EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PeriodOTFouls4Minutes,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,BlockedAtRim,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls5Minutes,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,BlockedArc3
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1483.0,1,25,-20.0,46,45,3.0,1.0,10.0,91,2.0,3.0,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,7.0,66,2.0,2.0,,4.0,,,2.0,4.0,,,,,2.0,3.0,1.0,1.0,,7.0,4.0,1.0,,1.0,5.0,6.0,1.0,,,,,1.0,,4.0,1.0,2.0,,1.0,3.0,3.0,100.0,146.66666666666666,0.3333333333333333,0.5,,,0.75,1.0,0.75,1.0,0.7,1.0,,,,,10.344827586206897,,,0.21052631578947367,0.16666666666666666,0.058823529411764705,0.1724137931034483,0.14285714285714285,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,0.75,,0.64255,0.54245,,0.2,0.2,0.5714285714285714,2.225,,,0.06521739130434782,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,,,6.0,,7.0,,,,,,,,,,0.5,,,1.0,,,,,2.0,1.0,,1.0,,,,0.1,,0.14285714285714285,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,0.6,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1473.0,1,25,,46,48,5.0,19.0,6.0,94,3.0,3.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,4.0,1.0,5.0,,9.0,57,,,,,2.0,1.0,4.0,2.0,3.0,4.0,1.0,,2.0,4.0,1.0,1.0,,10.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,9.0,5.0,123.91304347826086,118.75,0.6666666666666666,0.6666666666666666,0.2,0.2,0.75,,0.5,,0.5,,0.5555555555555556,,,,19.23076923076923,1.0,0.25,,0.16666666666666666,0.2,0.043478260869565216,,0.5,,0.125,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.5129055555555556,,0.3418833333333333,,,,6.5,25.860000000000003,0.5,0.10869565217391304,,,1.0,,5.0,,2.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,0.5555555555555556,,,1.0,,,,,1.0,1.0,1.0,,,,0.07692307692307693,,0.1,0.2,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1459.0,1,24,14.0,46,45,,5.0,8.0,91,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,45,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,4.0,,5.0,1.0,6.0,,,,,,,,3.0,,,,,2.0,,128.26086956521738,100.0,1.0,1.0,,,0.5,,0.5,,0.5,,,0.5,,1.0,3.7037037037037033,,,,0.4,0.15384615384615385,0.038461538461538464,,,,0.5,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.5569,,,,,,5.15,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.08333333333333333,,0.1,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1452.0,1,24,-5.0,48,48,15.0,15.0,3.0,96,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,54,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,2.0,2.0,,1.0,4.0,15.0,102.08333333333334,112.5,1.0,1.0,,,0.3333333333333333,,0.25,,0.4,,0.25,,,,9.615384615384615,,0.10526315789473684,0.1111111111111111,0.25,0.13043478260869565,0.05263157894736842,,0.14285714285714285,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,0.25,,0.4987,,0.478,0.2,0.25,,5.166666666666667,24.3,,0.3125,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1436.0,1,24,5.0,49,46,14.0,8.0,4.0,95,,,,,,,2.0,2.0,4.0,,2.0,,,3.0,6.0,,9.0,50,,,,,,2.0,,,,4.0,2.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,9.0,14.0,112.24489795918367,108.69565217391303,,,0.5,0.5,,,0.75,,0.75,,1.0,,,,14.814814814814813,0.5,,,,,0.1,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,1.0,0.5,0.502325,,0.4488,,,,,25.55,0.3333333333333333,0.2857142857142857,,,,,3.0,9.0,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,0.75,0.75,,,,,1.0,,0.3333333333333333,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,0.2,,,,,,,1.0,1.0,,,0.5,,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1369.0,1,23,,45,47,10.0,5.0,6.0,92,4.0,8.0,2.0,,,,,,,,,4.0,8.0,,,2.0,10.0,55,1.0,1.0,,3.0,2.0,,8.0,,,,,2.0,,1.0,,,,3.0,,4.0,2.0,6.0,,6.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,7.0,10.0,122.22222222222221,117.02127659574468,1.0,1.0,,,0.5,1.0,0.5,1.0,0.5555555555555556,1.5,,0.25,0.25,,22.641509433962263,0.3333333333333333,0.15384615384615385,,0.5714285714285714,0.3,,,0.2857142857142857,,0.3333333333333333,0.75,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,,0.6975875,0.8619,0.5899,0.2222222222222222,0.2222222222222222,0.3,1.9625,,,0.2222222222222222,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1349.0,1,22,13.0,42,41,4.0,5.0,7.0,83,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,9.0,46,,,,,1.0,,2.0,,3.0,2.0,1.0,,,3.0,,,,9.0,,1.0,2.0,3.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,9.0,4.0,140.47619047619048,112.19512195121952,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,,12.244897959183673,1.0,0.18181818181818182,,0.1111111111111111,0.15,,,,0.5,0.14285714285714285,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,0.4,0.5,0.5,,,,0.8,0.5,0.54152,,0.4491,,,,7.15,24.3,,0.09523809523809523,,,1.0,,2.0,3.0,3.0,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1295.0,1,22,-24.0,46,44,13.0,13.0,3.0,90,,,,,3.0,,1.0,,1.0,,,,3.0,,2.0,,,65,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,13.0,89.13043478260869,147.72727272727272,,,,,,,,,,,0.4,,,,11.76470588235294,,,,,,,,,,,,,,,,0.6,,,,,0.2,0.2,,,,,,0.4,,0.47727,0.438,0.489825,0.16666666666666666,0.25,,10.5,24.35,,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1237.0,1,21,-18.0,43,42,11.0,12.0,4.0,85,2.0,2.0,1.0,1.0,2.0,,,,2.0,,,3.0,4.0,,2.0,3.0,9.0,60,,,,2.0,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,2.0,3.0,3.0,1.0,2.0,7.0,11.0,97.67441860465117,142.85714285714286,0.6666666666666666,0.6666666666666666,,,0.75,,0.5,,0.6428571428571429,1.0,0.3333333333333333,0.25,,0.5,16.666666666666668,,,0.1,0.2222222222222222,0.15384615384615385,0.05,0.2,,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5677083333333334,,0.6833,0.2857142857142857,0.4,0.2222222222222222,5.725,28.1,,0.2558139534883721,,,1.0,,2.0,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,0.2222222222222222,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1213.0,1,20,9.0,36,35,5.0,15.0,7.0,71,,2.0,,1.0,1.0,,1.0,1.0,5.0,1.0,,1.0,3.0,1.0,6.0,2.0,7.0,45,,,1.0,2.0,,1.0,,2.0,,5.0,1.0,1.0,1.0,3.0,1.0,,,8.0,,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,2.0,,,5.0,5.0,150.0,128.57142857142858,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.35,0.5,0.6666666666666666,0.3333333333333333,0.5,,23.25581395348837,,0.1,,,0.05,,,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,0.8888888888888888,0.2,0.5214111111111112,,0.62685,,,0.2857142857142857,4.033333333333333,25.05,,0.1388888888888889,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,,,1.0,,,0.5,0.2,,,,1.0,,0.2857142857142857,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1177.0,1,20,-15.0,41,40,13.0,12.0,3.0,81,,,,,,,,,1.0,,,,,,1.0,,,56,,,,,,,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,13.0,100.0,140.0,,,,,,,,,,,1.0,,,,4.444444444444445,1.0,0.25,,0.1111111111111111,0.15384615384615385,,,,,0.125,,,,,,,,,,,,1.0,,,,,,1.0,,0.5028,,,,,,,28.1,,0.3170731707317073,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1133.0,1,19,8.0,40,41,20.0,16.0,5.0,81,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,46,1.0,1.0,,2.0,,,,2.0,,,,,,1.0,,,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,5.0,,,,,,20.0,135.0,112.19512195121952,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,4.444444444444445,,0.14285714285714285,0.125,0.25,0.18181818181818182,0.07142857142857142,,0.3333333333333333,,0.2,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,1.2,,,0.5,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,2.0,,5.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1117.0,1,19,-13.0,38,38,8.0,14.0,4.0,76,1.0,1.0,,,2.0,1.0,,1.0,4.0,,2.0,1.0,4.0,1.0,4.0,,5.0,50,,,,,1.0,2.0,,2.0,,4.0,1.0,2.0,2.0,3.0,2.0,,,7.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,,5.0,8.0,97.36842105263158,131.57894736842104,,,0.25,0.25,0.25,,0.3125,,0.3125,,0.5,0.5,,1.0,18.6046511627907,,,,0.125,0.09090909090909091,,,,,0.14285714285714285,,0.125,1.0,1.0,,0.25,,,,0.125,,0.5,0.25,0.25,,,0.6666666666666666,0.625,0.25,0.51424375,,0.5311,,,,6.65,25.45,,0.21052631578947367,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1075.0,1,18,-9.0,37,38,15.0,17.0,7.0,75,3.0,3.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,45,3.0,3.0,,6.0,1.0,,,6.0,,,,,,,,,,,3.0,,3.0,3.0,3.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,,,15.0,97.2972972972973,118.42105263157895,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.818181818181818,,0.3,0.1875,,0.1875,0.13636363636363635,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.6125333333333333,0.6125333333333333,0.6971,,,1.0,0.06666666666666667,,,0.40540540540540543,3.0,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,3.0,1.0,,,,6.0,,,,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1044.0,1,17,4.0,36,34,16.0,16.0,,70,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,38,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,4.0,,5.0,,5.0,1.0,,,,,,,2.0,,,,,3.0,16.0,116.66666666666667,111.76470588235293,,,1.0,1.0,,,0.75,,0.75,,0.5,,,,5.555555555555555,,,,0.4,0.2857142857142857,,,,,0.4,0.4,,,,,,,,,0.5,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.4803,,0.4803,,,,16.0,25.9,,0.4444444444444444,,,,,3.0,3.0,,,,,2.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,0.75,0.75,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,926.0,1,15,-3.0,30,30,11.0,13.0,1.0,60,2.0,3.0,,1.0,2.0,2.0,,,,,,5.0,7.0,,,1.0,11.0,38,,1.0,,,1.0,,,10.0,,,,1.0,4.0,5.0,2.0,1.0,1.0,11.0,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,11.0,11.0,116.66666666666667,126.66666666666667,,,,,0.7142857142857143,,0.7142857142857143,,0.6875,,,0.14285714285714285,0.3333333333333333,,29.032258064516128,1.0,,,0.25,0.16666666666666666,,,,,,0.5,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,0.42857142857142855,,0.48192857142857143,0.3871,0.4377,,,,8.357142857142858,,,0.36666666666666664,,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,,,1.0,1.0,0.75,,1.0,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,912.0,1,15,9.0,33,32,11.0,16.0,3.0,65,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,37,,,,,,1.0,,,,1.0,,1.0,1.0,4.0,1.0,,,11.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,11.0,139.39393939393938,115.625,,,,,,,,,,,0.6666666666666666,1.0,1.0,,13.88888888888889,0.5,,,0.16666666666666666,0.07142857142857142,,,,,0.2,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.6365500000000001,,0.56925,,,,1.2,24.25,,0.3333333333333333,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,886.0,1,15,-16.0,26,28,8.0,15.0,1.0,54,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,45,,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,3.0,2.0,2.0,,1.0,6.0,8.0,111.53846153846153,160.7142857142857,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.75,,0.3333333333333333,,,,14.814814814814813,,0.14285714285714285,,,0.07692307692307693,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.5604166666666667,,0.5677,0.25,0.3333333333333333,,6.55,25.0,,0.3076923076923077,,,1.0,,2.0,3.0,1.0,1.0,,,3.0,,1.0,,,,,,,2.0,,,,6.0,1.0,0.5,0.5,0.5,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,880.0,1,15,23.0,30,31,,2.0,2.0,61,2.0,2.0,,,,,,3.0,5.0,1.0,,2.0,2.0,3.0,5.0,1.0,14.0,23,,,1.0,3.0,,,,4.0,,5.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,11.0,,153.33333333333334,74.19354838709677,,,0.6,0.6,1.0,,0.9285714285714286,1.5,1.0,1.5,0.7142857142857143,,,,25.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,1.0,0.6,0.5892499999999999,,,0.14285714285714285,0.5,0.21428571428571427,1.8,25.9,,,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,853.0,1,14,-8.0,29,31,10.0,6.0,5.0,60,1.0,1.0,,1.0,2.0,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,27,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,6.0,10.0,65.51724137931035,87.09677419354838,0.5,0.5,,,0.6666666666666666,,0.5,,0.6,,0.25,,,,17.64705882352941,1.0,0.25,,,0.13333333333333333,,,0.4,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,0.25,,,,,,,0.5,,0.5279625,,,0.2,0.25,,5.833333333333333,24.4,,0.3448275862068966,,,,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
