EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,4357.0,2,73,-5.0,133,136,18.0,25.0,18.0,269,2.0,4.0,,,2.0,5.0,,,3.0,6.0,,3.0,,,,1.0,4.0,9.0,3.0,9.0,,17.0,166.0,,,,,,,,,1.0,,,6.0,2.0,9.0,,3.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,,6.0,9.0,1.0,16.0,2.0,18.0,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,7.0,,,,,1.0,,1.0,,1.0,1.0,,17.0,,18.0,,5.0,8.0,,6.0,121.05263157894736,122.05882352941175,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.4722222222222222,,,0.4722222222222222,,,0.5,,,13.548387096774194,0.3333333333333333,0.3333333333333333,0.17307692307692307,,0.20689655172413793,0.0625,0.18518518518518517,0.03076923076923077,,,,0.08333333333333333,,0.06666666666666667,0.2,0.2857142857142857,0.25,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.2777777777777778,0.4,0.4,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,1.0,,0.7222222222222222,,0.5605694444444445,,0.564,,,,,5.988888888888889,23.855555555555554,1.0,,0.16666666666666666,0.13533834586466165,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4342.0,2,72,12.0,135,137,36.0,35.0,13.0,272,1.0,2.0,1.0,,,,,1.0,3.0,3.0,3.0,9.0,,1.0,2.0,5.0,1.0,3.0,6.0,12.0,6.0,26.0,156.0,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,8.0,,2.0,18.0,,9.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,13.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,3.0,3.0,,2.0,,2.0,,2.0,6.0,9.0,4.0,8.0,1.0,2.0,2.0,,2.0,,2.0,,,25.0,8.0,36.0,2.0,4.0,13.0,2.0,17.0,124.44444444444444,113.86861313868613,,,1.0,0.5,,0.4,0.5,0.3333333333333333,,0.6666666666666666,,0.5,0.7222222222222222,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5,13.333333333333334,1.0,,0.04081632653061224,0.0625,0.15151515151515152,0.034482758620689655,0.08536585365853659,0.04918032786885246,,0.09090909090909091,0.125,0.043478260869565216,,,0.06060606060606061,,0.13043478260869565,0.2,,0.13333333333333333,0.5,1.0,,,,,0.06666666666666667,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.8333333333333334,0.4,0.9333333333333333,0.3333333333333333,0.5614466666666666,0.563025,0.499875,0.125,0.3333333333333333,0.038461538461538464,0.3076923076923077,5.933333333333334,25.666666666666668,,1.0,,0.26666666666666666,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,6.0,
203484,1610612743,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,DEN,4334.0,2,72,10.0,139,141,46.0,28.0,18.0,280,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,11.0,,,,2.0,2.0,4.0,4.0,14.0,2.0,18.0,162.0,,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,2.0,12.0,,11.0,3.0,1.0,4.0,,4.0,,2.0,1.0,8.0,,,2.0,1.0,,3.0,,3.0,3.0,3.0,,,1.0,,2.0,2.0,4.0,7.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,18.0,2.0,46.0,,5.0,11.0,,4.0,123.74100719424462,114.8936170212766,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.4444444444444444,,0.25,0.47368421052631576,,0.25,0.7777777777777778,0.25,,13.20754716981132,,,0.03225806451612903,,0.07692307692307693,,0.05263157894736842,,,,,,,0.07142857142857142,,,0.08695652173913043,,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,0.25,0.5,,0.8333333333333334,0.2727272727272727,0.5646805555555555,,0.608175,0.05263157894736842,0.2,,0.1111111111111111,8.075,25.235714285714288,,,0.4,0.33093525179856115,1.0,,1.0,,1.0,,,,,2.0,,,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4333.0,2,72,20.0,144,143,48.0,66.0,23.0,287,6.0,12.0,1.0,4.0,5.0,7.0,4.0,6.0,,2.0,5.0,16.0,,,,5.0,15.0,25.0,5.0,18.0,8.0,53.0,132.0,3.0,,1.0,,4.0,6.0,10.0,,6.0,5.0,17.0,2.0,28.0,6.0,9.0,15.0,5.0,,5.0,2.0,7.0,1.0,5.0,,16.0,,3.0,5.0,2.0,,7.0,3.0,10.0,4.0,4.0,,4.0,1.0,2.0,3.0,7.0,5.0,6.0,8.0,10.0,4.0,2.0,1.0,,1.0,,1.0,,,49.0,17.0,48.0,2.0,,1.0,,2.0,105.55555555555556,92.3076923076923,0.06666666666666667,0.06666666666666667,0.4,0.2777777777777778,,,0.29411764705882354,0.6,0.6,0.5232558139534884,0.5,0.375,0.5638297872340425,0.5,0.4473684210526316,0.4186046511627907,,,31.952662721893493,0.5714285714285714,,0.05714285714285714,0.08333333333333333,0.125,,0.09333333333333334,0.04477611940298507,0.047619047619047616,0.09090909090909091,0.25,,,0.0625,,0.2,0.12,0.13333333333333333,,0.27906976744186046,0.5,0.5,0.16279069767441862,0.7142857142857143,0.7142857142857143,,0.13953488372093023,0.6666666666666666,0.6666666666666666,,0.046511627906976744,,,,0.37209302325581395,0.3125,0.3125,0.4,0.25,,,,0.25,0.3125,,0.6976744186046512,0.3333333333333333,0.5536,0.47936666666666666,0.5248433333333333,0.08888888888888889,0.14814814814814814,0.07547169811320754,0.32075471698113206,7.676,27.711111111111112,0.5,1.0,0.25,0.3333333333333333,2.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,0.16666666666666666,0.25,,,0.5,0.5,,2.0,,,,,2.0,,2.0,0.6666666666666666,,,,,1.0,0.0625,,,,,,1.0,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,0.5
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4328.0,2,72,5.0,136,136,27.0,36.0,18.0,272,,2.0,1.0,,4.0,7.0,,,4.0,5.0,1.0,6.0,1.0,1.0,,2.0,4.0,9.0,5.0,11.0,6.0,29.0,147.0,2.0,1.0,1.0,,5.0,2.0,2.0,,2.0,2.0,6.0,8.0,,15.0,,6.0,1.0,,,,,,,,,1.0,2.0,3.0,6.0,1.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,6.0,5.0,9.0,2.0,1.0,3.0,,2.0,,3.0,2.0,,24.0,6.0,25.0,1.0,14.0,,,,111.76470588235293,108.08823529411764,1.0,1.0,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.4444444444444444,1.0,0.575,0.8333333333333334,0.5,0.6041666666666666,0.8333333333333334,0.6,0.55,,,16.666666666666668,0.5,0.5,0.13333333333333333,0.05555555555555555,0.0967741935483871,0.03333333333333333,0.11842105263157894,0.045454545454545456,,0.09523809523809523,,0.041666666666666664,,,0.22727272727272727,0.2,0.13636363636363635,,0.6666666666666666,0.1,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,0.25,0.8,0.8,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,,0.65,0.16666666666666666,0.5113775,0.5061,0.49425,0.13043478260869565,0.18181818181818182,0.1724137931034483,0.20689655172413793,6.122222222222223,24.3,,,0.5,0.19852941176470587,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,1.0,,0.5,0.09090909090909091,,,,,,,1.0,0.08333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4303.0,2,72,16.0,136,136,40.0,32.0,16.0,272,8.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,,,10.0,16.0,,5.0,6.0,26.0,144.0,4.0,,,4.0,8.0,2.0,3.0,,1.0,,4.0,14.0,6.0,,,1.0,,,4.0,6.0,10.0,4.0,2.0,2.0,26.0,4.0,5.0,5.0,3.0,1.0,9.0,9.0,18.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,4.0,6.0,3.0,,,,,,,,,18.0,4.0,40.0,,7.0,1.0,,,117.6470588235294,105.88235294117646,0.7,0.875,,,,,,0.625,0.6666666666666666,0.47619047619047616,0.5,0.5,0.5416666666666666,0.6666666666666666,0.5,0.23809523809523808,,,16.774193548387096,0.5,0.25,0.09090909090909091,0.13157894736842105,0.17857142857142858,0.11764705882352941,0.13114754098360656,0.125,0.2727272727272727,0.14285714285714285,,0.15384615384615385,,0.0625,0.07692307692307693,0.25,0.17391304347826086,0.2,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,,,,0.047619047619047616,,,,1.0,,,,0.75,,,0.9047619047619048,,0.6325166666666666,0.5886333333333333,0.673825,0.125,0.15789473684210525,0.3076923076923077,0.15384615384615385,2.45,23.46,0.6666666666666666,,,0.29411764705882354,2.0,,,2.0,,,,,1.0,,,,,0.625,,,,0.6666666666666666,,2.0,2.0,4.0,3.0,,,,,,0.5,0.2727272727272727,0.5,,,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4294.0,2,72,-5.0,137,138,25.0,24.0,16.0,275,9.0,13.0,2.0,2.0,3.0,7.0,,1.0,1.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,12.0,21.0,7.0,14.0,5.0,50.0,162.0,4.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,10.0,14.0,18.0,3.0,11.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,1.0,3.0,7.0,1.0,11.0,5.0,16.0,1.0,,1.0,4.0,,3.0,,4.0,1.0,2.0,7.0,10.0,4.0,1.0,1.0,1.0,,,2.0,2.0,,42.0,16.0,25.0,1.0,,,,,114.5985401459854,117.3913043478261,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.5,1.0,0.6,0.5,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.8125,0.625,0.6666666666666666,0.8,0.4,0.047619047619047616,0.07692307692307693,28.758169934640524,1.0,0.5,0.25,0.03125,0.09090909090909091,0.12903225806451613,0.16393442622950818,0.07936507936507936,0.09090909090909091,,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.10714285714285714,,1.0,0.37142857142857144,0.6923076923076923,0.75,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.625,0.6,0.7714285714285715,0.5454545454545454,0.5336142857142857,0.51295,0.54755625,0.10256410256410256,0.16,0.16,0.32,4.914285714285715,25.821428571428573,,,0.42857142857142855,0.18248175182481752,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.25,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,4264.0,2,71,15.0,140,136,18.0,18.0,8.0,276,2.0,2.0,,,3.0,9.0,8.0,10.0,,1.0,2.0,6.0,,,1.0,1.0,13.0,21.0,2.0,7.0,6.0,38.0,157.0,,,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,16.0,10.0,3.0,3.0,6.0,2.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,,1.0,6.0,6.0,2.0,14.0,1.0,15.0,,,,2.0,,2.0,,2.0,3.0,7.0,8.0,6.0,3.0,,1.0,,,,1.0,1.0,,36.0,5.0,18.0,,6.0,8.0,,3.0,122.85714285714286,115.44117647058823,0.6153846153846154,0.6153846153846154,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6190476190476191,0.3333333333333333,0.5714285714285714,,0.625,0.6129032258064516,1.0,0.625,0.25,0.047619047619047616,,22.14765100671141,1.0,0.25,0.17142857142857143,0.02631578947368421,0.18181818181818182,,0.17647058823529413,0.01639344262295082,,0.06666666666666667,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17391304347826086,0.2,1.0,0.07142857142857142,1.0,1.0,0.32142857142857145,0.3333333333333333,0.375,0.3333333333333333,0.35714285714285715,0.8,0.8,0.625,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.25,1.0,0.32142857142857145,0.3333333333333333,0.47727142857142857,,0.4357,0.0967741935483871,0.125,0.05263157894736842,0.13157894736842105,13.428571428571429,25.385714285714283,,,0.2,0.12857142857142856,,,,2.0,,,,,1.0,,,,0.1111111111111111,1.0,,,,,0.5,,,,1.0,,1.0,,1.0,3.0,,0.08333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4251.0,2,71,23.0,133,131,29.0,23.0,13.0,264,3.0,7.0,1.0,2.0,,5.0,,,,1.0,3.0,7.0,,,,1.0,3.0,12.0,3.0,8.0,,15.0,144.0,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,4.0,6.0,3.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,,3.0,5.0,,8.0,2.0,10.0,4.0,1.0,3.0,,2.0,,3.0,3.0,1.0,4.0,1.0,,,,2.0,1.0,,,3.0,3.0,,15.0,2.0,29.0,,4.0,2.0,,1.0,125.56390977443608,109.9236641221374,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,,,0.42857142857142855,0.25,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.4,0.08333333333333333,,15.436241610738255,,,0.18518518518518517,,0.08823529411764706,0.06060606060606061,0.13114754098360656,0.03225806451612903,,,,0.07142857142857142,,,0.17647058823529413,0.2857142857142857,0.10344827586206896,,1.0,0.35,0.42857142857142855,0.42857142857142855,0.25,,,,,,,,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,0.5,0.25,,0.75,0.5,0.5308394736842106,,0.5488375,,,,0.13333333333333333,4.441666666666666,28.4625,0.25,,0.25,0.21804511278195488,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.5,,,0.5,0.4,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
201976,1610612749,Patrick Beverley,Patrick Beverley,201976,MIL,4238.0,2,71,-10.0,133,134,23.0,28.0,8.0,267,1.0,1.0,,,1.0,5.0,,,1.0,1.0,,3.0,,,,1.0,2.0,6.0,1.0,4.0,3.0,10.0,169.0,,,,,,,1.0,,1.0,,,,4.0,3.0,,3.0,,1.0,5.0,6.0,11.0,3.0,1.0,1.0,28.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,,2.0,,1.0,,2.0,,,10.0,,23.0,,,,,,119.54887218045113,126.11940298507461,,,1.0,0.25,,,0.25,0.3333333333333333,,0.35,,,0.45454545454545453,,,0.4,0.16666666666666666,,9.027777777777779,0.5,,0.1,0.02631578947368421,0.1875,0.04,0.14516129032258066,0.031746031746031744,,,0.08333333333333333,0.047619047619047616,,0.1111111111111111,0.13333333333333333,,0.25,,,0.1,1.0,1.0,0.5,0.2,0.25,,,,,,0.1,1.0,1.0,1.0,0.3,,,,,,,,,0.5,,0.5,,0.51788,,0.413025,0.18181818181818182,0.2857142857142857,,,8.299999999999999,25.3,,,,0.17293233082706766,,,,3.0,3.0,,,,,,,,0.2,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,4199.0,2,70,-29.0,138,141,27.0,14.0,13.0,279,2.0,4.0,,,2.0,8.0,6.0,13.0,,1.0,,1.0,,1.0,,1.0,10.0,25.0,,2.0,10.0,30.0,158.0,1.0,,1.0,,2.0,2.0,5.0,,1.0,2.0,6.0,8.0,12.0,,,1.0,,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,,1.0,,1.0,,5.0,5.0,1.0,5.0,10.0,10.0,5.0,,2.0,,1.0,,2.0,1.0,,28.0,6.0,27.0,,8.0,1.0,,,93.47826086956522,112.0567375886525,0.4,0.4,,,,,,0.4,0.4,0.37037037037037035,0.5,0.3333333333333333,0.46875,0.5,0.42857142857142855,0.07407407407407407,0.04,0.25,23.717948717948715,,,0.1388888888888889,0.027777777777777776,0.14814814814814814,,0.14285714285714285,0.014492753623188406,,0.06666666666666667,,,,0.0625,0.15384615384615385,0.2857142857142857,0.19047619047619047,,0.5,0.14814814814814814,0.5,0.6666666666666666,0.2962962962962963,0.25,0.25,0.5,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.037037037037037035,,,,0.037037037037037035,,,,,0.5,,,,0.16666666666666666,,0.2222222222222222,,0.4696333333333333,0.3883,0.44515,0.15625,0.16666666666666666,0.06666666666666667,0.2,12.964,24.05,1.0,0.14285714285714285,1.0,0.1956521739130435,,,,2.0,,1.0,,,2.0,,,1.0,,0.5,,,,,0.16666666666666666,,1.0,,1.0,1.0,,,,,1.0,0.0625,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4196.0,2,70,-7.0,135,136,29.0,45.0,8.0,271,,1.0,,,5.0,7.0,1.0,1.0,,1.0,3.0,10.0,,1.0,1.0,3.0,6.0,9.0,3.0,11.0,1.0,22.0,164.0,,,1.0,,,2.0,2.0,1.0,4.0,1.0,8.0,2.0,10.0,6.0,3.0,10.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,,2.0,4.0,4.0,,8.0,2.0,10.0,,,,2.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,22.0,8.0,29.0,,,,,,116.29629629629629,120.58823529411764,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.6666666666666666,1.0,0.525,,0.5833333333333334,0.55,,0.6666666666666666,0.55,0.1111111111111111,1.0,15.277777777777779,1.0,,0.10256410256410256,0.0625,0.125,,0.11267605633802817,0.03508771929824561,0.07692307692307693,0.06666666666666667,,,,0.1,0.07142857142857142,0.13333333333333333,0.16,,1.0,0.05,,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.05,1.0,1.0,,0.05,,,,0.5,0.3,0.3,0.6666666666666666,,1.0,,,,0.5,0.3333333333333333,0.6,0.3,0.482135,0.5538,0.4347916666666667,0.05,0.1111111111111111,,0.36363636363636365,10.433333333333334,26.55454545454546,,,,0.21481481481481482,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,,0.1111111111111111,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4165.0,2,69,18.0,138,138,40.0,53.0,19.0,276,3.0,5.0,2.0,,,,,,,2.0,2.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,10.0,2.0,14.0,122.0,2.0,1.0,1.0,2.0,5.0,,,1.0,4.0,2.0,5.0,2.0,4.0,6.0,,8.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,,12.0,3.0,,6.0,9.0,,15.0,3.0,18.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,5.0,6.0,3.0,2.0,,1.0,,,,,,,,9.0,5.0,40.0,1.0,,2.0,,,101.44927536231884,88.40579710144928,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.25,0.2,0.6,,0.4,0.5,0.375,0.4375,0.625,0.5,0.6666666666666666,0.4,0.4,13.125,0.8,,0.23684210526315788,,0.15384615384615385,0.09375,0.19480519480519481,0.046153846153846156,,,,0.08695652173913043,0.1111111111111111,0.2,0.2857142857142857,0.25,0.09090909090909091,0.23529411764705882,,0.3333333333333333,0.6,1.0,,,,,,,,,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,0.25,0.61937,,0.5092875,,,0.35714285714285715,0.35714285714285715,1.44,25.639999999999997,0.5,,0.14285714285714285,0.2898550724637681,,,,1.0,1.0,,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
