EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1948.6999999999998,2,32,2.0,67,71,38.0,43.0,11.0,138,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,57.0,1.0,2.0,,5.0,1.0,2.0,,,4.0,6.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,5.0,6.0,5.0,11.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,4.0,1.0,,6.0,,,,2.0,,1.0,2.0,6.0,38.0,1.0,88.05970149253731,80.28169014084507,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.625,0.75,,8.860759493670885,0.5,0.2,0.15789473684210525,,0.125,0.1388888888888889,0.14285714285714285,0.2,0.15384615384615385,,0.14285714285714285,0.25,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.52425,0.52425,0.52425,0.5,0.5,,0.7142857142857143,0.8571428571428571,,,,,,0.5671641791044776,1.0,2.0,,,3.0,,2.0,,1.0,,,4.0,1.0,4.0,2.0,1.0,,,,0.2,0.3333333333333333,,1.0,0.5,,,,,,,1.0,,3.0,2.0,1.0,,,,,0.5,,,,1.0,2.0,,,,,,,,,,5.0,,,4.0,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1935.9,2,32,-13.0,62,62,25.0,27.0,9.0,124,,,,,,,,,,3.0,,,,,,,,,3.0,,,70.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,5.0,1.0,6.0,,6.0,,,,3.0,,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,25.0,,91.93548387096774,112.90322580645162,,,,,,,,,,,,,,,,1.0,8.219178082191782,1.0,0.1,,0.20833333333333334,,0.17647058823529413,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.53245,0.50265,0.57075,,,,,,,23.5,,,0.3333333333333333,0.4032258064516129,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1928.2,2,32,12.0,59,60,10.0,32.0,7.0,119,,,,,,1.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,4.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,,2.0,7.0,,,,,,,,,,,3.0,,10.0,,115.2542372881356,93.33333333333334,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,7.575757575757575,,0.18181818181818182,,0.25,0.1111111111111111,0.21428571428571427,0.043478260869565216,,,0.16666666666666666,,0.3333333333333333,,0.21428571428571427,,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.8,,0.5424100000000001,,,,,,,,4.0,24.075,1.0,,,0.1694915254237288,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1890.6,3,32,-13.0,64,65,19.0,17.0,6.0,129,2.0,4.0,1.0,1.0,,1.0,,,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,3.0,10.0,75.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,8.0,,4.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,3.0,3.0,,3.0,,,,2.0,,2.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,,1.0,3.0,1.0,,,1.0,,1.0,10.0,8.0,19.0,1.0,96.875,115.38461538461539,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.8333333333333334,0.4166666666666667,,1.0,0.5454545454545454,22.22222222222222,0.5,0.1875,,,,0.13043478260869565,,,,,,0.2857142857142857,0.25,,,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9090909090909091,0.25,0.6283,0.49245,0.5859333333333333,0.09090909090909091,0.2,,,0.8,2.2600000000000002,25.433333333333334,,,0.6,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1873.4,2,31,-26.0,59,61,23.0,20.0,8.0,120,,1.0,,,,,,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,5.0,,3.0,84.0,,,3.0,3.0,,,,1.0,,,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,4.0,5.0,,5.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,23.0,,98.30508474576271,137.70491803278688,,,1.0,0.2,,0.2,,,,0.25,0.5,,0.25,0.5,,0.8333333333333334,8.823529411764705,,0.23529411764705882,,0.09090909090909091,,0.17857142857142858,,,,,0.2222222222222222,,1.0,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,1.0,0.5,0.5877333333333333,0.525375,0.55365,,,,1.0,,1.3,24.580000000000002,,,0.5,0.3898305084745763,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.25,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.6,3,30,-4.0,60,63,22.0,36.0,10.0,123,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,3.0,5.0,1.0,4.0,5.0,9.0,2.0,19.0,75.0,,,3.0,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,12.0,8.0,4.0,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,3.0,7.0,2.0,,,2.0,,,,,,1.0,16.0,13.0,22.0,1.0,118.33333333333334,119.04761904761905,1.0,1.0,0.8,0.5555555555555556,0.6,0.5555555555555556,0.25,,1.0,0.6538461538461539,0.5,0.9166666666666666,0.6785714285714286,0.5,0.9285714285714286,0.6923076923076923,23.943661971830988,0.6666666666666666,0.11764705882352941,,0.3,,0.18518518518518517,,,,,0.25,0.16666666666666666,,0.3,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.9230769230769231,0.5,0.5165500000000001,0.45544999999999997,0.5610666666666667,,,,0.15789473684210525,0.6842105263157895,5.525,27.288888888888888,,1.0,,0.36666666666666664,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,3.0,,0.5,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1810.6,3,30,-4.0,59,61,20.0,18.0,3.0,120,,1.0,,,,,,,,,1.0,6.0,1.0,,1.0,,1.0,1.0,6.0,,3.0,69.0,,,1.0,3.0,,,,1.0,,,,,3.0,6.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,2.0,,2.0,4.0,1.0,,,,,,,,,,,,20.0,,110.16949152542374,113.11475409836066,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.8571428571428571,14.285714285714286,1.0,,,,0.1,,0.043478260869565216,,,0.1111111111111111,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,1.0,0.16666666666666666,0.5539214285714286,,0.59055,,,,1.0,,2.1,25.45,,,0.2,0.3389830508474576,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1667.5,2,28,2.0,60,58,37.0,29.0,12.0,118,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,5.0,5.0,51.0,,,,,,,,2.0,5.0,5.0,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,5.0,1.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,3.0,4.0,3.0,,,6.0,,,,2.0,,1.0,5.0,5.0,37.0,1.0,88.33333333333334,87.93103448275863,,,,,,,,,,,,,0.5,,0.5,1.0,8.219178082191782,,0.13333333333333333,,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.037037037037037035,,,,0.2,0.1,,0.14285714285714285,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,1.0,,0.564,,0.564,0.5,1.0,,,1.0,,23.7,,,0.5,0.6166666666666667,,,,1.0,,,,,1.0,,,3.0,2.0,3.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.5,,,,,,,1.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1604.0,2,27,,49,53,11.0,4.0,5.0,102,,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,3.0,2.0,3.0,2.0,4.0,,10.0,60.0,,,,,,,1.0,3.0,,3.0,4.0,,6.0,4.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,10.0,3.0,11.0,,122.44897959183673,113.20754716981132,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.5714285714285714,12.280701754385966,,0.05,,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.04,,,0.058823529411764705,0.2,,,0.2,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.5714285714285714,0.5,0.4646357142857143,,0.48889999999999995,,,,,0.3,9.6,29.375,,,,0.22448979591836735,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1601.0,2,27,13.0,49,49,10.0,6.0,8.0,98,,,,,1.0,3.0,,,,2.0,,,,,,1.0,3.0,,2.0,4.0,6.0,48.0,1.0,1.0,,6.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,10.0,,124.48979591836735,97.95918367346938,1.0,1.0,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.42857142857142855,1.0,,0.4,12.06896551724138,,,,0.058823529411764705,0.1111111111111111,0.03125,0.05,,,0.25,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,,,,,,,0.4,,0.48784,,,0.2857142857142857,0.4,,1.0,,9.4,23.55,,,0.5,0.20408163265306123,,,,,4.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1585.0,3,26,3.0,53,53,20.0,26.0,9.0,106,2.0,3.0,1.0,1.0,,,,,,3.0,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,60.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,4.0,7.0,1.0,,,2.0,,,,,,1.0,4.0,6.0,20.0,1.0,118.86792452830188,113.20754716981132,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,1.25,0.4,1.0,1.0,0.6666666666666666,15.625,,0.07692307692307693,0.2,,,0.045454545454545456,0.0967741935483871,0.2,0.125,,0.125,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.5848666666666666,0.56335,0.5579,,,,0.5,0.75,0.43333333333333335,24.46666666666667,,,0.4,0.37735849056603776,2.0,2.0,,,,,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1489.3,2,25,3.0,54,54,33.0,36.0,9.0,108,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,3.0,,1.0,2.0,4.0,,6.0,44.0,,,,,,1.0,1.0,3.0,,3.0,,,3.0,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,6.0,3.0,33.0,,87.03703703703704,81.48148148148148,,,0.5,0.5,0.3333333333333333,0.5,,,,0.6,,0.375,0.6,,0.375,0.8,10.9375,1.0,0.07692307692307693,,0.11764705882352941,,0.1,,,,,,0.1111111111111111,,0.2,,0.2,,,,,,,,,,,,,,,,0.8,0.5,0.5,0.5,,0.25,,0.75,0.3333333333333333,1.0,0.5,0.5553,,0.5592,,,,,0.5,2.0,26.05,,,0.5,0.6111111111111112,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1421.0,2,24,-1.0,43,46,18.0,10.0,8.0,89,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,45.0,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,,5.0,3.0,18.0,,102.32558139534883,97.82608695652173,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,0.75,0.35714285714285715,,0.75,0.5,12.962962962962962,,0.13333333333333333,0.14285714285714285,0.2857142857142857,,0.18181818181818182,0.037037037037037035,,0.2,,0.2,0.1111111111111111,,0.2857142857142857,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5008583333333333,0.6299,0.4958,0.14285714285714285,0.25,,,0.6,2.733333333333333,24.566666666666666,,,0.5,0.4186046511627907,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1299.7,2,22,-5.0,41,44,7.0,19.0,4.0,85,1.0,5.0,,1.0,,1.0,,,,,,,,,,1.0,6.0,,,2.0,4.0,50.0,,1.0,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,3.0,3.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,7.0,,109.75609756097562,113.63636363636364,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,,15.909090909090908,,,0.15384615384615385,0.05263157894736842,,0.038461538461538464,0.10526315789473684,,0.2857142857142857,,,,,0.058823529411764705,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.5531166666666667,0.6151,0.6151,0.14285714285714285,0.14285714285714285,,0.5,0.5,2.8666666666666667,,,,,0.17073170731707318,,1.0,,,2.0,,,1.0,,,,,,,2.0,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1259.0,2,21,25.0,46,44,35.0,12.0,6.0,90,,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,2.0,,3.0,1.0,2.0,1.0,5.0,,5.0,34.0,,,2.0,,,1.0,1.0,4.0,,3.0,2.0,,3.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,4.0,5.0,,5.0,,5.0,3.0,,,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,5.0,3.0,35.0,,128.26086956521738,77.27272727272727,1.0,1.0,1.0,0.2,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.35714285714285715,,0.3,0.7142857142857143,16.9811320754717,,0.36363636363636365,,,,0.23529411764705882,,,,,0.3333333333333333,0.5,0.25,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,1.0,,,0.6,,0.7142857142857143,,0.4963642857142857,0.575625,0.49978,,,,,0.6,14.7,24.78,,,0.5,0.7608695652173914,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,0.2,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1258.0,3,21,10.0,43,41,17.0,3.0,6.0,84,1.0,4.0,1.0,2.0,,,,,,2.0,,1.0,,,1.0,1.0,4.0,,3.0,2.0,4.0,45.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,3.0,,2.0,2.0,,,,1.0,,,4.0,2.0,17.0,,127.90697674418605,109.75609756097562,1.0,1.0,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.25,,0.3333333333333333,0.42857142857142855,17.647058823529413,,,,,,,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6484500000000001,,0.7188166666666667,0.125,0.2,,,0.5,1.7,24.233333333333334,,,0.3333333333333333,0.3953488372093023,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1120.0,2,19,26.0,36,36,10.0,8.0,4.0,72,,,,,1.0,1.0,,,,1.0,4.0,4.0,2.0,,,1.0,1.0,4.0,5.0,,14.0,33.0,,,2.0,6.0,,,,1.0,,,2.0,,12.0,4.0,4.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,10.0,,163.88888888888889,91.66666666666667,1.0,1.0,1.0,0.8,,0.8,1.0,,,1.1666666666666667,1.5,,1.1666666666666667,1.5,,0.8333333333333334,14.285714285714286,,0.2857142857142857,,,,0.125,,,,,,0.25,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5022333333333333,0.4503,0.55935,,,,0.42857142857142855,,9.8,26.26,,,,0.2777777777777778,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1106.8000000000002,2,18,-9.0,36,35,7.0,12.0,10.0,71,1.0,4.0,,,,,,,,2.0,,,,,,1.0,4.0,,2.0,2.0,4.0,35.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,,,,5.0,5.0,2.0,1.0,1.0,,,,,,,,,5.0,1.0,,,2.0,,,,1.0,,,2.0,,7.0,,72.22222222222223,100.0,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,14.285714285714286,,,0.26666666666666666,,0.1,,0.2,0.5714285714285714,,0.16666666666666666,,,,,0.4,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5491833333333334,0.62215,,0.14285714285714285,0.2,,0.5,,1.75,23.9,,,0.5,0.19444444444444445,,2.0,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
