EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeOffReboundedPct,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Travels,Period2Fouls2Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,Period3Fouls4Minutes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,OffLongMidRangeReboundPct
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1435.0,1,24,48,49,27.0,16.0,14.0,97,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,5.0,5.0,2.0,,16.0,56,1.0,1.0,,2.0,4.0,4.0,,11.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,4.0,7.0,3.0,10.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,14.0,11.0,27.0,,104.16666666666667,114.28571428571429,0.6,0.75,1.0,1.0,1.0,1.1428571428571428,1.0,1.1,1.1428571428571428,1.0,1.1,0.2857142857142857,,,,12.121212121212121,1.0,0.4,0.1,,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.6,1.0,0.7142857142857143,0.5647285714285715,0.7171,0.60838,0.14285714285714285,0.2,0.125,0.6875,3.54,24.0,,,0.5625,-6.0,,1.0,,1.0,1.0,,,2.0,,1.0,6.0,1.0,,,,,1.0,1.0,1.0,,0.5714285714285714,,,,,1.0,1.0,1.0,0.14285714285714285,,,0.2,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1433.0,1,24,52,51,19.0,24.0,6.0,103,4.0,4.0,,,2.0,2.0,,,,2.0,4.0,4.0,6.0,4.0,24.0,65,,,,3.0,2.0,2.0,2.0,9.0,8.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,,1.0,5.0,3.0,4.0,1.0,,,,,21.0,9.0,19.0,4.0,140.3846153846154,127.45098039215686,1.0,1.0,1.0,,1.0,1.0,1.5,0.875,1.0,1.5,0.9,0.6,,,,24.56140350877193,0.5,0.125,,0.125,0.1,0.125,0.05555555555555555,,0.14285714285714285,,0.14285714285714285,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,0.5,1.0,1.0,0.60151,0.58995,0.648375,0.09090909090909091,0.2,0.125,0.375,1.975,25.633333333333336,,,0.36538461538461536,8.0,,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,2.0,12.0,4.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.5,0.5,1.0,0.4,1.0,,0.25,0.25,,0.5,3.0,3.0,1.0,,0.75,0.75,1.0,0.75,1.0,1.0,,,,,,,,2.0,0.5,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1350.2,1,23,44,44,5.0,12.0,6.0,88,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,5.0,47,1.0,1.0,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,3.0,,5.0,,152.27272727272728,106.81818181818181,,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,,6.0,,0.08333333333333333,0.16666666666666666,0.25,,0.125,0.08333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,0.5974666666666667,0.5984,,,,0.4,,,23.3,,,0.11363636363636363,20.0,,1.0,,,,,,1.0,,,3.0,,,,,,1.0,0.5,0.5,,,0.25,0.5,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1269.1,1,21,44,43,8.0,7.0,2.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,48,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,2.0,,,6.0,,,1.0,3.0,6.0,,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,8.0,,109.0909090909091,111.62790697674419,1.0,1.0,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,,,10.869565217391305,1.0,0.3333333333333333,,0.1,,0.21052631578947367,,,,0.2857142857142857,0.16666666666666666,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.5,0.63585,,0.8478,0.3333333333333333,0.3333333333333333,,0.5,3.35,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1265.4,1,21,41,43,20.0,8.0,7.0,84,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,8.0,42,1.0,1.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,2.0,2.0,5.0,2.0,7.0,,5.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,5.0,,20.0,,119.51219512195122,97.67441860465117,0.5,1.0,0.4,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.2857142857142857,,,,17.02127659574468,,0.25,,0.18181818181818182,0.2222222222222222,0.21052631578947367,0.1111111111111111,,0.3333333333333333,,0.18181818181818182,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.7142857142857143,0.5231785714285714,,0.4594,0.14285714285714285,0.2,0.375,,6.859999999999999,24.35,,,0.4878048780487805,7.0,,,,,1.0,,,1.0,,,3.0,1.0,,,1.0,,1.0,0.5,0.5,,0.25,0.5,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1262.0,1,21,40,40,10.0,15.0,3.0,80,,1.0,,,,,,1.0,,,,2.0,4.0,,6.0,40,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,4.0,,,,,,,,6.0,,10.0,7.0,130.0,100.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,16.27906976744186,,0.07692307692307693,,,,0.038461538461538464,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,0.5660999999999999,,,,,,,3.1,25.675,,,0.25,12.0,,,,,4.0,,,2.0,,,3.0,4.0,,,1.0,,0.5,0.5,0.5,,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,,,0.5,0.5,0.5,0.5,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1236.0,1,21,45,44,9.0,16.0,7.0,89,,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,7.0,50,,1.0,,,,,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,7.0,4.0,9.0,,133.33333333333334,113.63636363636364,,,,,,0.375,,,0.5833333333333334,,1.0,0.75,,,,11.76470588235294,,0.25,,,0.1111111111111111,0.15384615384615385,0.05555555555555555,,,,,,,0.25,,,,,,,,,0.25,1.0,,,,1.0,0.6027625,,,,,,0.5714285714285714,,24.433333333333334,,,0.2,10.0,,,,,2.0,,,1.0,,,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,0.5,,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,0.5,0.25,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1226.9,1,20,40,42,15.0,12.0,5.0,82,5.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,,7.0,7.0,1.0,,14.0,63,2.0,2.0,,4.0,4.0,4.0,,8.0,14.0,,,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,,,,,,,,,10.0,8.0,15.0,,120.0,150.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.125,,,,19.565217391304348,,0.125,,0.4,0.125,0.23076923076923078,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.5,,,0.625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,0.5,1.0,1.0,1.0,0.75,0.6681625,0.60455,0.799,,,0.2857142857142857,0.5714285714285714,3.9714285714285715,26.0,,,0.375,-15.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1209.0,1,20,41,41,21.0,9.0,6.0,82,,,,,,,,1.0,,,,1.0,2.0,,3.0,56,,,,,,1.0,,,,,,,2.0,,2.0,,,1.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,1.0,1.0,,,,,,2.0,5.0,,,,,,,,3.0,,21.0,1.0,126.82926829268294,136.58536585365854,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,6.25,,0.4444444444444444,0.1111111111111111,0.2,0.2857142857142857,0.35714285714285715,0.1875,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.4569666666666667,,0.46,,,,,9.5,26.7,,,0.5121951219512195,-4.0,,,,,2.0,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,0.5,0.5,,0.6666666666666666,,0.3333333333333333,,,,,,0.6666666666666666,,,,0.5,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1107.1,1,18,33,34,3.0,17.0,1.0,67,,,,,,,,,,1.0,,,2.0,,3.0,35,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,,5.0,,,,,,,,,2.0,5.0,,,,,,,,3.0,,3.0,3.0,118.18181818181817,102.94117647058823,,,,,,0.75,,,0.75,,,1.0,,,,5.88235294117647,,0.1111111111111111,,0.4,,0.2631578947368421,,,,,0.2857142857142857,,,,,,,,,,,,0.5,,,,,1.0,0.550425,,,,,,,,24.7,,,0.09090909090909091,4.0,,1.0,,,1.0,,,1.0,,,3.0,1.0,,,,,1.0,0.5,0.5,,0.2,,0.6666666666666666,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1088.7,1,18,35,34,11.0,11.0,1.0,69,1.0,2.0,,,,1.0,,,,,1.0,2.0,1.0,4.0,6.0,31,,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,,6.0,2.0,11.0,,114.28571428571429,91.17647058823529,1.0,1.0,0.5,,,0.3333333333333333,,,0.6,,0.3333333333333333,0.3333333333333333,0.5,0.5,,16.666666666666668,1.0,0.11764705882352941,,,,0.09523809523809523,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.5,,1.0,0.5651333333333334,,0.5823,,,,0.3333333333333333,3.6,25.3,1.0,,0.3142857142857143,9.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1051.7,1,18,34,35,8.0,6.0,2.0,69,,1.0,,,,,,,,,,1.0,5.0,,3.0,37,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,8.0,,120.58823529411764,105.71428571428572,,,,,,0.25,1.5,,0.25,1.5,,0.8333333333333334,,,,16.216216216216218,,,,,0.14285714285714285,,0.058823529411764705,,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5589416666666667,,0.59055,,,1.0,,2.1,25.44,,,0.23529411764705882,4.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,,1.0,0.2,0.2,,,,,,,,,,0.8333333333333334,,1.0,,1.0,,,1.0,1.0,,,0.2,0.2,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1036.0,1,17,36,36,,23.0,3.0,72,1.0,1.0,,,,,,3.0,,,1.0,4.0,2.0,,5.0,39,,,,,,,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,5.0,,,,88.88888888888889,108.33333333333334,1.0,1.0,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,,,20.0,1.0,0.1,,0.125,,0.1111111111111111,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,0.5141583333333334,,,,,,,6.3,27.3,,0.3333333333333333,,-7.0,,,,,2.0,,,1.0,,,,2.0,,,,,,0.5,0.5,,,0.25,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,904.0,1,15,28,30,,11.0,2.0,58,,,,,,,,,,,,,1.0,,3.0,33,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,3.0,,,,99.99999999999999,110.0,,,,,,1.5,,,1.5,,,1.0,,,,3.3333333333333335,,0.1111111111111111,,0.5,,0.23076923076923078,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.57105,,,1.0,,,,,25.3,,,,-5.0,,,,,1.0,,,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,885.6,1,15,30,31,8.0,13.0,5.0,61,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,35,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,2.0,2.0,8.0,,90.0,112.90322580645162,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,8.333333333333334,1.0,,,,0.1111111111111111,,0.047619047619047616,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.6483,,0.6483,,,,1.0,1.0,25.2,,,0.26666666666666666,-8.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,870.0,1,14,29,26,5.0,1.0,3.0,55,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,30,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,3.0,4.0,,2.0,,2.0,2.0,2.0,1.0,5.0,,120.68965517241381,115.38461538461539,1.0,1.0,1.0,,,1.0,,,0.5,0.5,0.25,,,,,9.67741935483871,,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.779,,,,,0.3333333333333333,0.3333333333333333,1.1,,,,0.1724137931034483,5.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,844.0,1,14,28,28,15.0,,5.0,56,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,2.0,,2.0,26,,,,,1.0,2.0,,2.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,,,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,2.0,2.0,15.0,4.0,132.14285714285714,92.85714285714285,1.0,1.0,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,,14.705882352941176,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,1.0,0.5,1.0,0.6863,,0.8161,,,,1.0,0.95,23.1,1.0,,0.5357142857142857,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.3,1,14,30,29,3.0,15.0,4.0,59,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,2.0,35,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,2.0,1.0,,,,,2.0,2.0,3.0,5.0,110.0,120.68965517241381,,,,,,,,,0.2,,1.0,0.5,,,,14.705882352941176,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,,,,,0.5,0.53965,,,0.2,0.3333333333333333,,1.0,7.45,24.35,,,0.1,-2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,760.9,1,13,28,27,11.0,10.0,1.0,55,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,23,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,11.0,,89.28571428571428,85.18518518518518,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,10.344827586206897,1.0,0.07142857142857142,,,,0.05555555555555555,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5479,,,1.0,1.0,,0.5,2.1,,,,0.39285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,756.0,1,13,25,25,,3.0,3.0,50,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,2.0,27,,,,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,4.0,,,,,,,,2.0,,,2.0,100.0,108.0,,,0.5,,,0.25,,,0.25,,,0.5,,,,17.857142857142854,,0.125,,,,0.1,,,,,,,,0.5,0.5,0.5,,,,,,,0.25,,,,,1.0,0.6867,,,,,,,0.75,24.2,1.0,,,-2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,688.0,1,11,21,21,,6.0,3.0,42,4.0,5.0,2.0,2.0,,,,1.0,,,4.0,6.0,,,8.0,25,2.0,2.0,,4.0,,,,,4.0,4.0,4.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,4.0,,,,,,,,4.0,,,3.0,161.9047619047619,119.04761904761905,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,25.0,,,0.2,,0.25,,0.2222222222222222,,0.25,,,,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,,,,,,1.0,1.0,,,0.8333333333333334,0.6480166666666667,0.5581,,,,0.5,,2.65,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
