EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimOffReboundedPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period4Fouls4Minutes,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,BlockedLongMidRange,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1712.0,2,29,4.0,56,54,16.0,19.0,9.0,110,,2.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,4.0,2.0,6.0,,8.0,69.0,,,,,,1.0,2.0,3.0,,2.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,2.0,,,,,,,,,8.0,3.0,16.0,130.35714285714283,127.77777777777777,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.4,,0.75,0.4,,0.75,0.6,0.5,1.0,,19.696969696969695,0.3333333333333333,,,0.18181818181818182,0.08333333333333333,,,,,0.25,,0.2,,,,0.1,1.0,1.0,,0.1,,,0.2,0.4,0.5,0.5,0.5,,,1.0,0.5,0.8,0.5,0.535405,,0.5217,,,,0.375,6.925,24.833333333333332,,0.25,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1682.0,2,28,6.0,58,58,26.0,27.0,4.0,116,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,3.0,2.0,3.0,,6.0,60.0,,1.0,,,1.0,1.0,2.0,3.0,,,6.0,,2.0,1.0,,,,,,,,,,,,7.0,1.0,9.0,,9.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,6.0,3.0,26.0,113.79310344827587,103.44827586206897,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.5,,0.5,0.5,,0.5,0.5,,,,9.523809523809524,,0.09090909090909091,,0.5,0.32,,,0.125,,0.5,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,0.5,0.49020833333333336,,0.48885,,,,0.5,13.133333333333333,25.066666666666666,,,0.4482758620689655,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1674.8,2,28,-14.0,52,57,17.0,12.0,2.0,109,2.0,5.0,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,66.0,,,,,1.0,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,1.0,4.0,3.0,,3.0,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,7.0,,17.0,100.0,115.78947368421053,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,0.3333333333333333,0.4,,18.51851851851852,,0.14285714285714285,,,0.06666666666666667,0.05,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,,,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,1.0,,,0.8888888888888888,1.0,0.5873166666666667,,0.7825,,,,,3.266666666666667,23.933333333333334,,,0.3269230769230769,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1665.0,2,28,-7.0,57,58,13.0,9.0,9.0,115,2.0,3.0,,1.0,2.0,,,1.0,,,,,,3.0,5.0,,1.0,3.0,9.0,54.0,,,,,,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,2.0,6.0,,6.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,4.0,,,2.0,,,,9.0,2.0,13.0,82.4561403508772,93.10344827586208,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,,,0.5625,,1.0,0.16666666666666666,,,,13.235294117647058,1.0,0.125,,0.26666666666666666,0.1935483870967742,,,0.2857142857142857,,0.2727272727272727,0.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.606275,,,0.25,0.2857142857142857,,0.2222222222222222,3.96,24.4,,,0.22807017543859648,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1659.0,2,28,-20.0,60,61,9.0,11.0,7.0,121,7.0,7.0,2.0,,1.0,,,,1.0,1.0,,,,7.0,8.0,1.0,1.0,,17.0,75.0,3.0,3.0,,6.0,2.0,,,4.0,10.0,4.0,3.0,,-1.0,,,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,3.0,,,,,,1.0,1.0,1.0,11.0,4.0,9.0,91.66666666666667,122.95081967213115,0.7142857142857143,1.0,1.0,1.0,,,0.875,1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,1.0,1.0,0.1111111111111111,,,,17.64705882352941,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.13043478260869565,0.13333333333333333,0.06451612903225806,0.125,0.5,,0.13636363636363635,,0.7777777777777778,1.0,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,0.8888888888888888,,0.6475,0.6105333333333333,0.69335,,,0.35294117647058826,0.23529411764705882,2.4125,47.7,,,0.15,3.0,3.0,2.0,2.0,,4.0,,,,,2.0,,,,,,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1631.0,2,27,-3.0,58,54,11.0,11.0,6.0,112,,,,,2.0,,2.0,,,4.0,,,,,4.0,,4.0,,,52.0,,1.0,,,,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,5.0,6.0,,6.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,3.0,3.0,7.0,,,,,,,,,,,,11.0,84.48275862068967,96.29629629629629,,,,,,,,,,,,,,,0.5,,,,20.0,0.4,0.22727272727272727,,0.14285714285714285,0.20689655172413793,,,,0.42857142857142855,0.25,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,0.5,,0.48475,0.4432,,,,,,15.275,26.075,,,0.1896551724137931,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,0.18181818181818182,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1618.0,2,27,-10.0,47,46,8.0,17.0,9.0,93,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,4.0,61.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,4.0,2.0,8.0,108.51063829787235,132.6086956521739,0.5,0.5,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,,6.8965517241379315,,0.08333333333333333,,,0.05263157894736842,,,0.1111111111111111,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.5,0.5,0.5,,0.75,,0.5142625,0.434775,0.5203,,,,0.5,9.25,25.2,,0.5,0.1702127659574468,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1593.0,2,27,-17.0,52,51,7.0,12.0,5.0,103,,,,1.0,2.0,,,,3.0,6.0,,1.0,1.0,1.0,2.0,3.0,6.0,,11.0,70.0,,,,,,1.0,1.0,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,4.0,1.0,,,,,,,,,11.0,3.0,7.0,101.92307692307692,137.2549019607843,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.6875,,1.5,0.6875,,1.5,0.75,,,,17.54385964912281,0.5,0.2222222222222222,,0.07142857142857142,0.13043478260869565,,,0.14285714285714285,,,0.25,,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.49408125,,0.54435,,,,0.2727272727272727,7.15,26.5,,,0.1346153846153846,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1563.9,1,26,-3.0,50,51,9.0,18.0,6.0,101,2.0,3.0,1.0,,4.0,,,2.0,1.0,3.0,,,,2.0,7.0,2.0,5.0,1.0,11.0,61.0,,,1.0,,2.0,,,2.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,11.0,2.0,9.0,116.0,119.6078431372549,1.0,1.0,1.0,0.4,,0.4,0.2857142857142857,,0.4166666666666667,,0.5,0.4230769230769231,,0.5,0.4166666666666667,,,,24.56140350877193,1.0,0.06666666666666667,,0.1,0.08,0.043478260869565216,,,,0.125,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.6666666666666666,0.3333333333333333,0.5375875,,0.537,0.07692307692307693,0.125,,0.18181818181818182,5.614285714285714,25.4,,,0.18,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,0.1,,,0.16666666666666666,,,,,1.0,0.25,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1561.0,2,26,2.0,53,52,11.0,23.0,9.0,105,,,,3.0,4.0,,,5.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,2.0,11.0,59.0,,,2.0,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,4.0,6.0,2.0,8.0,,,,2.0,2.0,,,,,2.0,,,,1.0,,2.0,,,1.0,,,,11.0,3.0,11.0,115.0943396226415,113.46153846153845,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.75,,0.34615384615384615,,0.375,0.39285714285714285,,0.375,0.6923076923076923,,,,25.806451612903228,1.0,0.3076923076923077,,0.15384615384615385,0.23076923076923078,0.08333333333333333,,0.36363636363636365,,0.16666666666666666,,,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,0.5,,0.25,1.0,0.6923076923076923,0.25,0.47797307692307694,0.49245,0.5004625,0.07142857142857142,0.2,,0.2727272727272727,7.575,25.966666666666665,,0.25,0.20754716981132076,,,,,,,2.0,,,,,,,,,,,,,,,0.1,,0.15384615384615385,,,,,,,1.0,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1501.0,2,25,-12.0,43,43,6.0,14.0,8.0,86,2.0,3.0,1.0,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,,7.0,54.0,1.0,2.0,,2.0,1.0,,,2.0,4.0,,3.0,,,,,,,,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,5.0,2.0,6.0,97.67441860465117,125.5813953488372,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.875,0.5,1.0,0.875,0.5,1.0,0.25,,,,7.4074074074074066,,,0.1111111111111111,,,0.10714285714285714,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,1.0,,,1.0,,0.6110375,0.55145,0.7702,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.4666666666666668,23.5,,,0.13953488372093023,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.1,,,,,,1.0,0.5,1.0,,1.0,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1432.0,2,24,-5.0,44,46,12.0,16.0,7.0,90,,2.0,,,1.0,,,1.0,1.0,3.0,,,2.0,,3.0,1.0,4.0,,3.0,57.0,,2.0,,,,,2.0,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,3.0,,,,,,,1.0,,1.0,3.0,,12.0,118.18181818181819,123.91304347826086,,,1.0,0.25,,0.3333333333333333,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.3333333333333333,,1.0,14.814814814814813,1.0,,0.06666666666666667,,,0.08695652173913043,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.8571428571428571,0.5,0.554825,0.4672,0.49605,,,,,6.166666666666667,30.675,,,0.2727272727272727,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.125,,,,0.25,,1.0,,,,,,,,,1.0,0.25,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1379.0,2,23,-8.0,39,38,11.0,6.0,5.0,77,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,51.0,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,2.0,2.0,11.0,110.25641025641025,134.21052631578948,,,,,,,0.5,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,,,,,9.30232558139535,1.0,,0.1,0.09090909090909091,0.04,0.11764705882352941,0.1111111111111111,,,0.14285714285714285,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.51795,0.6208,,,,0.5,0.5,4.7,,,,0.28205128205128205,1.0,1.0,,,2.0,2.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1363.0,2,23,6.0,42,44,11.0,12.0,6.0,86,,,,,,,,,,3.0,,,,,,,3.0,,,43.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,11.0,116.66666666666667,97.72727272727273,,,,,,,,,,,,,,,1.0,,,,6.382978723404256,,0.17647058823529413,,0.1,0.14814814814814814,,,0.1,0.3333333333333333,0.125,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49324999999999997,,,,,,,,27.333333333333332,,0.6666666666666666,0.2619047619047619,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1348.0,2,22,6.0,40,41,,,3.0,81,,,,,1.0,,,5.0,,,,,,,1.0,1.0,5.0,,3.0,59.0,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,3.0,,,162.5,143.90243902439025,,,1.0,0.2,,0.2,,,0.25,,,0.25,,,0.8333333333333334,1.0,,1.0,13.333333333333332,,0.16666666666666666,0.125,0.1111111111111111,0.13333333333333333,0.05555555555555555,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,0.8333333333333334,,,,,,,,,0.8333333333333334,,0.558175,0.6177,,,,,,5.2,23.46,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1308.1999999999998,2,22,-2.0,41,45,19.0,23.0,3.0,86,2.0,2.0,,,1.0,,1.0,,,,,,,2.0,4.0,,,1.0,5.0,51.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,3.0,,19.0,119.51219512195122,113.33333333333333,0.5,1.0,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,,,,11.363636363636363,,0.23076923076923078,0.2,,0.13636363636363635,0.13333333333333333,,0.3333333333333333,0.25,,,0.5,1.0,1.0,0.5,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.5276,0.7646,0.36945,0.2,0.2,0.4,,5.675,,,,0.4634146341463415,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1308.0,2,22,10.0,50,51,16.0,21.0,4.0,101,1.0,1.0,,,,,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,40.0,,,1.0,,,2.0,2.0,6.0,2.0,,6.0,,4.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,3.0,3.0,6.0,,6.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,9.0,6.0,16.0,100.0,78.43137254901961,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8,,1.5,0.9,,1.5,0.8,,,,14.814814814814813,0.3333333333333333,0.21428571428571427,,0.25,0.23076923076923078,,,0.25,,0.2857142857142857,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,0.5,0.54722,,0.5049,0.2,1.0,,0.6666666666666666,3.8,26.425,,,0.32,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1274.0,2,21,-8.0,36,37,12.0,8.0,6.0,73,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,,2.0,52.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,12.0,122.22222222222223,140.54054054054055,,,,,,,0.3333333333333333,1.0,0.25,1.0,,0.25,1.0,,0.25,,,,11.904761904761905,,0.1,0.2222222222222222,0.14285714285714285,0.11764705882352941,0.17647058823529413,,,,,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,,,1.0,,1.0,,0.506625,,0.2493,,,1.0,,2.3666666666666667,30.0,,,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.125,,0.16666666666666666,0.125,0.5,,1.0,1.0,,,,,,,,,0.4,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
