PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Bufkin,LAL,10,6,4,88.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,52,27,25,1089.0,1518,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,63,32,31,2010.0,3332,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642851,1610612766
Kris Dunn,LAC,62,30,32,1716.0,3244,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,848,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,661,64,23,40,57.49999999999999,10,12,83.3,59,92.2,9,14.099999999999998,1,1.6,3,4.7,7,10.9,204001,1610612744
Kyle Anderson,MIN,25,6,19,504.0,845,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,203937,1610612750
Kyle Filipowski,UTA,61,18,43,1368.0,2335,34,6,12,50.0,3,4,75.0,15,44.1,8,23.5,0,0.0,9,26.5,2,5.8999999999999995,1642271,1610612762
Kyle Kuzma,MIL,57,25,32,1508.0,2521,20,5,10,50.0,0,0,0.0,10,50.0,8,40.0,4,20.0,1,5.0,0,0.0,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,32,5,13,38.5,5,6,83.3,15,46.9,9,28.1,3,9.4,2,6.3,3,9.4,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,54,29,25,1492.0,3909,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,20,5,15,128.0,227,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,40,25,15,905.0,1084,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,435,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,39,10,19,52.6,9,10,90.0,31,79.5,8,20.5,1,2.6,6,15.4,5,12.8,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,43,26,17,1423.0,3006,121,20,45,44.4,7,10,70.0,48,39.7,59,48.8,16,13.200000000000001,8,6.6000000000000005,5,4.1000000000000005,2544,1610612747
Leaky Black,WAS,2,0,2,61.0,61,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,26,12,14,184.0,299,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,32,23,9,218.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,53,40,13,1483.0,1581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,51,33,18,1806.0,4488,117,36,61,59.0,23,32,71.89999999999999,100,85.5,37,31.6,10,8.5,2,1.7000000000000002,16,13.700000000000001,1629029,1610612747
Luka Garza,BOS,54,36,18,835.0,1172,8,0,1,0.0,4,4,100.0,4,50.0,0,0.0,0,0.0,2,25.0,2,25.0,1630568,1610612738
Luke Kennard,LAL,59,31,28,1242.0,1604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612747
Luke Kornet,SAS,52,38,14,1131.0,1458,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malevy Leons,GSW,8,3,5,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,50,13,37,1093.0,1856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,20,15,5,201.0,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,53,33,20,1498.0,2344,22,3,8,37.5,2,2,100.0,9,40.9,12,54.50000000000001,2,9.1,0,0.0,1,4.5,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,25,7,17,41.199999999999996,1,2,50.0,16,64.0,3,12.0,0,0.0,2,8.0,1,4.0,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,1397,17,4,12,33.300000000000004,0,0,0.0,8,47.099999999999994,4,23.5,1,5.8999999999999995,0,0.0,0,0.0,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,181,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,62,25,37,1763.0,3142,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matisse Thybulle,POR,12,5,7,147.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,57,19,38,1697.0,2338,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,428,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628467,1610612747
Maxime Raynaud,SAC,55,13,42,1350.0,2197,36,11,24,45.800000000000004,4,6,66.7,28,77.8,3,8.3,0,0.0,4,11.1,3,8.3,1642875,1610612758
Micah Peavy,NOP,48,12,36,698.0,762,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,30,7,23,595.0,910,24,6,10,60.0,7,8,87.5,20,83.3,6,25.0,3,12.5,0,0.0,4,16.7,1630695,1610612754
Michael Porter Jr.,BKN,49,13,36,1591.0,2859,17,5,7,71.39999999999999,2,2,100.0,12,70.6,7,41.199999999999996,0,0.0,2,11.799999999999999,1,5.8999999999999995,1629008,1610612751
Mikal Bridges,NYK,65,41,24,2197.0,3754,15,4,11,36.4,2,2,100.0,10,66.7,3,20.0,0,0.0,0,0.0,1,6.7,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,59,30,29,1875.0,3166,48,14,26,53.800000000000004,1,2,50.0,30,62.5,20,41.699999999999996,6,12.5,1,2.1,1,2.1,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,821,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629011,1610612752
Mo Bamba,UTA,3,2,1,27.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,54,32,22,435.0,676,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,2,50.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,20,11,9,251.0,420,19,5,11,45.5,3,4,75.0,14,73.7,3,15.8,0,0.0,1,5.3,2,10.5,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,60,31,29,949.0,1155,8,1,3,33.300000000000004,0,2,0.0,2,25.0,4,50.0,1,12.5,0,0.0,1,12.5,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,56,29,27,1434.0,2014,13,2,3,66.7,1,2,50.0,5,38.5,4,30.8,0,0.0,3,23.1,1,7.7,1631217,1610612766
Myles Turner,MIL,57,24,33,1581.0,1895,68,15,36,41.699999999999996,8,10,80.0,38,55.900000000000006,13,19.1,1,1.5,8,11.799999999999999,5,7.3999999999999995,1626167,1610612749
Myron Gardner,MIA,32,19,13,306.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,891,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,59,21,38,1754.0,2727,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612744
Naz Reid,MIN,61,39,22,1599.0,3091,64,22,32,68.8,7,10,70.0,51,79.7,17,26.6,3,4.7,6,9.4,5,7.8,1629675,1610612750
Neemias Queta,BOS,60,40,20,1498.0,2112,10,1,2,50.0,0,0,0.0,2,20.0,1,10.0,0,0.0,2,20.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,55,14,41,1602.0,2803,24,3,8,37.5,2,4,50.0,8,33.300000000000004,8,33.300000000000004,2,8.3,0,0.0,2,8.3,1629651,1610612751
Nick Richards,CHI,38,16,22,473.0,674,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,60,29,31,1984.0,3615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612737
Nicolas Batum,LAC,59,29,30,1112.0,1474,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628502,1610612756
Nikola Jokić,DEN,47,28,19,1621.0,4671,341,86,146,58.9,48,56,85.7,222,65.10000000000001,136,39.900000000000006,40,11.700000000000001,16,4.7,28,8.200000000000001,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,21,3,8,37.5,1,2,50.0,7,33.300000000000004,9,42.9,0,0.0,0,0.0,1,4.8,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,243,38,88,43.2,11,16,68.8,89,36.6,119,49.0,31,12.8,11,4.5,9,3.6999999999999997,202696,1610612738
Nique Clifford,SAC,59,13,46,1344.0,2024,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,55,14,41,1547.0,2144,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,3,60.0,1,20.0,0,0.0,1641730,1610612751
Noah Penda,ORL,41,20,21,549.0,944,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642869,1610612753
Nolan Traore,BKN,39,9,30,876.0,2084,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,2240,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,51,33,18,1690.0,2263,27,4,8,50.0,2,2,100.0,10,37.0,12,44.4,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1628384,1610612752
Obi Toppin,IND,7,0,7,122.0,269,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,BKN,50,24,26,763.0,930,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612751
Olivier-Maxence Prosper,MEM,37,14,23,601.0,858,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641765,1610612763
Onyeka Okongwu,ATL,57,28,29,1791.0,3079,57,13,32,40.6,5,12,41.699999999999996,31,54.400000000000006,14,24.6,6,10.5,1,1.7999999999999998,6,10.5,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,8,0,8,86.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,62,36,26,1276.0,1915,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1642345,1610612756
Ousmane Dieng,MIL,38,28,10,523.0,748,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612749
P.J. Washington,DAL,44,12,32,1356.0,2191,36,7,18,38.9,4,6,66.7,19,52.800000000000004,12,33.300000000000004,3,8.3,1,2.8000000000000003,3,8.3,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,50,25,25,1743.0,3766,112,20,37,54.1,15,20,75.0,57,50.9,54,48.199999999999996,17,15.2,7,6.3,11,9.8,1631094,1610612753
Pascal Siakam,IND,54,14,40,1812.0,3803,164,35,72,48.6,22,28,78.60000000000001,96,58.5,62,37.8,6,3.6999999999999997,9,5.5,14,8.5,1627783,1610612754
Pat Connaughton,CHA,29,16,13,233.0,374,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,1887,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,1672,8,1,4,25.0,0,0,0.0,2,25.0,0,0.0,0,0.0,1,12.5,0,0.0,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,26,6,15,40.0,2,2,100.0,15,57.699999999999996,7,26.900000000000002,1,3.8,1,3.8,1,3.8,202331,1610612755
Paul Reed,DET,45,32,13,601.0,973,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,4380,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,53,31,22,1328.0,1937,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,29,9,20,312.0,463,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,SAC,55,12,43,1189.0,1482,18,4,7,57.099999999999994,0,0,0.0,8,44.4,10,55.60000000000001,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630173,1610612758
Quentin Grimes,PHI,56,31,25,1643.0,2660,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,33,7,26,574.0,1169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,1898,37,7,11,63.6,3,4,75.0,17,45.9,19,51.4,1,2.7,2,5.4,2,5.4,1642366,1610612744
RJ Barrett,TOR,37,23,14,1102.0,2028,18,4,9,44.4,4,4,100.0,13,72.2,6,33.300000000000004,0,0.0,1,5.6000000000000005,2,11.1,1629628,1610612761
Rasheer Fleming,PHX,36,21,15,313.0,294,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,54,28,26,744.0,952,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,61,39,22,1556.0,3167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,45,23,22,517.0,1126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,44,21,23,733.0,1015,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,18,14,4,193.0,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,57,41,16,1167.0,1850,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,62,36,26,1821.0,3431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,59,38,21,1856.0,2599,21,4,5,80.0,0,4,0.0,8,38.1,8,38.1,2,9.5,1,4.8,2,9.5,203497,1610612750
Rui Hachimura,LAL,51,34,17,1488.0,1565,34,7,18,38.9,3,4,75.0,17,50.0,11,32.4,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995,1629060,1610612747
Russell Westbrook,SAC,58,13,45,1671.0,3955,32,6,9,66.7,5,6,83.3,18,56.3,15,46.9,5,15.6,0,0.0,3,9.4,201566,1610612758
Ryan Dunn,PHX,55,32,23,1090.0,1435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Kalkbrenner,CHA,52,28,24,1160.0,1244,13,3,5,60.0,0,0,0.0,7,53.800000000000004,5,38.5,0,0.0,0,0.0,0,0.0,1641750,1610612766
Ryan Nembhard,DAL,41,16,25,763.0,1710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,59,24,35,1897.0,4139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,57,18,39,1761.0,2444,119,21,61,34.4,27,33,81.8,72,60.5,31,26.1,6,5.0,5,4.2,17,14.299999999999999,1630180,1610612740
Sam Hauser,BOS,61,42,19,1493.0,2229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,40,27,13,1035.0,1631,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,59,33,26,1300.0,2123,14,4,9,44.4,0,0,0.0,8,57.099999999999994,4,28.599999999999998,2,14.299999999999999,1,7.1,0,0.0,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,21,5,10,50.0,6,8,75.0,18,85.7,6,28.599999999999998,2,9.5,1,4.8,4,19.0,1630583,1610612763
Scoot Henderson,POR,12,6,6,274.0,694,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,59,34,25,2018.0,4199,128,26,64,40.6,11,14,78.60000000000001,66,51.6,41,32.0,11,8.6,8,6.3,7,5.5,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,41,11,1735.0,3481,63,18,36,50.0,3,4,75.0,40,63.5,23,36.5,3,4.8,2,3.2,2,3.2,1628983,1610612760
Sharife Cooper,WAS,20,5,15,330.0,712,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,58,27,31,1239.0,1552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,58,31,27,975.0,1468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,64,32,32,1493.0,2226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,52,32,20,1183.0,888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,52,38,14,1541.0,3540,8,1,3,33.300000000000004,2,2,100.0,4,50.0,3,37.5,2,25.0,1,12.5,1,12.5,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,1386,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,46,13,33,774.0,2241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,39,25,14,1027.0,1583,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
