PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luka Dončić,LAL,29,19,10,1059.0,2682,70,18,34,52.900000000000006,13,20,65.0,53,75.7,23,32.9,7,10.0,2,2.9000000000000004,10,14.299999999999999,1629029,1610612747
Luka Garza,BOS,30,19,11,489.0,641,3,0,0,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,31,22,9,768.0,975,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,22,5,17,213.0,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,30,7,23,644.0,1050,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,27,17,10,765.0,1204,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,34,22,12,808.0,1203,13,4,10,40.0,1,2,50.0,9,69.19999999999999,1,7.7,0,0.0,0,0.0,1,7.7,1631109,1610612756
Marvin Bagley III,WAS,32,9,23,613.0,925,16,4,11,36.4,0,0,0.0,8,50.0,4,25.0,1,6.3,0,0.0,0,0.0,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,1807,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,36,13,23,1036.0,1394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,18,8,10,208.0,235,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628467,1610612747
Maxime Raynaud,SAC,30,7,23,702.0,1098,22,6,14,42.9,1,2,50.0,14,63.6,2,9.1,0,0.0,3,13.600000000000001,1,4.5,1642875,1610612758
Micah Peavy,NOP,35,6,29,551.0,593,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,9,2,7,166.0,220,6,2,2,100.0,6,6,100.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,3,50.0,1630695,1610612754
Michael Porter Jr.,BKN,29,11,18,961.0,1767,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1629008,1610612751
Mikal Bridges,NYK,39,25,14,1361.0,2368,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,33,22,11,609.0,1297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,38,14,24,1268.0,2247,35,8,18,44.4,1,2,50.0,18,51.4,15,42.9,5,14.299999999999999,1,2.9000000000000004,1,2.9000000000000004,1628970,1610612766
Miles Kelly,DAL,3,1,2,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,28,19,9,778.0,1320,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,27,17,10,523.0,485,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,31,19,12,157.0,254,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,1,1,0,10.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629021,1610612753
Moses Moody,GSW,38,19,19,925.0,1141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,39,19,20,619.0,742,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1631243,1610612737
Moussa Cisse,DAL,21,5,16,220.0,211,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,36,13,23,863.0,1198,8,1,1,100.0,0,0,0.0,2,25.0,2,25.0,0,0.0,3,37.5,0,0.0,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,1255,33,4,16,25.0,5,6,83.3,13,39.4,6,18.2,0,0.0,4,12.1,3,9.1,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,28,17,11,433.0,458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,38,14,24,1079.0,1511,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612742
Naz Reid,MIN,39,25,14,1035.0,2030,38,16,21,76.2,5,6,83.3,37,97.39999999999999,7,18.4,2,5.3,4,10.5,3,7.9,1629675,1610612750
Neemias Queta,BOS,36,22,14,887.0,1213,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,34,10,24,1016.0,1830,14,1,4,25.0,1,2,50.0,3,21.4,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,381,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,39,18,21,1285.0,2401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612737
Nicolas Batum,LAC,37,15,22,762.0,998,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,245,66,105,62.9,33,38,86.8,167,68.2,104,42.4,28,11.4,10,4.1000000000000005,19,7.8,203999,1610612743
Nikola Jović,MIA,27,14,13,554.0,1078,14,3,5,60.0,1,2,50.0,7,50.0,6,42.9,0,0.0,0,0.0,1,7.1,1631107,1610612748
Nikola Vučević,CHI,37,18,19,1129.0,2496,144,18,45,40.0,7,10,70.0,44,30.599999999999998,79,54.900000000000006,21,14.6,8,5.6000000000000005,5,3.5000000000000004,202696,1610612741
Nique Clifford,SAC,34,7,27,637.0,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,36,11,25,1024.0,1465,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1641730,1610612751
Noah Penda,ORL,25,12,13,350.0,590,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,16,5,11,255.0,585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,31,17,14,953.0,1453,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,29,19,10,946.0,1286,12,1,4,25.0,2,2,100.0,4,33.300000000000004,3,25.0,0,0.0,0,0.0,1,8.3,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,31,18,13,488.0,576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641765,1610612763
Onyeka Okongwu,ATL,39,18,21,1243.0,2104,40,10,24,41.699999999999996,2,6,33.300000000000004,22,55.00000000000001,10,25.0,5,12.5,1,2.5,3,7.5,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,39,24,15,765.0,1095,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,1,20.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,1560,24,6,10,60.0,3,4,75.0,16,66.7,9,37.5,2,8.3,1,4.2,2,8.3,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,30,15,15,1012.0,2210,60,9,17,52.900000000000006,7,8,87.5,26,43.3,32,53.300000000000004,10,16.7,5,8.3,4,6.7,1631094,1610612753
Pascal Siakam,IND,38,8,30,1284.0,2705,105,19,42,45.2,15,20,75.0,54,51.4,44,41.9,6,5.7,5,4.8,10,9.5,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,25,14,11,377.0,990,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Williams,CHI,36,16,20,667.0,1063,8,1,4,25.0,0,0,0.0,2,25.0,0,0.0,0,0.0,1,12.5,0,0.0,1630172,1610612741
Paul George,PHI,20,12,8,597.0,1236,18,3,10,30.0,2,2,100.0,8,44.4,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005,202331,1610612755
Paul Reed,DET,29,20,9,348.0,582,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,38,24,14,1244.0,2579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,29,17,12,641.0,981,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,37,25,12,1075.0,1786,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,SAC,31,6,25,599.0,762,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630173,1610612758
Quentin Grimes,PHI,35,20,15,1131.0,1912,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,16,3,13,251.0,535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,40,21,19,726.0,1330,24,4,5,80.0,1,2,50.0,9,37.5,15,62.5,1,4.2,1,4.2,1,4.2,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,1,10.0,1,10.0,1629628,1610612761
Rasheer Fleming,PHX,23,15,8,165.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,33,18,15,350.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,35,22,13,904.0,1784,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,31,19,12,304.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,27,13,14,425.0,541,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,35,25,10,733.0,1170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,39,24,15,1148.0,2141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1231.0,1720,14,4,4,100.0,0,2,0.0,8,57.099999999999994,5,35.699999999999996,1,7.1,0,0.0,1,7.1,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,16,3,8,37.5,2,2,100.0,8,50.0,7,43.8,2,12.5,0,0.0,1,6.3,1629060,1610612747
Russell Westbrook,SAC,38,8,30,1103.0,2578,16,3,5,60.0,3,4,75.0,9,56.3,6,37.5,2,12.5,0,0.0,2,12.5,201566,1610612758
Ryan Dunn,PHX,32,20,12,697.0,955,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Kalkbrenner,CHA,27,10,17,689.0,737,8,2,3,66.7,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1641750,1610612766
Ryan Nembhard,DAL,25,11,14,513.0,1116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,38,17,21,1200.0,2550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,1420,60,15,33,45.5,10,13,76.9,41,68.30000000000001,15,25.0,4,6.7,2,3.3000000000000003,7,11.700000000000001,1630180,1610612740
Sam Hauser,BOS,37,24,13,821.0,1190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,21,15,6,550.0,873,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,39,23,16,833.0,1356,10,2,7,28.599999999999998,0,0,0.0,4,40.0,3,30.0,2,20.0,0,0.0,0,0.0,1630572,1610612761
Santi Aldama,MEM,39,17,22,1091.0,2150,20,5,10,50.0,5,6,83.3,17,85.0,6,30.0,2,10.0,1,5.0,3,15.0,1630583,1610612763
Scottie Barnes,TOR,39,24,15,1335.0,2754,83,17,40,42.5,4,4,100.0,40,48.199999999999996,31,37.3,9,10.8,5,6.0,2,2.4,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,36,17,19,1074.0,2029,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,31,7,1264.0,2510,50,12,26,46.2,3,4,75.0,28,56.00000000000001,20,40.0,2,4.0,2,4.0,2,4.0,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,35,16,19,726.0,973,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,36,18,18,590.0,897,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,39,14,25,1005.0,1365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642883,1610612766
Spencer Jones,DEN,34,23,11,745.0,560,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,30,17,13,966.0,2036,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,30,21,9,923.0,2165,6,1,3,33.300000000000004,2,2,100.0,4,66.7,1,16.7,0,0.0,1,16.7,1,16.7,1642264,1610612759
Steven Adams,HOU,28,19,9,636.0,779,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203500,1610612745
Svi Mykhailiuk,UTA,34,11,23,841.0,1034,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,27,7,20,470.0,1361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,26,7,19,410.0,407,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Terance Mann,BKN,32,9,23,838.0,1475,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203648,1610612749
Thomas Bryant,CLE,29,15,14,274.0,437,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,589,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,38,25,13,1029.0,1205,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,54,16,23,69.6,8,10,80.0,43,79.60000000000001,24,44.4,7,13.0,1,1.9,5,9.3,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642449,1610612765
Tony Bradley,IND,31,6,25,330.0,357,6,2,4,50.0,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,40,19,21,1356.0,2370,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,28,15,13,351.0,587,11,0,1,0.0,2,2,100.0,2,18.2,7,63.6,1,9.1,0,0.0,1,9.1,1631218,1610612744
Tre Johnson,WAS,31,8,23,748.0,968,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642848,1610612764
Tre Jones,CHI,32,16,16,860.0,1942,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612741
Tre Mann,CHA,25,10,15,444.0,947,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,16,7,9,293.0,696,14,1,4,25.0,0,0,0.0,2,14.299999999999999,8,57.099999999999994,2,14.299999999999999,0,0.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,37,9,28,1319.0,2267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Vukcevic,WAS,29,5,24,335.0,553,4,1,1,100.0,1,4,25.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0,1641774,1610612764
Tristan da Silva,ORL,35,20,15,813.0,1030,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,7,2,5,214.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,34,21,13,455.0,1127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,30,8,22,587.0,1181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,35,20,15,1391.0,3558,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,27,16,11,292.0,511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,40,22,18,660.0,1412,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,33,20,13,1193.0,2441,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642845,1610612755
Victor Wembanyama,SAS,25,17,8,725.0,1447,96,18,42,42.9,12,14,85.7,48,50.0,36,37.5,5,5.2,6,6.3,7,7.3,1641705,1610612759
Vince Williams Jr.,MEM,25,12,13,547.0,1330,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,37,18,19,891.0,1252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631117,1610612762
Walter Clayton Jr.,UTA,33,11,22,570.0,1250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,38,21,17,1151.0,1547,13,3,5,60.0,2,2,100.0,8,61.5,5,38.5,0,0.0,2,15.4,1,7.7,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,35,20,15,657.0,830,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642954,1610612744
