PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LeBron James,LAL,31,18,13,1026.0,2185,86,15,33,45.5,6,8,75.0,37,43.0,39,45.300000000000004,11,12.8,7,8.1,4,4.7,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,173,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,434,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,39,30,9,1072.0,1114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,40,25,15,1447.0,3620,95,28,46,60.9,19,26,73.1,79,83.2,33,34.699999999999996,9,9.5,2,2.1,13,13.700000000000001,1629029,1610612747
Luka Garza,BOS,40,25,15,663.0,914,4,0,1,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0,1630568,1610612738
Luke Kennard,ATL,45,22,23,920.0,1149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,39,27,12,929.0,1157,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,41,11,30,913.0,1487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,14,11,3,140.0,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,39,23,16,1113.0,1763,14,3,5,60.0,2,2,100.0,9,64.3,7,50.0,2,14.299999999999999,0,0.0,1,7.1,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,44,28,16,1057.0,1568,19,5,13,38.5,1,2,50.0,11,57.9,3,15.8,0,0.0,0,0.0,1,5.3,1631109,1610612756
Marvin Bagley III,WAS,37,10,27,715.0,1111,16,4,11,36.4,0,0,0.0,8,50.0,4,25.0,1,6.3,0,0.0,0,0.0,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,50,24,26,1401.0,2432,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,44,17,27,1296.0,1759,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,23,9,14,245.0,288,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628467,1610612747
Maxime Raynaud,SAC,43,11,32,992.0,1564,27,9,19,47.4,1,2,50.0,20,74.1,2,7.3999999999999995,0,0.0,3,11.1,1,3.6999999999999997,1642875,1610612758
Micah Peavy,NOP,42,8,34,655.0,711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,412,9,2,3,66.7,6,6,100.0,11,122.2,1,11.1,0,0.0,0,0.0,3,33.300000000000004,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,2229,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,2,15.4,0,0.0,1629008,1610612751
Mikal Bridges,NYK,49,31,18,1691.0,2923,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1628969,1610612752
Mike Conley,MIN,42,26,16,784.0,1627,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,49,22,27,1590.0,2735,43,13,23,56.49999999999999,1,2,50.0,28,65.10000000000001,18,41.9,6,14.000000000000002,1,2.3,1,2.3,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,35,22,13,691.0,642,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,39,23,16,213.0,345,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,8,4,4,80.0,136,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,1442,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,49,23,26,803.0,974,7,1,3,33.300000000000004,0,2,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1631243,1610612737
Moussa Cisse,DAL,28,10,18,333.0,344,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,46,21,25,1149.0,1575,11,2,3,66.7,0,0,0.0,4,36.4,3,27.3,0,0.0,3,27.3,0,0.0,1631217,1610612766
Myles Turner,MIL,44,18,26,1260.0,1473,49,7,26,26.900000000000002,5,6,83.3,19,38.800000000000004,8,16.3,0,0.0,6,12.2,3,6.1,1626167,1610612749
Myron Gardner,MIA,20,11,9,172.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,39,25,14,677.0,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,47,19,28,1370.0,2060,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612742
Naz Reid,MIN,49,30,19,1295.0,2531,54,20,27,74.1,5,6,83.3,45,83.3,15,27.800000000000004,3,5.6000000000000005,5,9.3,3,5.6000000000000005,1629675,1610612750
Neemias Queta,BOS,46,29,17,1153.0,1593,6,0,1,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,1629674,1610612738
Nic Claxton,BKN,45,12,33,1329.0,2342,19,1,5,20.0,2,4,50.0,4,21.099999999999998,6,31.6,1,5.3,0,0.0,2,10.5,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630208,1610612756
Nick Smith Jr.,LAL,24,12,12,301.0,561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,49,22,27,1617.0,2978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612737
Nicolas Batum,LAC,46,22,24,929.0,1221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,26,15,11,193.0,226,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628502,1610612756
Nikola Jokić,DEN,34,23,11,1160.0,3306,250,68,108,63.0,33,38,86.8,171,68.4,105,42.0,28,11.200000000000001,11,4.3999999999999995,19,7.6,203999,1610612743
Nikola Jović,MIA,37,19,18,707.0,1380,18,3,7,42.9,1,2,50.0,7,38.9,8,44.4,0,0.0,0,0.0,1,5.6000000000000005,1631107,1610612748
Nikola Vučević,CHI,48,23,25,1480.0,3199,209,33,74,44.6,9,12,75.0,76,36.4,108,51.7,29,13.900000000000002,9,4.3,7,3.3000000000000003,202696,1610612741
Nique Clifford,SAC,47,11,36,932.0,1288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1641730,1610612751
Noah Penda,ORL,33,15,18,451.0,775,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,26,7,19,501.0,1155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,1863,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,39,25,14,1278.0,1774,18,2,6,33.300000000000004,2,2,100.0,6,33.300000000000004,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,41,23,18,635.0,748,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,24,9,15,281.0,394,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,2594,49,12,28,42.9,4,10,40.0,28,57.099999999999994,12,24.5,5,10.2,1,2.0,5,10.2,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,49,30,19,982.0,1420,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,25,22,3,269.0,359,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,36,10,26,1114.0,1824,29,7,15,46.7,3,4,75.0,18,62.1,9,31.0,2,6.9,1,3.4000000000000004,2,6.9,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,38,18,20,1307.0,2839,76,12,22,54.50000000000001,11,12,91.7,36,47.4,41,53.900000000000006,14,18.4,5,6.6000000000000005,6,7.9,1631094,1610612753
Pascal Siakam,IND,47,13,34,1596.0,3372,135,28,58,48.3,17,22,77.3,75,55.60000000000001,54,40.0,6,4.3999999999999995,7,5.2,11,8.1,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,34,20,14,460.0,1219,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,46,20,26,854.0,1346,8,1,4,25.0,0,0,0.0,2,25.0,0,0.0,0,0.0,1,12.5,0,0.0,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,26,6,15,40.0,2,2,100.0,15,57.699999999999996,7,26.900000000000002,1,3.8,1,3.8,1,3.8,202331,1610612755
Paul Reed,DET,33,23,10,376.0,626,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,48,30,18,1564.0,3259,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,40,23,17,949.0,1417,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,17,3,14,145.0,216,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,47,31,16,1431.0,2468,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,SAC,44,10,34,912.0,1097,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1630173,1610612758
Quentin Grimes,PHI,44,24,20,1328.0,2196,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,50,27,23,891.0,1625,25,4,5,80.0,3,4,75.0,11,44.0,15,60.0,1,4.0,1,4.0,2,8.0,1642366,1610612744
RJ Barrett,TOR,27,18,9,803.0,1501,13,2,5,40.0,4,4,100.0,8,61.5,5,38.5,0,0.0,1,7.7,2,15.4,1629628,1610612761
Rasheer Fleming,PHX,28,18,10,186.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,43,22,21,523.0,670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,47,30,17,1158.0,2304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,34,16,18,555.0,733,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,45,33,12,932.0,1469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,49,30,19,1439.0,2683,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,47,29,18,1471.0,2040,16,4,4,100.0,0,4,0.0,8,50.0,6,37.5,1,6.3,0,0.0,2,12.5,203497,1610612750
Rui Hachimura,LAL,38,25,13,1131.0,1181,26,5,14,35.699999999999996,3,4,75.0,13,50.0,8,30.8,2,7.7,1,3.8,2,7.7,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,3331,24,4,7,57.099999999999994,5,6,83.3,14,58.3,11,45.800000000000004,3,12.5,0,0.0,3,12.5,201566,1610612758
Ryan Dunn,PHX,42,26,16,855.0,1141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Kalkbrenner,CHA,38,18,20,893.0,957,8,2,3,66.7,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1641750,1610612766
Ryan Nembhard,DAL,35,16,19,662.0,1468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,46,18,28,1451.0,3091,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,43,11,32,1294.0,1774,80,15,42,35.699999999999996,18,23,78.3,49,61.3,21,26.3,5,6.3,2,2.5,12,15.0,1630180,1610612740
Sam Hauser,BOS,48,31,17,1143.0,1696,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,26,18,8,660.0,1070,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,48,27,21,1072.0,1758,13,3,8,37.5,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,2288,20,5,10,50.0,5,6,83.3,17,85.0,6,30.0,2,10.0,1,5.0,3,15.0,1630583,1610612763
Scottie Barnes,TOR,49,29,20,1692.0,3543,106,20,51,39.2,9,12,75.0,51,48.1,36,34.0,10,9.4,7,6.6000000000000005,6,5.7,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,46,21,25,1394.0,2608,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,37,10,1569.0,3118,60,15,33,45.5,3,4,75.0,34,56.699999999999996,23,38.3,3,5.0,2,3.3000000000000003,2,3.3000000000000003,1628983,1610612760
Sharife Cooper,WAS,7,2,5,45.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,45,20,25,986.0,1233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,46,23,23,792.0,1195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,50,22,28,1217.0,1758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642883,1610612766
Skal Labissiere,WAS,2,2,0,30.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,45,30,15,1074.0,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,38,26,12,1185.0,2747,8,1,3,33.300000000000004,2,2,100.0,4,50.0,3,37.5,2,25.0,1,12.5,1,12.5,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203500,1610612745
Svi Mykhailiuk,UTA,42,13,29,1011.0,1231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,36,12,24,618.0,1811,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,26,16,10,628.0,994,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,32,7,25,488.0,497,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Terance Mann,BKN,42,11,31,1074.0,1816,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,16,4,12,48.0,66,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203648,1610612749
Thomas Bryant,CLE,35,19,16,347.0,551,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,724,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,49,32,17,1332.0,1579,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612743
Tobias Harris,DET,32,22,10,877.0,1317,88,33,47,70.19999999999999,8,10,80.0,80,90.9,30,34.1,8,9.1,2,2.3,6,6.800000000000001,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,6,2,4,50.0,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,50,23,27,1683.0,2865,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,684,14,1,2,50.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,1,7.1,1,7.1,1,7.1,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,1260,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,1035,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,26,12,14,400.0,942,16,2,5,40.0,0,2,0.0,4,25.0,8,50.0,2,12.5,0,0.0,1,6.3,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,7,6,1,39.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,46,12,34,1645.0,2846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Enaruna,CLE,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,30,5,25,342.0,570,4,1,1,100.0,1,4,25.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0,1641774,1610612764
Tristan da Silva,ORL,43,23,20,972.0,1241,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,MEM,1,0,1,20.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,2,1,1,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,42,25,17,570.0,1427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
