PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luke Kennard,ATL,19,11,8,394.0,537,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,4,30.8,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,12,8,4,293.0,391,93,35,51,68.60000000000001,14,18,77.8,84,90.3,27,28.999999999999996,3,3.2,4,4.3,9,9.700000000000001,1628436,1610612759
Luke Travers,CLE,9,5,4,82.0,129,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,92,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,18,4,14,437.0,692,12,4,6,66.7,0,0,0.0,8,66.7,3,25.0,0,0.0,2,16.7,0,0.0,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,586,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,4,30.8,2,15.4,1,7.7,1,7.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,18,12,6,457.0,661,156,73,104,70.19999999999999,28,34,82.39999999999999,179,114.7,22,14.099999999999998,5,3.2,6,3.8,17,10.9,1631109,1610612756
Marvin Bagley III,WAS,15,2,13,250.0,389,69,39,50,78.0,8,12,66.7,88,127.49999999999999,8,11.600000000000001,1,1.4000000000000001,4,5.800000000000001,6,8.7,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,14,2,2,100.0,2,2,100.0,7,50.0,9,64.3,3,21.4,2,14.299999999999999,1,7.1,203486,1610612766
Matas Buzelis,CHI,20,9,11,565.0,944,49,18,27,66.7,5,6,83.3,39,79.60000000000001,12,24.5,1,2.0,2,4.1000000000000005,3,6.1,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,22,7,15,645.0,860,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,9,6,3,105.0,130,11,0,2,0.0,1,2,50.0,1,9.1,5,45.5,1,9.1,0,0.0,1,9.1,1628467,1610612747
Maxime Raynaud,SAC,13,4,9,189.0,300,51,23,39,59.0,5,6,83.3,53,103.89999999999999,4,7.8,1,2.0,3,5.8999999999999995,3,5.8999999999999995,1642875,1610612758
Micah Peavy,NOP,17,2,15,278.0,309,36,13,25,52.0,3,4,75.0,29,80.60000000000001,8,22.2,1,2.8000000000000003,1,2.8000000000000003,2,5.6000000000000005,1642877,1610612740
Michael Porter Jr.,BKN,17,4,13,557.0,1033,58,35,46,76.1,9,12,75.0,85,146.6,1,1.7000000000000002,0,0.0,4,6.9,4,6.9,1629008,1610612751
Mikal Bridges,NYK,19,13,6,667.0,1172,39,20,22,90.9,4,4,100.0,44,112.79999999999998,14,35.9,2,5.1,0,0.0,2,5.1,1628969,1610612752
Mike Conley,MIN,20,12,8,396.0,853,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201144,1610612750
Miles Bridges,CHA,21,6,15,736.0,1282,46,17,25,68.0,7,10,70.0,41,89.1,13,28.299999999999997,0,0.0,1,2.1999999999999997,5,10.9,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,16,13,3,426.0,770,15,5,6,83.3,1,2,50.0,11,73.3,7,46.7,2,13.3,1,6.7,1,6.7,1630540,1610612752
Mitchell Robinson,NYK,12,8,4,207.0,213,69,21,33,63.6,2,8,25.0,44,63.800000000000004,22,31.900000000000002,3,4.3,6,8.7,3,4.3,1629011,1610612752
Mohamed Diawara,NYK,12,8,4,39.0,68,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,19,9,10,495.0,649,27,5,9,55.60000000000001,3,4,75.0,13,48.1,13,48.1,1,3.6999999999999997,3,11.1,2,7.3999999999999995,1630541,1610612744
Mouhamed Gueye,ATL,22,13,9,388.0,475,72,27,40,67.5,5,8,62.5,59,81.89999999999999,19,26.400000000000002,2,2.8000000000000003,6,8.3,3,4.2,1631243,1610612737
Moussa Cisse,DAL,16,4,12,172.0,166,55,18,29,62.1,6,12,50.0,44,80.0,13,23.599999999999998,0,0.0,6,10.9,5,9.1,1630619,1610612742
Moussa Diabaté,CHA,21,6,15,480.0,691,159,47,75,62.7,25,35,71.39999999999999,122,76.7,56,35.199999999999996,10,6.3,6,3.8,17,10.7,1631217,1610612766
Myles Turner,MIL,21,9,12,619.0,742,60,16,30,53.300000000000004,11,16,68.8,46,76.7,17,28.299999999999997,2,3.3000000000000003,5,8.3,8,13.3,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,13,8,5,222.0,223,40,18,25,72.0,5,6,83.3,41,102.49999999999999,10,25.0,0,0.0,1,2.5,2,5.0,1641772,1610612739
Naji Marshall,DAL,22,7,15,597.0,860,26,11,15,73.3,2,2,100.0,27,103.8,10,38.5,2,7.7,0,0.0,1,3.8,1630230,1610612742
Naz Reid,MIN,20,12,8,498.0,985,39,14,25,56.00000000000001,2,4,50.0,31,79.5,9,23.1,1,2.6,1,2.6,2,5.1,1629675,1610612750
Neemias Queta,BOS,18,9,9,431.0,610,145,71,98,72.39999999999999,6,12,50.0,150,103.4,33,22.8,3,2.1,3,2.1,6,4.1000000000000005,1629674,1610612738
Nic Claxton,BKN,20,4,16,600.0,1045,151,58,87,66.7,13,20,65.0,132,87.4,44,29.099999999999998,12,7.9,5,3.3000000000000003,10,6.6000000000000005,1629651,1610612751
Nick Richards,PHX,21,12,9,207.0,298,73,25,45,55.60000000000001,6,12,50.0,57,78.10000000000001,9,12.3,0,0.0,6,8.200000000000001,6,8.200000000000001,1630208,1610612756
Nick Smith Jr.,LAL,7,4,3,96.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,20,11,9,656.0,1247,26,12,16,75.0,6,6,100.0,30,115.39999999999999,5,19.2,2,7.7,0,0.0,3,11.5,1629638,1610612737
Nicolas Batum,LAC,21,5,16,397.0,565,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,16,8,8,138.0,151,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1628502,1610612756
Nikola Jokić,DEN,20,14,6,697.0,1970,170,77,106,72.6,26,30,86.7,185,108.80000000000001,36,21.2,14,8.200000000000001,5,2.9000000000000004,13,7.6,203999,1610612743
Nikola Jović,MIA,15,9,6,300.0,557,20,3,5,60.0,2,2,100.0,8,40.0,13,65.0,1,5.0,0,0.0,1,5.0,1631107,1610612748
Nikola Vučević,CHI,19,9,10,586.0,1357,145,44,76,57.9,13,14,92.9,102,70.3,54,37.2,9,6.2,5,3.4000000000000004,6,4.1000000000000005,202696,1610612741
Nique Clifford,SAC,17,4,13,268.0,382,15,6,7,85.7,1,2,50.0,13,86.7,5,33.300000000000004,1,6.7,2,13.3,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,20,4,16,548.0,761,21,7,10,70.0,0,0,0.0,15,71.39999999999999,6,28.599999999999998,1,4.8,2,9.5,0,0.0,1641730,1610612751
Noah Penda,ORL,11,6,5,105.0,191,19,4,7,57.099999999999994,3,4,75.0,11,57.9,8,42.1,3,15.8,1,5.3,2,10.5,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,15,11,4,459.0,698,9,5,5,100.0,0,0,0.0,11,122.2,4,44.4,1,11.1,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,559,30,11,16,68.8,0,0,0.0,23,76.7,13,43.3,5,16.7,1,3.3000000000000003,0,0.0,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,13,7,9,77.8,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,15,8,7,204.0,245,16,9,14,64.3,0,0,0.0,18,112.5,2,12.5,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,164,14,1,4,25.0,2,2,100.0,4,28.599999999999998,4,28.599999999999998,1,7.1,1,7.1,1,7.1,1641765,1610612763
Onyeka Okongwu,ATL,21,12,9,641.0,1048,119,52,72,72.2,15,22,68.2,119,100.0,26,21.8,5,4.2,3,2.5,11,9.2,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,41,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,22,13,9,377.0,560,65,25,40,62.5,4,6,66.7,55,84.6,18,27.700000000000003,3,4.6,1,1.5,3,4.6,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,192,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,1091,65,26,41,63.4,7,10,70.0,63,96.89999999999999,13,20.0,2,3.1,5,7.7,5,7.7,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,12,4,6,66.7,2,2,100.0,10,83.3,4,33.300000000000004,2,16.7,0,0.0,1,8.3,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,808,21,11,11,100.0,5,6,83.3,28,133.29999999999998,5,23.799999999999997,3,14.299999999999999,2,9.5,3,14.299999999999999,1631094,1610612753
Pascal Siakam,IND,20,4,16,687.0,1466,55,22,36,61.1,1,4,25.0,47,85.5,11,20.0,1,1.7999999999999998,4,7.3,3,5.5,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,13,7,6,166.0,426,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,9.1,0,0.0,0,0.0,1630311,1610612744
Patrick Williams,CHI,19,8,11,391.0,618,21,5,12,41.699999999999996,2,4,50.0,12,57.099999999999994,3,14.299999999999999,1,4.8,3,14.299999999999999,2,9.5,1630172,1610612741
Paul George,PHI,5,3,2,115.0,261,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202331,1610612755
Paul Reed,DET,15,12,3,174.0,306,48,17,25,68.0,2,2,100.0,37,77.10000000000001,20,41.699999999999996,3,6.3,2,4.2,1,2.1,1630194,1610612765
Payton Pritchard,BOS,20,11,9,647.0,1354,15,4,5,80.0,0,0,0.0,8,53.300000000000004,10,66.7,3,20.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,19,13,6,427.0,666,27,9,13,69.19999999999999,4,4,100.0,22,81.5,9,33.300000000000004,3,11.1,1,3.6999999999999997,2,7.3999999999999995,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,20,14,6,531.0,820,68,22,43,51.2,8,8,100.0,52,76.5,18,26.5,3,4.3999999999999995,2,2.9000000000000004,4,5.8999999999999995,1631212,1610612743
Precious Achiuwa,SAC,14,3,11,293.0,357,49,22,30,73.3,1,4,25.0,48,98.0,13,26.5,1,2.0,2,4.1000000000000005,2,4.1000000000000005,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,1192,13,6,9,66.7,0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,21,11,10,336.0,603,43,15,19,78.9,4,6,66.7,34,79.10000000000001,14,32.6,1,2.3,4,9.3,3,7.000000000000001,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,41,21,28,75.0,5,8,62.5,48,117.10000000000001,5,12.2,2,4.9,0,0.0,5,12.2,1629628,1610612761
Rasheer Fleming,PHX,11,7,4,60.0,56,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,1,11.1,0,0.0,1,11.1,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,459,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,13,7,6,102.0,138,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,2,20.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,18,13,5,454.0,890,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,18,10,8,189.0,440,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,13,5,8,183.0,241,58,25,34,73.5,1,4,25.0,51,87.9,18,31.0,4,6.9,2,3.4000000000000004,2,3.4000000000000004,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,20,16,4,426.0,683,23,11,15,73.3,0,0,0.0,24,104.3,6,26.1,1,4.3,2,8.7,0,0.0,1641842,1610612765
Royce O'Neale,PHX,22,13,9,665.0,1287,21,3,8,37.5,0,0,0.0,6,28.599999999999998,10,47.599999999999994,0,0.0,3,14.299999999999999,0,0.0,1626220,1610612756
Rudy Gobert,MIN,20,12,8,637.0,840,154,70,83,84.3,18,32,56.3,161,104.5,32,20.8,3,1.9,12,7.8,16,10.4,203497,1610612750
Rui Hachimura,LAL,19,14,5,628.0,648,53,27,38,71.1,7,10,70.0,61,115.10000000000001,7,13.200000000000001,0,0.0,2,3.8,5,9.4,1629060,1610612747
Russell Westbrook,SAC,21,5,16,592.0,1353,43,12,19,63.2,2,6,33.300000000000004,29,67.4,15,34.9,5,11.600000000000001,3,7.000000000000001,3,7.000000000000001,201566,1610612758
Ryan Dunn,PHX,17,11,6,405.0,555,52,22,31,71.0,2,4,50.0,46,88.5,15,28.799999999999997,3,5.800000000000001,2,3.8,2,3.8,1642346,1610612756
Ryan Kalkbrenner,CHA,19,6,13,487.0,516,148,66,81,81.5,13,17,76.5,149,100.69999999999999,42,28.4,3,2.0,7,4.7,9,6.1,1641750,1610612766
Ryan Nembhard,DAL,9,4,5,141.0,343,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,21,9,12,671.0,1485,13,2,4,50.0,1,2,50.0,5,38.5,7,53.800000000000004,1,7.7,1,7.7,0,0.0,1631157,1610612749
Saddiq Bey,NOP,20,3,17,566.0,837,44,13,20,65.0,6,10,60.0,32,72.7,16,36.4,5,11.4,1,2.3,5,11.4,1630180,1610612740
Sam Hauser,BOS,20,11,9,446.0,642,13,5,7,71.39999999999999,2,2,100.0,13,100.0,5,38.5,0,0.0,0,0.0,1,7.7,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,10,2,2,100.0,0,0,0.0,4,40.0,5,50.0,1,10.0,2,20.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,20,13,7,379.0,621,76,26,42,61.9,11,14,78.60000000000001,65,85.5,21,27.6,3,3.9,4,5.3,7,9.2,1630572,1610612761
Santi Aldama,MEM,21,9,12,548.0,1043,71,34,58,58.599999999999994,3,6,50.0,71,100.0,9,12.7,2,2.8000000000000003,0,0.0,1,1.4000000000000001,1630583,1610612763
Scottie Barnes,TOR,21,14,7,700.0,1413,129,44,68,64.7,17,20,85.0,109,84.5,39,30.2,12,9.3,7,5.4,9,7.000000000000001,1630567,1610612761
Shaedon Sharpe,POR,16,6,10,443.0,851,31,15,22,68.2,2,4,50.0,33,106.5,5,16.1,2,6.5,2,6.5,2,6.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,20,1,703.0,1424,24,10,13,76.9,3,4,75.0,23,95.8,9,37.5,0,0.0,0,0.0,2,8.3,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,15,5,10,256.0,371,13,2,2,100.0,0,0,0.0,5,38.5,10,76.9,4,30.8,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,19,13,6,370.0,541,19,4,7,57.099999999999994,3,4,75.0,11,57.9,8,42.1,1,5.3,0,0.0,2,10.5,1631323,1610612748
Sion James,CHA,21,6,15,556.0,699,18,5,9,55.60000000000001,4,4,100.0,14,77.8,7,38.9,0,0.0,0,0.0,2,11.1,1642883,1610612766
Spencer Jones,DEN,16,11,5,237.0,194,28,10,14,71.39999999999999,5,8,62.5,25,89.3,8,28.599999999999998,0,0.0,2,7.1,4,14.299999999999999,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,1029,17,8,10,80.0,1,2,50.0,18,105.89999999999999,4,23.5,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,1013,35,16,17,94.1,10,12,83.3,42,120.0,11,31.4,4,11.4,1,2.9000000000000004,6,17.1,1642264,1610612759
Steven Adams,HOU,15,11,4,324.0,362,117,30,60,50.0,19,24,79.2,80,68.4,37,31.6,7,6.0,4,3.4000000000000004,11,9.4,203500,1610612745
Svi Mykhailiuk,UTA,20,7,13,522.0,667,19,7,12,58.3,0,0,0.0,14,73.7,7,36.8,2,10.5,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,11,3,8,186.0,536,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,13,2,11,101.0,198,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,17,8,11,72.7,2,2,100.0,18,105.89999999999999,4,23.5,3,17.599999999999998,1,5.8999999999999995,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,168,22,3,10,30.0,2,2,100.0,8,36.4,8,36.4,1,4.5,1,4.5,1,4.5,1641707,1610612762
Terance Mann,BKN,19,3,16,509.0,905,38,12,16,75.0,1,2,50.0,25,65.8,15,39.5,6,15.8,5,13.200000000000001,1,2.6,1629611,1610612751
Terrence Shannon Jr.,MIN,11,6,5,169.0,204,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,7,3,4,18.0,20,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,15,9,6,99.0,142,18,10,12,83.3,2,2,100.0,22,122.2,3,16.7,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1628418,1610612739
Tidjane Salaün,CHA,8,3,5,101.0,137,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,12.5,0,0.0,1,12.5,1642275,1610612766
Tim Hardaway Jr.,DEN,20,14,6,491.0,556,10,5,6,83.3,4,4,100.0,14,140.0,2,20.0,0,0.0,0,0.0,2,20.0,203501,1610612743
Tobias Harris,DET,11,7,4,325.0,504,26,10,17,58.8,2,2,100.0,24,92.30000000000001,8,30.8,1,3.8,0,0.0,1,3.8,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,13,5,6,83.3,1,2,50.0,12,92.30000000000001,3,23.1,1,7.7,2,15.4,1,7.7,1642449,1610612765
Tony Bradley,IND,19,3,16,233.0,246,69,22,43,51.2,11,14,78.60000000000001,55,79.7,18,26.1,3,4.3,1,1.4000000000000001,7,10.100000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,20,8,12,679.0,1171,73,27,37,73.0,5,6,83.3,59,80.80000000000001,27,37.0,4,5.5,4,5.5,3,4.1000000000000005,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,261,49,17,28,60.699999999999996,5,10,50.0,41,83.7,10,20.4,2,4.1000000000000005,4,8.200000000000001,5,10.2,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,424,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,2,25.0,0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,1079,16,7,7,100.0,5,6,83.3,19,118.8,4,25.0,0,0.0,1,6.3,3,18.8,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,782,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,8,11,72.7,0,0,0.0,17,73.9,11,47.8,3,13.0,0,0.0,0,0.0,1630570,1610612755
Trey Alexander,NOP,1,0,1,21.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,2,2,0,10.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,19,3,16,675.0,1184,43,26,33,78.8,2,2,100.0,57,132.6,7,16.3,0,0.0,0,0.0,1,2.3,1630530,1610612740
Tristan Vukcevic,WAS,16,3,13,162.0,257,27,8,12,66.7,4,6,66.7,21,77.8,7,25.900000000000002,0,0.0,4,14.799999999999999,2,7.3999999999999995,1641774,1610612764
Tristan da Silva,ORL,21,13,8,494.0,644,45,20,29,69.0,0,0,0.0,40,88.9,14,31.1,1,2.1999999999999997,2,4.3999999999999995,0,0.0,1641783,1610612753
Tyler Herro,MIA,2,2,0,59.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,15,10,5,140.0,367,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,20,4,16,423.0,861,22,5,9,55.60000000000001,0,0,0.0,11,50.0,11,50.0,0,0.0,2,9.1,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,19,10,9,773.0,2038,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,375,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,20.0,1,10.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,7,1,6,33.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,21,13,8,292.0,634,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,16,9,7,582.0,1205,34,12,20,60.0,5,6,83.3,29,85.3,11,32.4,1,2.9000000000000004,0,0.0,3,8.799999999999999,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,85,35,51,68.60000000000001,9,10,90.0,80,94.1,19,22.400000000000002,6,7.1,1,1.2,5,5.8999999999999995,1641705,1610612759
Vince Williams Jr.,MEM,16,6,10,360.0,900,20,7,9,77.8,4,4,100.0,18,90.0,8,40.0,1,5.0,0,0.0,2,10.0,1631246,1610612763
Vít Krejčí,ATL,18,11,7,415.0,611,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,46,16,22,72.7,11,16,68.8,43,93.5,13,28.299999999999997,1,2.1999999999999997,3,6.5,8,17.4,1631117,1610612762
Walter Clayton Jr.,UTA,16,6,10,254.0,625,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,20,13,7,592.0,830,126,32,46,69.6,37,44,84.1,102,81.0,41,32.5,4,3.2,10,7.9,20,15.9,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,19,10,9,349.0,468,50,23,28,82.1,13,18,72.2,59,118.0,11,22.0,3,6.0,1,2.0,8,16.0,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,122,12,5,7,71.39999999999999,1,2,50.0,11,91.7,2,16.7,0,0.0,1,8.3,1,8.3,1630214,1610612738
Yang Hansen,POR,11,4,7,76.0,105,18,6,9,66.7,4,4,100.0,17,94.39999999999999,3,16.7,1,5.6000000000000005,2,11.1,2,11.1,1642905,1610612757
Yanic Konan Niederhäuser,LAC,10,2,8,54.0,67,23,10,15,66.7,1,6,16.7,21,91.3,4,17.4,1,4.3,1,4.3,2,8.7,1642949,1610612746
