PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyshawn George,WAS,29,5,24,910.0,1853,23,8,11,72.7,2,2,100.0,18,78.3,8,34.8,3,13.0,0,0.0,1,4.3,1642273,1610612764
LaMelo Ball,CHA,30,11,19,837.0,2210,32,12,15,80.0,0,0,0.0,26,81.3,11,34.4,4,12.5,2,6.3,1,3.1,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,38,8,22,36.4,0,0,0.0,16,42.1,11,28.9,1,2.6,2,5.3,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,175,86,130,66.2,23,28,82.1,202,115.39999999999999,13,7.3999999999999995,0,0.0,5,2.9000000000000004,12,6.9,1628374,1610612762
LeBron James,LAL,20,12,8,666.0,1404,64,23,35,65.7,11,16,68.8,58,90.60000000000001,10,15.6,1,1.6,5,7.8,8,12.5,2544,1610612747
Leonard Miller,MIN,15,9,6,72.0,134,11,7,8,87.5,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,22,15,7,149.0,202,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,1381,34,5,7,71.39999999999999,3,4,75.0,13,38.2,22,64.7,1,2.9000000000000004,2,5.8999999999999995,1,2.9000000000000004,1628366,1610612739
Luguentz Dort,OKC,31,25,6,834.0,857,32,8,9,88.9,2,2,100.0,18,56.3,21,65.60000000000001,4,12.5,0,0.0,1,3.1,1629652,1610612760
Luka Dončić,LAL,30,19,11,1095.0,2768,32,10,16,62.5,9,14,64.3,29,90.60000000000001,5,15.6,0,0.0,3,9.4,7,21.9,1629029,1610612747
Luka Garza,BOS,31,19,12,506.0,661,134,46,70,65.7,28,36,77.8,123,91.8,39,29.099999999999998,7,5.2,4,3.0,18,13.4,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,939,20,5,9,55.60000000000001,0,0,0.0,10,50.0,9,45.0,5,25.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,31,22,9,768.0,975,244,86,132,65.2,31,36,86.1,206,84.39999999999999,74,30.3,12,4.9,8,3.3000000000000003,19,7.8,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,22,5,17,213.0,332,9,4,4,100.0,4,4,100.0,12,133.29999999999998,2,22.2,1,11.1,0,0.0,2,22.2,1631103,1610612764
Malik Monk,SAC,32,9,23,702.0,1152,19,6,11,54.50000000000001,0,0,0.0,12,63.2,5,26.3,0,0.0,2,10.5,0,0.0,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,28,17,11,795.0,1236,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,3,14.299999999999999,1,4.8,2,9.5,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,34,22,12,808.0,1203,264,125,182,68.7,43,50,86.0,306,115.9,33,12.5,5,1.9,8,3.0,24,9.1,1631109,1610612756
Marvin Bagley III,WAS,32,9,23,613.0,925,167,82,115,71.3,19,30,63.3,187,112.00000000000001,23,13.8,1,0.6,10,6.0,14,8.4,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,29,7,9,77.8,4,4,100.0,20,69.0,13,44.800000000000004,3,10.299999999999999,5,17.2,2,6.9,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,1807,87,36,51,70.6,12,16,75.0,83,95.39999999999999,17,19.5,2,2.3,5,5.7,8,9.2,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,37,14,23,1071.0,1436,21,7,12,58.3,2,2,100.0,16,76.2,8,38.1,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,19,8,11,210.0,236,21,2,8,25.0,3,4,75.0,7,33.300000000000004,7,33.300000000000004,2,9.5,0,0.0,2,9.5,1628467,1610612747
Maxime Raynaud,SAC,32,9,23,753.0,1174,228,98,160,61.3,19,28,67.9,219,96.1,34,14.899999999999999,6,2.6,12,5.3,14,6.1,1642875,1610612758
Micah Peavy,NOP,35,6,29,551.0,593,54,21,39,53.800000000000004,3,4,75.0,45,83.3,12,22.2,1,1.9,1,1.9,2,3.6999999999999997,1642877,1610612740
Micah Potter,IND,10,3,7,178.0,237,24,8,11,72.7,8,8,100.0,25,104.2,7,29.2,2,8.3,1,4.2,4,16.7,1630695,1610612754
Michael Porter Jr.,BKN,30,11,19,994.0,1826,112,57,76,75.0,17,20,85.0,142,126.8,9,8.0,2,1.7999999999999998,10,8.9,9,8.0,1629008,1610612751
Mikal Bridges,NYK,39,25,14,1361.0,2368,88,38,50,76.0,6,6,100.0,82,93.2,29,33.0,6,6.800000000000001,3,3.4000000000000004,3,3.4000000000000004,1628969,1610612752
Mike Conley,MIN,33,22,11,609.0,1297,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,201144,1610612750
Miles Bridges,CHA,39,14,25,1302.0,2288,85,36,50,72.0,13,16,81.3,88,103.49999999999999,23,27.1,2,2.4,2,2.4,8,9.4,1628970,1610612766
Miles Kelly,DAL,4,2,2,37.0,32,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,28,19,9,778.0,1320,25,7,10,70.0,1,2,50.0,15,60.0,13,52.0,3,12.0,1,4.0,1,4.0,1630540,1610612752
Mitchell Robinson,NYK,27,17,10,523.0,485,158,53,79,67.10000000000001,5,14,35.699999999999996,114,72.2,53,33.5,12,7.6,9,5.7,6,3.8,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,31,19,12,157.0,254,11,3,6,50.0,0,0,0.0,6,54.50000000000001,2,18.2,0,0.0,3,27.3,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,1,1,0,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629021,1610612753
Moses Moody,GSW,38,19,19,925.0,1141,57,16,27,59.3,5,6,83.3,38,66.7,20,35.099999999999994,2,3.5000000000000004,4,7.000000000000001,3,5.3,1630541,1610612744
Mouhamed Gueye,ATL,39,19,20,619.0,742,110,38,60,63.3,9,14,64.3,86,78.2,32,29.099999999999998,4,3.5999999999999996,8,7.3,6,5.5,1631243,1610612737
Moussa Cisse,DAL,22,6,16,231.0,222,76,22,37,59.5,8,16,50.0,54,71.1,22,28.9,0,0.0,6,7.9,6,7.9,1630619,1610612742
Moussa Diabaté,CHA,37,13,24,899.0,1250,288,77,126,61.1,34,49,69.39999999999999,193,67.0,115,39.900000000000006,23,8.0,12,4.2,24,8.3,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,1255,113,31,57,54.400000000000006,26,32,81.3,91,80.5,28,24.8,4,3.5000000000000004,8,7.1,16,14.2,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,116,11,1,4,25.0,2,2,100.0,4,36.4,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,29,17,12,452.0,485,94,38,62,61.3,13,18,72.2,89,94.69999999999999,20,21.3,2,2.1,2,2.1,8,8.5,1641772,1610612739
Naji Marshall,DAL,39,15,24,1111.0,1585,61,26,37,70.3,7,8,87.5,62,101.6,19,31.1,4,6.6000000000000005,1,1.6,4,6.6000000000000005,1630230,1610612742
Naz Reid,MIN,39,25,14,1035.0,2030,73,28,44,63.6,4,8,50.0,62,84.89999999999999,20,27.400000000000002,2,2.7,2,2.7,4,5.5,1629675,1610612750
Neemias Queta,BOS,37,22,15,919.0,1258,302,139,196,70.89999999999999,22,38,57.9,305,101.0,64,21.2,8,2.6,6,2.0,20,6.6000000000000005,1629674,1610612738
Nic Claxton,BKN,35,10,25,1041.0,1878,271,103,149,69.1,21,32,65.60000000000001,235,86.7,77,28.4,18,6.6000000000000005,12,4.3999999999999995,17,6.3,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,381,82,25,52,48.1,6,12,50.0,57,69.5,11,13.4,1,1.2,6,7.3,6,7.3,1630208,1610612756
Nick Smith Jr.,LAL,19,10,9,283.0,524,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,39,18,21,1285.0,2401,46,22,29,75.9,8,10,80.0,52,112.99999999999999,10,21.7,3,6.5,0,0.0,5,10.9,1629638,1610612737
Nicolas Batum,LAC,38,16,22,784.0,1016,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,257,117,163,71.8,41,48,85.39999999999999,282,109.7,50,19.5,19,7.3999999999999995,8,3.1,21,8.200000000000001,203999,1610612743
Nikola Jović,MIA,27,14,13,554.0,1078,32,5,10,50.0,4,4,100.0,14,43.8,19,59.4,2,6.3,0,0.0,2,6.3,1631107,1610612748
Nikola Vučević,CHI,37,18,19,1129.0,2496,261,83,144,57.599999999999994,15,16,93.8,182,69.69999999999999,91,34.9,18,6.9,11,4.2,7,2.7,202696,1610612741
Nique Clifford,SAC,36,9,27,675.0,925,38,15,20,75.0,3,6,50.0,33,86.8,12,31.6,2,5.3,3,7.9,2,5.3,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,37,11,26,1053.0,1497,43,12,21,57.099999999999994,2,4,50.0,28,65.10000000000001,13,30.2,4,9.3,2,4.7,2,4.7,1641730,1610612751
Noah Penda,ORL,25,12,13,350.0,590,47,10,20,50.0,3,4,75.0,23,48.9,20,42.6,5,10.6,3,6.4,2,4.3,1642869,1610612753
Nolan Traore,BKN,17,5,12,277.0,652,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1642849,1610612751
Norman Powell,MIA,31,17,14,953.0,1453,12,7,7,100.0,0,0,0.0,15,125.0,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,29,19,10,946.0,1286,75,28,41,68.30000000000001,7,8,87.5,65,86.7,22,29.299999999999997,6,8.0,6,8.0,4,5.3,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,13,7,9,77.8,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,32,18,14,490.0,581,49,23,37,62.2,2,2,100.0,48,98.0,8,16.3,1,2.0,2,4.1000000000000005,1,2.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,23,4,9,44.4,4,4,100.0,12,52.2,7,30.4,2,8.7,1,4.3,1,4.3,1641765,1610612763
Onyeka Okongwu,ATL,39,18,21,1243.0,2104,222,85,131,64.9,27,38,71.1,198,89.2,55,24.8,13,5.8999999999999995,7,3.2,19,8.6,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,39,24,15,765.0,1095,139,50,76,65.8,9,14,64.3,111,79.9,43,30.9,6,4.3,9,6.5,7,5.0,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,277,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,0,0.0,1,7.7,0,0.0,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,1560,95,41,63,65.10000000000001,10,16,62.5,96,101.1,15,15.8,3,3.2,5,5.3,8,8.4,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,65,19,34,55.900000000000006,7,10,70.0,45,69.19999999999999,20,30.8,3,4.6,5,7.7,5,7.7,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,66,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,30,15,15,1012.0,2210,76,35,46,76.1,7,8,87.5,79,103.89999999999999,18,23.7,4,5.3,6,7.9,4,5.3,1631094,1610612753
Pascal Siakam,IND,39,9,30,1318.0,2766,110,43,65,66.2,6,10,60.0,96,87.3,29,26.400000000000002,3,2.7,8,7.3,6,5.5,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,208,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,25,14,11,377.0,990,34,8,17,47.099999999999994,0,0,0.0,16,47.099999999999994,17,50.0,5,14.7,0,0.0,0,0.0,1630311,1610612744
Patrick Williams,CHI,36,16,20,667.0,1063,33,7,18,38.9,3,6,50.0,17,51.5,5,15.2,2,6.1,5,15.2,3,9.1,1630172,1610612741
Paul George,PHI,21,13,8,626.0,1306,22,5,9,55.60000000000001,4,4,100.0,15,68.2,8,36.4,3,13.600000000000001,1,4.5,2,9.1,202331,1610612755
Paul Reed,DET,29,20,9,348.0,582,98,32,55,58.199999999999996,3,4,75.0,69,70.39999999999999,34,34.699999999999996,6,6.1,7,7.1,2,2.0,1630194,1610612765
Payton Pritchard,BOS,39,24,15,1282.0,2669,35,11,14,78.60000000000001,0,0,0.0,24,68.60000000000001,20,57.099999999999994,4,11.4,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,29,17,12,641.0,981,45,16,25,64.0,6,8,75.0,38,84.39999999999999,12,26.700000000000003,3,6.7,1,2.1999999999999997,4,8.9,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,37,25,12,1075.0,1786,121,37,71,52.1,17,24,70.8,93,76.9,30,24.8,4,3.3000000000000003,5,4.1000000000000005,12,9.9,1631212,1610612743
Precious Achiuwa,SAC,33,8,25,668.0,811,124,43,74,58.099999999999994,11,24,45.800000000000004,101,81.5,29,23.400000000000002,6,4.8,7,5.6000000000000005,12,9.700000000000001,1630173,1610612758
Quentin Grimes,PHI,36,21,15,1147.0,1933,26,12,15,80.0,3,4,75.0,27,103.8,5,19.2,2,7.7,1,3.8,2,7.7,1629656,1610612755
Quenton Jackson,IND,17,4,13,266.0,554,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631245,1610612754
Quinten Post,GSW,40,21,19,726.0,1330,87,31,43,72.1,9,12,75.0,71,81.6,30,34.5,4,4.6,5,5.7,6,6.9,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,56,30,40,75.0,7,10,70.0,69,123.2,5,8.9,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1629628,1610612761
Rasheer Fleming,PHX,23,15,8,165.0,154,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,1,4.8,1,4.8,2,9.5,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,33,18,15,350.0,445,28,7,12,58.3,1,2,50.0,15,53.6,13,46.400000000000006,1,3.5999999999999996,2,7.1,1,3.5999999999999996,1641712,1610612757
Reed Sheppard,HOU,36,22,14,919.0,1811,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,31,19,12,304.0,695,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1642265,1610612750
Robert Williams III,POR,27,13,14,425.0,541,126,55,74,74.3,6,10,60.0,116,92.10000000000001,36,28.599999999999998,7,5.6000000000000005,6,4.8,5,4.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,35,25,10,733.0,1170,50,18,32,56.3,6,6,100.0,44,88.0,11,22.0,1,2.0,2,4.0,3,6.0,1641842,1610612765
Royce O'Neale,PHX,39,24,15,1148.0,2141,29,5,11,45.5,0,0,0.0,10,34.5,14,48.3,1,3.4000000000000004,4,13.8,0,0.0,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1231.0,1720,332,149,194,76.8,40,70,57.099999999999994,346,104.2,60,18.099999999999998,7,2.1,20,6.0,35,10.5,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,61,32,44,72.7,7,10,70.0,71,116.39999999999999,9,14.799999999999999,1,1.6,2,3.3000000000000003,5,8.200000000000001,1629060,1610612747
Russell Westbrook,SAC,40,10,30,1171.0,2750,78,20,35,57.099999999999994,5,10,50.0,49,62.8,28,35.9,7,9.0,6,7.7,5,6.4,201566,1610612758
Ryan Dunn,PHX,32,20,12,697.0,955,90,32,53,60.4,2,4,50.0,66,73.3,28,31.1,7,7.8,5,5.6000000000000005,2,2.1999999999999997,1642346,1610612756
Ryan Kalkbrenner,CHA,28,10,18,701.0,746,205,93,118,78.8,20,29,69.0,211,102.89999999999999,53,25.900000000000002,4,2.0,9,4.3999999999999995,14,6.800000000000001,1641750,1610612766
Ryan Nembhard,DAL,26,12,14,536.0,1164,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,38,17,21,1200.0,2550,27,6,10,60.0,1,2,50.0,13,48.1,12,44.4,1,3.6999999999999997,3,11.1,0,0.0,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,1420,81,30,42,71.39999999999999,20,24,83.3,84,103.69999999999999,20,24.7,5,6.2,4,4.9,13,16.0,1630180,1610612740
Sam Hauser,BOS,38,24,14,854.0,1235,26,7,12,58.3,4,4,100.0,19,73.1,10,38.5,0,0.0,2,7.7,1,3.8,1630573,1610612738
Sam Merrill,CLE,22,15,7,578.0,922,16,5,6,83.3,0,0,0.0,10,62.5,7,43.8,1,6.3,2,12.5,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,40,23,17,854.0,1387,155,53,84,63.1,14,20,70.0,125,80.60000000000001,50,32.300000000000004,9,5.800000000000001,8,5.2,10,6.5,1630572,1610612761
Santi Aldama,MEM,39,17,22,1091.0,2150,128,53,85,62.4,11,16,68.8,119,93.0,25,19.5,4,3.1,6,4.7,6,4.7,1630583,1610612763
Scottie Barnes,TOR,40,24,16,1371.0,2819,230,75,116,64.7,27,32,84.39999999999999,184,80.0,79,34.300000000000004,21,9.1,11,4.8,15,6.5,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,36,17,19,1074.0,2029,74,40,55,72.7,3,6,50.0,85,114.9,14,18.9,4,5.4,2,2.7,3,4.1000000000000005,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,31,7,1264.0,2510,39,16,24,66.7,3,4,75.0,35,89.7,12,30.8,2,5.1,0,0.0,2,5.1,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,35,16,19,726.0,973,32,6,8,75.0,3,4,75.0,16,50.0,19,59.4,8,25.0,1,3.1,2,6.3,1631321,1610612757
Simone Fontecchio,MIA,36,18,18,590.0,897,30,9,12,75.0,5,6,83.3,23,76.7,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1631323,1610612748
Sion James,CHA,40,14,26,1024.0,1398,36,8,15,53.300000000000004,4,4,100.0,20,55.60000000000001,19,52.800000000000004,3,8.3,0,0.0,2,5.6000000000000005,1642883,1610612766
Spencer Jones,DEN,34,23,11,745.0,560,80,24,34,70.6,12,22,54.50000000000001,61,76.3,28,35.0,4,5.0,4,5.0,11,13.8,1642461,1610612743
Stephen Curry,GSW,30,17,13,966.0,2036,47,20,27,74.1,13,14,92.9,55,117.0,10,21.3,5,10.6,2,4.3,6,12.8,201939,1610612744
Stephon Castle,SAS,30,21,9,923.0,2165,66,29,37,78.4,12,14,85.7,72,109.1,15,22.7,5,7.6,5,7.6,7,10.6,1642264,1610612759
Steven Adams,HOU,29,19,10,660.0,803,214,50,103,48.5,28,44,63.6,129,60.3,68,31.8,10,4.7,9,4.2,21,9.8,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,1058,31,12,18,66.7,0,0,0.0,25,80.60000000000001,13,41.9,3,9.700000000000001,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,28,8,20,485.0,1403,27,10,14,71.39999999999999,2,2,100.0,22,81.5,9,33.300000000000004,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,43,15,24,62.5,3,6,50.0,33,76.7,14,32.6,3,7.000000000000001,2,4.7,2,4.7,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,26,7,19,410.0,407,41,10,18,55.60000000000001,6,8,75.0,29,70.7,13,31.7,1,2.4,2,4.9,5,12.2,1641707,1610612762
Terance Mann,BKN,33,9,24,867.0,1539,60,14,24,58.3,9,10,90.0,37,61.7,22,36.7,10,16.7,6,10.0,4,6.7,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,5,3,4,75.0,3,4,75.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0,203648,1610612749
Thomas Bryant,CLE,29,15,14,274.0,437,59,27,34,79.4,18,18,100.0,74,125.4,12,20.3,3,5.1,2,3.4000000000000004,8,13.600000000000001,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,589,28,9,13,69.19999999999999,4,8,50.0,22,78.60000000000001,8,28.599999999999998,2,7.1,1,3.5999999999999996,4,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,38,25,13,1029.0,1205,18,11,13,84.6,6,6,100.0,28,155.6,2,11.1,0,0.0,0,0.0,3,16.7,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,46,20,31,64.5,9,10,90.0,52,112.99999999999999,10,21.7,1,2.1999999999999997,0,0.0,5,10.9,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,23,5,11,45.5,5,6,83.3,16,69.6,5,21.7,1,4.3,3,13.0,3,13.0,1642449,1610612765
Tony Bradley,IND,32,7,25,336.0,358,94,27,56,48.199999999999996,19,24,79.2,73,77.7,23,24.5,3,3.2,2,2.1,12,12.8,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,40,19,21,1356.0,2370,120,39,53,73.6,12,18,66.7,90,75.0,48,40.0,6,5.0,7,5.800000000000001,7,5.800000000000001,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,28,15,13,351.0,587,106,39,64,60.9,14,24,58.3,94,88.7,24,22.6,2,1.9,4,3.8,12,11.3,1631218,1610612744
Tre Johnson,WAS,31,8,23,748.0,968,12,1,2,50.0,0,0,0.0,2,16.7,6,50.0,1,8.3,2,16.7,0,0.0,1642848,1610612764
Tre Jones,CHI,32,16,16,860.0,1942,32,13,14,92.9,7,8,87.5,33,103.1,11,34.4,2,6.3,2,6.3,4,12.5,1630200,1610612741
Tre Mann,CHA,26,10,16,457.0,967,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,17,8,9,294.0,700,23,8,11,72.7,0,0,0.0,17,73.9,11,47.8,3,13.0,0,0.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1641998,1610612752
Trey Murphy III,NOP,37,9,28,1319.0,2267,105,65,78,83.3,10,10,100.0,143,136.20000000000002,13,12.4,1,1.0,4,3.8,5,4.8,1630530,1610612740
