PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Love,UTA,33,9,24,560.0,1026,53,14,34,41.199999999999996,8,10,80.0,37,69.8,11,20.8,2,3.8,2,3.8,4,7.5,201567,1610612762
Kevin McCullar Jr.,NYK,17,8,9,125.0,205,10,3,6,50.0,0,2,0.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,2805,37,13,19,68.4,2,2,100.0,30,81.10000000000001,12,32.4,2,5.4,3,8.1,1,2.7,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,53,19,29,65.5,4,4,100.0,42,79.2,20,37.7,6,11.3,2,3.8,2,3.8,1626172,1610612740
Keyonte George,UTA,50,15,35,1682.0,3996,32,16,21,76.2,4,6,66.7,37,115.6,7,21.9,1,3.1,0,0.0,3,9.4,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,190,36,14,23,60.9,4,4,100.0,32,88.9,7,19.400000000000002,0,0.0,2,5.6000000000000005,1,2.8000000000000003,1642863,1610612756
Khris Middleton,DAL,42,14,28,1019.0,1416,47,14,26,53.800000000000004,8,10,80.0,37,78.7,14,29.799999999999997,3,6.4,0,0.0,4,8.5,203114,1610612742
Killian Hayes,SAC,4,2,2,56.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,54,18,36,1184.0,1374,23,9,17,52.900000000000006,0,2,0.0,18,78.3,4,17.4,0,0.0,1,4.3,1,4.3,202691,1610612742
Kobe Brown,IND,42,15,27,511.0,768,54,16,28,57.099999999999994,8,10,80.0,40,74.1,17,31.5,2,3.6999999999999997,2,3.6999999999999997,5,9.3,1641738,1610612754
Kobe Bufkin,LAL,9,5,4,84.0,139,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,50,26,24,1043.0,1453,35,14,20,70.0,0,0,0.0,30,85.7,12,34.300000000000004,3,8.6,1,2.9000000000000004,0,0.0,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,60,30,30,1913.0,3176,81,20,29,69.0,10,10,100.0,51,63.0,40,49.4,6,7.3999999999999995,5,6.2,4,4.9,1642851,1610612766
Kris Dunn,LAC,60,29,31,1661.0,3104,99,28,42,66.7,4,4,100.0,60,60.6,51,51.5,16,16.2,2,2.0,0,0.0,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,848,105,25,43,58.099999999999994,12,14,85.7,65,61.9,44,41.9,6,5.7,6,5.7,7,6.7,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,661,88,29,44,65.9,27,32,84.39999999999999,89,101.1,10,11.4,1,1.0999999999999999,4,4.5,16,18.2,204001,1610612744
Kyle Anderson,MIN,24,5,19,491.0,824,52,20,29,69.0,3,8,37.5,43,82.69999999999999,13,25.0,4,7.7,4,7.7,4,7.7,203937,1610612750
Kyle Filipowski,UTA,60,18,42,1345.0,2300,185,67,107,62.6,26,35,74.3,162,87.6,39,21.099999999999998,10,5.4,12,6.5,19,10.299999999999999,1642271,1610612762
Kyle Kuzma,MIL,56,25,31,1486.0,2486,142,61,101,60.4,7,14,50.0,131,92.30000000000001,28,19.7,10,7.000000000000001,3,2.1,6,4.2,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,50,18,25,72.0,4,4,100.0,41,82.0,18,36.0,5,10.0,0,0.0,2,4.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,51,27,24,1407.0,3679,47,17,23,73.9,0,0,0.0,36,76.6,17,36.199999999999996,4,8.5,3,6.4,1,2.1,1630163,1610612766
Lachlan Olbrich,CHI,19,5,14,125.0,219,17,6,8,75.0,2,2,100.0,14,82.39999999999999,6,35.3,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1642950,1610612741
Landry Shamet,NYK,36,23,13,804.0,977,28,9,12,75.0,0,0,0.0,19,67.9,14,50.0,4,14.299999999999999,2,7.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,435,50,12,30,40.0,0,0,0.0,24,48.0,14,28.000000000000004,1,2.0,3,6.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,218,110,162,67.9,29,34,85.3,259,118.8,16,7.3,1,0.5,7,3.2,15,6.9,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,14,6,9,66.7,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1,1643133,1610612763
LeBron James,LAL,42,25,17,1389.0,2933,138,56,79,70.89999999999999,19,26,73.1,132,95.7,27,19.6,5,3.5999999999999996,9,6.5,13,9.4,2544,1610612747
Leaky Black,WAS,1,0,1,30.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,25,12,13,162.0,267,18,11,12,91.7,0,0,0.0,23,127.8,6,33.300000000000004,1,5.6000000000000005,0,0.0,0,0.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,30,21,9,202.0,274,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,36,5,7,71.39999999999999,3,4,75.0,13,36.1,24,66.7,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628366,1610612739
Luguentz Dort,OKC,51,38,13,1422.0,1518,56,9,12,75.0,5,6,83.3,23,41.099999999999994,36,64.3,7,12.5,2,3.5999999999999996,3,5.4,1629652,1610612760
Luka Dončić,LAL,48,30,18,1698.0,4214,48,13,21,61.9,13,20,65.0,39,81.3,11,22.900000000000002,2,4.2,4,8.3,9,18.8,1629029,1610612747
Luka Garza,BOS,51,34,17,790.0,1099,217,73,117,62.4,40,56,71.39999999999999,191,88.0,55,25.3,10,4.6,10,4.6,28,12.9,1630568,1610612738
Luke Kennard,LAL,56,28,28,1167.0,1512,32,12,17,70.6,2,2,100.0,26,81.3,12,37.5,7,21.9,0,0.0,1,3.1,1628379,1610612747
Luke Kornet,SAS,50,36,14,1095.0,1410,350,125,193,64.8,39,46,84.8,292,83.39999999999999,106,30.3,16,4.6,13,3.6999999999999997,24,6.9,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,12,4,5,80.0,6,6,100.0,14,116.7,3,25.0,1,8.3,0,0.0,3,25.0,1631103,1610612764
Malevy Leons,GSW,8,3,5,53.0,75,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,3,20.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,49,13,36,1075.0,1815,21,7,13,53.800000000000004,0,0,0.0,14,66.7,5,23.799999999999997,0,0.0,2,9.5,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,49,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,19,15,4,181.0,336,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,50,30,20,1410.0,2222,32,12,16,75.0,4,4,100.0,28,87.5,12,37.5,3,9.4,2,6.3,2,6.3,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,55,32,23,1300.0,1925,416,196,295,66.4,55,68,80.9,464,111.5,53,12.7,8,1.9,12,2.9000000000000004,32,7.7,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,1397,252,120,172,69.8,29,48,60.4,273,108.3,37,14.7,2,0.8,14,5.6000000000000005,23,9.1,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,181,29,7,9,77.8,4,4,100.0,20,69.0,13,44.800000000000004,3,10.299999999999999,5,17.2,2,6.9,203486,1610612759
Matas Buzelis,CHI,61,25,36,1742.0,3104,130,51,73,69.89999999999999,26,34,76.5,127,97.7,21,16.2,2,1.5,9,6.9,17,13.100000000000001,1641824,1610612741
Matisse Thybulle,POR,10,4,6,122.0,168,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,55,19,36,1635.0,2247,32,11,20,55.00000000000001,2,2,100.0,24,75.0,10,31.3,0,0.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,34,15,19,374.0,418,49,8,18,44.4,8,12,66.7,24,49.0,19,38.800000000000004,4,8.200000000000001,1,2.0,6,12.2,1628467,1610612747
Maxime Raynaud,SAC,54,13,41,1314.0,2143,373,161,253,63.6,30,44,68.2,358,96.0,68,18.2,10,2.7,19,5.1,21,5.6000000000000005,1642875,1610612758
Micah Peavy,NOP,48,12,36,698.0,762,64,25,44,56.8,3,4,75.0,53,82.8,17,26.6,2,3.1,1,1.6,2,3.1,1642877,1610612740
Micah Potter,IND,28,7,21,557.0,846,89,31,41,75.6,27,30,90.0,91,102.2,23,25.8,7,7.9,3,3.4000000000000004,15,16.900000000000002,1630695,1610612754
Michael Porter Jr.,BKN,48,13,35,1565.0,2809,165,80,109,73.4,30,34,88.2,202,122.39999999999999,18,10.9,4,2.4,13,7.9,16,9.700000000000001,1629008,1610612751
Mikal Bridges,NYK,61,39,22,2073.0,3556,149,65,89,73.0,14,14,100.0,144,96.6,42,28.199999999999996,7,4.7,5,3.4000000000000004,7,4.7,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0,201144,1610612750
Miles Bridges,CHA,56,28,28,1786.0,3038,119,53,70,75.7,14,17,82.39999999999999,124,104.2,35,29.4,3,2.5,2,1.7000000000000002,9,7.6,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,28,7,11,63.6,1,2,50.0,15,53.6,15,53.6,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1630540,1610612752
Mitchell Robinson,NYK,44,28,16,852.0,776,249,92,130,70.8,11,36,30.599999999999998,197,79.10000000000001,76,30.5,16,6.4,12,4.8,17,6.800000000000001,1629011,1610612752
Mo Bamba,UTA,2,2,0,6.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,50,30,20,376.0,604,18,4,9,44.4,0,0,0.0,8,44.4,6,33.300000000000004,0,0.0,3,16.7,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,19,10,9,235.0,398,46,17,27,63.0,10,12,83.3,46,100.0,9,19.6,0,0.0,1,2.1999999999999997,6,13.0,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,81,25,38,65.8,5,8,62.5,56,69.1,28,34.599999999999994,3,3.6999999999999997,6,7.3999999999999995,4,4.9,1630541,1610612744
Mouhamed Gueye,ATL,59,30,29,935.0,1138,158,49,84,58.3,15,22,68.2,116,73.4,47,29.7,6,3.8,13,8.200000000000001,10,6.3,1631243,1610612737
Moussa Cisse,DAL,33,10,23,400.0,433,129,39,68,57.4,15,32,46.9,96,74.4,31,24.0,1,0.8,8,6.2,15,11.600000000000001,1630619,1610612742
Moussa Diabaté,CHA,53,27,26,1351.0,1893,427,121,186,65.10000000000001,39,55,70.89999999999999,289,67.7,173,40.5,35,8.200000000000001,19,4.3999999999999995,28,6.6000000000000005,1631217,1610612766
Myles Turner,MIL,56,24,32,1560.0,1875,188,59,97,60.8,36,48,75.0,160,85.1,47,25.0,7,3.6999999999999997,15,8.0,24,12.8,1626167,1610612749
Myron Gardner,MIA,29,16,13,270.0,473,33,6,13,46.2,2,4,50.0,15,45.5,18,54.50000000000001,3,9.1,0,0.0,2,6.1,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,891,152,58,90,64.4,20,26,76.9,136,89.5,41,27.0,6,3.9,5,3.3000000000000003,12,7.9,1641772,1610612739
Naji Marshall,DAL,58,21,37,1728.0,2688,96,36,54,66.7,15,16,93.8,90,93.8,30,31.3,7,7.3,1,1.0,8,8.3,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,44,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1631466,1610612744
Naz Reid,MIN,60,38,22,1577.0,3045,98,39,59,66.10000000000001,5,10,50.0,86,87.8,27,27.6,4,4.1000000000000005,4,4.1000000000000005,5,5.1,1629675,1610612750
Neemias Queta,BOS,57,38,19,1421.0,1992,478,206,297,69.39999999999999,47,68,69.1,467,97.7,102,21.3,13,2.7,17,3.5999999999999996,34,7.1,1629674,1610612738
Nic Claxton,BKN,54,14,40,1574.0,2756,395,162,232,69.8,27,49,55.1,360,91.10000000000001,99,25.1,24,6.1,17,4.3,26,6.6000000000000005,1629651,1610612751
Nick Richards,CHI,37,16,21,449.0,631,143,44,88,50.0,18,28,64.3,107,74.8,24,16.8,1,0.7000000000000001,10,7.000000000000001,14,9.8,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,59,28,31,1953.0,3567,67,26,38,68.4,12,14,85.7,64,95.5,20,29.9,7,10.4,0,0.0,7,10.4,1629638,1610612737
Nicolas Batum,LAC,57,28,29,1090.0,1447,11,1,3,33.300000000000004,0,0,0.0,2,18.2,6,54.50000000000001,0,0.0,2,18.2,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,7.7,1,7.7,0,0.0,1628502,1610612756
Nikola Jokić,DEN,46,28,18,1590.0,4583,367,157,233,67.4,59,70,84.3,383,104.4,72,19.6,28,7.6,10,2.7,31,8.4,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,55,12,22,54.50000000000001,6,8,75.0,30,54.50000000000001,27,49.1,3,5.5,1,1.7999999999999998,4,7.3,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,58,31,27,1721.0,3618,412,143,239,59.8,23,26,88.5,312,75.7,126,30.599999999999998,23,5.6000000000000005,14,3.4000000000000004,13,3.2,202696,1610612738
Nique Clifford,SAC,58,13,45,1305.0,1962,60,21,30,70.0,3,6,50.0,45,75.0,21,35.0,3,5.0,5,8.3,2,3.3000000000000003,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,54,14,40,1519.0,2097,61,18,30,60.0,4,6,66.7,42,68.89999999999999,20,32.800000000000004,7,11.5,3,4.9,3,4.9,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,914,62,12,25,48.0,3,4,75.0,27,43.5,30,48.4,5,8.1,3,4.8,2,3.2,1642869,1610612753
Nolan Traore,BKN,38,9,29,853.0,2020,12,3,7,42.9,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,1,8.3,0,0.0,1642849,1610612751
Norchad Omier,LAC,1,1,0,3.0,1,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,2240,20,11,13,84.6,0,0,0.0,23,114.99999999999999,7,35.0,1,5.0,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,47,31,16,1556.0,2088,123,49,68,72.1,7,8,87.5,107,87.0,41,33.300000000000004,11,8.9,6,4.9,4,3.3000000000000003,1628384,1610612752
Obi Toppin,IND,5,0,5,102.0,225,14,7,9,77.8,2,2,100.0,16,114.3,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1630167,1610612754
Ochai Agbaji,BKN,49,24,25,760.0,923,68,29,44,65.9,3,4,75.0,61,89.7,18,26.5,1,1.5,3,4.3999999999999995,2,2.9000000000000004,1630534,1610612751
Olivier-Maxence Prosper,MEM,35,14,21,545.0,782,64,21,31,67.7,8,8,100.0,50,78.10000000000001,19,29.7,5,7.8,3,4.7,2,3.1,1641765,1610612763
Onyeka Okongwu,ATL,56,27,29,1760.0,3028,311,109,171,63.7,42,56,75.0,264,84.89999999999999,86,27.700000000000003,14,4.5,12,3.9,29,9.3,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,7,0,7,81.0,79,18,7,12,58.3,0,0,0.0,14,77.8,4,22.2,1,5.6000000000000005,2,11.1,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,60,34,26,1224.0,1831,215,83,120,69.19999999999999,13,19,68.4,182,84.7,68,31.6,11,5.1,11,5.1,10,4.7,1642345,1610612756
Ousmane Dieng,MIL,37,28,9,495.0,702,23,4,9,44.4,1,2,50.0,9,39.1,11,47.8,1,4.3,2,8.7,1,4.3,1631172,1610612749
P.J. Washington,DAL,42,12,30,1300.0,2117,129,55,89,61.8,13,22,59.099999999999994,128,99.2,19,14.7,4,3.1,6,4.7,10,7.8,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,89,23,47,48.9,11,14,78.60000000000001,57,64.0,26,29.2,5,5.6000000000000005,8,9.0,7,7.9,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,100,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,49,24,25,1711.0,3695,135,53,73,72.6,23,30,76.7,133,98.5,32,23.7,6,4.3999999999999995,9,6.7,15,11.1,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,3695,157,67,96,69.8,8,14,57.099999999999994,147,93.60000000000001,37,23.599999999999998,5,3.2,12,7.6,8,5.1,1627783,1610612754
Pat Connaughton,CHA,27,14,13,209.0,341,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,1,9.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,1887,60,17,29,58.599999999999994,0,0,0.0,35,58.3,27,45.0,9,15.0,3,5.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,55,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,1672,47,11,26,42.3,3,6,50.0,25,53.2,11,23.400000000000002,4,8.5,5,10.6,3,6.4,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,26,5,10,50.0,4,4,100.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,202331,1610612755
Paul Reed,DET,44,32,12,596.0,958,173,64,100,64.0,8,10,80.0,141,81.5,51,29.5,9,5.2,15,8.7,5,2.9000000000000004,1630194,1610612765
Payton Pritchard,BOS,60,40,20,1954.0,4179,42,13,17,76.5,0,0,0.0,28,66.7,23,54.800000000000004,4,9.5,1,2.4,0,0.0,1630202,1610612738
Pelle Larsson,MIA,50,28,22,1248.0,1837,92,36,52,69.19999999999999,8,10,80.0,80,87.0,27,29.299999999999997,5,5.4,5,5.4,5,5.4,1641796,1610612748
Pete Nance,MIL,28,9,19,298.0,447,38,15,22,68.2,0,0,0.0,30,78.9,14,36.8,4,10.5,1,2.6,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,149,47,85,55.300000000000004,20,28,71.39999999999999,117,78.5,40,26.8,7,4.7,7,4.7,14,9.4,1631212,1610612743
Precious Achiuwa,SAC,54,12,42,1150.0,1430,219,81,141,57.4,14,30,46.7,180,82.19999999999999,44,20.1,8,3.6999999999999997,13,5.8999999999999995,15,6.800000000000001,1630173,1610612758
Quentin Grimes,PHI,54,30,24,1591.0,2566,32,13,18,72.2,4,6,66.7,30,93.8,6,18.8,2,6.3,1,3.1,3,9.4,1629656,1610612755
Quenton Jackson,IND,31,7,24,538.0,1089,15,5,8,62.5,2,2,100.0,12,80.0,4,26.700000000000003,0,0.0,0,0.0,1,6.7,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,1898,123,45,61,73.8,11,14,78.60000000000001,101,82.1,41,33.300000000000004,5,4.1000000000000005,8,6.5,7,5.7,1642366,1610612744
RJ Barrett,TOR,36,23,13,1065.0,1976,82,46,59,78.0,9,12,75.0,103,125.6,10,12.2,3,3.6999999999999997,1,1.2,7,8.5,1629628,1610612761
Rasheer Fleming,PHX,34,19,15,284.0,258,33,7,16,43.8,4,4,100.0,18,54.50000000000001,13,39.4,1,3.0,2,6.1,2,6.1,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,52,28,24,686.0,891,49,12,23,52.2,1,2,50.0,25,51.0,20,40.8,2,4.1000000000000005,4,8.200000000000001,1,2.0,1641712,1610612763
Reed Sheppard,HOU,60,38,22,1520.0,3101,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,2,16.7,2,16.7,0,0.0,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,44,23,21,494.0,1086,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1642265,1610612741
Robert Williams III,POR,42,20,22,687.0,952,205,95,122,77.9,12,18,66.7,202,98.5,55,26.8,14,6.800000000000001,13,6.3,8,3.9,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,16,13,3,181.0,249,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,1,10.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,55,41,14,1129.0,1786,78,33,50,66.0,6,6,100.0,75,96.2,16,20.5,1,1.3,7,9.0,3,3.8,1641842,1610612765
Royce O'Neale,PHX,60,34,26,1761.0,3311,41,8,14,57.099999999999994,0,0,0.0,16,39.0,21,51.2,2,4.9,6,14.6,0,0.0,1626220,1610612756
Rudy Gobert,MIN,58,37,21,1829.0,2564,492,222,285,77.9,66,122,54.1,519,105.5,85,17.299999999999997,13,2.6,35,7.1,58,11.799999999999999,203497,1610612750
Rui Hachimura,LAL,48,31,17,1410.0,1475,94,44,67,65.7,8,12,66.7,96,102.1,17,18.099999999999998,2,2.1,3,3.2,6,6.4,1629060,1610612747
Russell Westbrook,SAC,57,13,44,1639.0,3886,91,25,42,59.5,5,10,50.0,59,64.8,31,34.1,7,7.7,9,9.9,5,5.5,201566,1610612758
Ryan Dunn,PHX,53,30,23,1060.0,1398,120,41,70,58.599999999999994,2,4,50.0,84,70.0,39,32.5,10,8.3,7,5.800000000000001,2,1.7000000000000002,1642346,1610612756
Ryan Kalkbrenner,CHA,49,26,23,1110.0,1191,336,151,199,75.9,38,55,69.1,347,103.3,79,23.5,4,1.2,16,4.8,26,7.7,1641750,1610612766
Ryan Nembhard,DAL,39,16,23,737.0,1646,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,58,24,34,1862.0,4053,46,10,17,58.8,1,2,50.0,21,45.7,20,43.5,3,6.5,5,10.9,0,0.0,1631157,1610612749
Saddiq Bey,NOP,55,18,37,1691.0,2361,121,43,62,69.39999999999999,30,34,88.2,120,99.2,30,24.8,6,5.0,8,6.6000000000000005,18,14.899999999999999,1630180,1610612740
Sam Hauser,BOS,58,40,18,1421.0,2136,46,17,27,63.0,4,4,100.0,41,89.1,14,30.4,2,4.3,3,6.5,1,2.1999999999999997,1630573,1610612738
Sam Merrill,CLE,38,26,12,979.0,1563,39,14,17,82.39999999999999,2,2,100.0,31,79.5,16,41.0,1,2.6,3,7.7,1,2.6,1630241,1610612739
Sandro Mamukelashvili,TOR,58,33,25,1283.0,2093,213,72,112,64.3,19,26,73.1,168,78.9,77,36.199999999999996,11,5.2,8,3.8,13,6.1,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,140,57,95,60.0,12,18,66.7,128,91.4,26,18.6,4,2.9000000000000004,6,4.3,7,5.0,1630583,1610612763
Scoot Henderson,POR,10,5,5,230.0,598,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,58,34,24,1983.0,4151,329,103,167,61.7,38,46,82.6,254,77.2,110,33.4,35,10.6,18,5.5,22,6.7,1630567,1610612761
Scotty Pippen Jr.,MEM,8,2,6,165.0,412,7,2,5,40.0,1,2,50.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,94,51,69,73.9,8,12,66.7,112,119.10000000000001,17,18.099999999999998,4,4.3,2,2.1,6,6.4,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,40,11,1700.0,3404,56,25,35,71.39999999999999,3,4,75.0,53,94.6,17,30.4,4,7.1,1,1.7999999999999998,2,3.5999999999999996,1628983,1610612760
