PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keldon Johnson,SAS,67,49,18,1559.0,2453,151,69,96,71.89999999999999,20,24,83.3,160,106.0,35,23.200000000000003,6,4.0,2,1.3,12,7.9,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,41,17,18,94.39999999999999,3,4,75.0,37,90.2,15,36.6,3,7.3,5,12.2,2,4.9,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1955,70,32,50,64.0,11,12,91.7,77,110.00000000000001,8,11.4,1,1.4000000000000001,4,5.7,7,10.0,1626162,1610612755
Kenrich Williams,OKC,45,32,13,710.0,984,71,27,38,71.1,0,0,0.0,57,80.30000000000001,27,38.0,3,4.2,2,2.8000000000000003,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,59,21,38,1149.0,1418,44,10,14,71.39999999999999,5,6,83.3,25,56.8,21,47.699999999999996,4,9.1,5,11.4,2,4.5,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,314,28,9,19,47.4,5,6,83.3,23,82.1,6,21.4,0,0.0,0,0.0,3,10.7,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612737
Kevin Durant,HOU,64,38,26,2335.0,4112,49,26,33,78.8,11,12,91.7,64,130.6,6,12.2,0,0.0,4,8.200000000000001,4,8.200000000000001,201142,1610612745
Kevin Huerter,DET,56,30,26,1232.0,2085,86,46,64,71.89999999999999,4,8,50.0,97,112.79999999999998,16,18.6,2,2.3,0,0.0,4,4.7,1628989,1610612765
Kevin Love,UTA,36,10,26,598.0,1099,57,14,35,40.0,8,10,80.0,37,64.9,13,22.8,2,3.5000000000000004,3,5.3,4,7.000000000000001,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,208,10,3,6,50.0,0,2,0.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1641755,1610612752
Kevin Porter Jr.,MIL,37,18,19,1228.0,2943,40,13,20,65.0,2,2,100.0,30,75.0,14,35.0,2,5.0,3,7.5,1,2.5,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,53,19,29,65.5,4,4,100.0,42,79.2,20,37.7,6,11.3,2,3.8,2,3.8,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,35,16,23,69.6,6,8,75.0,39,111.4,7,20.0,1,2.9000000000000004,0,0.0,4,11.4,1641718,1610612762
Khaman Maluach,PHX,33,17,16,234.0,285,63,24,37,64.9,6,8,75.0,54,85.7,14,22.2,1,1.6,5,7.9,3,4.8,1642863,1610612756
Khris Middleton,DAL,51,16,35,1232.0,1723,53,15,27,55.60000000000001,8,10,80.0,39,73.6,18,34.0,3,5.7,1,1.9,4,7.5,203114,1610612742
Killian Hayes,SAC,11,6,5,191.0,399,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,59,18,41,1293.0,1502,27,11,21,52.400000000000006,0,2,0.0,22,81.5,4,14.799999999999999,0,0.0,1,3.6999999999999997,1,3.6999999999999997,202691,1610612742
Kobe Brown,IND,49,15,34,656.0,969,69,20,34,58.8,10,12,83.3,50,72.5,23,33.300000000000004,2,2.9000000000000004,4,5.800000000000001,6,8.7,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,55,30,25,1140.0,1579,38,16,22,72.7,0,0,0.0,34,89.5,13,34.2,3,7.9,1,2.6,0,0.0,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,67,34,33,2141.0,3509,92,24,35,68.60000000000001,10,10,100.0,59,64.1,45,48.9,8,8.7,5,5.4,4,4.3,1642851,1610612766
Kris Dunn,LAC,67,34,33,1848.0,3482,104,28,43,65.10000000000001,4,4,100.0,60,57.699999999999996,55,52.900000000000006,16,15.4,2,1.9,0,0.0,1627739,1610612746
Kris Murray,POR,44,19,25,1051.0,907,114,26,47,55.300000000000004,12,14,85.7,67,58.8,48,42.1,7,6.1,7,6.1,7,6.1,1631200,1610612757
Kristaps Porziņģis,GSW,22,10,12,521.0,861,110,38,59,64.4,32,38,84.2,112,101.8,12,10.9,1,0.8999999999999999,5,4.5,19,17.299999999999997,204001,1610612744
Kyle Anderson,MIN,30,8,22,578.0,956,57,20,30,66.7,4,10,40.0,44,77.2,16,28.1,5,8.799999999999999,4,7.000000000000001,5,8.799999999999999,203937,1610612750
Kyle Filipowski,UTA,66,20,46,1510.0,2598,212,78,126,61.9,28,39,71.8,188,88.7,43,20.3,10,4.7,12,5.7,22,10.4,1642271,1610612762
Kyle Kuzma,MIL,62,27,35,1655.0,2745,150,64,106,60.4,7,14,50.0,137,91.3,30,20.0,10,6.7,4,2.7,6,4.0,1628398,1610612749
Kyle Lowry,PHI,10,6,4,81.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,50,18,25,72.0,4,4,100.0,41,82.0,18,36.0,5,10.0,0,0.0,2,4.0,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,203,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,58,31,27,1600.0,4188,53,19,27,70.39999999999999,0,0,0.0,41,77.4,18,34.0,4,7.5,3,5.7,1,1.9,1630163,1610612766
Lachlan Olbrich,CHI,25,7,18,156.0,267,25,8,13,61.5,2,2,100.0,18,72.0,9,36.0,2,8.0,1,4.0,1,4.0,1642950,1610612741
Landry Shamet,NYK,44,28,16,1022.0,1228,33,12,15,80.0,2,2,100.0,28,84.8,15,45.5,4,12.1,2,6.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,450,52,12,30,40.0,0,0,0.0,24,46.2,16,30.8,2,3.8,3,5.800000000000001,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,218,110,162,67.9,29,34,85.3,259,118.8,16,7.3,1,0.5,7,3.2,15,6.9,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,14,6,9,66.7,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1,1643133,1610612763
LeBron James,LAL,47,29,18,1563.0,3264,161,67,91,73.6,23,31,74.2,158,98.1,34,21.099999999999998,6,3.6999999999999997,11,6.800000000000001,16,9.9,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,185,11,3,7,42.9,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,32,15,17,342.0,515,40,23,26,88.5,1,2,50.0,49,122.50000000000001,11,27.500000000000004,3,7.5,1,2.5,1,2.5,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,311,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,36,5,7,71.39999999999999,3,4,75.0,13,36.1,24,66.7,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628366,1610612739
Luguentz Dort,OKC,57,44,13,1594.0,1685,64,10,13,76.9,7,8,87.5,27,42.199999999999996,41,64.1,9,14.099999999999998,3,4.7,4,6.3,1629652,1610612760
Luka Dončić,LAL,56,37,19,2001.0,4951,55,15,24,62.5,13,20,65.0,43,78.2,13,23.599999999999998,2,3.5999999999999996,5,9.1,9,16.400000000000002,1629029,1610612747
Luka Garza,BOS,58,38,20,906.0,1276,236,78,124,62.9,49,66,74.2,210,89.0,59,25.0,10,4.2,12,5.1,32,13.600000000000001,1630568,1610612738
Luke Kennard,LAL,64,35,29,1342.0,1721,35,13,18,72.2,2,2,100.0,28,80.0,14,40.0,7,20.0,0,0.0,1,2.9000000000000004,1628379,1610612747
Luke Kornet,SAS,57,42,15,1209.0,1541,384,136,211,64.5,43,50,86.0,316,82.3,118,30.7,18,4.7,14,3.5999999999999996,26,6.800000000000001,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,2,0,2,41.0,72,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,12,4,5,80.0,6,6,100.0,14,116.7,3,25.0,1,8.3,0,0.0,3,25.0,1631103,1610612764
Malevy Leons,GSW,15,5,10,136.0,182,30,7,13,53.800000000000004,0,0,0.0,14,46.7,13,43.3,4,13.3,1,3.3000000000000003,0,0.0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,1984,27,13,19,68.4,0,0,0.0,26,96.3,5,18.5,0,0.0,2,7.3999999999999995,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,6,2,4,99.0,134,3,1,2,50.0,1,1,100.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1630699,1610612755
Marcus Sasser,DET,26,18,8,312.0,559,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,57,36,21,1633.0,2518,39,12,19,63.2,4,4,100.0,28,71.8,16,41.0,5,12.8,2,5.1,2,5.1,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,423,199,299,66.60000000000001,57,70,81.39999999999999,472,111.60000000000001,53,12.5,8,1.9,14,3.3000000000000003,33,7.8,1631109,1610612756
Marvin Bagley III,DAL,51,14,37,1019.0,1571,274,127,184,69.0,32,52,61.5,290,105.80000000000001,43,15.7,4,1.5,15,5.5,25,9.1,1628963,1610612742
Mason Plumlee,SAS,16,7,9,133.0,193,30,7,9,77.8,4,4,100.0,20,66.7,14,46.7,3,10.0,5,16.7,2,6.7,203486,1610612759
Matas Buzelis,CHI,67,27,40,1940.0,3469,147,57,80,71.3,29,38,76.3,142,96.6,27,18.4,3,2.0,10,6.800000000000001,19,12.9,1641824,1610612741
Matisse Thybulle,POR,17,8,9,210.0,299,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,64,21,43,1887.0,2597,38,12,21,57.099999999999994,4,4,100.0,28,73.7,12,31.6,1,2.6,2,5.3,0,0.0,1631108,1610612742
Max Shulga,BOS,4,3,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,1,0,1,23.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,428,49,8,18,44.4,8,12,66.7,24,49.0,19,38.800000000000004,4,8.200000000000001,1,2.0,6,12.2,1628467,1610612747
Maxime Raynaud,SAC,61,17,44,1532.0,2503,444,198,306,64.7,30,46,65.2,435,98.0,79,17.8,12,2.7,25,5.6000000000000005,22,5.0,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,773,65,25,44,56.8,3,6,50.0,53,81.5,17,26.200000000000003,2,3.1,1,1.5,3,4.6,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,1009,120,39,53,73.6,37,42,88.1,117,97.5,33,27.500000000000004,8,6.7,5,4.2,21,17.5,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,184,89,124,71.8,30,34,88.2,221,120.10000000000001,19,10.299999999999999,4,2.1999999999999997,14,7.6,16,8.7,1629008,1610612751
Mikal Bridges,NYK,69,44,25,2302.0,3925,167,70,99,70.7,16,16,100.0,156,93.4,48,28.7,8,4.8,5,3.0,8,4.8,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0,201144,1610612750
Miles Bridges,CHA,63,32,31,2002.0,3362,133,61,80,76.3,16,19,84.2,142,106.80000000000001,37,27.800000000000004,3,2.3,3,2.3,10,7.5,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,28,7,11,63.6,1,2,50.0,15,53.6,15,53.6,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1630540,1610612752
Mitchell Robinson,NYK,50,33,17,974.0,913,297,112,157,71.3,11,36,30.599999999999998,238,80.10000000000001,91,30.599999999999998,18,6.1,17,5.7,17,5.7,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,16,4,9,44.4,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,58,35,23,499.0,778,21,5,11,45.5,0,0,0.0,10,47.599999999999994,6,28.599999999999998,0,0.0,4,19.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,27,17,10,352.0,578,66,18,38,47.4,15,18,83.3,53,80.30000000000001,14,21.2,0,0.0,2,3.0,9,13.600000000000001,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,81,25,38,65.8,5,8,62.5,56,69.1,28,34.599999999999994,3,3.6999999999999997,6,7.3999999999999995,4,4.9,1630541,1610612744
Mouhamed Gueye,ATL,65,36,29,994.0,1206,168,54,91,59.3,17,24,70.8,128,76.2,48,28.599999999999998,6,3.5999999999999996,14,8.3,11,6.5,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,134,42,73,57.49999999999999,15,32,46.9,102,76.1,31,23.1,1,0.7000000000000001,8,6.0,15,11.200000000000001,1630619,1610612742
Moussa Diabaté,CHA,60,31,29,1547.0,2171,488,131,209,62.7,43,61,70.5,314,64.3,198,40.6,37,7.6,24,4.9,31,6.4,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,2051,203,63,103,61.199999999999996,41,54,75.9,174,85.7,50,24.6,7,3.4000000000000004,16,7.9,27,13.3,1626167,1610612749
Myron Gardner,MIA,36,22,14,345.0,579,42,9,17,52.900000000000006,2,4,50.0,21,50.0,22,52.400000000000006,3,7.1,0,0.0,2,4.8,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,938,159,61,93,65.60000000000001,20,26,76.9,142,89.3,42,26.400000000000002,6,3.8,8,5.0,12,7.5,1641772,1610612739
Naji Marshall,DAL,66,23,43,1945.0,3108,113,45,67,67.2,15,16,93.8,109,96.5,32,28.299999999999997,7,6.2,3,2.7,8,7.1,1630230,1610612742
Nate Williams,GSW,8,2,6,101.0,110,20,5,10,50.0,2,2,100.0,12,60.0,7,35.0,1,5.0,1,5.0,1,5.0,1631466,1610612744
Naz Reid,MIN,67,41,26,1752.0,3360,111,44,65,67.7,9,16,56.3,100,90.10000000000001,31,27.900000000000002,4,3.5999999999999996,4,3.5999999999999996,8,7.199999999999999,1629675,1610612750
Neemias Queta,BOS,64,42,22,1609.0,2243,531,225,328,68.60000000000001,54,78,69.19999999999999,513,96.6,113,21.3,17,3.2,21,4.0,38,7.199999999999999,1629674,1610612738
Nic Claxton,BKN,61,16,45,1741.0,3054,445,177,261,67.80000000000001,30,53,56.599999999999994,394,88.5,112,25.2,24,5.4,20,4.5,28,6.3,1629651,1610612751
Nick Richards,CHI,44,19,25,619.0,856,196,65,122,53.300000000000004,26,44,59.099999999999994,158,80.60000000000001,28,14.299999999999999,1,0.5,14,7.1,22,11.200000000000001,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,65,34,31,2165.0,3929,74,29,41,70.7,12,14,85.7,70,94.6,24,32.4,8,10.8,0,0.0,7,9.5,1629638,1610612737
Nicolas Batum,LAC,63,33,30,1157.0,1529,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,1,8.3,2,16.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,7.7,1,7.7,0,0.0,1628502,1610612756
Nikola Jokić,DEN,52,31,21,1811.0,5210,400,174,255,68.2,66,78,84.6,423,105.80000000000001,78,19.5,29,7.3,11,2.8000000000000003,35,8.799999999999999,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,55,12,22,54.50000000000001,6,8,75.0,30,54.50000000000001,27,49.1,3,5.5,1,1.7999999999999998,4,7.3,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,417,144,244,59.0,23,26,88.5,314,75.3,126,30.2,23,5.5,14,3.4000000000000004,13,3.1,202696,1610612738
Nique Clifford,SAC,65,17,48,1537.0,2340,70,25,36,69.39999999999999,3,6,50.0,53,75.7,25,35.699999999999996,4,5.7,5,7.1,2,2.9000000000000004,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,61,16,45,1688.0,2358,66,18,31,58.099999999999994,8,10,80.0,46,69.69999999999999,21,31.8,7,10.6,3,4.5,5,7.6,1641730,1610612751
Noah Penda,ORL,48,26,22,666.0,1122,72,14,27,51.9,3,4,75.0,31,43.1,36,50.0,6,8.3,4,5.6000000000000005,2,2.8000000000000003,1642869,1610612753
Nolan Traore,BKN,45,11,34,989.0,2356,18,4,9,44.4,2,2,100.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,2,11.1,1,5.6000000000000005,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,50,27,23,1501.0,2286,20,11,13,84.6,0,0,0.0,23,114.99999999999999,7,35.0,1,5.0,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,55,36,19,1822.0,2425,155,57,80,71.3,16,18,88.9,132,85.2,52,33.5,15,9.700000000000001,8,5.2,9,5.800000000000001,1628384,1610612752
Obi Toppin,IND,11,0,11,180.0,391,25,11,14,78.60000000000001,2,2,100.0,24,96.0,5,20.0,0,0.0,1,4.0,1,4.0,1630167,1610612754
Ochai Agbaji,BKN,54,26,28,841.0,1033,71,31,46,67.4,3,4,75.0,65,91.5,19,26.8,1,1.4000000000000001,3,4.2,2,2.8000000000000003,1630534,1610612751
Olivier-Maxence Prosper,MEM,43,14,29,749.0,1058,97,33,46,71.7,12,16,75.0,78,80.4,26,26.8,5,5.2,7,7.199999999999999,7,7.199999999999999,1641765,1610612763
Omer Yurtseven,GSW,2,1,1,15.0,21,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,62,33,29,1946.0,3313,348,124,193,64.2,49,64,76.6,301,86.5,94,27.0,16,4.6,13,3.6999999999999997,32,9.2,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,13,1,12,175.0,195,53,22,35,62.9,5,7,71.39999999999999,49,92.5,10,18.9,3,5.7,5,9.4,4,7.5,1631131,1610612762
Oso Ighodaro,PHX,68,39,29,1443.0,2131,252,97,140,69.3,15,21,71.39999999999999,212,84.1,80,31.7,14,5.6000000000000005,11,4.3999999999999995,11,4.3999999999999995,1642345,1610612756
Ousmane Dieng,MIL,42,29,13,630.0,916,30,6,12,50.0,1,2,50.0,13,43.3,13,43.3,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1631172,1610612749
P.J. Washington,DAL,50,14,36,1542.0,2489,160,65,111,58.599999999999994,14,24,58.3,149,93.10000000000001,25,15.6,6,3.8,6,3.8,11,6.9,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,89,23,47,48.9,11,14,78.60000000000001,57,64.0,26,29.2,5,5.6000000000000005,8,9.0,7,7.9,1641790,1610612766
Pacôme Dadiet,NYK,23,14,9,86.0,126,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1642359,1610612752
Paolo Banchero,ORL,57,31,26,1993.0,4319,159,67,89,75.3,29,36,80.60000000000001,167,105.0,35,22.0,6,3.8,10,6.3,18,11.3,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,166,74,105,70.5,8,14,57.099999999999994,162,97.6,37,22.3,5,3.0,12,7.199999999999999,8,4.8,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,393,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,16.7,1,8.3,0,0.0,1626192,1610612766
Pat Spencer,GSW,52,26,26,905.0,2247,63,19,31,61.3,2,2,100.0,41,65.10000000000001,27,42.9,9,14.299999999999999,3,4.8,1,1.6,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,62,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631116,1610612758
Patrick Williams,CHI,58,21,37,1134.0,1753,48,11,26,42.3,3,6,50.0,25,52.1,11,22.900000000000002,4,8.3,6,12.5,3,6.3,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,26,5,10,50.0,4,4,100.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,202331,1610612755
Paul Reed,DET,50,35,15,646.0,1037,187,68,109,62.4,8,10,80.0,149,79.7,54,28.9,11,5.8999999999999995,16,8.6,5,2.7,1630194,1610612765
Payton Pritchard,BOS,66,44,22,2153.0,4604,48,14,19,73.7,0,0,0.0,30,62.5,25,52.1,4,8.3,2,4.2,0,0.0,1630202,1610612738
Pelle Larsson,MIA,57,34,23,1455.0,2115,104,41,60,68.30000000000001,8,10,80.0,91,87.5,30,28.799999999999997,6,5.800000000000001,6,5.800000000000001,5,4.8,1641796,1610612748
Pete Nance,MIL,34,11,23,379.0,560,44,18,26,69.19999999999999,0,0,0.0,36,81.8,14,31.8,4,9.1,3,6.800000000000001,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,149,47,85,55.300000000000004,20,28,71.39999999999999,117,78.5,40,26.8,7,4.7,7,4.7,14,9.4,1631212,1610612743
Precious Achiuwa,SAC,61,16,45,1388.0,1736,257,104,170,61.199999999999996,21,38,55.300000000000004,233,90.7,47,18.3,9,3.5000000000000004,15,5.800000000000001,19,7.3999999999999995,1630173,1610612758
Quentin Grimes,PHI,62,34,28,1862.0,3050,40,17,23,73.9,6,8,75.0,40,100.0,8,20.0,2,5.0,1,2.5,4,10.0,1629656,1610612755
Quenton Jackson,IND,36,7,29,624.0,1292,17,7,10,70.0,2,2,100.0,16,94.1,4,23.5,0,0.0,0,0.0,1,5.8999999999999995,1631245,1610612754
Quinten Post,GSW,64,32,32,1120.0,2071,138,52,69,75.4,11,14,78.60000000000001,115,83.3,44,31.900000000000002,5,3.5999999999999996,11,8.0,7,5.1,1642366,1610612744
RJ Barrett,TOR,43,26,17,1301.0,2351,102,57,74,77.0,13,18,72.2,129,126.49999999999999,12,11.799999999999999,4,3.9,1,1.0,10,9.8,1629628,1610612761
Rasheer Fleming,PHX,42,24,18,425.0,362,51,9,24,37.5,5,6,83.3,23,45.1,21,41.199999999999996,1,2.0,2,3.9,3,5.8999999999999995,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,1111,58,15,28,53.6,1,2,50.0,31,53.400000000000006,24,41.4,3,5.2,4,6.9,1,1.7000000000000002,1641712,1610612763
Reed Sheppard,HOU,67,41,26,1741.0,3545,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,2,15.4,2,15.4,0,0.0,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,36,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,51,26,25,653.0,1364,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1642265,1610612741
Robert Williams III,POR,47,22,25,795.0,1102,248,117,152,77.0,14,22,63.6,248,100.0,65,26.200000000000003,14,5.6000000000000005,14,5.6000000000000005,10,4.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,21,15,6,240.0,318,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,2,15.4,0,0.0,1631199,1610612738
Ronald Holland II,DET,63,44,19,1282.0,2022,95,41,61,67.2,6,6,100.0,92,96.8,20,21.099999999999998,3,3.2,8,8.4,3,3.2,1641842,1610612765
Royce O'Neale,PHX,68,39,29,1978.0,3723,42,8,14,57.099999999999994,0,0,0.0,16,38.1,22,52.400000000000006,2,4.8,6,14.299999999999999,0,0.0,1626220,1610612756
Rudy Gobert,MIN,65,40,25,2042.0,2860,541,240,308,77.9,82,148,55.400000000000006,571,105.5,94,17.4,18,3.3000000000000003,35,6.5,69,12.8,203497,1610612750
Rui Hachimura,LAL,56,38,18,1630.0,1706,101,48,72,66.7,8,12,66.7,104,103.0,18,17.8,2,2.0,4,4.0,6,5.8999999999999995,1629060,1610612747
Russell Westbrook,SAC,62,16,46,1801.0,4298,97,26,44,59.099999999999994,5,10,50.0,61,62.9,34,35.099999999999994,9,9.3,9,9.3,5,5.2,201566,1610612758
