PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Kuzma,MIL,37,17,20,958.0,1517,91,41,63,65.10000000000001,5,8,62.5,87,95.6,18,19.8,7,7.7,3,3.3000000000000003,4,4.3999999999999995,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,30,5,25,942.0,1919,24,8,11,72.7,2,2,100.0,18,75.0,8,33.300000000000004,3,12.5,0,0.0,1,4.2,1642273,1610612764
LaMelo Ball,CHA,30,11,19,837.0,2210,32,12,15,80.0,0,0,0.0,26,81.3,11,34.4,4,12.5,2,6.3,1,3.1,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,303,38,8,22,36.4,0,0,0.0,16,42.1,11,28.9,1,2.6,2,5.3,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,175,86,130,66.2,23,28,82.1,202,115.39999999999999,13,7.3999999999999995,0,0.0,5,2.9000000000000004,12,6.9,1628374,1610612762
LeBron James,LAL,21,13,8,698.0,1490,66,24,36,66.7,13,18,72.2,62,93.89999999999999,10,15.2,1,1.5,5,7.6,9,13.600000000000001,2544,1610612747
Leonard Miller,MIN,16,10,6,80.0,149,11,7,8,87.5,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,23,15,8,162.0,220,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,28,14,14,619.0,1419,34,5,7,71.39999999999999,3,4,75.0,13,38.2,22,64.7,1,2.9000000000000004,2,5.8999999999999995,1,2.9000000000000004,1628366,1610612739
Luguentz Dort,OKC,32,26,6,855.0,881,32,8,9,88.9,2,2,100.0,18,56.3,21,65.60000000000001,4,12.5,0,0.0,1,3.1,1629652,1610612760
Luka Dončić,LAL,31,20,11,1129.0,2843,34,10,17,58.8,9,14,64.3,29,85.3,6,17.599999999999998,0,0.0,3,8.799999999999999,7,20.599999999999998,1629029,1610612747
Luka Garza,BOS,32,20,12,534.0,691,143,49,75,65.3,30,38,78.9,131,91.60000000000001,41,28.7,7,4.9,5,3.5000000000000004,19,13.3,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,939,20,5,9,55.60000000000001,0,0,0.0,10,50.0,9,45.0,5,25.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,32,22,10,789.0,996,253,88,137,64.2,33,38,86.8,212,83.8,77,30.4,12,4.7,8,3.2,20,7.9,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,23,5,18,217.0,339,10,4,5,80.0,4,4,100.0,12,120.0,2,20.0,1,10.0,0,0.0,2,20.0,1631103,1610612764
Malik Monk,SAC,33,10,23,721.0,1190,19,6,11,54.50000000000001,0,0,0.0,12,63.2,5,26.3,0,0.0,2,10.5,0,0.0,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,29,18,11,825.0,1282,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,3,14.299999999999999,1,4.8,2,9.5,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,36,22,14,862.0,1290,279,133,194,68.60000000000001,45,52,86.5,324,116.10000000000001,35,12.5,6,2.1999999999999997,8,2.9000000000000004,25,9.0,1631109,1610612756
Marvin Bagley III,WAS,33,9,24,640.0,974,178,87,122,71.3,19,30,63.3,197,110.7,27,15.2,2,1.0999999999999999,10,5.6000000000000005,14,7.9,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,29,7,9,77.8,4,4,100.0,20,69.0,13,44.800000000000004,3,10.299999999999999,5,17.2,2,6.9,203486,1610612766
Matas Buzelis,CHI,40,19,21,1109.0,1905,93,37,53,69.8,15,20,75.0,88,94.6,19,20.4,2,2.1999999999999997,5,5.4,10,10.8,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,37,14,23,1071.0,1436,21,7,12,58.3,2,2,100.0,16,76.2,8,38.1,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,19,8,11,210.0,236,21,2,8,25.0,3,4,75.0,7,33.300000000000004,7,33.300000000000004,2,9.5,0,0.0,2,9.5,1628467,1610612747
Maxime Raynaud,SAC,33,10,23,780.0,1213,235,101,164,61.6,19,28,67.9,225,95.7,36,15.299999999999999,6,2.6,12,5.1,14,6.0,1642875,1610612758
Micah Peavy,NOP,36,6,30,563.0,608,55,21,40,52.5,3,4,75.0,45,81.8,12,21.8,1,1.7999999999999998,1,1.7999999999999998,2,3.5999999999999996,1642877,1610612740
Micah Potter,IND,11,3,8,186.0,248,24,8,11,72.7,8,8,100.0,25,104.2,7,29.2,2,8.3,1,4.2,4,16.7,1630695,1610612754
Michael Porter Jr.,BKN,31,11,20,1026.0,1877,114,58,78,74.4,17,20,85.0,144,126.29999999999998,9,7.9,2,1.7999999999999998,10,8.799999999999999,9,7.9,1629008,1610612751
Mikal Bridges,NYK,40,25,15,1397.0,2426,90,38,50,76.0,8,8,100.0,84,93.30000000000001,29,32.2,6,6.7,3,3.3000000000000003,4,4.3999999999999995,1628969,1610612752
Mike Conley,MIN,34,23,11,630.0,1345,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,201144,1610612750
Miles Bridges,CHA,39,14,25,1302.0,2288,85,36,50,72.0,13,16,81.3,88,103.49999999999999,23,27.1,2,2.4,2,2.4,8,9.4,1628970,1610612766
Miles Kelly,DAL,5,2,3,41.0,39,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,29,19,10,806.0,1381,25,7,10,70.0,1,2,50.0,15,60.0,13,52.0,3,12.0,1,4.0,1,4.0,1630540,1610612752
Mitchell Robinson,NYK,28,17,11,543.0,503,164,56,82,68.30000000000001,5,14,35.699999999999996,120,73.2,56,34.1,12,7.3,9,5.5,6,3.6999999999999997,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,32,19,13,160.0,257,11,3,6,50.0,0,0,0.0,6,54.50000000000001,2,18.2,0,0.0,3,27.3,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629021,1610612753
Moses Moody,GSW,39,20,19,948.0,1173,57,16,27,59.3,5,6,83.3,38,66.7,20,35.099999999999994,2,3.5000000000000004,4,7.000000000000001,3,5.3,1630541,1610612744
Mouhamed Gueye,ATL,40,19,21,641.0,770,113,38,60,63.3,11,16,68.8,88,77.9,34,30.099999999999998,4,3.5000000000000004,8,7.1,7,6.2,1631243,1610612737
Moussa Cisse,DAL,22,6,16,231.0,222,76,22,37,59.5,8,16,50.0,54,71.1,22,28.9,0,0.0,6,7.9,6,7.9,1630619,1610612742
Moussa Diabaté,CHA,37,13,24,899.0,1250,288,77,126,61.1,34,49,69.39999999999999,193,67.0,115,39.900000000000006,23,8.0,12,4.2,24,8.3,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,1255,113,31,57,54.400000000000006,26,32,81.3,91,80.5,28,24.8,4,3.5000000000000004,8,7.1,16,14.2,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,116,11,1,4,25.0,2,2,100.0,4,36.4,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,30,18,12,473.0,503,95,38,62,61.3,13,18,72.2,89,93.7,21,22.1,2,2.1,2,2.1,8,8.4,1641772,1610612739
Naji Marshall,DAL,40,15,25,1149.0,1645,64,26,38,68.4,7,8,87.5,62,96.89999999999999,20,31.3,4,6.3,1,1.6,4,6.3,1630230,1610612742
Naz Reid,MIN,40,26,14,1063.0,2078,75,29,45,64.4,5,10,50.0,65,86.7,20,26.700000000000003,2,2.7,2,2.7,5,6.7,1629675,1610612750
Neemias Queta,BOS,38,23,15,939.0,1280,308,142,200,71.0,23,40,57.49999999999999,312,101.29999999999998,64,20.8,8,2.6,7,2.3,21,6.800000000000001,1629674,1610612738
Nic Claxton,BKN,36,10,26,1070.0,1918,280,108,156,69.19999999999999,21,32,65.60000000000001,245,87.5,78,27.900000000000002,18,6.4,13,4.6,17,6.1,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,82,25,52,48.1,6,12,50.0,57,69.5,11,13.4,1,1.2,6,7.3,6,7.3,1630208,1610612756
Nick Smith Jr.,LAL,20,11,9,287.0,532,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,40,18,22,1318.0,2458,46,22,29,75.9,8,10,80.0,52,112.99999999999999,10,21.7,3,6.5,0,0.0,5,10.9,1629638,1610612737
Nicolas Batum,LAC,39,17,22,810.0,1049,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,257,117,163,71.8,41,48,85.39999999999999,282,109.7,50,19.5,19,7.3999999999999995,8,3.1,21,8.200000000000001,203999,1610612743
Nikola Jović,MIA,29,15,14,576.0,1126,35,6,11,54.50000000000001,5,6,83.3,17,48.6,20,57.099999999999994,2,5.7,0,0.0,3,8.6,1631107,1610612748
Nikola Vučević,CHI,39,19,20,1197.0,2637,282,95,162,58.599999999999994,15,16,93.8,206,73.0,93,33.0,18,6.4,11,3.9,7,2.5,202696,1610612741
Nique Clifford,SAC,37,10,27,688.0,936,38,15,20,75.0,3,6,50.0,33,86.8,12,31.6,2,5.3,3,7.9,2,5.3,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,38,11,27,1084.0,1538,45,13,22,59.099999999999994,2,4,50.0,30,66.7,14,31.1,4,8.9,2,4.3999999999999995,2,4.3999999999999995,1641730,1610612751
Noah Penda,ORL,26,13,13,367.0,624,49,10,21,47.599999999999994,3,4,75.0,23,46.9,21,42.9,5,10.2,3,6.1,2,4.1000000000000005,1642869,1610612753
Nolan Traore,BKN,18,5,13,296.0,695,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1642849,1610612751
Norman Powell,MIA,33,18,15,1018.0,1538,12,7,7,100.0,0,0,0.0,15,125.0,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,30,19,11,974.0,1337,76,28,41,68.30000000000001,7,8,87.5,65,85.5,23,30.3,7,9.2,6,7.9,4,5.3,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,13,7,9,77.8,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,33,19,14,513.0,607,49,23,37,62.2,2,2,100.0,48,98.0,8,16.3,1,2.0,2,4.1000000000000005,1,2.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,23,4,9,44.4,4,4,100.0,12,52.2,7,30.4,2,8.7,1,4.3,1,4.3,1641765,1610612763
Onyeka Okongwu,ATL,40,18,22,1276.0,2162,227,86,133,64.7,28,40,70.0,201,88.5,56,24.7,13,5.7,8,3.5000000000000004,20,8.799999999999999,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,41,24,17,807.0,1161,147,53,80,66.3,11,17,64.7,119,81.0,46,31.3,6,4.1000000000000005,9,6.1,9,6.1,1642345,1610612756
Ousmane Dieng,OKC,19,18,1,223.0,285,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,0,0.0,1,7.7,0,0.0,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,1615,99,41,64,64.1,11,18,61.1,97,98.0,17,17.2,4,4.0,5,5.1,9,9.1,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,65,19,34,55.900000000000006,7,10,70.0,45,69.19999999999999,20,30.8,3,4.6,5,7.7,5,7.7,1641790,1610612766
Pacôme Dadiet,NYK,15,9,6,47.0,68,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,31,16,15,1049.0,2300,82,36,48,75.0,7,8,87.5,81,98.8,21,25.6,5,6.1,7,8.5,4,4.9,1631094,1610612753
Pascal Siakam,IND,40,9,31,1354.0,2853,114,44,68,64.7,6,10,60.0,98,86.0,30,26.3,3,2.6,8,7.000000000000001,6,5.3,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,208,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,26,15,11,383.0,1001,35,8,17,47.099999999999994,0,0,0.0,16,45.7,17,48.6,5,14.299999999999999,1,2.9000000000000004,0,0.0,1630311,1610612744
Patrick Williams,CHI,38,17,21,708.0,1119,34,7,19,36.8,3,6,50.0,17,50.0,5,14.7,2,5.8999999999999995,5,14.7,3,8.799999999999999,1630172,1610612741
Paul George,PHI,22,13,9,656.0,1366,22,5,9,55.60000000000001,4,4,100.0,15,68.2,8,36.4,3,13.600000000000001,1,4.5,2,9.1,202331,1610612755
Paul Reed,DET,29,20,9,348.0,582,98,32,55,58.199999999999996,3,4,75.0,69,70.39999999999999,34,34.699999999999996,6,6.1,7,7.1,2,2.0,1630194,1610612765
Payton Pritchard,BOS,40,25,15,1306.0,2728,36,11,14,78.60000000000001,0,0,0.0,24,66.7,21,58.3,4,11.1,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,31,18,13,699.0,1048,50,19,28,67.9,6,8,75.0,44,88.0,14,28.000000000000004,3,6.0,1,2.0,4,8.0,1641796,1610612748
Pete Nance,MIL,10,2,8,41.0,87,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,39,27,12,1145.0,1922,124,38,72,52.800000000000004,17,24,70.8,95,76.6,32,25.8,5,4.0,5,4.0,12,9.700000000000001,1631212,1610612743
Precious Achiuwa,SAC,34,9,25,706.0,861,131,44,78,56.39999999999999,11,26,42.3,103,78.60000000000001,31,23.7,7,5.3,7,5.3,13,9.9,1630173,1610612758
Quentin Grimes,PHI,37,21,16,1169.0,1967,26,12,15,80.0,3,4,75.0,27,103.8,5,19.2,2,7.7,1,3.8,2,7.7,1629656,1610612755
Quenton Jackson,IND,18,4,14,285.0,599,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631245,1610612754
Quinten Post,GSW,41,22,19,740.0,1348,88,31,43,72.1,9,12,75.0,71,80.7,31,35.199999999999996,4,4.5,5,5.7,6,6.800000000000001,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,56,30,40,75.0,7,10,70.0,69,123.2,5,8.9,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,1,4.8,1,4.8,2,9.5,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,34,18,16,376.0,477,30,7,13,53.800000000000004,1,2,50.0,15,50.0,14,46.7,1,3.3000000000000003,2,6.7,1,3.3000000000000003,1641712,1610612757
Reed Sheppard,HOU,38,23,15,960.0,1884,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,714,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1642265,1610612750
Robert Williams III,POR,28,13,15,441.0,570,131,59,78,75.6,6,10,60.0,124,94.69999999999999,37,28.199999999999996,7,5.3,6,4.6,5,3.8,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,36,26,10,754.0,1210,51,18,32,56.3,6,6,100.0,44,86.3,12,23.5,1,2.0,2,3.9,3,5.8999999999999995,1641842,1610612765
Royce O'Neale,PHX,41,24,17,1209.0,2275,29,5,11,45.5,0,0,0.0,10,34.5,14,48.3,1,3.4000000000000004,4,13.8,0,0.0,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1231.0,1720,332,149,194,76.8,40,70,57.099999999999994,346,104.2,60,18.099999999999998,7,2.1,20,6.0,35,10.5,203497,1610612750
Rui Hachimura,LAL,28,20,8,895.0,906,63,33,46,71.7,7,10,70.0,73,115.9,9,14.299999999999999,1,1.6,2,3.2,5,7.9,1629060,1610612747
Russell Westbrook,SAC,41,11,30,1210.0,2832,78,20,35,57.099999999999994,5,10,50.0,49,62.8,28,35.9,7,9.0,6,7.7,5,6.4,201566,1610612758
Ryan Dunn,PHX,34,20,14,733.0,992,92,32,53,60.4,2,4,50.0,66,71.7,30,32.6,8,8.7,5,5.4,2,2.1999999999999997,1642346,1610612756
Ryan Kalkbrenner,CHA,28,10,18,701.0,746,205,93,118,78.8,20,29,69.0,211,102.89999999999999,53,25.900000000000002,4,2.0,9,4.3999999999999995,14,6.800000000000001,1641750,1610612766
Ryan Nembhard,DAL,27,12,15,551.0,1205,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,39,17,22,1230.0,2600,30,7,11,63.6,1,2,50.0,15,50.0,14,46.7,2,6.7,3,10.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,36,9,27,1074.0,1482,83,31,43,72.1,20,24,83.3,86,103.60000000000001,21,25.3,5,6.0,4,4.8,13,15.7,1630180,1610612740
Sam Hauser,BOS,39,25,14,883.0,1286,28,9,14,64.3,4,4,100.0,23,82.1,10,35.699999999999996,0,0.0,2,7.1,1,3.5999999999999996,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,17,5,6,83.3,0,0,0.0,10,58.8,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,40,23,17,854.0,1387,155,53,84,63.1,14,20,70.0,125,80.60000000000001,50,32.300000000000004,9,5.800000000000001,8,5.2,10,6.5,1630572,1610612761
Santi Aldama,MEM,40,17,23,1121.0,2214,130,54,87,62.1,11,16,68.8,121,93.10000000000001,25,19.2,4,3.1,6,4.6,6,4.6,1630583,1610612763
Scottie Barnes,TOR,41,25,16,1409.0,2911,235,75,116,64.7,28,36,77.8,185,78.7,81,34.5,22,9.4,12,5.1,17,7.199999999999999,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,37,17,20,1102.0,2078,75,41,56,73.2,3,6,50.0,87,115.99999999999999,14,18.7,4,5.3,2,2.7,3,4.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,33,7,1331.0,2629,41,17,25,68.0,3,4,75.0,37,90.2,13,31.7,3,7.3,0,0.0,2,4.9,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,36,16,20,752.0,1000,32,6,8,75.0,3,4,75.0,16,50.0,19,59.4,8,25.0,1,3.1,2,6.3,1631321,1610612757
Simone Fontecchio,MIA,37,18,19,606.0,915,31,9,13,69.19999999999999,5,6,83.3,23,74.2,9,28.999999999999996,1,3.2,2,6.5,3,9.700000000000001,1631323,1610612748
Sion James,CHA,40,14,26,1024.0,1398,36,8,15,53.300000000000004,4,4,100.0,20,55.60000000000001,19,52.800000000000004,3,8.3,0,0.0,2,5.6000000000000005,1642883,1610612766
Spencer Jones,DEN,36,25,11,800.0,607,83,26,36,72.2,12,22,54.50000000000001,65,78.3,29,34.9,4,4.8,4,4.8,11,13.3,1642461,1610612743
Stephen Curry,GSW,31,18,13,990.0,2094,47,20,27,74.1,13,14,92.9,55,117.0,10,21.3,5,10.6,2,4.3,6,12.8,201939,1610612744
Stephon Castle,SAS,31,21,10,959.0,2249,66,29,37,78.4,12,14,85.7,72,109.1,15,22.7,5,7.6,5,7.6,7,10.6,1642264,1610612759
Steven Adams,HOU,31,20,11,703.0,864,231,54,113,47.8,28,46,60.9,137,59.3,73,31.6,10,4.3,9,3.9,22,9.5,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,1058,31,12,18,66.7,0,0,0.0,25,80.60000000000001,13,41.9,3,9.700000000000001,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,29,8,21,506.0,1468,30,11,16,68.8,2,2,100.0,24,80.0,10,33.300000000000004,2,6.7,2,6.7,1,3.3000000000000003,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,43,15,24,62.5,3,6,50.0,33,76.7,14,32.6,3,7.000000000000001,2,4.7,2,4.7,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,27,7,20,429.0,422,41,10,18,55.60000000000001,6,8,75.0,29,70.7,13,31.7,1,2.4,2,4.9,5,12.2,1641707,1610612762
Terance Mann,BKN,34,9,25,884.0,1557,60,14,24,58.3,9,10,90.0,37,61.7,22,36.7,10,16.7,6,10.0,4,6.7,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,12,4,8,36.0,49,7,4,5,80.0,3,4,75.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,203648,1610612749
Thomas Bryant,CLE,30,16,14,279.0,445,61,29,36,80.60000000000001,18,18,100.0,78,127.89999999999999,12,19.7,3,4.9,2,3.3000000000000003,8,13.100000000000001,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,589,28,9,13,69.19999999999999,4,8,50.0,22,78.60000000000001,8,28.599999999999998,2,7.1,1,3.5999999999999996,4,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,40,27,13,1098.0,1282,18,11,13,84.6,6,6,100.0,28,155.6,2,11.1,0,0.0,0,0.0,3,16.7,203501,1610612743
Tobias Harris,DET,23,15,8,629.0,956,47,20,31,64.5,11,12,91.7,54,114.9,10,21.3,1,2.1,0,0.0,6,12.8,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,23,5,11,45.5,5,6,83.3,16,69.6,5,21.7,1,4.3,3,13.0,3,13.0,1642449,1610612765
Tony Bradley,IND,33,7,26,356.0,369,95,27,56,48.199999999999996,21,26,80.80000000000001,75,78.9,23,24.2,3,3.2,2,2.1,13,13.700000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,41,19,22,1385.0,2415,121,39,53,73.6,12,18,66.7,90,74.4,49,40.5,6,5.0,7,5.800000000000001,7,5.800000000000001,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,29,16,13,357.0,596,107,39,64,60.9,14,24,58.3,94,87.9,24,22.400000000000002,2,1.9,4,3.6999999999999997,12,11.200000000000001,1631218,1610612744
Tre Johnson,WAS,32,8,24,775.0,1003,12,1,2,50.0,0,0,0.0,2,16.7,6,50.0,1,8.3,2,16.7,0,0.0,1642848,1610612764
Tre Jones,CHI,34,17,17,914.0,2099,33,13,15,86.7,7,8,87.5,33,100.0,11,33.300000000000004,2,6.1,2,6.1,4,12.1,1630200,1610612741
Tre Mann,CHA,26,10,16,457.0,967,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,18,8,10,311.0,737,24,8,11,72.7,0,0,0.0,17,70.8,12,50.0,3,12.5,0,0.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
