PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kawhi Leonard,LAC,54,30,24,1742.0,3133,106,50,68,73.5,17,19,89.5,122,115.10000000000001,22,20.8,9,8.5,3,2.8000000000000003,8,7.5,202695,1610612746
Keaton Wallace,ATL,48,27,21,481.0,1104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,65,34,31,1480.0,2041,406,195,294,66.3,36,48,75.0,433,106.69999999999999,58,14.299999999999999,8,2.0,20,4.9,24,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,70,52,18,1621.0,2530,154,69,99,69.69999999999999,20,24,83.3,160,103.89999999999999,35,22.7,6,3.9,2,1.3,12,7.8,1629640,1610612759
Kelly Olynyk,SAS,37,28,9,336.0,613,44,17,19,89.5,3,4,75.0,37,84.1,17,38.6,4,9.1,5,11.4,2,4.5,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1955,70,32,50,64.0,11,12,91.7,77,110.00000000000001,8,11.4,1,1.4000000000000001,4,5.7,7,10.0,1626162,1610612755
Kenrich Williams,OKC,46,33,13,731.0,1021,72,27,39,69.19999999999999,0,0,0.0,57,79.2,27,37.5,3,4.2,2,2.8000000000000003,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,61,23,38,1200.0,1466,45,10,15,66.7,5,6,83.3,25,55.60000000000001,21,46.7,4,8.9,5,11.1,2,4.3999999999999995,1631165,1610612739
Keshad Johnson,MIA,25,13,12,203.0,365,30,9,19,47.4,5,6,83.3,23,76.7,8,26.700000000000003,0,0.0,0,0.0,3,10.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612737
Kevin Durant,HOU,66,39,27,2403.0,4235,49,26,33,78.8,11,12,91.7,64,130.6,6,12.2,0,0.0,4,8.200000000000001,4,8.200000000000001,201142,1610612745
Kevin Huerter,DET,58,32,26,1278.0,2149,88,47,66,71.2,4,8,50.0,99,112.5,16,18.2,2,2.3,0,0.0,4,4.5,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,59,14,36,38.9,10,12,83.3,39,66.10000000000001,13,22.0,2,3.4000000000000004,3,5.1,5,8.5,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,11,4,7,57.099999999999994,0,2,0.0,8,72.7,3,27.3,0,0.0,0,0.0,1,9.1,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,43,13,21,61.9,2,2,100.0,30,69.8,16,37.2,3,7.000000000000001,3,7.000000000000001,1,2.3,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,53,19,29,65.5,4,4,100.0,42,79.2,20,37.7,6,11.3,2,3.8,2,3.8,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,35,16,23,69.6,6,8,75.0,39,111.4,7,20.0,1,2.9000000000000004,0,0.0,4,11.4,1641718,1610612762
Khaman Maluach,PHX,35,17,18,260.0,309,69,26,41,63.4,6,8,75.0,58,84.1,15,21.7,1,1.4000000000000001,6,8.7,3,4.3,1642863,1610612756
Khris Middleton,DAL,52,16,36,1252.0,1745,56,15,29,51.7,8,10,80.0,39,69.6,19,33.900000000000006,3,5.4,1,1.7999999999999998,4,7.1,203114,1610612742
Killian Hayes,SAC,13,6,7,232.0,496,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,60,18,42,1315.0,1528,27,11,21,52.400000000000006,0,2,0.0,22,81.5,4,14.799999999999999,0,0.0,1,3.6999999999999997,1,3.6999999999999997,202691,1610612742
Kobe Brown,IND,51,15,36,707.0,1026,70,20,34,58.8,10,12,83.3,50,71.39999999999999,24,34.300000000000004,2,2.9000000000000004,4,5.7,6,8.6,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,58,30,28,1192.0,1660,41,17,25,68.0,0,0,0.0,36,87.8,13,31.7,3,7.3,1,2.4,0,0.0,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,69,36,33,2189.0,3593,95,26,37,70.3,10,10,100.0,63,66.3,46,48.4,8,8.4,5,5.3,4,4.2,1642851,1610612766
Kris Dunn,LAC,70,34,36,1931.0,3665,107,28,43,65.10000000000001,4,4,100.0,60,56.10000000000001,58,54.2,16,15.0,2,1.9,0,0.0,1627739,1610612746
Kris Murray,POR,46,21,25,1085.0,934,118,26,47,55.300000000000004,12,14,85.7,67,56.8,51,43.2,9,7.6,7,5.8999999999999995,7,5.8999999999999995,1631200,1610612757
Kristaps Porziņģis,GSW,24,10,14,555.0,922,114,39,60,65.0,32,40,80.0,114,100.0,13,11.4,1,0.8999999999999999,5,4.3999999999999995,20,17.5,204001,1610612744
Kyle Anderson,MIN,33,10,23,643.0,1089,60,20,31,64.5,4,10,40.0,44,73.3,18,30.0,5,8.3,4,6.7,5,8.3,203937,1610612750
Kyle Filipowski,UTA,68,21,47,1558.0,2687,216,79,127,62.2,28,41,68.30000000000001,190,88.0,44,20.4,10,4.6,13,6.0,23,10.6,1642271,1610612762
Kyle Kuzma,MIL,64,27,37,1691.0,2807,156,65,109,59.599999999999994,10,18,55.60000000000001,142,91.0,31,19.900000000000002,10,6.4,4,2.6,8,5.1,1628398,1610612749
Kyle Lowry,PHI,12,7,5,108.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,50,18,25,72.0,4,4,100.0,41,82.0,18,36.0,5,10.0,0,0.0,2,4.0,1642273,1610612764
LJ Cryer,GSW,10,3,7,132.0,229,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,60,33,27,1654.0,4335,55,20,29,69.0,0,0,0.0,43,78.2,18,32.7,4,7.3,3,5.5,1,1.7999999999999998,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,279,29,9,14,64.3,2,2,100.0,20,69.0,10,34.5,2,6.9,2,6.9,1,3.4000000000000004,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,1283,34,12,15,80.0,2,2,100.0,28,82.39999999999999,16,47.099999999999994,4,11.799999999999999,2,5.8999999999999995,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,450,52,12,30,40.0,0,0,0.0,24,46.2,16,30.8,2,3.8,3,5.800000000000001,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,218,110,162,67.9,29,34,85.3,259,118.8,16,7.3,1,0.5,7,3.2,15,6.9,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,14,6,9,66.7,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1,1643133,1610612763
LeBron James,LAL,49,31,18,1635.0,3410,175,75,100,75.0,25,35,71.39999999999999,178,101.69999999999999,37,21.099999999999998,7,4.0,11,6.3,18,10.299999999999999,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,185,11,3,7,42.9,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,34,15,19,387.0,583,47,25,30,83.3,1,2,50.0,53,112.79999999999998,13,27.700000000000003,3,6.4,2,4.3,1,2.1,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,35,26,9,245.0,343,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,36,5,7,71.39999999999999,3,4,75.0,13,36.1,24,66.7,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628366,1610612739
Luguentz Dort,OKC,58,45,13,1612.0,1695,65,10,13,76.9,7,8,87.5,27,41.5,41,63.1,9,13.8,4,6.2,4,6.2,1629652,1610612760
Luka Dončić,LAL,58,39,19,2076.0,5139,56,16,25,64.0,13,20,65.0,45,80.4,13,23.200000000000003,2,3.5999999999999996,5,8.9,9,16.1,1629029,1610612747
Luka Garza,BOS,60,40,20,951.0,1338,255,88,138,63.800000000000004,50,68,73.5,231,90.60000000000001,61,23.9,10,3.9,13,5.1,33,12.9,1630568,1610612738
Luke Kennard,LAL,66,37,29,1373.0,1754,37,13,19,68.4,2,2,100.0,28,75.7,15,40.5,7,18.9,0,0.0,1,2.7,1628379,1610612747
Luke Kornet,SAS,59,44,15,1244.0,1594,393,137,214,64.0,45,52,86.5,320,81.39999999999999,121,30.8,20,5.1,14,3.5999999999999996,27,6.9,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,4,0,4,64.0,113,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,12,4,5,80.0,6,6,100.0,14,116.7,3,25.0,1,8.3,0,0.0,3,25.0,1631103,1610612764
Malevy Leons,GSW,17,5,12,157.0,213,33,8,15,53.300000000000004,0,0,0.0,16,48.5,14,42.4,5,15.2,1,3.0,0,0.0,1642502,1610612744
Malik Monk,SAC,54,15,39,1180.0,2004,27,13,19,68.4,0,0,0.0,26,96.3,5,18.5,0,0.0,2,7.3999999999999995,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,8,3,5,136.0,178,5,1,2,50.0,1,1,100.0,3,60.0,3,60.0,1,20.0,0,0.0,1,20.0,1630699,1610612755
Marcus Sasser,DET,28,20,8,352.0,627,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,59,38,21,1694.0,2603,39,12,19,63.2,4,4,100.0,28,71.8,16,41.0,5,12.8,2,5.1,2,5.1,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,423,199,299,66.60000000000001,57,70,81.39999999999999,472,111.60000000000001,53,12.5,8,1.9,14,3.3000000000000003,33,7.8,1631109,1610612756
Marvin Bagley III,DAL,52,14,38,1035.0,1593,276,128,185,69.19999999999999,32,52,61.5,292,105.80000000000001,43,15.6,4,1.4000000000000001,16,5.800000000000001,25,9.1,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,204,32,7,9,77.8,4,4,100.0,20,62.5,16,50.0,3,9.4,5,15.6,2,6.3,203486,1610612759
Matas Buzelis,CHI,69,27,42,2004.0,3586,152,60,83,72.3,29,38,76.3,148,97.39999999999999,29,19.1,3,2.0,10,6.6000000000000005,19,12.5,1641824,1610612741
Matisse Thybulle,POR,19,10,9,240.0,332,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,65,21,44,1917.0,2629,38,12,21,57.099999999999994,4,4,100.0,28,73.7,12,31.6,1,2.6,2,5.3,0,0.0,1631108,1610612742
Max Shulga,BOS,5,4,1,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,3,2,1,70.0,114,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,428,49,8,18,44.4,8,12,66.7,24,49.0,19,38.800000000000004,4,8.200000000000001,1,2.0,6,12.2,1628467,1610612747
Maxime Raynaud,SAC,63,17,46,1609.0,2654,467,208,324,64.2,34,50,68.0,460,98.5,82,17.599999999999998,12,2.6,25,5.4,24,5.1,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,773,65,25,44,56.8,3,6,50.0,53,81.5,17,26.200000000000003,2,3.1,1,1.5,3,4.6,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,1009,120,39,53,73.6,37,42,88.1,117,97.5,33,27.500000000000004,8,6.7,5,4.2,21,17.5,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,184,89,124,71.8,30,34,88.2,221,120.10000000000001,19,10.299999999999999,4,2.1999999999999997,14,7.6,16,8.7,1629008,1610612751
Mikal Bridges,NYK,71,46,25,2370.0,4029,171,71,100,71.0,16,16,100.0,158,92.4,51,29.799999999999997,8,4.7,5,2.9000000000000004,8,4.7,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,1747,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0,201144,1610612750
Miles Bridges,CHA,65,34,31,2057.0,3453,135,62,81,76.5,18,22,81.8,146,108.1,37,27.400000000000002,3,2.1999999999999997,3,2.1999999999999997,11,8.1,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,28,7,11,63.6,1,2,50.0,15,53.6,15,53.6,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1630540,1610612752
Mitchell Robinson,NYK,52,35,17,1016.0,965,315,116,163,71.2,11,36,30.599999999999998,246,78.10000000000001,97,30.8,20,6.3,21,6.7,18,5.7,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,16,4,9,44.4,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,60,37,23,524.0,828,22,5,11,45.5,0,0,0.0,10,45.5,7,31.8,0,0.0,4,18.2,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,29,17,12,383.0,633,69,19,40,47.5,15,18,83.3,55,79.7,15,21.7,0,0.0,2,2.9000000000000004,9,13.0,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,81,25,38,65.8,5,8,62.5,56,69.1,28,34.599999999999994,3,3.6999999999999997,6,7.3999999999999995,4,4.9,1630541,1610612744
Mouhamed Gueye,ATL,66,36,30,1012.0,1225,168,54,91,59.3,17,24,70.8,128,76.2,48,28.599999999999998,6,3.5999999999999996,14,8.3,11,6.5,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,134,42,73,57.49999999999999,15,32,46.9,102,76.1,31,23.1,1,0.7000000000000001,8,6.0,15,11.200000000000001,1630619,1610612742
Moussa Diabaté,CHA,62,33,29,1603.0,2261,505,135,217,62.2,43,61,70.5,322,63.800000000000004,203,40.2,38,7.5,27,5.3,31,6.1,1631217,1610612766
Myles Turner,MIL,64,26,38,1748.0,2073,203,63,103,61.199999999999996,41,54,75.9,174,85.7,50,24.6,7,3.4000000000000004,16,7.9,27,13.3,1626167,1610612749
Myron Gardner,MIA,37,22,15,349.0,587,42,9,17,52.900000000000006,2,4,50.0,21,50.0,22,52.400000000000006,3,7.1,0,0.0,2,4.8,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,54,35,19,848.0,944,159,61,93,65.60000000000001,20,26,76.9,142,89.3,42,26.400000000000002,6,3.8,8,5.0,12,7.5,1641772,1610612739
Naji Marshall,DAL,67,23,44,1973.0,3162,113,45,67,67.2,15,16,93.8,109,96.5,32,28.299999999999997,7,6.2,3,2.7,8,7.1,1630230,1610612742
Nate Williams,GSW,9,2,7,105.0,116,21,5,10,50.0,2,2,100.0,12,57.099999999999994,8,38.1,1,4.8,1,4.8,1,4.8,1631466,1610612744
Naz Reid,MIN,68,42,26,1770.0,3390,111,44,65,67.7,9,16,56.3,100,90.10000000000001,31,27.900000000000002,4,3.5999999999999996,4,3.5999999999999996,8,7.199999999999999,1629675,1610612750
Neemias Queta,BOS,66,44,22,1655.0,2302,543,230,335,68.7,58,82,70.7,527,97.1,116,21.4,18,3.3000000000000003,21,3.9,40,7.3999999999999995,1629674,1610612738
Nic Claxton,BKN,63,16,47,1786.0,3115,454,182,268,67.9,30,53,56.599999999999994,404,89.0,113,24.9,24,5.3,21,4.6,28,6.2,1629651,1610612751
Nick Richards,CHI,46,19,27,665.0,922,210,72,134,53.7,26,45,57.8,172,81.89999999999999,29,13.8,1,0.5,14,6.7,23,11.0,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,67,35,32,2222.0,4014,79,30,43,69.8,12,14,85.7,72,91.10000000000001,27,34.2,8,10.100000000000001,0,0.0,7,8.9,1629638,1610612737
Nicolas Batum,LAC,64,33,31,1168.0,1544,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,1,8.3,2,16.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,7.7,1,7.7,0,0.0,1628502,1610612756
Nikola Jokić,DEN,55,33,22,1912.0,5481,417,181,266,68.0,69,82,84.1,442,106.0,80,19.2,29,7.000000000000001,12,2.9000000000000004,36,8.6,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,55,12,22,54.50000000000001,6,8,75.0,30,54.50000000000001,27,49.1,3,5.5,1,1.7999999999999998,4,7.3,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,417,144,244,59.0,23,26,88.5,314,75.3,126,30.2,23,5.5,14,3.4000000000000004,13,3.1,202696,1610612738
Nique Clifford,SAC,66,17,49,1574.0,2406,70,25,36,69.39999999999999,3,6,50.0,53,75.7,25,35.699999999999996,4,5.7,5,7.1,2,2.9000000000000004,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,2375,66,18,31,58.099999999999994,8,10,80.0,46,69.69999999999999,21,31.8,7,10.6,3,4.5,5,7.6,1641730,1610612751
Noah Penda,ORL,50,26,24,694.0,1165,75,15,28,53.6,3,4,75.0,33,44.0,36,48.0,6,8.0,6,8.0,2,2.7,1642869,1610612753
Nolan Traore,BKN,47,11,36,1039.0,2487,19,5,10,50.0,2,2,100.0,12,63.2,6,31.6,1,5.3,2,10.5,1,5.3,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,52,27,25,1564.0,2385,24,12,15,80.0,1,2,50.0,26,108.3,8,33.300000000000004,1,4.2,0,0.0,1,4.2,1626181,1610612748
OG Anunoby,NYK,57,38,19,1886.0,2513,159,60,83,72.3,17,20,85.0,139,87.4,52,32.7,15,9.4,8,5.0,10,6.3,1628384,1610612752
Obi Toppin,IND,12,0,12,198.0,422,28,12,15,80.0,2,2,100.0,26,92.9,5,17.9,0,0.0,2,7.1,1,3.5999999999999996,1630167,1610612754
Ochai Agbaji,BKN,56,26,30,884.0,1105,72,32,47,68.10000000000001,3,4,75.0,67,93.10000000000001,19,26.400000000000002,1,1.4000000000000001,3,4.2,2,2.8000000000000003,1630534,1610612751
Olivier-Maxence Prosper,MEM,45,15,30,804.0,1126,99,33,46,71.7,15,20,75.0,81,81.8,26,26.3,5,5.1,7,7.1,9,9.1,1641765,1610612763
Omer Yurtseven,GSW,4,1,3,41.0,61,16,4,10,40.0,2,6,33.300000000000004,10,62.5,1,6.3,0,0.0,2,12.5,3,18.8,1630209,1610612744
Onyeka Okongwu,ATL,64,34,30,1999.0,3391,353,124,194,63.9,50,66,75.8,302,85.6,97,27.500000000000004,16,4.5,13,3.6999999999999997,33,9.3,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,15,2,13,201.0,226,65,27,41,65.9,6,9,66.7,61,93.8,14,21.5,3,4.6,6,9.2,5,7.7,1631131,1610612762
Oso Ighodaro,PHX,70,39,31,1511.0,2266,276,102,150,68.0,18,25,72.0,225,81.5,88,31.900000000000002,14,5.1,13,4.7,13,4.7,1642345,1610612756
Ousmane Dieng,MIL,44,29,15,685.0,1007,30,6,12,50.0,1,2,50.0,13,43.3,13,43.3,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1631172,1610612749
P.J. Washington,DAL,51,14,37,1572.0,2540,168,69,117,59.0,14,24,58.3,157,93.5,26,15.5,6,3.5999999999999996,6,3.5999999999999996,11,6.5,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,89,23,47,48.9,11,14,78.60000000000001,57,64.0,26,29.2,5,5.6000000000000005,8,9.0,7,7.9,1641790,1610612766
Pacôme Dadiet,NYK,24,15,9,90.0,136,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1642359,1610612752
Paolo Banchero,ORL,59,31,28,2057.0,4479,164,69,93,74.2,29,36,80.60000000000001,171,104.3,36,22.0,7,4.3,10,6.1,18,11.0,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,166,74,105,70.5,8,14,57.099999999999994,162,97.6,37,22.3,5,3.0,12,7.199999999999999,8,4.8,1627783,1610612754
Pat Connaughton,CHA,34,20,14,257.0,411,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,14.299999999999999,1,7.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,54,26,28,948.0,2352,68,20,33,60.6,2,2,100.0,43,63.2,30,44.1,10,14.7,3,4.3999999999999995,1,1.5,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,62,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631116,1610612758
Patrick Williams,CHI,60,21,39,1180.0,1808,50,11,27,40.699999999999996,3,6,50.0,25,50.0,12,24.0,4,8.0,6,12.0,3,6.0,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,26,5,10,50.0,4,4,100.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,202331,1610612755
Paul Reed,DET,53,38,15,703.0,1126,206,76,120,63.3,11,14,78.60000000000001,168,81.6,59,28.599999999999998,13,6.3,16,7.8,7,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,68,46,22,2215.0,4730,49,14,20,70.0,0,0,0.0,30,61.199999999999996,25,51.0,4,8.200000000000001,2,4.1000000000000005,0,0.0,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,59,34,25,1516.0,2207,109,41,61,67.2,10,12,83.3,93,85.3,32,29.4,7,6.4,7,6.4,6,5.5,1641796,1610612748
Pete Nance,MIL,36,11,25,422.0,613,50,20,29,69.0,0,0,0.0,40,80.0,16,32.0,4,8.0,4,8.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,149,47,85,55.300000000000004,20,28,71.39999999999999,117,78.5,40,26.8,7,4.7,7,4.7,14,9.4,1631212,1610612743
Precious Achiuwa,SAC,63,16,47,1451.0,1815,261,106,172,61.6,21,38,55.300000000000004,238,91.2,48,18.4,9,3.4000000000000004,16,6.1,19,7.3,1630173,1610612758
Quentin Grimes,PHI,64,35,29,1920.0,3166,42,19,25,76.0,6,8,75.0,44,104.80000000000001,8,19.0,2,4.8,1,2.4,4,9.5,1629656,1610612755
Quenton Jackson,IND,38,7,31,663.0,1382,18,7,11,63.6,2,2,100.0,16,88.9,4,22.2,0,0.0,0,0.0,1,5.6000000000000005,1631245,1610612754
Quinten Post,GSW,65,32,33,1140.0,2110,142,52,69,75.4,12,16,75.0,116,81.69999999999999,47,33.1,6,4.2,11,7.7,7,4.9,1642366,1610612744
RJ Barrett,TOR,45,27,18,1362.0,2456,106,60,78,76.9,13,18,72.2,135,127.4,12,11.3,4,3.8,1,0.8999999999999999,10,9.4,1629628,1610612761
Rasheer Fleming,PHX,44,24,20,460.0,396,54,9,26,34.599999999999994,6,8,75.0,24,44.4,21,38.9,1,1.9,2,3.6999999999999997,4,7.3999999999999995,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,1111,58,15,28,53.6,1,2,50.0,31,53.400000000000006,24,41.4,3,5.2,4,6.9,1,1.7000000000000002,1641712,1610612763
Reed Sheppard,HOU,69,42,27,1794.0,3671,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,2,15.4,2,15.4,0,0.0,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,36,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,53,26,27,699.0,1445,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1642265,1610612741
Robert Williams III,POR,49,24,25,833.0,1163,264,119,157,75.8,14,22,63.6,252,95.5,73,27.700000000000003,14,5.3,16,6.1,10,3.8,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,23,17,6,247.0,327,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,2,15.4,0,0.0,1631199,1610612738
Ronald Holland II,DET,66,47,19,1339.0,2112,99,43,64,67.2,6,6,100.0,96,97.0,21,21.2,3,3.0,8,8.1,3,3.0,1641842,1610612765
