PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Filipowski,UTA,46,14,32,1023.0,1696,132,46,78,59.0,14,20,70.0,107,81.10000000000001,31,23.5,9,6.800000000000001,6,4.5,9,6.800000000000001,1642271,1610612762
Kyle Kuzma,MIL,43,18,25,1140.0,1862,102,45,71,63.4,5,10,50.0,95,93.10000000000001,20,19.6,7,6.9,3,2.9000000000000004,5,4.9,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,37,7,30,1163.0,2389,36,13,16,81.3,2,2,100.0,29,80.60000000000001,15,41.699999999999996,4,11.1,0,0.0,1,2.8000000000000003,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,39,18,21,1063.0,2786,40,15,18,83.3,0,0,0.0,32,80.0,15,37.5,4,10.0,3,7.5,1,2.5,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,141,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,9.1,1,9.1,0,0.0,1642950,1610612741
Landry Shamet,NYK,22,13,9,446.0,547,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,2,16.7,1,8.3,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,21,15,6,290.0,357,44,10,26,38.5,0,0,0.0,20,45.5,12,27.3,1,2.3,3,6.800000000000001,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,34,13,21,1210.0,1874,184,90,136,66.2,25,30,83.3,212,115.19999999999999,13,7.1,0,0.0,6,3.3000000000000003,13,7.1,1628374,1610612762
LeBron James,LAL,29,17,12,962.0,2054,87,29,45,64.4,19,24,79.2,78,89.7,17,19.5,2,2.3,6,6.9,12,13.8,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,173,12,7,8,87.5,0,0,0.0,14,116.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,434,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,27,19,8,188.0,250,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,33,18,15,687.0,1544,35,5,7,71.39999999999999,3,4,75.0,13,37.1,23,65.7,1,2.9000000000000004,2,5.7,1,2.9000000000000004,1628366,1610612739
Luguentz Dort,OKC,38,29,9,1040.0,1090,44,9,11,81.8,2,2,100.0,20,45.5,29,65.9,5,11.4,1,2.3,1,2.3,1629652,1610612760
Luka Dončić,LAL,38,24,14,1380.0,3439,41,13,20,65.0,10,16,62.5,36,87.8,9,22.0,1,2.4,3,7.3,7,17.1,1629029,1610612747
Luka Garza,BOS,38,23,15,635.0,865,173,60,95,63.2,34,42,81.0,159,91.9,45,26.0,8,4.6,7,4.0,21,12.1,1630568,1610612738
Luke Kennard,ATL,44,22,22,902.0,1131,26,7,12,58.3,2,2,100.0,16,61.5,11,42.3,6,23.1,0,0.0,1,3.8,1628379,1610612737
Luke Kornet,SAS,37,26,11,892.0,1115,286,102,157,65.0,33,40,82.5,240,83.89999999999999,86,30.099999999999998,14,4.9,10,3.5000000000000004,21,7.3,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,27,7,20,254.0,408,12,4,5,80.0,6,6,100.0,14,116.7,3,25.0,1,8.3,0,0.0,3,25.0,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,31,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,39,11,28,873.0,1413,19,6,11,54.50000000000001,0,0,0.0,12,63.2,5,26.3,0,0.0,2,10.5,0,0.0,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,37,22,15,1056.0,1683,28,11,14,78.60000000000001,4,4,100.0,26,92.9,10,35.699999999999996,3,10.7,2,7.1,2,7.1,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,42,27,15,1010.0,1495,321,154,223,69.1,50,58,86.2,371,115.6,43,13.4,8,2.5,9,2.8000000000000003,28,8.7,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,199,93,133,69.89999999999999,22,36,61.1,212,106.5,31,15.6,2,1.0,12,6.0,17,8.5,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,29,7,9,77.8,4,4,100.0,20,69.0,13,44.800000000000004,3,10.299999999999999,5,17.2,2,6.9,203486,1610612766
Matas Buzelis,CHI,48,23,25,1346.0,2320,110,42,62,67.7,21,28,75.0,104,94.5,20,18.2,2,1.7999999999999998,7,6.4,14,12.7,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,43,17,26,1264.0,1717,26,8,15,53.300000000000004,2,2,100.0,18,69.19999999999999,9,34.599999999999994,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,21,8,13,239.0,276,29,4,13,30.8,5,6,83.3,13,44.800000000000004,9,31.0,3,10.299999999999999,0,0.0,3,10.299999999999999,1628467,1610612747
Maxime Raynaud,SAC,41,11,30,928.0,1466,270,112,186,60.199999999999996,22,34,64.7,250,92.60000000000001,43,15.9,8,3.0,15,5.6000000000000005,16,5.8999999999999995,1642875,1610612758
Micah Peavy,NOP,40,7,33,639.0,688,62,24,43,55.800000000000004,3,4,75.0,51,82.3,16,25.8,2,3.2,1,1.6,2,3.2,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,412,38,12,16,75.0,15,16,93.8,40,105.3,9,23.7,3,7.9,1,2.6,8,21.099999999999998,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,2229,128,65,85,76.5,21,24,87.5,162,126.6,12,9.4,2,1.6,12,9.4,11,8.6,1629008,1610612751
Mikal Bridges,NYK,47,29,18,1629.0,2816,103,45,59,76.3,10,10,100.0,100,97.1,32,31.1,6,5.800000000000001,3,2.9000000000000004,5,4.9,1628969,1610612752
Mike Conley,MIN,41,25,16,766.0,1597,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,2,18.2,0,0.0,201144,1610612750
Miles Bridges,CHA,48,21,27,1559.0,2689,104,45,60,75.0,14,17,82.39999999999999,107,102.89999999999999,31,29.799999999999997,2,1.9,2,1.9,9,8.7,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,98,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,28,7,11,63.6,1,2,50.0,15,53.6,15,53.6,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1630540,1610612752
Mitchell Robinson,NYK,33,20,13,651.0,612,197,70,101,69.3,8,24,33.300000000000004,151,76.6,63,32.0,12,6.1,10,5.1,11,5.6000000000000005,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,37,21,16,190.0,301,13,4,8,50.0,0,0,0.0,8,61.5,2,15.4,0,0.0,3,23.1,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,6,3,3,69.0,116,10,2,7,28.599999999999998,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0,1629021,1610612753
Moses Moody,GSW,47,25,22,1153.0,1411,69,22,35,62.9,5,6,83.3,50,72.5,24,34.8,3,4.3,4,5.800000000000001,3,4.3,1630541,1610612744
Mouhamed Gueye,ATL,48,23,25,771.0,946,131,44,70,62.9,11,16,68.8,100,76.3,41,31.3,6,4.6,9,6.9,7,5.3,1631243,1610612737
Moussa Cisse,DAL,27,10,17,319.0,335,104,34,55,61.8,12,24,50.0,83,79.80000000000001,27,26.0,1,1.0,7,6.7,10,9.6,1630619,1610612742
Moussa Diabaté,CHA,45,20,25,1116.0,1531,353,100,158,63.3,37,53,69.8,244,69.1,134,38.0,27,7.6,18,5.1,27,7.6,1631217,1610612766
Myles Turner,MIL,43,18,25,1234.0,1430,136,41,71,57.699999999999996,28,34,82.39999999999999,115,84.6,36,26.5,4,2.9000000000000004,8,5.8999999999999995,17,12.5,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,217,16,3,7,42.9,2,2,100.0,8,50.0,8,50.0,1,6.3,0,0.0,1,6.3,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,37,24,13,630.0,690,120,45,71,63.4,16,22,72.7,106,88.3,33,27.500000000000004,5,4.2,2,1.7000000000000002,10,8.3,1641772,1610612739
Naji Marshall,DAL,46,19,27,1339.0,2002,77,32,45,71.1,11,12,91.7,78,101.29999999999998,23,29.9,6,7.8,1,1.3,6,7.8,1630230,1610612742
Naz Reid,MIN,48,29,19,1264.0,2473,83,32,48,66.7,5,10,50.0,71,85.5,24,28.9,4,4.8,3,3.5999999999999996,5,6.0,1629675,1610612750
Neemias Queta,BOS,44,27,17,1094.0,1492,359,160,230,69.6,34,52,65.4,361,100.6,75,20.9,10,2.8000000000000003,8,2.1999999999999997,27,7.5,1629674,1610612738
Nic Claxton,BKN,43,11,32,1282.0,2274,318,122,176,69.3,21,32,65.60000000000001,273,85.8,90,28.299999999999997,22,6.9,16,5.0,17,5.3,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,82,25,52,48.1,6,12,50.0,57,69.5,11,13.4,1,1.2,6,7.3,6,7.3,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,48,22,26,1582.0,2923,51,22,29,75.9,8,10,80.0,52,102.0,15,29.4,5,9.8,0,0.0,5,9.8,1629638,1610612737
Nicolas Batum,LAC,44,21,23,885.0,1151,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,25,14,11,190.0,221,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,257,117,163,71.8,41,48,85.39999999999999,282,109.7,50,19.5,19,7.3999999999999995,8,3.1,21,8.200000000000001,203999,1610612743
Nikola Jović,MIA,36,19,17,692.0,1356,51,9,18,50.0,6,8,75.0,24,47.099999999999994,27,52.900000000000006,3,5.8999999999999995,1,2.0,4,7.8,1631107,1610612748
Nikola Vučević,CHI,47,23,24,1458.0,3146,336,113,192,58.9,21,22,95.5,249,74.1,108,32.1,20,6.0,13,3.9,10,3.0,202696,1610612741
Nique Clifford,SAC,45,11,34,869.0,1206,46,15,21,71.39999999999999,3,6,50.0,33,71.7,17,37.0,3,6.5,4,8.7,2,4.3,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,50,15,25,60.0,2,4,50.0,34,68.0,16,32.0,4,8.0,2,4.0,2,4.0,1641730,1610612751
Noah Penda,ORL,31,14,17,432.0,746,55,11,24,45.800000000000004,3,4,75.0,25,45.5,24,43.6,5,9.1,3,5.5,2,3.5999999999999996,1642869,1610612753
Nolan Traore,BKN,24,6,18,458.0,1057,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,1863,16,9,10,90.0,0,0,0.0,19,118.8,6,37.5,1,6.3,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,37,23,14,1214.0,1674,98,39,55,70.89999999999999,7,8,87.5,87,88.8,29,29.599999999999998,9,9.2,6,6.1,4,4.1000000000000005,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,13,7,9,77.8,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,39,22,17,630.0,741,61,28,42,66.7,2,2,100.0,58,95.1,14,23.0,1,1.6,3,4.9,1,1.6,1630534,1610612761
Olivier-Maxence Prosper,MEM,22,9,13,247.0,353,29,4,11,36.4,6,6,100.0,14,48.3,9,31.0,2,6.9,1,3.4000000000000004,2,6.9,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,2594,265,98,147,66.7,33,46,71.7,233,87.9,73,27.500000000000004,14,5.3,11,4.2,24,9.1,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,47,29,18,942.0,1352,166,60,90,66.7,13,19,68.4,136,81.89999999999999,52,31.3,9,5.4,10,6.0,10,6.0,1642345,1610612756
Ousmane Dieng,OKC,24,21,3,266.0,354,16,3,7,42.9,0,0,0.0,6,37.5,8,50.0,0,0.0,1,6.3,0,0.0,1631172,1610612760
P.J. Washington,DAL,35,10,25,1089.0,1791,117,51,81,63.0,12,20,60.0,119,101.69999999999999,17,14.499999999999998,4,3.4000000000000004,5,4.3,9,7.7,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,65,19,34,55.900000000000006,7,10,70.0,45,69.19999999999999,20,30.8,3,4.6,5,7.7,5,7.7,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,36,17,19,1232.0,2687,106,41,56,73.2,14,20,70.0,98,92.5,29,27.400000000000002,5,4.7,8,7.5,10,9.4,1631094,1610612753
Pascal Siakam,IND,46,12,34,1564.0,3311,136,57,85,67.10000000000001,6,12,50.0,125,91.9,33,24.3,4,2.9000000000000004,8,5.8999999999999995,7,5.1,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,33,20,13,452.0,1204,39,9,19,47.4,0,0,0.0,18,46.2,19,48.699999999999996,5,12.8,1,2.6,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,44,19,25,792.0,1242,35,7,19,36.8,3,6,50.0,17,48.6,6,17.1,2,5.7,5,14.299999999999999,3,8.6,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,26,5,10,50.0,4,4,100.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,202331,1610612755
Paul Reed,DET,32,22,10,367.0,610,104,35,58,60.3,3,4,75.0,75,72.1,36,34.599999999999994,6,5.800000000000001,8,7.7,2,1.9,1630194,1610612765
Payton Pritchard,BOS,46,28,18,1505.0,3121,36,11,14,78.60000000000001,0,0,0.0,24,66.7,21,58.3,4,11.1,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,38,22,16,892.0,1331,72,30,43,69.8,8,10,80.0,68,94.39999999999999,18,25.0,3,4.2,3,4.2,5,6.9,1641796,1610612748
Pete Nance,MIL,16,3,13,127.0,195,20,7,12,58.3,0,0,0.0,14,70.0,7,35.0,1,5.0,1,5.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,45,30,15,1358.0,2335,137,43,79,54.400000000000006,19,26,73.1,108,78.8,37,27.0,7,5.1,5,3.5999999999999996,13,9.5,1631212,1610612743
Precious Achiuwa,SAC,42,10,32,890.0,1070,155,55,92,59.8,13,28,46.400000000000006,127,81.89999999999999,37,23.9,7,4.5,9,5.800000000000001,14,9.0,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,2180,28,12,15,80.0,3,4,75.0,27,96.39999999999999,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,726,12,5,7,71.39999999999999,2,2,100.0,12,100.0,3,25.0,0,0.0,0,0.0,1,8.3,1631245,1610612754
Quinten Post,GSW,49,27,22,878.0,1600,103,38,51,74.5,11,14,78.60000000000001,87,84.5,36,35.0,5,4.9,5,4.9,7,6.800000000000001,1642366,1610612744
RJ Barrett,TOR,25,17,8,744.0,1383,60,33,43,76.7,7,10,70.0,75,125.0,6,10.0,2,3.3000000000000003,1,1.7000000000000002,6,10.0,1629628,1610612761
Rasheer Fleming,PHX,26,17,9,177.0,160,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,1,4.8,1,4.8,2,9.5,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,41,22,19,494.0,629,37,9,17,52.900000000000006,1,2,50.0,19,51.4,16,43.2,1,2.7,3,8.1,1,2.7,1641712,1610612757
Reed Sheppard,HOU,46,29,17,1140.0,2269,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,1,11.1,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,744,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1642265,1610612750
Robert Williams III,POR,32,16,16,517.0,661,149,69,89,77.5,8,12,66.7,146,98.0,42,28.199999999999996,8,5.4,7,4.7,6,4.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631199,1610612738
Ronald Holland II,DET,43,31,12,896.0,1413,55,22,36,61.1,6,6,100.0,53,96.39999999999999,12,21.8,1,1.7999999999999998,2,3.5999999999999996,3,5.5,1641842,1610612765
Royce O'Neale,PHX,47,29,18,1381.0,2584,32,6,12,50.0,0,0,0.0,12,37.5,15,46.9,2,6.3,5,15.6,0,0.0,1626220,1610612756
Rudy Gobert,MIN,46,28,18,1440.0,1988,379,171,220,77.7,49,90,54.400000000000006,400,105.5,68,17.9,9,2.4,24,6.3,43,11.3,203497,1610612750
Rui Hachimura,LAL,36,24,12,1084.0,1127,80,38,58,65.5,7,10,70.0,83,103.8,14,17.5,2,2.5,2,2.5,5,6.3,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,3331,82,22,38,57.9,5,10,50.0,53,64.60000000000001,28,34.1,7,8.5,7,8.5,5,6.1,201566,1610612758
Ryan Dunn,PHX,40,25,15,825.0,1102,100,35,56,62.5,2,4,50.0,72,72.0,34,34.0,9,9.0,6,6.0,2,2.0,1642346,1610612756
Ryan Kalkbrenner,CHA,37,17,20,879.0,940,265,125,158,79.10000000000001,28,43,65.10000000000001,285,107.5,63,23.799999999999997,4,1.5,11,4.2,21,7.9,1641750,1610612766
Ryan Nembhard,DAL,34,16,18,651.0,1445,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,45,18,27,1414.0,3005,36,8,12,66.7,1,2,50.0,17,47.199999999999996,18,50.0,2,5.6000000000000005,3,8.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,41,10,31,1228.0,1682,97,32,47,68.10000000000001,24,28,85.7,92,94.8,26,26.8,6,6.2,6,6.2,15,15.5,1630180,1610612740
Sam Hauser,BOS,46,29,17,1087.0,1606,34,13,18,72.2,4,4,100.0,32,94.1,12,35.3,1,2.9000000000000004,2,5.8999999999999995,1,2.9000000000000004,1630573,1610612738
Sam Merrill,CLE,24,17,7,612.0,975,19,5,7,71.39999999999999,0,0,0.0,10,52.6,9,47.4,1,5.3,2,10.5,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,46,26,20,1017.0,1678,182,64,98,65.3,14,20,70.0,147,80.80000000000001,63,34.599999999999994,10,5.5,8,4.3999999999999995,10,5.5,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,2288,136,55,92,59.8,11,16,68.8,123,90.4,26,19.1,4,2.9000000000000004,6,4.3999999999999995,6,4.3999999999999995,1630583,1610612763
Scottie Barnes,TOR,47,28,19,1622.0,3395,271,88,137,64.2,32,40,80.0,215,79.3,91,33.6,26,9.6,14,5.2,19,7.000000000000001,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,44,21,23,1334.0,2500,90,48,65,73.8,8,12,66.7,106,117.8,17,18.9,4,4.3999999999999995,2,2.1999999999999997,6,6.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,36,10,1536.0,3039,51,24,34,70.6,3,4,75.0,51,100.0,14,27.500000000000004,3,5.8999999999999995,0,0.0,2,3.9,1628983,1610612760
Sharife Cooper,WAS,5,1,4,19.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,43,20,23,927.0,1169,43,10,12,83.3,5,8,62.5,26,60.5,24,55.800000000000004,8,18.6,1,2.3,4,9.3,1631321,1610612757
Simone Fontecchio,MIA,44,22,22,755.0,1139,44,14,19,73.7,6,8,75.0,34,77.3,14,31.8,2,4.5,2,4.5,4,9.1,1631323,1610612748
Sion James,CHA,49,21,28,1205.0,1739,40,9,18,50.0,4,4,100.0,22,55.00000000000001,20,50.0,3,7.5,0,0.0,2,5.0,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,43,29,14,1011.0,765,96,30,43,69.8,13,24,54.2,74,77.10000000000001,33,34.4,4,4.2,4,4.2,12,12.5,1642461,1610612743
Stephen Curry,GSW,38,23,15,1196.0,2542,59,28,36,77.8,15,16,93.8,73,123.70000000000002,12,20.3,5,8.5,2,3.4000000000000004,7,11.899999999999999,201939,1610612744
Stephon Castle,SAS,37,26,11,1150.0,2681,77,31,41,75.6,14,18,77.8,78,101.29999999999998,20,26.0,6,7.8,5,6.5,9,11.700000000000001,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,238,56,116,48.3,29,48,60.4,142,59.699999999999996,76,31.900000000000002,10,4.2,9,3.8,23,9.700000000000001,203500,1610612745
Svi Mykhailiuk,UTA,40,13,27,960.0,1174,34,15,21,71.39999999999999,0,0,0.0,31,91.2,13,38.2,3,8.799999999999999,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,35,11,24,602.0,1760,34,13,18,72.2,2,2,100.0,28,82.39999999999999,12,35.3,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1643007,1610612754
Tari Eason,HOU,25,15,10,597.0,951,57,20,34,58.8,3,6,50.0,43,75.4,17,29.799999999999997,4,7.000000000000001,2,3.5000000000000004,2,3.5000000000000004,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,31,7,24,473.0,478,43,12,20,60.0,6,8,75.0,33,76.7,13,30.2,1,2.3,2,4.7,5,11.600000000000001,1641707,1610612762
Terance Mann,BKN,40,10,30,1025.0,1767,66,16,28,57.099999999999994,10,12,83.3,42,63.6,23,34.8,10,15.2,6,9.1,5,7.6,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,61,7,4,5,80.0,3,4,75.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,203648,1610612749
Thomas Bryant,CLE,33,18,15,309.0,483,66,31,39,79.5,19,20,95.0,83,125.8,13,19.7,3,4.5,2,3.0,9,13.600000000000001,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,724,39,13,19,68.4,4,8,50.0,30,76.9,9,23.1,2,5.1,4,10.299999999999999,4,10.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,47,31,16,1282.0,1522,23,12,17,70.6,8,8,100.0,32,139.1,2,8.7,0,0.0,0,0.0,4,17.4,203501,1610612743
Tobias Harris,DET,30,20,10,823.0,1242,56,22,36,61.1,11,12,91.7,58,103.60000000000001,14,25.0,2,3.5999999999999996,0,0.0,6,10.7,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,23,5,11,45.5,5,6,83.3,16,69.6,5,21.7,1,4.3,3,13.0,3,13.0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,112,33,68,48.5,21,26,80.80000000000001,87,77.7,28,25.0,5,4.5,2,1.7999999999999998,13,11.600000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,48,23,25,1627.0,2794,139,45,60,75.0,13,20,65.0,103,74.1,57,41.0,6,4.3,9,6.5,8,5.800000000000001,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,684,120,44,72,61.1,15,26,57.699999999999996,105,87.5,27,22.5,2,1.7000000000000002,4,3.3000000000000003,13,10.8,1631218,1610612744
