PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Anderson,UTA,16,3,13,309.0,541,39,15,21,71.39999999999999,3,8,37.5,33,84.6,8,20.5,2,5.1,4,10.299999999999999,4,10.299999999999999,203937,1610612762
Kyle Filipowski,UTA,44,14,30,983.0,1627,127,44,76,57.9,14,20,70.0,103,81.10000000000001,28,22.0,9,7.1,6,4.7,9,7.1,1642271,1610612762
Kyle Kuzma,MIL,42,18,24,1105.0,1777,100,43,69,62.3,5,10,50.0,91,91.0,20,20.0,7,7.000000000000001,3,3.0,5,5.0,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,36,6,30,1127.0,2317,34,11,14,78.60000000000001,2,2,100.0,24,70.6,15,44.1,4,11.799999999999999,0,0.0,1,2.9000000000000004,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,37,16,21,1008.0,2652,39,15,18,83.3,0,0,0.0,32,82.1,15,38.5,4,10.299999999999999,2,5.1,1,2.6,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,141,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,9.1,1,9.1,0,0.0,1642950,1610612741
Landry Shamet,NYK,21,12,9,425.0,521,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,2,16.7,1,8.3,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,20,14,6,278.0,341,42,10,25,40.0,0,0,0.0,20,47.599999999999994,12,28.599999999999998,1,2.4,2,4.8,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,175,86,130,66.2,23,28,82.1,202,115.39999999999999,13,7.3999999999999995,0,0.0,5,2.9000000000000004,12,6.9,1628374,1610612762
LeBron James,LAL,28,17,11,935.0,2010,82,27,42,64.3,17,22,77.3,72,87.8,17,20.7,2,2.4,6,7.3,11,13.4,2544,1610612747
Leonard Miller,MIN,18,10,8,91.0,168,12,7,8,87.5,0,0,0.0,14,116.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,249,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,32,17,15,675.0,1524,34,5,7,71.39999999999999,3,4,75.0,13,38.2,22,64.7,1,2.9000000000000004,2,5.8999999999999995,1,2.9000000000000004,1628366,1610612739
Luguentz Dort,OKC,37,29,8,1012.0,1059,40,9,11,81.8,2,2,100.0,20,50.0,26,65.0,5,12.5,0,0.0,1,2.5,1629652,1610612760
Luka Dončić,LAL,37,24,13,1350.0,3365,40,12,19,63.2,10,16,62.5,34,85.0,9,22.5,1,2.5,3,7.5,7,17.5,1629029,1610612747
Luka Garza,BOS,37,23,14,611.0,814,163,55,87,63.2,34,42,81.0,148,90.8,44,27.0,7,4.3,6,3.6999999999999997,21,12.9,1630568,1610612738
Luke Kennard,ATL,42,21,21,862.0,1090,23,6,10,60.0,2,2,100.0,14,60.9,10,43.5,6,26.1,0,0.0,1,4.3,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,1094,282,102,157,65.0,33,38,86.8,240,85.1,84,29.799999999999997,13,4.6,9,3.2,20,7.1,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,26,6,20,240.0,386,11,4,5,80.0,4,4,100.0,12,109.1,3,27.3,1,9.1,0,0.0,2,18.2,1631103,1610612764
Malevy Leons,GSW,3,1,2,14.0,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,39,11,28,873.0,1413,19,6,11,54.50000000000001,0,0,0.0,12,63.2,5,26.3,0,0.0,2,10.5,0,0.0,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,36,22,14,1032.0,1654,28,11,14,78.60000000000001,4,4,100.0,26,92.9,10,35.699999999999996,3,10.7,2,7.1,2,7.1,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,40,25,15,955.0,1424,306,146,212,68.89999999999999,50,58,86.2,355,115.99999999999999,39,12.7,7,2.3,9,2.9000000000000004,28,9.2,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,199,93,133,69.89999999999999,22,36,61.1,212,106.5,31,15.6,2,1.0,12,6.0,17,8.5,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,29,7,9,77.8,4,4,100.0,20,69.0,13,44.800000000000004,3,10.299999999999999,5,17.2,2,6.9,203486,1610612766
Matas Buzelis,CHI,46,23,23,1281.0,2206,106,40,59,67.80000000000001,21,28,75.0,100,94.3,20,18.9,2,1.9,6,5.7,14,13.200000000000001,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,41,17,24,1202.0,1636,25,8,14,57.099999999999994,2,2,100.0,18,72.0,9,36.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,271,29,4,13,30.8,5,6,83.3,13,44.800000000000004,9,31.0,3,10.299999999999999,0,0.0,3,10.299999999999999,1628467,1610612747
Maxime Raynaud,SAC,40,11,29,910.0,1433,265,109,183,59.599999999999994,21,32,65.60000000000001,243,91.7,42,15.8,8,3.0,15,5.7,15,5.7,1642875,1610612758
Micah Peavy,NOP,40,7,33,639.0,688,62,24,43,55.800000000000004,3,4,75.0,51,82.3,16,25.8,2,3.2,1,1.6,2,3.2,1642877,1610612740
Micah Potter,IND,16,4,12,282.0,388,37,12,16,75.0,15,16,93.8,40,108.1,8,21.6,2,5.4,1,2.7,8,21.6,1630695,1610612754
Michael Porter Jr.,BKN,35,12,23,1162.0,2092,122,61,81,75.3,21,24,87.5,154,126.2,11,9.0,2,1.6,11,9.0,11,9.0,1629008,1610612751
Mikal Bridges,NYK,46,28,18,1592.0,2745,99,43,57,75.4,8,8,100.0,94,94.89999999999999,31,31.3,6,6.1,3,3.0,4,4.0,1628969,1610612752
Mike Conley,MIN,40,24,16,743.0,1548,10,0,2,0.0,0,0,0.0,0,0.0,6,60.0,1,10.0,2,20.0,0,0.0,201144,1610612750
Miles Bridges,CHA,46,19,27,1492.0,2576,103,44,59,74.6,14,17,82.39999999999999,105,101.89999999999999,31,30.099999999999998,2,1.9,2,1.9,9,8.7,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,94,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,28,7,11,63.6,1,2,50.0,15,53.6,15,53.6,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1630540,1610612752
Mitchell Robinson,NYK,33,20,13,651.0,612,197,70,101,69.3,8,24,33.300000000000004,151,76.6,63,32.0,12,6.1,10,5.1,11,5.6000000000000005,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,298,13,4,8,50.0,0,0,0.0,8,61.5,2,15.4,0,0.0,3,23.1,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,5,2,3,65.0,112,9,2,6,33.300000000000004,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1629021,1610612753
Moses Moody,GSW,46,24,22,1127.0,1375,63,19,30,63.3,5,6,83.3,44,69.8,23,36.5,3,4.8,4,6.3,3,4.8,1630541,1610612744
Mouhamed Gueye,ATL,46,22,24,732.0,902,123,43,67,64.2,11,16,68.8,98,79.7,37,30.099999999999998,5,4.1000000000000005,8,6.5,7,5.7,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,317,102,34,54,63.0,10,22,45.5,81,79.4,27,26.5,1,1.0,7,6.9,9,8.799999999999999,1630619,1610612742
Moussa Diabaté,CHA,43,18,25,1051.0,1445,333,91,146,62.3,37,53,69.8,226,67.9,129,38.7,26,7.8,16,4.8,27,8.1,1631217,1610612766
Myles Turner,MIL,42,18,24,1194.0,1382,128,37,65,56.89999999999999,26,32,81.3,104,81.3,35,27.3,4,3.1,8,6.3,16,12.5,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,217,16,3,7,42.9,2,2,100.0,8,50.0,8,50.0,1,6.3,0,0.0,1,6.3,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,36,23,13,602.0,659,115,44,70,62.9,16,22,72.7,104,90.4,29,25.2,4,3.5000000000000004,2,1.7000000000000002,10,8.7,1641772,1610612739
Naji Marshall,DAL,45,19,26,1306.0,1945,75,31,43,72.1,11,12,91.7,76,101.29999999999998,23,30.7,6,8.0,1,1.3,6,8.0,1630230,1610612742
Naz Reid,MIN,46,27,19,1208.0,2355,81,30,46,65.2,5,10,50.0,67,82.69999999999999,24,29.599999999999998,4,4.9,3,3.6999999999999997,5,6.2,1629675,1610612750
Neemias Queta,BOS,44,27,17,1094.0,1492,359,160,230,69.6,34,52,65.4,361,100.6,75,20.9,10,2.8000000000000003,8,2.1999999999999997,27,7.5,1629674,1610612738
Nic Claxton,BKN,41,11,30,1222.0,2167,304,117,169,69.19999999999999,21,32,65.60000000000001,263,86.5,85,28.000000000000004,19,6.3,15,4.9,17,5.6000000000000005,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,82,25,52,48.1,6,12,50.0,57,69.5,11,13.4,1,1.2,6,7.3,6,7.3,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,46,21,25,1516.0,2811,50,22,29,75.9,8,10,80.0,52,104.0,14,28.000000000000004,4,8.0,0,0.0,5,10.0,1629638,1610612737
Nicolas Batum,LAC,43,20,23,864.0,1125,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,257,117,163,71.8,41,48,85.39999999999999,282,109.7,50,19.5,19,7.3999999999999995,8,3.1,21,8.200000000000001,203999,1610612743
Nikola Jović,MIA,34,18,16,656.0,1303,46,8,15,53.300000000000004,6,8,75.0,22,47.8,25,54.300000000000004,3,6.5,1,2.1999999999999997,4,8.7,1631107,1610612748
Nikola Vučević,CHI,45,23,22,1391.0,2999,319,109,183,59.599999999999994,19,20,95.0,239,74.9,103,32.300000000000004,19,6.0,12,3.8,9,2.8000000000000003,202696,1610612741
Nique Clifford,SAC,44,11,33,842.0,1172,44,15,21,71.39999999999999,3,6,50.0,33,75.0,16,36.4,3,6.800000000000001,3,6.800000000000001,2,4.5,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,50,15,25,60.0,2,4,50.0,34,68.0,16,32.0,4,8.0,2,4.0,2,4.0,1641730,1610612751
Noah Penda,ORL,30,13,17,424.0,722,52,11,22,50.0,3,4,75.0,25,48.1,23,44.2,5,9.6,3,5.800000000000001,2,3.8,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,994,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1642849,1610612751
Norman Powell,MIA,38,21,17,1167.0,1775,16,9,10,90.0,0,0,0.0,19,118.8,6,37.5,1,6.3,0,0.0,0,0.0,1626181,1610612748
OG Anunoby,NYK,36,22,14,1180.0,1623,95,38,54,70.39999999999999,7,8,87.5,85,89.5,27,28.4,8,8.4,6,6.3,4,4.2,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,13,7,9,77.8,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,38,22,16,627.0,739,61,28,42,66.7,2,2,100.0,58,95.1,14,23.0,1,1.6,3,4.9,1,1.6,1630534,1610612761
Olivier-Maxence Prosper,MEM,21,9,12,236.0,344,28,4,11,36.4,6,6,100.0,14,50.0,8,28.599999999999998,2,7.1,1,3.5999999999999996,2,7.1,1641765,1610612763
Onyeka Okongwu,ATL,46,21,25,1475.0,2542,258,95,143,66.4,33,46,71.7,225,87.2,71,27.500000000000004,13,5.0,11,4.3,23,8.9,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,45,27,18,904.0,1308,160,58,88,65.9,13,19,68.4,132,82.5,49,30.599999999999998,7,4.3999999999999995,9,5.6000000000000005,10,6.3,1642345,1610612756
Ousmane Dieng,OKC,23,21,2,262.0,345,16,3,7,42.9,0,0,0.0,6,37.5,8,50.0,0,0.0,1,6.3,0,0.0,1631172,1610612760
P.J. Washington,DAL,33,10,23,1020.0,1684,106,43,70,61.4,12,20,60.0,102,96.2,17,16.0,4,3.8,5,4.7,9,8.5,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,65,19,34,55.900000000000006,7,10,70.0,45,69.19999999999999,20,30.8,3,4.6,5,7.7,5,7.7,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,35,16,19,1193.0,2606,95,39,51,76.5,13,18,72.2,93,97.89999999999999,25,26.3,5,5.3,8,8.4,9,9.5,1631094,1610612753
Pascal Siakam,IND,45,11,34,1527.0,3246,133,55,83,66.3,6,12,50.0,121,91.0,32,24.099999999999998,4,3.0,8,6.0,7,5.3,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,32,19,13,448.0,1190,38,9,19,47.4,0,0,0.0,18,47.4,18,47.4,5,13.200000000000001,1,2.6,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,42,19,23,763.0,1207,34,7,19,36.8,3,6,50.0,17,50.0,5,14.7,2,5.8999999999999995,5,14.7,3,8.799999999999999,1630172,1610612741
Paul George,PHI,26,15,11,788.0,1605,26,5,10,50.0,4,4,100.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,202331,1610612755
Paul Reed,DET,31,22,9,363.0,604,103,34,57,59.599999999999994,3,4,75.0,73,70.89999999999999,36,35.0,6,5.800000000000001,8,7.8,2,1.9,1630194,1610612765
Payton Pritchard,BOS,45,28,17,1477.0,3070,36,11,14,78.60000000000001,0,0,0.0,24,66.7,21,58.3,4,11.1,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,36,21,15,836.0,1251,66,29,40,72.5,8,10,80.0,66,100.0,16,24.2,3,4.5,2,3.0,5,7.6,1641796,1610612748
Pete Nance,MIL,15,3,12,107.0,165,14,3,6,50.0,0,0,0.0,6,42.9,7,50.0,1,7.1,1,7.1,0,0.0,1631250,1610612749
Peyton Watson,DEN,43,29,14,1287.0,2199,133,42,78,53.800000000000004,19,26,73.1,106,79.7,34,25.6,6,4.5,5,3.8,13,9.8,1631212,1610612743
Precious Achiuwa,SAC,41,10,31,856.0,1032,151,53,90,58.9,13,28,46.400000000000006,123,81.5,35,23.200000000000003,7,4.6,9,6.0,14,9.3,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,2180,28,12,15,80.0,3,4,75.0,27,96.39999999999999,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,726,12,5,7,71.39999999999999,2,2,100.0,12,100.0,3,25.0,0,0.0,0,0.0,1,8.3,1631245,1610612754
Quinten Post,GSW,48,26,22,860.0,1567,101,37,50,74.0,11,14,78.60000000000001,85,84.2,35,34.699999999999996,5,5.0,5,5.0,7,6.9,1642366,1610612744
RJ Barrett,TOR,24,17,7,720.0,1340,57,31,41,75.6,7,10,70.0,71,124.6,5,8.799999999999999,2,3.5000000000000004,1,1.7999999999999998,6,10.5,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,1,4.8,1,4.8,2,9.5,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,41,22,19,494.0,629,37,9,17,52.900000000000006,1,2,50.0,19,51.4,16,43.2,1,2.7,3,8.1,1,2.7,1641712,1610612757
Reed Sheppard,HOU,44,28,16,1089.0,2153,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,1,11.1,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,34,21,13,322.0,737,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1642265,1610612750
Robert Williams III,POR,32,16,16,517.0,661,149,69,89,77.5,8,12,66.7,146,98.0,42,28.199999999999996,8,5.4,7,4.7,6,4.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631199,1610612738
Ronald Holland II,DET,41,30,11,856.0,1359,54,21,35,60.0,6,6,100.0,51,94.39999999999999,12,22.2,1,1.9,2,3.6999999999999997,3,5.6000000000000005,1641842,1610612765
Royce O'Neale,PHX,45,27,18,1319.0,2484,31,5,11,45.5,0,0,0.0,10,32.300000000000004,15,48.4,2,6.5,5,16.1,0,0.0,1626220,1610612756
Rudy Gobert,MIN,44,26,18,1385.0,1913,366,166,215,77.2,44,78,56.39999999999999,386,105.5,66,18.0,8,2.1999999999999997,23,6.3,38,10.4,203497,1610612750
Rui Hachimura,LAL,35,24,11,1066.0,1110,78,38,56,67.9,7,10,70.0,83,106.4,14,17.9,2,2.6,2,2.6,5,6.4,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,3331,82,22,38,57.9,5,10,50.0,53,64.60000000000001,28,34.1,7,8.5,7,8.5,5,6.1,201566,1610612758
Ryan Dunn,PHX,38,23,15,791.0,1062,97,34,55,61.8,2,4,50.0,70,72.2,32,33.0,8,8.200000000000001,6,6.2,2,2.1,1642346,1610612756
Ryan Kalkbrenner,CHA,35,15,20,849.0,910,257,121,153,79.10000000000001,26,41,63.4,275,107.0,61,23.7,4,1.6,11,4.3,20,7.8,1641750,1610612766
Ryan Nembhard,DAL,32,16,16,632.0,1403,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,44,18,26,1388.0,2924,36,8,12,66.7,1,2,50.0,17,47.199999999999996,18,50.0,2,5.6000000000000005,3,8.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,41,10,31,1228.0,1682,97,32,47,68.10000000000001,24,28,85.7,92,94.8,26,26.8,6,6.2,6,6.2,15,15.5,1630180,1610612740
Sam Hauser,BOS,45,29,16,1061.0,1565,33,12,17,70.6,4,4,100.0,30,90.9,12,36.4,1,3.0,2,6.1,1,3.0,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,17,5,6,83.3,0,0,0.0,10,58.8,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,45,26,19,993.0,1641,180,62,96,64.60000000000001,14,20,70.0,143,79.4,63,35.0,10,5.6000000000000005,8,4.3999999999999995,10,5.6000000000000005,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,2288,136,55,92,59.8,11,16,68.8,123,90.4,26,19.1,4,2.9000000000000004,6,4.3999999999999995,6,4.3999999999999995,1630583,1610612763
Scottie Barnes,TOR,46,28,18,1591.0,3335,260,83,130,63.800000000000004,30,38,78.9,203,78.10000000000001,88,33.800000000000004,24,9.2,14,5.4,18,6.9,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,44,21,23,1334.0,2500,90,48,65,73.8,8,12,66.7,106,117.8,17,18.9,4,4.3999999999999995,2,2.1999999999999997,6,6.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,36,9,1505.0,2972,51,24,34,70.6,3,4,75.0,51,100.0,14,27.500000000000004,3,5.8999999999999995,0,0.0,2,3.9,1628983,1610612760
Sharife Cooper,WAS,5,1,4,19.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,43,20,23,927.0,1169,43,10,12,83.3,5,8,62.5,26,60.5,24,55.800000000000004,8,18.6,1,2.3,4,9.3,1631321,1610612757
Simone Fontecchio,MIA,42,21,21,718.0,1087,42,13,18,72.2,5,6,83.3,31,73.8,14,33.300000000000004,2,4.8,2,4.8,3,7.1,1631323,1610612748
Sion James,CHA,47,19,28,1167.0,1662,39,9,17,52.900000000000006,4,4,100.0,22,56.39999999999999,20,51.300000000000004,3,7.7,0,0.0,2,5.1,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,41,28,13,963.0,730,95,30,43,69.8,12,22,54.50000000000001,73,76.8,33,34.699999999999996,4,4.2,4,4.2,11,11.600000000000001,1642461,1610612743
Stephen Curry,GSW,37,22,15,1168.0,2483,58,27,35,77.10000000000001,15,16,93.8,71,122.39999999999999,12,20.7,5,8.6,2,3.4000000000000004,7,12.1,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,2623,76,30,40,75.0,14,18,77.8,76,100.0,20,26.3,6,7.9,5,6.6000000000000005,9,11.799999999999999,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,238,56,116,48.3,29,48,60.4,142,59.699999999999996,76,31.900000000000002,10,4.2,9,3.8,23,9.700000000000001,203500,1610612745
Svi Mykhailiuk,UTA,39,13,26,944.0,1159,34,15,21,71.39999999999999,0,0,0.0,31,91.2,13,38.2,3,8.799999999999999,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,34,10,24,587.0,1711,32,12,17,70.6,2,2,100.0,26,81.3,11,34.4,2,6.3,2,6.3,1,3.1,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1643007,1610612754
Tari Eason,HOU,24,15,9,572.0,909,54,20,32,62.5,3,6,50.0,43,79.60000000000001,16,29.599999999999998,4,7.3999999999999995,2,3.6999999999999997,2,3.6999999999999997,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,453,43,12,20,60.0,6,8,75.0,33,76.7,13,30.2,1,2.3,2,4.7,5,11.600000000000001,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,1682,61,15,25,60.0,9,10,90.0,39,63.9,22,36.1,10,16.400000000000002,6,9.8,4,6.6000000000000005,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,61,7,4,5,80.0,3,4,75.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,203648,1610612749
Thomas Bryant,CLE,32,17,15,292.0,459,63,29,37,78.4,19,20,95.0,79,125.4,12,19.0,3,4.8,2,3.2,9,14.299999999999999,1628418,1610612739
Tidjane Salaün,CHA,30,14,16,487.0,702,37,13,18,72.2,4,8,50.0,30,81.10000000000001,9,24.3,2,5.4,3,8.1,4,10.8,1642275,1610612766
Tim Hardaway Jr.,DEN,45,30,15,1223.0,1445,21,12,15,80.0,8,8,100.0,32,152.4,2,9.5,0,0.0,0,0.0,4,19.0,203501,1610612743
Tobias Harris,DET,28,19,9,762.0,1160,52,20,32,62.5,11,12,91.7,54,103.8,14,26.900000000000002,2,3.8,0,0.0,6,11.5,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,23,5,11,45.5,5,6,83.3,16,69.6,5,21.7,1,4.3,3,13.0,3,13.0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,112,33,68,48.5,21,26,80.80000000000001,87,77.7,28,25.0,5,4.5,2,1.7999999999999998,13,11.600000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,48,23,25,1627.0,2794,139,45,60,75.0,13,20,65.0,103,74.1,57,41.0,6,4.3,9,6.5,8,5.800000000000001,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
