PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Karl-Anthony Towns,NYK,71,45,26,2200.0,3684,355,130,229,56.8,67,76,88.2,337,94.89999999999999,47,13.200000000000001,14,3.9,22,6.2,39,11.0,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1031,157,78,96,81.3,13,16,81.3,169,107.60000000000001,39,24.8,8,5.1,11,7.000000000000001,6,3.8,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,1549,39,9,18,50.0,2,2,100.0,20,51.300000000000004,16,41.0,3,7.7,4,10.299999999999999,1,2.6,1642857,1610612748
Kawhi Leonard,LAC,60,35,25,1926.0,3439,114,53,75,70.7,19,21,90.5,130,113.99999999999999,22,19.3,9,7.9,3,2.6,9,7.9,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,1127,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,71,36,35,1576.0,2180,424,201,307,65.5,38,50,76.0,447,105.4,59,13.900000000000002,9,2.1,22,5.2,25,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,75,57,18,1742.0,2724,164,72,104,69.19999999999999,22,26,84.6,168,102.4,37,22.6,7,4.3,3,1.7999999999999998,13,7.9,1629640,1610612759
Kelly Olynyk,SAS,41,32,9,357.0,660,45,18,20,90.0,3,4,75.0,39,86.7,17,37.8,4,8.9,5,11.1,2,4.3999999999999995,203482,1610612759
Kelly Oubre Jr.,PHI,43,23,20,1388.0,2034,77,34,55,61.8,13,14,92.9,83,107.80000000000001,9,11.700000000000001,1,1.3,4,5.2,8,10.4,1626162,1610612755
Kennedy Chandler,UTA,6,0,6,194.0,433,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631113,1610612762
Kenrich Williams,OKC,50,37,13,757.0,1064,76,29,41,70.7,1,2,50.0,62,81.6,28,36.8,3,3.9,2,2.6,1,1.3,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,67,27,40,1355.0,1623,58,14,20,70.0,5,6,83.3,33,56.89999999999999,25,43.1,5,8.6,7,12.1,2,3.4000000000000004,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,379,32,9,19,47.4,6,8,75.0,24,75.0,9,28.1,1,3.1,0,0.0,4,12.5,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612737
Kevin Durant,HOU,72,43,29,2621.0,4631,52,29,36,80.60000000000001,11,12,91.7,70,134.60000000000002,6,11.5,0,0.0,4,7.7,4,7.7,201142,1610612745
Kevin Huerter,DET,64,36,28,1434.0,2398,99,50,75,66.7,4,8,50.0,105,106.1,17,17.2,3,3.0,0,0.0,4,4.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,59,14,36,38.9,10,12,83.3,39,66.10000000000001,13,22.0,2,3.4000000000000004,3,5.1,5,8.5,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,11,4,7,57.099999999999994,0,2,0.0,8,72.7,3,27.3,0,0.0,0,0.0,1,9.1,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,43,13,21,61.9,2,2,100.0,30,69.8,16,37.2,3,7.000000000000001,3,7.000000000000001,1,2.3,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,412,55,19,31,61.3,4,4,100.0,42,76.4,20,36.4,6,10.9,2,3.5999999999999996,2,3.5999999999999996,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,35,16,23,69.6,6,8,75.0,39,111.4,7,20.0,1,2.9000000000000004,0,0.0,4,11.4,1641718,1610612762
Khaman Maluach,PHX,41,20,21,340.0,421,93,35,57,61.4,11,16,68.8,81,87.1,17,18.3,1,1.0999999999999999,7,7.5,7,7.5,1642863,1610612756
Khris Middleton,DAL,57,16,41,1341.0,1872,59,15,30,50.0,8,10,80.0,39,66.10000000000001,20,33.900000000000006,3,5.1,2,3.4000000000000004,4,6.800000000000001,203114,1610612742
Killian Hayes,SAC,17,7,10,281.0,603,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,65,19,46,1420.0,1635,28,12,22,54.50000000000001,0,2,0.0,24,85.7,4,14.299999999999999,0,0.0,1,3.5999999999999996,1,3.5999999999999996,202691,1610612742
Kobe Brown,IND,55,16,39,789.0,1144,78,23,38,60.5,10,12,83.3,56,71.8,28,35.9,3,3.8,4,5.1,6,7.7,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,158,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,62,33,29,1236.0,1715,42,18,26,69.19999999999999,0,0,0.0,38,90.5,13,31.0,3,7.1,1,2.4,0,0.0,1642920,1610612746
Koby Brea,PHX,8,4,4,37.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,75,40,35,2361.0,3868,106,28,42,66.7,10,10,100.0,67,63.2,50,47.199999999999996,8,7.5,6,5.7,5,4.7,1642851,1610612766
Kris Dunn,LAC,76,39,37,2080.0,3923,109,29,45,64.4,4,4,100.0,62,56.89999999999999,58,53.2,16,14.7,2,1.7999999999999998,0,0.0,1627739,1610612746
Kris Murray,POR,52,25,27,1228.0,1077,131,31,54,57.4,12,14,85.7,77,58.8,55,42.0,10,7.6,8,6.1,7,5.3,1631200,1610612757
Kristaps Porziņģis,GSW,28,13,15,669.0,1132,130,47,71,66.2,34,42,81.0,132,101.49999999999999,14,10.8,1,0.8,7,5.4,21,16.2,204001,1610612744
Kyle Anderson,MIN,37,13,24,723.0,1210,66,23,36,63.9,4,10,40.0,51,77.3,18,27.3,5,7.6,5,7.6,5,7.6,203937,1610612750
Kyle Filipowski,UTA,73,21,52,1684.0,2965,235,87,138,63.0,32,45,71.1,211,89.8,49,20.9,11,4.7,13,5.5,25,10.6,1642271,1610612762
Kyle Kuzma,MIL,66,29,37,1738.0,2895,158,66,111,59.5,10,18,55.60000000000001,144,91.10000000000001,31,19.6,10,6.3,4,2.5,8,5.1,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,50,18,25,72.0,4,4,100.0,41,82.0,18,36.0,5,10.0,0,0.0,2,4.0,1642273,1610612764
LJ Cryer,GSW,15,6,9,229.0,407,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,66,37,29,1833.0,4788,60,21,32,65.60000000000001,0,0,0.0,45,75.0,20,33.300000000000004,4,6.7,3,5.0,1,1.7000000000000002,1630163,1610612766
Lachlan Olbrich,CHI,30,7,23,199.0,316,36,11,16,68.8,3,6,50.0,25,69.39999999999999,13,36.1,3,8.3,2,5.6000000000000005,3,8.3,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,1283,34,12,15,80.0,2,2,100.0,28,82.39999999999999,16,47.099999999999994,4,11.799999999999999,2,5.8999999999999995,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,31,22,9,369.0,476,56,13,32,40.6,1,2,50.0,27,48.199999999999996,17,30.4,2,3.5999999999999996,3,5.4,1,1.7999999999999998,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,218,110,162,67.9,29,34,85.3,259,118.8,16,7.3,1,0.5,7,3.2,15,6.9,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,14,6,9,66.7,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1,1643133,1610612763
LeBron James,LAL,55,36,19,1844.0,3821,195,81,116,69.8,25,37,67.60000000000001,190,97.39999999999999,38,19.5,8,4.1000000000000005,12,6.2,19,9.700000000000001,2544,1610612747
Leaky Black,WAS,9,1,8,281.0,313,17,6,11,54.50000000000001,1,2,50.0,13,76.5,5,29.4,0,0.0,0,0.0,1,5.8999999999999995,1641778,1610612764
Leonard Miller,CHI,39,16,23,498.0,808,67,34,41,82.89999999999999,2,4,50.0,72,107.5,19,28.4,4,6.0,3,4.5,2,3.0,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,467,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,393,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,36,5,7,71.39999999999999,3,4,75.0,13,36.1,24,66.7,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628366,1610612739
Luguentz Dort,OKC,63,49,14,1723.0,1803,73,13,16,81.3,7,8,87.5,33,45.2,45,61.6,9,12.3,5,6.800000000000001,4,5.5,1629652,1610612760
Luka Dončić,LAL,63,43,20,2263.0,5563,59,18,27,66.7,13,20,65.0,49,83.1,13,22.0,2,3.4000000000000004,6,10.2,9,15.299999999999999,1629029,1610612747
Luka Garza,BOS,65,43,22,1037.0,1469,271,96,149,64.4,54,72,75.0,251,92.60000000000001,62,22.900000000000002,10,3.6999999999999997,14,5.2,35,12.9,1630568,1610612738
Luke Kennard,LAL,72,42,30,1512.0,1919,39,14,20,70.0,2,2,100.0,30,76.9,15,38.5,7,17.9,1,2.6,1,2.6,1628379,1610612747
Luke Kornet,SAS,63,48,15,1325.0,1682,415,146,230,63.5,47,56,83.89999999999999,340,81.89999999999999,125,30.099999999999998,20,4.8,14,3.4000000000000004,29,7.000000000000001,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,9,1,8,165.0,318,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,12,4,5,80.0,6,6,100.0,14,116.7,3,25.0,1,8.3,0,0.0,3,25.0,1631103,1610612764
Malevy Leons,GSW,20,6,14,173.0,231,36,9,17,52.900000000000006,0,0,0.0,18,50.0,15,41.699999999999996,5,13.900000000000002,1,2.8000000000000003,0,0.0,1642502,1610612744
Malik Monk,SAC,58,16,42,1300.0,2251,28,13,19,68.4,0,0,0.0,26,92.9,5,17.9,0,0.0,3,10.7,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,262,7,2,4,50.0,1,1,100.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1630699,1610612755
Marcus Sasser,DET,32,23,9,405.0,740,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,2640,40,12,19,63.2,4,4,100.0,28,70.0,17,42.5,5,12.5,2,5.0,2,5.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,423,199,299,66.60000000000001,57,70,81.39999999999999,472,111.60000000000001,53,12.5,8,1.9,14,3.3000000000000003,33,7.8,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,1727,294,140,198,70.7,34,58,58.599999999999994,318,108.2,44,15.0,5,1.7000000000000002,17,5.800000000000001,28,9.5,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,220,34,8,10,80.0,4,4,100.0,22,64.7,17,50.0,4,11.799999999999999,5,14.7,2,5.8999999999999995,203486,1610612759
Matas Buzelis,CHI,74,28,46,2170.0,3863,160,65,88,73.9,31,40,77.5,160,100.0,31,19.400000000000002,3,1.9,10,6.3,20,12.5,1641824,1610612741
Matisse Thybulle,POR,25,14,11,366.0,501,10,0,4,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,1,10.0,0,0.0,1629680,1610612757
Max Christie,DAL,71,22,49,2085.0,2833,39,12,21,57.099999999999994,4,4,100.0,28,71.8,12,30.8,1,2.6,3,7.7,0,0.0,1631108,1610612742
Max Shulga,BOS,8,5,3,13.0,24,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642917,1610612738
Max Strus,CLE,7,5,2,167.0,273,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,445,52,9,20,45.0,8,12,66.7,26,50.0,20,38.5,4,7.7,1,1.9,6,11.5,1628467,1610612747
Maxime Raynaud,SAC,68,18,50,1776.0,2947,515,226,354,63.800000000000004,44,64,68.8,506,98.3,90,17.5,14,2.7,27,5.2,31,6.0,1642875,1610612758
Micah Peavy,NOP,55,16,39,728.0,789,66,26,45,57.8,3,6,50.0,55,83.3,17,25.8,2,3.0,1,1.5,3,4.5,1642877,1610612740
Micah Potter,IND,40,9,31,744.0,1163,134,45,61,73.8,40,46,87.0,132,98.5,36,26.900000000000002,9,6.7,6,4.5,23,17.2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,184,89,124,71.8,30,34,88.2,221,120.10000000000001,19,10.299999999999999,4,2.1999999999999997,14,7.6,16,8.7,1629008,1610612751
Mikal Bridges,NYK,76,48,28,2537.0,4280,179,73,104,70.19999999999999,16,16,100.0,162,90.5,55,30.7,10,5.6000000000000005,5,2.8000000000000003,8,4.5,1628969,1610612752
Mike Conley,MIN,50,31,19,902.0,1878,12,0,2,0.0,0,0,0.0,0,0.0,8,66.7,3,25.0,2,16.7,0,0.0,201144,1610612750
Miles Bridges,CHA,71,38,33,2222.0,3706,148,69,89,77.5,23,28,82.1,165,111.5,39,26.400000000000002,4,2.7,3,2.0,14,9.5,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,37,22,15,1004.0,1784,28,7,11,63.6,1,2,50.0,15,53.6,15,53.6,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1630540,1610612752
Mitchell Robinson,NYK,57,37,20,1113.0,1092,344,131,182,72.0,12,38,31.6,278,80.80000000000001,105,30.5,21,6.1,22,6.4,19,5.5,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,16,4,9,44.4,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,65,39,26,572.0,893,24,5,11,45.5,0,0,0.0,10,41.699999999999996,9,37.5,0,0.0,4,16.7,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,33,19,14,409.0,692,75,21,45,46.7,15,18,83.3,59,78.7,16,21.3,0,0.0,2,2.7,9,12.0,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,1871,87,27,42,64.3,7,10,70.0,62,71.3,29,33.300000000000004,4,4.6,6,6.9,5,5.7,1630541,1610612744
Mouhamed Gueye,ATL,72,41,31,1114.0,1368,178,58,98,59.199999999999996,17,24,70.8,136,76.4,50,28.1,7,3.9,15,8.4,11,6.2,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,482,143,45,79,56.99999999999999,15,32,46.9,108,75.5,34,23.799999999999997,1,0.7000000000000001,8,5.6000000000000005,15,10.5,1630619,1610612742
Moussa Diabaté,CHA,68,37,31,1767.0,2482,563,156,244,63.9,47,71,66.2,369,65.5,220,39.1,42,7.5,32,5.7,36,6.4,1631217,1610612766
Myles Turner,MIL,68,28,40,1844.0,2181,208,64,104,61.5,42,56,75.0,177,85.1,50,24.0,7,3.4000000000000004,17,8.200000000000001,28,13.5,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,673,45,10,18,55.60000000000001,2,4,50.0,23,51.1,23,51.1,3,6.7,0,0.0,2,4.3999999999999995,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,60,39,21,913.0,1011,168,64,98,65.3,20,26,76.9,148,88.1,46,27.400000000000002,6,3.5999999999999996,8,4.8,12,7.1,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,3442,118,49,72,68.10000000000001,15,16,93.8,117,99.2,32,27.1,7,5.8999999999999995,3,2.5,8,6.800000000000001,1630230,1610612742
Nate Williams,GSW,11,2,9,146.0,156,27,9,14,64.3,2,2,100.0,20,74.1,10,37.0,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1631466,1610612744
Naz Reid,MIN,72,45,27,1876.0,3595,117,45,67,67.2,9,16,56.3,102,87.2,33,28.199999999999996,4,3.4000000000000004,5,4.3,8,6.800000000000001,1629675,1610612750
Neemias Queta,BOS,70,47,23,1768.0,2462,574,244,355,68.7,60,84,71.39999999999999,557,97.0,124,21.6,20,3.5000000000000004,21,3.6999999999999997,41,7.1,1629674,1610612738
Nic Claxton,BKN,68,17,51,1895.0,3307,485,194,286,67.80000000000001,34,57,59.599999999999994,432,89.1,121,24.9,26,5.4,22,4.5,30,6.2,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,973,221,75,141,53.2,28,49,57.099999999999994,180,81.39999999999999,29,13.100000000000001,1,0.5,14,6.3,25,11.3,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,73,40,33,2425.0,4346,88,32,45,71.1,14,16,87.5,78,88.6,32,36.4,10,11.4,1,1.0999999999999999,8,9.1,1629638,1610612737
Nicolas Batum,LAC,70,38,32,1257.0,1658,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,1,8.3,2,16.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,7.7,1,7.7,0,0.0,1628502,1610612756
Nikola Jokić,DEN,60,38,22,2095.0,6025,464,200,299,66.9,71,84,84.5,482,103.89999999999999,89,19.2,31,6.7,13,2.8000000000000003,37,8.0,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,1542,55,12,22,54.50000000000001,6,8,75.0,30,54.50000000000001,27,49.1,3,5.5,1,1.7999999999999998,4,7.3,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,417,144,244,59.0,23,26,88.5,314,75.3,126,30.2,23,5.5,14,3.4000000000000004,13,3.1,202696,1610612738
Nique Clifford,SAC,69,18,51,1661.0,2568,72,26,37,70.3,3,6,50.0,55,76.4,26,36.1,5,6.9,5,6.9,2,2.8000000000000003,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,65,17,48,1759.0,2471,66,18,31,58.099999999999994,8,10,80.0,46,69.69999999999999,21,31.8,7,10.6,3,4.5,5,7.6,1641730,1610612751
Noah Penda,ORL,54,26,28,734.0,1237,76,15,28,53.6,3,4,75.0,33,43.4,36,47.4,6,7.9,7,9.2,2,2.6,1642869,1610612753
Nolan Traore,BKN,52,12,40,1160.0,2804,19,5,10,50.0,2,2,100.0,12,63.2,6,31.6,1,5.3,2,10.5,1,5.3,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,2523,24,12,15,80.0,1,2,50.0,26,108.3,8,33.300000000000004,1,4.2,0,0.0,1,4.2,1626181,1610612748
OG Anunoby,NYK,62,40,22,2065.0,2713,166,62,86,72.1,17,20,85.0,143,86.1,55,33.1,16,9.6,9,5.4,10,6.0,1628384,1610612752
Obi Toppin,IND,17,2,15,291.0,624,40,23,26,88.5,2,2,100.0,49,122.50000000000001,5,12.5,0,0.0,2,5.0,1,2.5,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,1184,78,33,48,68.8,7,8,87.5,73,93.60000000000001,21,26.900000000000002,2,2.6,4,5.1,4,5.1,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,1276,115,39,54,72.2,18,24,75.0,97,84.3,31,27.0,6,5.2,8,7.000000000000001,11,9.6,1641765,1610612763
Omer Yurtseven,GSW,8,3,5,75.0,126,21,4,12,33.300000000000004,3,8,37.5,11,52.400000000000006,1,4.8,0,0.0,4,19.0,4,19.0,1630209,1610612744
Onyeka Okongwu,ATL,69,38,31,2143.0,3606,374,130,202,64.4,57,74,77.0,321,85.8,105,28.1,16,4.3,14,3.6999999999999997,37,9.9,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,21,2,19,305.0,368,107,42,62,67.7,9,13,69.19999999999999,95,88.8,28,26.200000000000003,7,6.5,10,9.3,7,6.5,1631131,1610612762
Oso Ighodaro,PHX,76,42,34,1690.0,2544,315,116,167,69.5,21,35,60.0,256,81.3,104,33.0,16,5.1,13,4.1000000000000005,17,5.4,1642345,1610612756
Ousmane Dieng,MIL,50,31,19,863.0,1405,34,7,13,53.800000000000004,1,2,50.0,15,44.1,15,44.1,2,5.8999999999999995,4,11.799999999999999,1,2.9000000000000004,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,2711,181,75,124,60.5,17,28,60.699999999999996,172,95.0,29,16.0,7,3.9,6,3.3000000000000003,13,7.199999999999999,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,89,23,47,48.9,11,14,78.60000000000001,57,64.0,26,29.2,5,5.6000000000000005,8,9.0,7,7.9,1641790,1610612766
Pacôme Dadiet,NYK,26,16,10,95.0,141,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1642359,1610612752
Paolo Banchero,ORL,65,33,32,2275.0,4973,178,74,102,72.5,31,38,81.6,184,103.4,38,21.3,7,3.9,11,6.2,19,10.7,1631094,1610612753
Pascal Siakam,IND,60,16,44,2001.0,4189,184,80,118,67.80000000000001,9,16,56.3,175,95.1,38,20.7,5,2.7,14,7.6,9,4.9,1627783,1610612754
Pat Connaughton,CHA,37,22,15,267.0,423,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,14.299999999999999,1,7.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,59,29,30,1051.0,2577,77,24,38,63.2,2,2,100.0,51,66.2,33,42.9,11,14.299999999999999,4,5.2,1,1.3,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,111,12,2,7,28.599999999999998,0,0,0.0,5,41.699999999999996,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631116,1610612758
Patrick Williams,CHI,65,22,43,1282.0,1920,54,12,29,41.4,3,6,50.0,27,50.0,13,24.099999999999998,4,7.3999999999999995,6,11.1,3,5.6000000000000005,1630172,1610612741
Paul George,PHI,30,18,12,921.0,1894,28,5,11,45.5,4,4,100.0,15,53.6,12,42.9,3,10.7,1,3.5999999999999996,2,7.1,202331,1610612755
Paul Reed,DET,59,42,17,807.0,1313,238,88,142,62.0,13,16,81.3,194,81.5,66,27.700000000000003,16,6.7,18,7.6,8,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,73,49,24,2373.0,5074,53,15,21,71.39999999999999,0,0,0.0,32,60.4,28,52.800000000000004,4,7.5,2,3.8,0,0.0,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,11,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642362,1610612760
Pelle Larsson,MIA,65,36,29,1702.0,2474,127,45,67,67.2,12,16,75.0,102,80.30000000000001,40,31.5,9,7.1,8,6.3,8,6.3,1641796,1610612748
Pete Nance,MIL,42,13,29,596.0,901,65,27,38,71.1,0,0,0.0,54,83.1,21,32.300000000000004,5,7.7,5,7.7,0,0.0,1631250,1610612749
Peyton Watson,DEN,53,35,18,1588.0,2752,156,48,91,52.7,20,28,71.39999999999999,119,76.3,41,26.3,8,5.1,7,4.5,14,9.0,1631212,1610612743
Precious Achiuwa,SAC,67,17,50,1568.0,1968,292,122,196,62.2,22,42,52.400000000000006,271,92.80000000000001,50,17.1,9,3.1,19,6.5,20,6.800000000000001,1630173,1610612758
Quentin Grimes,PHI,68,38,30,2047.0,3347,50,21,28,75.0,6,8,75.0,48,96.0,13,26.0,2,4.0,1,2.0,4,8.0,1629656,1610612755
Quenton Jackson,IND,42,8,34,719.0,1508,21,9,13,69.19999999999999,2,2,100.0,20,95.19999999999999,5,23.799999999999997,0,0.0,0,0.0,1,4.8,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,2144,144,53,70,75.7,12,16,75.0,118,81.89999999999999,48,33.300000000000004,6,4.2,11,7.6,7,4.9,1642366,1610612744
RJ Barrett,TOR,51,30,21,1530.0,2749,131,71,92,77.2,13,22,59.099999999999994,158,120.6,19,14.499999999999998,7,5.3,2,1.5,13,9.9,1629628,1610612761
Rasheer Fleming,PHX,50,27,23,589.0,513,66,13,33,39.4,9,12,75.0,35,53.0,22,33.300000000000004,1,1.5,3,4.5,6,9.1,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,1188,60,16,30,53.300000000000004,1,2,50.0,33,55.00000000000001,24,40.0,3,5.0,4,6.7,1,1.7000000000000002,1641712,1610612763
