PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Saddiq Bey,NOP,62,22,40,1916.0,57,178,32.0,29.0,94.0,30.9,40.2,143,1630180,1610612740
Sam Hauser,BOS,65,44,21,1604.0,45,114,39.5,28.0,77.0,36.4,51.800000000000004,118,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,40,106,37.7,32.0,78.0,41.0,52.800000000000004,112,1630241,1610612739
Sandro Mamukelashvili,TOR,65,36,29,1423.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,17,9,8,394.0,22,63,34.9,13.0,40.0,32.5,45.2,57,1630703,1610612757
Scottie Barnes,TOR,65,37,28,2230.0,90,216,41.699999999999996,9.0,33.0,27.3,43.8,189,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,0,0,,0.0,0.0,,,0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,45,11,1881.0,321,646,49.7,79.0,203.0,38.9,55.800000000000004,721,1628983,1610612760
Sharife Cooper,WAS,26,5,21,381.0,13,38,34.2,6.0,16.0,37.5,42.1,32,1630536,1610612764
Sidy Cissoko,POR,62,30,32,1296.0,9,26,34.599999999999994,7.0,16.0,43.8,48.1,25,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,20,51,39.2,18.0,45.0,40.0,56.89999999999999,58,1631323,1610612748
Sion James,CHA,68,34,34,1570.0,7,29,24.099999999999998,7.0,22.0,31.8,36.199999999999996,21,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,56,34,22,1275.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,58,43,15,1737.0,47,145,32.4,7.0,41.0,17.1,34.8,101,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,49,13,36,840.0,106,209,50.7,2.0,9.0,22.2,51.2,214,204456,1610612754
Taelon Peter,IND,30,4,26,335.0,5,16,31.3,5.0,14.0,35.699999999999996,46.9,15,1643007,1610612754
Taj Gibson,MEM,2,0,2,20.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,45,27,18,1185.0,15,58,25.900000000000002,2.0,10.0,20.0,27.6,32,1631106,1610612745
Taurean Prince,MIL,12,6,6,236.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1627752,1610612749
Taylor Hendricks,MEM,49,11,38,879.0,7,19,36.8,3.0,12.0,25.0,44.7,17,1641707,1610612763
Terance Mann,BKN,57,14,43,1397.0,32,95,33.7,11.0,40.0,27.500000000000004,39.5,75,1629611,1610612751
Terrence Shannon Jr.,MIN,30,17,13,344.0,8,20,40.0,6.0,9.0,66.7,55.00000000000001,22,1630545,1610612750
Thanasis Antetokounmpo,MIL,27,8,19,86.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,50,29,21,564.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,67,40,27,1820.0,81,179,45.300000000000004,40.0,98.0,40.8,56.39999999999999,202,203501,1610612743
Tobias Harris,DET,50,34,16,1414.0,64,139,46.0,2.0,17.0,11.799999999999999,46.800000000000004,130,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,69,33,36,2304.0,33,105,31.4,30.0,97.0,30.9,45.7,96,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,54,12,42,1300.0,114,250,45.6,39.0,95.0,41.099999999999994,53.400000000000006,267,1642848,1610612764
Tre Jones,CHI,51,24,27,1376.0,30,60,50.0,7.0,16.0,43.8,55.800000000000004,67,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,39,127,30.7,20.0,68.0,29.4,38.6,98,1630544,1610612766
Trendon Watford,PHI,45,22,23,756.0,7,26,26.900000000000002,0.0,4.0,0.0,26.900000000000002,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,60,19,41,2122.0,99,311,31.8,63.0,205.0,30.7,42.0,261,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,42,8,34,552.0,20,53,37.7,5.0,13.0,38.5,42.5,45,1641774,1610612764
Tristan da Silva,ORL,62,36,26,1505.0,36,97,37.1,17.0,44.0,38.6,45.9,89,1641783,1610612753
Ty Jerome,MEM,12,2,10,265.0,45,97,46.400000000000006,25.0,59.0,42.4,59.3,115,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631102,1610612746
Tyler Burton,MEM,3,0,3,78.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631174,1610612763
Tyler Herro,MIA,21,11,10,643.0,68,157,43.3,27.0,72.0,37.5,51.9,163,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,25,76,32.9,11.0,37.0,29.7,40.1,61,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,228,597,38.2,112.0,321.0,34.9,47.599999999999994,568,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,13,2,11,120.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,27,70,38.6,9.0,32.0,28.1,45.0,63,1626145,1610612743
VJ Edgecombe,PHI,61,35,26,2136.0,98,269,36.4,37.0,117.0,31.6,43.3,233,1642845,1610612755
Victor Wembanyama,SAS,53,40,13,1558.0,82,229,35.8,23.0,78.0,29.5,40.8,187,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,57,15,42,1115.0,48,135,35.6,21.0,84.0,25.0,43.3,117,1642383,1610612763
Wendell Carter Jr.,ORL,64,36,28,1896.0,11,35,31.4,0.0,3.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,58,31,27,1165.0,9,40,22.5,6.0,30.0,20.0,30.0,24,1642954,1610612744
Will Riley,WAS,59,15,44,1150.0,38,120,31.7,17.0,50.0,34.0,38.800000000000004,93,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,10,4,6,114.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1642530,1610612741
Yves Missi,NOP,56,17,39,1064.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,54,30,24,1285.0,22,68,32.4,11.0,39.0,28.199999999999996,40.400000000000006,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,48,13,35,1096.0,9,28,32.1,5.0,16.0,31.3,41.099999999999994,23,1630533,1610612751
Zion Williamson,NOP,52,20,32,1542.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
