PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,33,18,15,771.0,15,46,32.6,8.0,21.0,38.1,41.3,38,1641783,1610612753
Tyler Herro,MIA,7,3,4,220.0,18,40,45.0,3.0,13.0,23.1,48.8,39,1629639,1610612748
Tyler Kolek,NYK,32,20,12,430.0,14,46,30.4,5.0,22.0,22.7,35.9,33,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631213,1610612751
Tyrese Maxey,PHI,32,18,14,1280.0,123,312,39.4,62.0,169.0,36.7,49.4,308,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,10,42,23.799999999999997,4.0,26.0,15.4,28.599999999999998,24,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,37,20,17,613.0,17,45,37.8,5.0,21.0,23.799999999999997,43.3,39,1626145,1610612753
VJ Edgecombe,PHI,30,18,12,1073.0,36,111,32.4,17.0,51.0,33.300000000000004,40.1,89,1642845,1610612755
Victor Wembanyama,SAS,22,15,7,646.0,42,115,36.5,7.0,33.0,21.2,39.6,91,1641705,1610612759
Vince Williams Jr.,MEM,23,11,12,503.0,15,53,28.299999999999997,7.0,32.0,21.9,34.9,37,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,34,15,19,823.0,20,54,37.0,14.0,39.0,35.9,50.0,54,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,31,11,20,514.0,25,68,36.8,10.0,43.0,23.3,44.1,60,1642383,1610612762
Wendell Carter Jr.,ORL,36,20,16,1083.0,7,23,30.4,0.0,2.0,0.0,30.4,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,32,18,14,615.0,6,26,23.1,4.0,22.0,18.2,30.8,16,1642954,1610612744
Will Riley,WAS,29,9,20,365.0,10,33,30.3,1.0,8.0,12.5,31.8,21,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,20,10,10,154.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,18,8,10,158.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,30,5,25,528.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,35,16,19,853.0,15,47,31.900000000000002,6.0,28.0,21.4,38.3,36,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,25,5,20,827.0,57,149,38.3,31.0,91.0,34.1,48.699999999999996,145,203897,1610612758
Zeke Nnaji,DEN,23,17,6,235.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,28,10,18,627.0,8,17,47.099999999999994,4.0,11.0,36.4,58.8,20,1630533,1610612751
Zion Williamson,NOP,22,5,17,632.0,5,19,26.3,0.0,3.0,0.0,26.3,10,1629627,1610612740
