PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,12,5,7,81.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,16,1,15,326.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,21,12,9,524.0,7,29,24.099999999999998,4.0,20.0,20.0,31.0,18,1642258,1610612737
Zach Collins,CHI,1,0,1,21.0,0,0,,0.0,0.0,,,0,1628380,1610612741
Zach Edey,MEM,10,6,4,262.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,20,4,16,661.0,47,122,38.5,26.0,76.0,34.2,49.2,120,203897,1610612758
Zeke Nnaji,DEN,13,11,2,110.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,19,5,14,444.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1629627,1610612740
