PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
VJ Edgecombe,PHI,24,15,9,843.0,25,83,30.099999999999998,8.0,33.0,24.2,34.9,58,1642845,1610612755
Victor Wembanyama,SAS,17,13,4,520.0,34,93,36.6,6.0,26.0,23.1,39.800000000000004,74,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,14,51,27.500000000000004,7.0,31.0,22.6,34.300000000000004,35,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,27,13,14,638.0,14,37,37.8,11.0,30.0,36.7,52.7,39,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,25,9,16,402.0,17,53,32.1,6.0,33.0,18.2,37.7,40,1642383,1610612762
Wendell Carter Jr.,ORL,29,17,12,873.0,5,16,31.3,0.0,1.0,0.0,31.3,10,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,25,14,11,472.0,5,20,25.0,4.0,17.0,23.5,35.0,14,1642954,1610612744
Will Riley,WAS,22,4,18,254.0,7,22,31.8,0.0,6.0,0.0,31.8,14,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,14,5,9,108.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,13,4,9,76.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,23,5,18,398.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,28,14,14,687.0,13,40,32.5,6.0,25.0,24.0,40.0,32,1642258,1610612737
Zach Collins,CHI,8,5,3,140.0,0,1,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,56,145,38.6,31.0,89.0,34.8,49.3,143,203897,1610612758
Zeke Nnaji,DEN,18,15,3,147.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,15,5,10,426.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1629627,1610612740
