PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Sam Merrill,CLE,42,28,14,1086.0,40,106,37.7,32.0,78.0,41.0,52.800000000000004,112,1630241,1610612739
Sandro Mamukelashvili,TOR,64,35,29,1408.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,15,8,7,350.0,19,55,34.5,10.0,35.0,28.599999999999998,43.6,48,1630703,1610612757
Scottie Barnes,TOR,64,36,28,2192.0,87,207,42.0,9.0,33.0,27.3,44.2,183,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,11,33,33.300000000000004,2.0,14.0,14.299999999999999,36.4,24,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,0,0,,0.0,0.0,,,0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,3,4,75.0,0.0,1.0,0.0,75.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,55,44,11,1848.0,313,620,50.5,76.0,195.0,39.0,56.599999999999994,702,1628983,1610612760
Sharife Cooper,WAS,24,5,19,361.0,13,36,36.1,6.0,16.0,37.5,44.4,32,1630536,1610612764
Sidy Cissoko,POR,60,29,31,1261.0,8,25,32.0,6.0,15.0,40.0,44.0,22,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,20,51,39.2,18.0,45.0,40.0,56.89999999999999,58,1631323,1610612748
Sion James,CHA,67,34,33,1555.0,7,29,24.099999999999998,7.0,22.0,31.8,36.199999999999996,21,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,55,34,21,1251.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,56,41,15,1671.0,47,145,32.4,7.0,41.0,17.1,34.8,101,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,48,13,35,812.0,100,200,50.0,2.0,9.0,22.2,50.5,202,204456,1610612754
Taelon Peter,IND,29,4,25,322.0,5,15,33.300000000000004,5.0,13.0,38.5,50.0,15,1643007,1610612754
Taj Gibson,MEM,1,0,1,12.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,44,27,17,1152.0,14,52,26.900000000000002,2.0,10.0,20.0,28.799999999999997,30,1631106,1610612745
Taurean Prince,MIL,10,5,5,202.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1627752,1610612749
Taylor Hendricks,MEM,48,11,37,857.0,7,19,36.8,3.0,12.0,25.0,44.7,17,1641707,1610612763
Terance Mann,BKN,56,14,42,1379.0,30,91,33.0,10.0,39.0,25.6,38.5,70,1629611,1610612751
Terrence Shannon Jr.,MIN,29,17,12,342.0,7,19,36.8,5.0,8.0,62.5,50.0,19,1630545,1610612750
Thanasis Antetokounmpo,MIL,25,7,18,81.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,49,29,20,552.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,66,40,26,1792.0,80,177,45.2,39.0,97.0,40.2,56.2,199,203501,1610612743
Tobias Harris,DET,49,34,15,1382.0,58,130,44.6,2.0,17.0,11.799999999999999,45.4,118,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,67,32,35,2242.0,31,102,30.4,29.0,95.0,30.5,44.6,91,1641739,1610612757
Trae Young,WAS,13,2,11,338.0,34,91,37.4,16.0,54.0,29.599999999999998,46.2,84,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,52,12,40,1252.0,110,240,45.800000000000004,38.0,92.0,41.3,53.800000000000004,258,1642848,1610612764
Tre Jones,CHI,50,23,27,1348.0,28,57,49.1,6.0,15.0,40.0,54.400000000000006,62,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,39,127,30.7,20.0,68.0,29.4,38.6,98,1630544,1610612766
Trendon Watford,PHI,43,20,23,711.0,7,24,29.2,0.0,3.0,0.0,29.2,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,59,18,41,2089.0,96,301,31.900000000000002,62.0,201.0,30.8,42.199999999999996,254,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,40,8,32,517.0,19,50,38.0,5.0,13.0,38.5,43.0,43,1641774,1610612764
Tristan da Silva,ORL,60,35,25,1446.0,36,93,38.7,17.0,42.0,40.5,47.8,89,1641783,1610612753
Ty Jerome,MEM,12,2,10,265.0,41,89,46.1,23.0,56.0,41.099999999999994,59.0,105,1629660,1610612763
TyTy Washington Jr.,LAC,8,5,3,52.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631102,1610612746
Tyler Burton,MEM,2,0,2,56.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1631174,1610612763
Tyler Herro,MIA,20,11,9,612.0,68,152,44.7,27.0,69.0,39.1,53.6,163,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,25,76,32.9,11.0,37.0,29.7,40.1,61,1642278,1610612752
Tyler Smith,DAL,1,0,1,6.0,0,0,,,,,,0,1641890,1610612742
Tyrese Martin,PHI,43,10,33,766.0,15,46,32.6,8.0,29.0,27.6,41.3,38,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,227,589,38.5,112.0,318.0,35.199999999999996,48.0,566,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,11,2,9,70.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,27,70,38.6,9.0,32.0,28.1,45.0,63,1626145,1610612743
VJ Edgecombe,PHI,59,33,26,2066.0,91,253,36.0,36.0,112.0,32.1,43.1,218,1642845,1610612755
Victor Wembanyama,SAS,51,38,13,1493.0,80,225,35.6,23.0,78.0,29.5,40.699999999999996,183,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,63,31,32,1374.0,34,86,39.5,21.0,61.0,34.4,51.7,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,56,15,41,1089.0,45,128,35.199999999999996,20.0,82.0,24.4,43.0,110,1642383,1610612763
Wendell Carter Jr.,ORL,62,35,27,1833.0,10,33,30.3,0.0,2.0,0.0,30.3,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,56,30,26,1104.0,9,40,22.5,6.0,30.0,20.0,30.0,24,1642954,1610612744
Will Riley,WAS,57,15,42,1082.0,37,115,32.2,16.0,47.0,34.0,39.1,90,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,9,3,6,102.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1642530,1610612741
Yves Missi,NOP,55,16,39,1036.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,52,28,24,1255.0,22,66,33.300000000000004,11.0,39.0,28.199999999999996,41.699999999999996,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,46,13,33,1056.0,9,27,33.300000000000004,5.0,15.0,33.300000000000004,42.6,23,1630533,1610612751
Zion Williamson,NOP,51,19,32,1513.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
