PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Reed Sheppard,HOU,79,50,29,2084.0,131,341,38.4,64.0,180.0,35.6,47.8,326,1642263,1610612745
Riley Minix,CLE,7,6,1,25.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
Rob Dillingham,CHI,62,28,34,885.0,41,120,34.2,12.0,43.0,27.900000000000002,39.2,94,1642265,1610612741
Robert Williams III,POR,57,28,29,968.0,1,1,100.0,0.0,0.0,,100.0,2,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,27,20,7,269.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,76,54,22,1509.0,5,38,13.200000000000001,1.0,13.0,7.7,14.499999999999998,11,1641842,1610612765
Royce O'Neale,PHX,77,43,34,2191.0,51,129,39.5,43.0,112.0,38.4,56.2,145,1626220,1610612756
Rudy Gobert,MIN,76,46,30,2380.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,65,44,21,1837.0,92,167,55.1,5.0,12.0,41.699999999999996,56.599999999999994,189,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,90,245,36.7,26.0,84.0,31.0,42.0,206,201566,1610612758
Ryan Dunn,PHX,68,39,29,1302.0,2,17,11.799999999999999,1.0,9.0,11.1,14.7,5,1642346,1610612756
Ryan Kalkbrenner,CHA,67,38,29,1436.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,58,19,39,1102.0,77,207,37.2,18.0,54.0,33.300000000000004,41.5,172,1642948,1610612742
Ryan Rollins,MIL,74,29,45,2375.0,187,436,42.9,84.0,214.0,39.300000000000004,52.5,458,1631157,1610612749
Saddiq Bey,NOP,72,24,48,2246.0,69,208,33.2,36.0,107.0,33.6,41.8,174,1630180,1610612740
Sam Hauser,BOS,76,53,23,1875.0,55,132,41.699999999999996,32.0,85.0,37.6,53.800000000000004,142,1630573,1610612738
Sam Merrill,CLE,52,37,15,1377.0,48,134,35.8,35.0,98.0,35.699999999999996,48.9,131,1630241,1610612739
Sandro Mamukelashvili,TOR,77,42,35,1690.0,8,24,33.300000000000004,4.0,8.0,50.0,41.699999999999996,20,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,28,16,12,690.0,42,107,39.300000000000004,21.0,62.0,33.900000000000006,49.1,105,1630703,1610612757
Scottie Barnes,TOR,77,43,34,2590.0,113,268,42.199999999999996,12.0,39.0,30.8,44.4,238,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,6,4,2,29.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642951,1610612746
Seth Curry,GSW,8,1,7,98.0,6,11,54.50000000000001,1.0,3.0,33.300000000000004,59.099999999999994,13,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,68,56,12,2259.0,378,756,50.0,93.0,242.0,38.4,56.2,849,1628983,1610612760
Sharife Cooper,WAS,38,6,32,637.0,32,75,42.699999999999996,11.0,33.0,33.300000000000004,50.0,75,1630536,1610612764
Sidy Cissoko,POR,73,37,36,1431.0,9,28,32.1,7.0,17.0,41.199999999999996,44.6,25,1631321,1610612757
Simone Fontecchio,MIA,69,35,34,1146.0,22,54,40.699999999999996,19.0,47.0,40.400000000000006,58.3,63,1631323,1610612748
Sion James,CHA,80,43,37,1805.0,8,38,21.099999999999998,8.0,29.0,27.6,31.6,24,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,41,24,17,1273.0,140,319,43.9,96.0,233.0,41.199999999999996,58.9,376,201939,1610612744
Stephon Castle,SAS,67,51,16,2008.0,55,170,32.4,8.0,47.0,17.0,34.699999999999996,118,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,50,14,36,1156.0,42,102,41.199999999999996,30.0,82.0,36.6,55.900000000000006,114,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,119,230,51.7,2.0,9.0,22.2,52.2,240,204456,1610612754
Taelon Peter,IND,35,5,30,426.0,6,20,30.0,6.0,18.0,33.300000000000004,45.0,18,1643007,1610612754
Taj Gibson,MEM,9,1,8,78.0,0,1,0.0,0.0,0.0,,0.0,0,201959,1610612763
Tari Eason,HOU,57,36,21,1474.0,18,73,24.7,4.0,16.0,25.0,27.400000000000002,40,1631106,1610612745
Taurean Prince,MIL,24,9,15,544.0,22,40,55.00000000000001,15.0,27.0,55.60000000000001,73.8,59,1627752,1610612749
Taylor Hendricks,MEM,59,12,47,1118.0,10,22,45.5,4.0,13.0,30.8,54.50000000000001,24,1641707,1610612763
Terance Mann,BKN,63,15,48,1529.0,36,106,34.0,12.0,45.0,26.700000000000003,39.6,84,1629611,1610612751
Terrence Shannon Jr.,MIN,41,22,19,475.0,15,29,51.7,10.0,14.0,71.39999999999999,69.0,40,1630545,1610612750
Thanasis Antetokounmpo,MIL,33,9,24,121.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Thomas Bryant,CLE,60,37,23,732.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,79,51,28,2100.0,89,206,43.2,46.0,119.0,38.7,54.400000000000006,224,203501,1610612743
Tobias Harris,DET,61,44,17,1699.0,77,175,44.0,5.0,23.0,21.7,45.4,159,202699,1610612765
Toby Okani,MEM,4,0,4,134.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1643253,1610612763
Tolu Smith,DET,14,10,4,132.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,ATL,39,9,30,420.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612737
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,80,40,40,2665.0,43,127,33.900000000000006,39.0,117.0,33.300000000000004,49.2,125,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,52,28,24,491.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,60,12,48,1443.0,131,294,44.6,44.0,114.0,38.6,52.0,306,1642848,1610612764
Tre Jones,CHI,62,26,36,1677.0,37,73,50.7,10.0,23.0,43.5,57.49999999999999,84,1630200,1610612741
Tre Mann,CHA,51,29,22,661.0,45,142,31.7,22.0,75.0,29.299999999999997,39.4,112,1630544,1610612766
Trendon Watford,PHI,52,26,26,857.0,7,28,25.0,0.0,5.0,0.0,25.0,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevon Scott,BKN,3,2,1,76.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630286,1610612751
Trevor Keels,MIA,5,4,1,8.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,7,2,5,64.0,2,5,40.0,0.0,0.0,,40.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,66,21,45,2341.0,110,343,32.1,69.0,227.0,30.4,42.1,289,1630530,1610612740
Tristan Enaruna,CLE,7,7,0,46.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,27,69,39.1,9.0,24.0,37.5,45.7,63,1641774,1610612764
Tristan da Silva,ORL,75,42,33,1854.0,46,118,39.0,21.0,55.0,38.2,47.9,113,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,59,125,47.199999999999996,33.0,74.0,44.6,60.4,151,1629660,1610612763
TyTy Washington Jr.,LAC,15,8,7,86.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,4,18,22.2,1.0,11.0,9.1,25.0,9,1631174,1610612763
Tyler Herro,MIA,31,13,18,982.0,101,224,45.1,42.0,109.0,38.5,54.50000000000001,244,1629639,1610612748
Tyler Kolek,NYK,62,39,23,727.0,31,83,37.3,16.0,42.0,38.1,47.0,78,1642278,1610612752
Tyler Smith,DAL,10,1,9,110.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,67,36,31,2562.0,245,646,37.9,117.0,344.0,34.0,47.0,607,1630178,1610612755
Tyrese Proctor,CLE,48,32,16,498.0,25,71,35.199999999999996,14.0,46.0,30.4,45.1,64,1642878,1610612739
Tyson Etienne,BKN,21,5,16,272.0,10,19,52.6,6.0,13.0,46.2,68.4,26,1630623,1610612751
Tyus Jones,DEN,65,35,30,934.0,29,73,39.7,10.0,34.0,29.4,46.6,68,1626145,1610612743
VJ Edgecombe,PHI,72,41,31,2512.0,133,347,38.3,47.0,147.0,32.0,45.1,313,1642845,1610612755
Victor Wembanyama,SAS,63,49,14,1839.0,91,271,33.6,26.0,94.0,27.700000000000003,38.4,208,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,6,3,3,17.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,69,17,52,1411.0,65,182,35.699999999999996,32.0,109.0,29.4,44.5,162,1642383,1610612763
Wendell Carter Jr.,ORL,76,42,34,2232.0,12,37,32.4,0.0,3.0,0.0,32.4,24,1628976,1610612753
Wendell Moore Jr.,DET,6,5,1,60.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,67,34,33,1354.0,10,43,23.3,7.0,33.0,21.2,31.4,27,1642954,1610612744
Will Riley,WAS,71,16,55,1532.0,55,166,33.1,23.0,72.0,31.900000000000002,40.1,133,1642860,1610612764
Xavier Tillman,CHA,29,21,8,180.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,15,5,10,164.0,5,15,33.300000000000004,3.0,10.0,30.0,43.3,13,1642530,1610612741
Yves Missi,NOP,66,19,47,1297.0,1,5,20.0,0.0,0.0,,20.0,2,1642274,1610612740
Zaccharie Risacher,ATL,65,38,27,1461.0,25,75,33.300000000000004,13.0,43.0,30.2,42.0,63,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,50,36,14,592.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,56,13,43,1281.0,16,43,37.2,7.0,20.0,35.0,45.300000000000004,39,1630533,1610612751
Zion Williamson,NOP,62,22,40,1841.0,14,37,37.8,1.0,4.0,25.0,39.2,29,1629627,1610612740
Zyon Pullin,MIN,4,3,1,12.0,0,0,,,,,,0,1642389,1610612750
