PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Rui Hachimura,LAL,59,41,18,1684.0,80,145,55.2,5.0,12.0,41.699999999999996,56.89999999999999,165,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,90,245,36.7,26.0,84.0,31.0,42.0,206,201566,1610612758
Ryan Dunn,PHX,62,35,27,1205.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1642346,1610612756
Ryan Kalkbrenner,CHA,58,32,26,1268.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,50,18,32,939.0,66,175,37.7,16.0,45.0,35.6,42.3,148,1642948,1610612742
Ryan Rollins,MIL,68,27,41,2191.0,160,374,42.8,74.0,184.0,40.2,52.7,394,1631157,1610612749
Saddiq Bey,NOP,65,24,41,2023.0,62,187,33.2,33.0,98.0,33.7,42.0,157,1630180,1610612740
Sam Hauser,BOS,67,46,21,1646.0,45,116,38.800000000000004,28.0,78.0,35.9,50.9,118,1630573,1610612738
Sam Merrill,CLE,45,31,14,1177.0,42,114,36.8,33.0,84.0,39.300000000000004,51.300000000000004,117,1630241,1610612739
Sandro Mamukelashvili,TOR,67,37,30,1459.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,19,11,8,445.0,25,70,35.699999999999996,13.0,42.0,31.0,45.0,63,1630703,1610612757
Scottie Barnes,TOR,67,38,29,2293.0,93,224,41.5,9.0,34.0,26.5,43.5,195,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,2,1,1,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,59,48,11,1974.0,336,674,49.9,83.0,210.0,39.5,56.00000000000001,755,1628983,1610612760
Sharife Cooper,WAS,29,5,24,454.0,17,47,36.199999999999996,7.0,22.0,31.8,43.6,41,1630536,1610612764
Sidy Cissoko,POR,64,32,32,1308.0,9,26,34.599999999999994,7.0,16.0,43.8,48.1,25,1631321,1610612757
Simone Fontecchio,MIA,63,33,30,1093.0,20,52,38.5,18.0,46.0,39.1,55.800000000000004,58,1631323,1610612748
Sion James,CHA,71,37,34,1631.0,7,29,24.099999999999998,7.0,22.0,31.8,36.199999999999996,21,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,59,36,23,1344.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,59,44,15,1759.0,47,149,31.5,7.0,42.0,16.7,33.900000000000006,101,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,52,13,39,897.0,111,219,50.7,2.0,9.0,22.2,51.1,224,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1643007,1610612754
Taj Gibson,MEM,4,1,3,41.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,48,29,19,1261.0,16,65,24.6,3.0,13.0,23.1,26.900000000000002,35,1631106,1610612745
Taurean Prince,MIL,15,7,8,297.0,3,13,23.1,3.0,9.0,33.300000000000004,34.599999999999994,9,1627752,1610612749
Taylor Hendricks,MEM,52,12,40,956.0,8,20,40.0,3.0,12.0,25.0,47.5,19,1641707,1610612763
Terance Mann,BKN,58,14,44,1413.0,32,96,33.300000000000004,11.0,40.0,27.500000000000004,39.1,75,1629611,1610612751
Terrence Shannon Jr.,MIN,32,18,14,375.0,8,21,38.1,6.0,9.0,66.7,52.400000000000006,22,1630545,1610612750
Thanasis Antetokounmpo,MIL,28,8,20,94.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,53,32,21,605.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,70,42,28,1894.0,84,187,44.9,42.0,103.0,40.8,56.10000000000001,210,203501,1610612743
Tobias Harris,DET,53,37,16,1489.0,69,148,46.6,3.0,18.0,16.7,47.599999999999994,141,202699,1610612765
Tolu Smith,DET,9,7,2,94.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,71,35,36,2368.0,33,107,30.8,30.0,99.0,30.3,44.9,96,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,45,24,21,454.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,56,12,44,1348.0,119,263,45.2,41.0,100.0,41.0,53.0,279,1642848,1610612764
Tre Jones,CHI,53,24,29,1431.0,30,60,50.0,7.0,16.0,43.8,55.800000000000004,67,1630200,1610612741
Tre Mann,CHA,46,25,21,637.0,40,132,30.3,21.0,71.0,29.599999999999998,38.3,101,1630544,1610612766
Trendon Watford,PHI,48,24,24,805.0,7,26,26.900000000000002,0.0,4.0,0.0,26.900000000000002,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,63,21,42,2237.0,105,329,31.900000000000002,66.0,217.0,30.4,41.9,276,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,45,8,37,608.0,24,61,39.300000000000004,6.0,18.0,33.300000000000004,44.3,54,1641774,1610612764
Tristan da Silva,ORL,65,36,29,1580.0,37,98,37.8,17.0,44.0,38.6,46.400000000000006,91,1641783,1610612753
Ty Jerome,MEM,14,3,11,315.0,56,117,47.9,31.0,69.0,44.9,61.1,143,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631102,1610612746
Tyler Burton,MEM,6,1,5,152.0,1,8,12.5,0.0,5.0,0.0,12.5,2,1631174,1610612763
Tyler Herro,MIA,24,11,13,746.0,79,178,44.4,32.0,83.0,38.6,53.400000000000006,190,1629639,1610612748
Tyler Kolek,NYK,57,36,21,683.0,26,78,33.300000000000004,12.0,38.0,31.6,41.0,64,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,228,597,38.2,112.0,321.0,34.9,47.599999999999994,568,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,14,2,12,135.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630623,1610612751
Tyus Jones,DEN,62,32,30,929.0,29,73,39.7,10.0,34.0,29.4,46.6,68,1626145,1610612743
VJ Edgecombe,PHI,64,37,27,2226.0,108,294,36.7,38.0,123.0,30.9,43.2,254,1642845,1610612755
Victor Wembanyama,SAS,56,43,13,1641.0,86,244,35.199999999999996,25.0,86.0,29.099999999999998,40.400000000000006,197,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,60,16,44,1183.0,50,144,34.699999999999996,22.0,89.0,24.7,42.4,122,1642383,1610612763
Wendell Carter Jr.,ORL,66,36,30,1954.0,11,35,31.4,0.0,3.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,61,31,30,1250.0,9,41,22.0,6.0,31.0,19.400000000000002,29.299999999999997,24,1642954,1610612744
Will Riley,WAS,62,15,47,1255.0,41,129,31.8,19.0,54.0,35.199999999999996,39.1,101,1642860,1610612764
Xavier Tillman,CHA,24,17,7,148.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,3,12,25.0,1.0,8.0,12.5,29.2,7,1642530,1610612741
Yves Missi,NOP,59,19,40,1135.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,57,32,25,1344.0,24,72,33.300000000000004,13.0,42.0,31.0,42.4,61,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,47,33,14,575.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,50,13,37,1141.0,9,30,30.0,5.0,17.0,29.4,38.3,23,1630533,1610612751
Zion Williamson,NOP,55,22,33,1635.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
Zyon Pullin,MIN,1,1,0,5.0,0,0,,,,,,0,1642389,1610612750
