PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,4,18,22.2,3.0,15.0,20.0,30.599999999999998,11,1642954,1610612744
Will Riley,WAS,16,2,14,160.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,13,5,8,100.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,18,1,17,352.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,22,13,9,543.0,7,29,24.099999999999998,4.0,20.0,20.0,31.0,18,1642258,1610612737
Zach Collins,CHI,2,0,2,39.0,0,0,,0.0,0.0,,,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,22,5,17,738.0,56,143,39.2,31.0,87.0,35.6,50.0,143,203897,1610612758
Zeke Nnaji,DEN,13,11,2,110.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,20,6,14,459.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1629627,1610612740
