PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,34,19,15,795.0,16,47,34.0,8.0,21.0,38.1,42.6,40,1641783,1610612753
Tyler Herro,MIA,8,3,5,252.0,21,50,42.0,4.0,20.0,20.0,46.0,46,1629639,1610612748
Tyler Kolek,NYK,34,21,13,455.0,14,48,29.2,5.0,23.0,21.7,34.4,33,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631213,1610612751
Tyrese Maxey,PHI,34,20,14,1346.0,127,321,39.6,64.0,175.0,36.6,49.5,318,1630178,1610612755
Tyrese Proctor,CLE,27,16,11,292.0,10,42,23.799999999999997,4.0,26.0,15.4,28.599999999999998,24,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,39,21,18,648.0,17,46,37.0,5.0,21.0,23.799999999999997,42.4,39,1626145,1610612753
VJ Edgecombe,PHI,32,20,12,1148.0,40,118,33.900000000000006,17.0,53.0,32.1,41.099999999999994,97,1642845,1610612755
Victor Wembanyama,SAS,24,17,7,698.0,49,128,38.3,8.0,37.0,21.6,41.4,106,1641705,1610612759
Vince Williams Jr.,MEM,24,11,13,526.0,15,54,27.800000000000004,7.0,33.0,21.2,34.300000000000004,37,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,36,17,19,870.0,20,57,35.099999999999994,14.0,41.0,34.1,47.4,54,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,34,12,22,591.0,30,77,39.0,14.0,49.0,28.599999999999998,48.1,74,1642383,1610612762
Wendell Carter Jr.,ORL,38,21,17,1151.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,34,20,14,645.0,6,26,23.1,4.0,22.0,18.2,30.8,16,1642954,1610612744
Will Riley,WAS,29,9,20,365.0,10,33,30.3,1.0,8.0,12.5,31.8,21,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,22,12,10,184.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,20,9,11,162.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,32,6,26,565.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,26,5,21,857.0,61,162,37.7,32.0,97.0,33.0,47.5,154,203897,1610612758
Zeke Nnaji,DEN,25,18,7,281.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,8,17,47.099999999999994,4.0,11.0,36.4,58.8,20,1630533,1610612751
Zion Williamson,NOP,24,6,18,692.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1629627,1610612740
