PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Scotty Pippen Jr.,MEM,10,2,8,212.0,11,33,33.300000000000004,2.0,14.0,14.299999999999999,36.4,24,1630590,1610612763
Seth Curry,GSW,3,0,3,44.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,54,43,11,1809.0,297,595,49.9,71.0,183.0,38.800000000000004,55.900000000000006,665,1628983,1610612760
Sharife Cooper,WAS,22,5,17,344.0,13,35,37.1,6.0,15.0,40.0,45.7,32,1630536,1610612764
Sidy Cissoko,POR,59,28,31,1243.0,8,25,32.0,6.0,15.0,40.0,44.0,22,1631321,1610612757
Simone Fontecchio,MIA,58,31,27,975.0,20,51,39.2,18.0,45.0,40.0,56.89999999999999,58,1631323,1610612748
Sion James,CHA,65,32,33,1506.0,6,26,23.1,6.0,19.0,31.6,34.599999999999994,18,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,53,32,21,1199.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,54,40,14,1602.0,47,142,33.1,7.0,40.0,17.5,35.6,101,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,47,13,34,792.0,100,200,50.0,2.0,9.0,22.2,50.5,202,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1643007,1610612754
Tari Eason,HOU,41,25,16,1081.0,14,49,28.599999999999998,2.0,8.0,25.0,30.599999999999998,30,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,45,11,34,778.0,7,19,36.8,3.0,12.0,25.0,44.7,17,1641707,1610612763
Terance Mann,BKN,55,14,41,1363.0,28,89,31.5,10.0,39.0,25.6,37.1,66,1629611,1610612751
Terrence Shannon Jr.,MIN,27,17,10,322.0,6,16,37.5,5.0,7.0,71.39999999999999,53.1,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,25,7,18,81.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,47,28,19,511.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,64,38,26,1752.0,77,169,45.6,39.0,94.0,41.5,57.099999999999994,193,203501,1610612743
Tobias Harris,DET,47,32,15,1338.0,58,129,45.0,2.0,17.0,11.799999999999999,45.7,118,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,65,31,34,2183.0,31,100,31.0,29.0,93.0,31.2,45.5,91,1641739,1610612757
Trae Young,WAS,12,2,10,317.0,28,82,34.1,13.0,48.0,27.1,42.1,69,1629027,1610612764
Trayce Jackson-Davis,TOR,43,23,20,446.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,50,12,38,1207.0,105,227,46.300000000000004,36.0,86.0,41.9,54.2,246,1642848,1610612764
Tre Jones,CHI,47,22,25,1252.0,25,50,50.0,6.0,13.0,46.2,56.00000000000001,56,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,39,127,30.7,20.0,68.0,29.4,38.6,98,1630544,1610612766
Trendon Watford,PHI,41,19,22,676.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,3,3,0,4.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,57,17,40,2019.0,92,294,31.3,58.0,194.0,29.9,41.199999999999996,242,1630530,1610612740
Tristan Enaruna,CLE,5,5,0,27.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,19,48,39.6,5.0,13.0,38.5,44.800000000000004,43,1641774,1610612764
Tristan da Silva,ORL,58,33,25,1371.0,28,80,35.0,12.0,34.0,35.3,42.5,68,1641783,1610612753
Ty Jerome,MEM,10,2,8,216.0,32,67,47.8,18.0,43.0,41.9,61.199999999999996,82,1629660,1610612763
TyTy Washington Jr.,LAC,8,5,3,52.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631102,1610612746
Tyler Herro,MIA,20,11,9,612.0,63,144,43.8,25.0,65.0,38.5,52.400000000000006,151,1629639,1610612748
Tyler Kolek,NYK,54,33,21,659.0,25,75,33.300000000000004,11.0,36.0,30.599999999999998,40.699999999999996,61,1642278,1610612752
Tyrese Martin,PHI,42,10,32,758.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,227,589,38.5,112.0,318.0,35.199999999999996,48.0,566,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,9,2,7,39.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DEN,58,28,30,905.0,27,69,39.1,9.0,31.0,28.999999999999996,45.7,63,1626145,1610612743
VJ Edgecombe,PHI,57,32,25,2003.0,89,245,36.3,35.0,108.0,32.4,43.5,213,1642845,1610612755
Victor Wembanyama,SAS,50,37,13,1456.0,78,220,35.5,21.0,75.0,28.000000000000004,40.2,177,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,3,2,1,10.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,61,30,31,1347.0,33,85,38.800000000000004,20.0,60.0,33.300000000000004,50.6,86,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,56,15,41,1089.0,45,126,35.699999999999996,20.0,81.0,24.7,43.7,110,1642383,1610612763
Wendell Carter Jr.,ORL,60,33,27,1764.0,10,33,30.3,0.0,2.0,0.0,30.3,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,9,40,22.5,6.0,30.0,20.0,30.0,24,1642954,1610612744
Will Riley,WAS,55,15,40,1009.0,32,103,31.1,13.0,40.0,32.5,37.4,77,1642860,1610612764
Xavier Tillman,CHA,21,14,7,130.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,38,19,19,276.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,7,3,4,88.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,53,15,38,992.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,50,26,24,1207.0,22,66,33.300000000000004,11.0,39.0,28.199999999999996,41.699999999999996,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,45,31,14,560.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,46,13,33,1056.0,9,26,34.599999999999994,5.0,15.0,33.300000000000004,44.2,23,1630533,1610612751
Zion Williamson,NOP,49,18,31,1447.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
