PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyrese Maxey,PHI,28,15,13,1111.0,103,276,37.3,48.0,146.0,32.9,46.0,254,1630178,1610612755
Tyrese Proctor,CLE,24,13,11,281.0,10,41,24.4,4.0,26.0,15.4,29.299999999999997,24,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,33,18,15,530.0,17,40,42.5,5.0,17.0,29.4,48.8,39,1626145,1610612753
VJ Edgecombe,PHI,26,15,11,910.0,28,96,29.2,10.0,38.0,26.3,34.4,66,1642845,1610612755
Victor Wembanyama,SAS,20,14,6,601.0,38,106,35.8,6.0,31.0,19.400000000000002,38.7,82,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,14,51,27.500000000000004,7.0,31.0,22.6,34.300000000000004,35,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,30,13,17,718.0,17,43,39.5,12.0,33.0,36.4,53.5,46,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,27,11,16,433.0,21,58,36.199999999999996,7.0,35.0,20.0,42.199999999999996,49,1642383,1610612762
Wendell Carter Jr.,ORL,32,18,14,971.0,7,21,33.300000000000004,0.0,2.0,0.0,33.300000000000004,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,28,16,12,543.0,5,24,20.8,4.0,21.0,19.0,29.2,14,1642954,1610612744
Will Riley,WAS,25,6,19,309.0,8,28,28.599999999999998,1.0,7.0,14.299999999999999,30.4,17,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,16,7,9,129.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,15,6,9,100.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,26,5,21,451.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,31,14,17,750.0,13,41,31.7,6.0,26.0,23.1,39.0,32,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,56,145,38.6,31.0,89.0,34.8,49.3,143,203897,1610612758
Zeke Nnaji,DEN,20,16,4,162.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,18,5,13,512.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1629627,1610612740
