PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Royce O'Neale,PHX,70,39,31,2035.0,50,123,40.699999999999996,42.0,106.0,39.6,57.699999999999996,142,1626220,1610612756
Rudy Gobert,MIN,70,44,26,2200.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,59,41,18,1684.0,80,145,55.2,5.0,12.0,41.699999999999996,56.89999999999999,165,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,90,245,36.7,26.0,84.0,31.0,42.0,206,201566,1610612758
Ryan Dunn,PHX,63,36,27,1232.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1642346,1610612756
Ryan Kalkbrenner,CHA,60,34,26,1307.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,52,18,34,968.0,69,183,37.7,16.0,45.0,35.6,42.1,154,1642948,1610612742
Ryan Rollins,MIL,70,27,43,2249.0,169,398,42.5,78.0,195.0,40.0,52.300000000000004,416,1631157,1610612749
Saddiq Bey,NOP,67,24,43,2082.0,62,188,33.0,33.0,98.0,33.7,41.8,157,1630180,1610612740
Sam Hauser,BOS,69,47,22,1693.0,46,118,39.0,29.0,80.0,36.3,51.300000000000004,121,1630573,1610612738
Sam Merrill,CLE,47,32,15,1239.0,44,123,35.8,34.0,90.0,37.8,49.6,122,1630241,1610612739
Sandro Mamukelashvili,TOR,70,38,32,1524.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,22,13,9,520.0,29,79,36.7,16.0,49.0,32.7,46.800000000000004,74,1630703,1610612757
Scottie Barnes,TOR,70,39,31,2376.0,99,232,42.699999999999996,10.0,35.0,28.599999999999998,44.800000000000004,208,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,61,49,12,2040.0,348,690,50.4,87.0,217.0,40.1,56.699999999999996,783,1628983,1610612760
Sharife Cooper,WAS,31,6,25,508.0,20,56,35.699999999999996,8.0,27.0,29.599999999999998,42.9,48,1630536,1610612764
Sidy Cissoko,POR,67,34,33,1370.0,9,28,32.1,7.0,17.0,41.199999999999996,44.6,25,1631321,1610612757
Simone Fontecchio,MIA,64,33,31,1099.0,20,52,38.5,18.0,46.0,39.1,55.800000000000004,58,1631323,1610612748
Sion James,CHA,73,39,34,1666.0,7,29,24.099999999999998,7.0,22.0,31.8,36.199999999999996,21,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,62,39,23,1397.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,61,46,15,1807.0,49,152,32.2,7.0,43.0,16.3,34.5,105,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,54,14,40,931.0,117,227,51.5,2.0,9.0,22.2,52.0,236,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1643007,1610612754
Taj Gibson,MEM,6,1,5,57.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,50,29,21,1297.0,16,65,24.6,3.0,13.0,23.1,26.900000000000002,35,1631106,1610612745
Taurean Prince,MIL,17,7,10,346.0,5,16,31.3,5.0,12.0,41.699999999999996,46.9,15,1627752,1610612749
Taylor Hendricks,MEM,54,12,42,1010.0,8,20,40.0,3.0,12.0,25.0,47.5,19,1641707,1610612763
Terance Mann,BKN,60,14,46,1462.0,35,102,34.300000000000004,12.0,44.0,27.3,40.2,82,1629611,1610612751
Terrence Shannon Jr.,MIN,34,20,14,378.0,8,21,38.1,6.0,9.0,66.7,52.400000000000006,22,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,55,33,22,634.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,73,45,28,1966.0,85,191,44.5,42.0,105.0,40.0,55.50000000000001,212,203501,1610612743
Tobias Harris,DET,56,39,17,1582.0,74,165,44.800000000000004,3.0,20.0,15.0,45.800000000000004,151,202699,1610612765
Tolu Smith,DET,10,8,2,97.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,74,37,37,2451.0,38,117,32.5,35.0,108.0,32.4,47.4,111,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,48,25,23,471.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,56,12,44,1348.0,119,263,45.2,41.0,100.0,41.0,53.0,279,1642848,1610612764
Tre Jones,CHI,55,25,30,1487.0,31,63,49.2,7.0,18.0,38.9,54.800000000000004,69,1630200,1610612741
Tre Mann,CHA,47,26,21,645.0,41,134,30.599999999999998,22.0,73.0,30.099999999999998,38.800000000000004,104,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,7,28,25.0,0.0,5.0,0.0,25.0,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,106,334,31.7,67.0,222.0,30.2,41.8,279,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,46,8,38,624.0,24,63,38.1,6.0,20.0,30.0,42.9,54,1641774,1610612764
Tristan da Silva,ORL,68,37,31,1682.0,41,104,39.4,19.0,48.0,39.6,48.6,101,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,59,125,47.199999999999996,33.0,74.0,44.6,60.4,151,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1631102,1610612746
Tyler Burton,MEM,8,1,7,205.0,3,11,27.3,1.0,7.0,14.299999999999999,31.8,7,1631174,1610612763
Tyler Herro,MIA,26,12,14,802.0,85,188,45.2,36.0,90.0,40.0,54.800000000000004,206,1629639,1610612748
Tyler Kolek,NYK,59,37,22,694.0,29,81,35.8,15.0,41.0,36.6,45.1,73,1642278,1610612752
Tyler Smith,DAL,4,0,4,25.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,228,597,38.2,112.0,321.0,34.9,47.599999999999994,568,1630178,1610612755
Tyrese Proctor,CLE,43,28,15,442.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,17,2,15,189.0,9,14,64.3,6.0,10.0,60.0,85.7,24,1630623,1610612751
Tyus Jones,DEN,63,33,30,930.0,29,73,39.7,10.0,34.0,29.4,46.6,68,1626145,1610612743
VJ Edgecombe,PHI,66,38,28,2306.0,120,316,38.0,43.0,134.0,32.1,44.800000000000004,283,1642845,1610612755
Victor Wembanyama,SAS,58,45,13,1694.0,86,248,34.699999999999996,25.0,88.0,28.4,39.7,197,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,62,16,46,1233.0,53,152,34.9,25.0,95.0,26.3,43.1,131,1642383,1610612763
Wendell Carter Jr.,ORL,69,37,32,2047.0,11,35,31.4,0.0,3.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,63,33,30,1281.0,10,42,23.799999999999997,7.0,32.0,21.9,32.1,27,1642954,1610612744
Will Riley,WAS,64,16,48,1307.0,43,136,31.6,20.0,59.0,33.900000000000006,39.0,106,1642860,1610612764
Xavier Tillman,CHA,25,18,7,155.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,40,21,19,286.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,3,12,25.0,1.0,8.0,12.5,29.2,7,1642530,1610612741
Yves Missi,NOP,61,19,42,1167.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,59,34,25,1379.0,24,72,33.300000000000004,13.0,42.0,31.0,42.4,61,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,48,34,14,577.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,53,13,40,1211.0,13,36,36.1,6.0,19.0,31.6,44.4,32,1630533,1610612751
Zion Williamson,NOP,57,22,35,1699.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,0,0,,,,,,0,1642389,1610612750
