PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyler Kolek,NYK,31,20,11,411.0,14,43,32.6,5.0,21.0,23.799999999999997,38.4,33,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631213,1610612751
Tyrese Maxey,PHI,31,18,13,1234.0,118,304,38.800000000000004,59.0,164.0,36.0,48.5,295,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,10,42,23.799999999999997,4.0,26.0,15.4,28.599999999999998,24,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,35,19,16,572.0,17,44,38.6,5.0,20.0,25.0,44.3,39,1626145,1610612753
VJ Edgecombe,PHI,29,18,11,1031.0,33,107,30.8,14.0,47.0,29.799999999999997,37.4,80,1642845,1610612755
Victor Wembanyama,SAS,21,15,6,625.0,41,110,37.3,7.0,32.0,21.9,40.5,89,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,14,51,27.500000000000004,7.0,31.0,22.6,34.300000000000004,35,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,33,15,18,796.0,20,54,37.0,14.0,39.0,35.9,50.0,54,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,30,11,19,501.0,23,64,35.9,9.0,41.0,22.0,43.0,55,1642383,1610612762
Wendell Carter Jr.,ORL,34,19,15,1032.0,7,22,31.8,0.0,2.0,0.0,31.8,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,31,18,13,605.0,6,26,23.1,4.0,22.0,18.2,30.8,16,1642954,1610612744
Will Riley,WAS,27,8,19,340.0,8,29,27.6,1.0,8.0,12.5,29.299999999999997,17,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,19,9,10,152.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,18,8,10,158.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,28,5,23,495.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,34,16,18,831.0,14,46,30.4,6.0,28.0,21.4,37.0,34,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,56,145,38.6,31.0,89.0,34.8,49.3,143,203897,1610612758
Zeke Nnaji,DEN,21,16,5,185.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,27,9,18,607.0,7,16,43.8,4.0,11.0,36.4,56.3,18,1630533,1610612751
Zion Williamson,NOP,20,5,15,572.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1629627,1610612740
