PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,46,14,32,1082.0,31,84,36.9,21.0,67.0,31.3,49.4,83,1629004,1610612762
T.J. McConnell,IND,41,13,28,695.0,92,182,50.5,2.0,9.0,22.2,51.1,186,204456,1610612754
Taelon Peter,IND,26,4,22,258.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1643007,1610612754
Tari Eason,HOU,34,21,13,887.0,12,41,29.299999999999997,2.0,8.0,25.0,31.7,26,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,40,9,31,653.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1641707,1610612763
Terance Mann,BKN,49,13,36,1226.0,22,79,27.800000000000004,8.0,36.0,22.2,32.9,52,1629611,1610612751
Terrence Shannon Jr.,MIN,23,14,9,300.0,6,16,37.5,5.0,7.0,71.39999999999999,53.1,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,21,7,14,64.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,40,24,16,424.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,57,35,22,1551.0,73,160,45.6,37.0,89.0,41.6,57.199999999999996,183,203501,1610612743
Tobias Harris,DET,40,29,11,1125.0,48,108,44.4,2.0,15.0,13.3,45.4,98,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,58,28,30,1934.0,28,86,32.6,26.0,79.0,32.9,47.699999999999996,82,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,TOR,39,22,17,439.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,43,12,31,1056.0,95,202,47.0,34.0,81.0,42.0,55.400000000000006,224,1642848,1610612764
Tre Jones,CHI,41,20,21,1091.0,19,40,47.5,3.0,10.0,30.0,51.300000000000004,41,1630200,1610612741
Tre Mann,CHA,37,17,20,595.0,37,119,31.1,19.0,64.0,29.7,39.1,93,1630544,1610612766
Trendon Watford,PHI,34,16,18,549.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,86,275,31.3,52.0,180.0,28.9,40.699999999999996,224,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,35,8,27,431.0,17,42,40.5,5.0,12.0,41.699999999999996,46.400000000000006,39,1641774,1610612764
Tristan da Silva,ORL,51,28,23,1157.0,24,71,33.800000000000004,10.0,29.0,34.5,40.8,58,1641783,1610612753
Ty Jerome,MEM,7,2,5,144.0,24,50,48.0,14.0,34.0,41.199999999999996,62.0,62,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,13,6,7,395.0,42,99,42.4,14.0,43.0,32.6,49.5,98,1629639,1610612748
Tyler Kolek,NYK,48,29,19,636.0,24,71,33.800000000000004,11.0,34.0,32.4,41.5,59,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612755
Tyrese Maxey,PHI,55,30,25,2118.0,208,524,39.7,104.0,283.0,36.7,49.6,520,1630178,1610612755
Tyrese Proctor,CLE,40,27,13,414.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DAL,53,26,27,843.0,26,64,40.6,8.0,27.0,29.599999999999998,46.9,60,1626145,1610612742
VJ Edgecombe,PHI,53,30,23,1874.0,81,224,36.199999999999996,31.0,98.0,31.6,43.1,193,1642845,1610612755
Victor Wembanyama,SAS,43,31,12,1251.0,70,197,35.5,16.0,64.0,25.0,39.6,156,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,92,29.299999999999997,11.0,52.0,21.2,35.3,65,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,54,27,27,1193.0,27,75,36.0,16.0,52.0,30.8,46.7,70,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,49,13,36,907.0,41,112,36.6,19.0,74.0,25.7,45.1,101,1642383,1610612763
Wendell Carter Jr.,ORL,54,29,25,1598.0,10,33,30.3,0.0,2.0,0.0,30.3,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,51,29,22,991.0,8,38,21.099999999999998,6.0,29.0,20.7,28.9,22,1642954,1610612744
Will Riley,WAS,48,15,33,793.0,28,82,34.1,11.0,29.0,37.9,40.9,67,1642860,1610612764
Xavier Tillman,CHA,18,11,7,117.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612766
Yang Hansen,POR,35,18,17,264.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,37,19,18,359.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,45,21,24,1088.0,22,63,34.9,11.0,36.0,30.599999999999998,43.7,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,40,28,12,509.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,39,11,28,895.0,9,24,37.5,5.0,15.0,33.300000000000004,47.9,23,1630533,1610612751
Zion Williamson,NOP,42,13,29,1250.0,13,34,38.2,0.0,3.0,0.0,38.2,26,1629627,1610612740
