PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyus Jones,ORL,31,17,14,480.0,14,34,41.199999999999996,4.0,15.0,26.700000000000003,47.099999999999994,32,1626145,1610612753
VJ Edgecombe,PHI,25,15,10,876.0,25,83,30.099999999999998,8.0,33.0,24.2,34.9,58,1642845,1610612755
Victor Wembanyama,SAS,18,14,4,546.0,35,97,36.1,6.0,27.0,22.2,39.2,76,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,14,51,27.500000000000004,7.0,31.0,22.6,34.300000000000004,35,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,28,13,15,659.0,14,37,37.8,11.0,30.0,36.7,52.7,39,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,26,10,16,411.0,17,53,32.1,6.0,33.0,18.2,37.7,40,1642383,1610612762
Wendell Carter Jr.,ORL,30,17,13,902.0,5,16,31.3,0.0,1.0,0.0,31.3,10,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,26,15,11,485.0,5,22,22.7,4.0,19.0,21.099999999999998,31.8,14,1642954,1610612744
Will Riley,WAS,23,5,18,270.0,7,22,31.8,0.0,6.0,0.0,31.8,14,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,14,5,9,108.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,14,5,9,88.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,24,5,19,416.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,29,14,15,708.0,13,40,32.5,6.0,25.0,24.0,40.0,32,1642258,1610612737
Zach Collins,CHI,9,6,3,159.0,0,1,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,56,145,38.6,31.0,89.0,34.8,49.3,143,203897,1610612758
Zeke Nnaji,DEN,19,16,3,152.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,16,5,11,454.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1629627,1610612740
