PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Taelon Peter,IND,26,4,22,258.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1643007,1610612754
Tari Eason,HOU,32,20,12,821.0,10,39,25.6,2.0,8.0,25.0,28.199999999999996,22,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,38,9,29,604.0,5,14,35.699999999999996,2.0,9.0,22.2,42.9,12,1641707,1610612763
Terance Mann,BKN,48,13,35,1209.0,21,77,27.3,7.0,34.0,20.599999999999998,31.8,49,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,20,7,13,59.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,40,24,16,424.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,34,16,18,549.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,56,35,21,1526.0,68,151,45.0,34.0,83.0,41.0,56.3,170,203501,1610612743
Tobias Harris,DET,38,28,10,1065.0,45,103,43.7,2.0,15.0,13.3,44.7,92,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,57,27,30,1900.0,28,83,33.7,26.0,76.0,34.2,49.4,82,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,TOR,38,21,17,436.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,42,12,30,1036.0,91,198,46.0,33.0,80.0,41.3,54.300000000000004,215,1642848,1610612764
Tre Jones,CHI,39,20,19,1042.0,19,39,48.699999999999996,3.0,10.0,30.0,52.6,41,1630200,1610612741
Tre Mann,CHA,36,16,20,575.0,37,115,32.2,19.0,63.0,30.2,40.400000000000006,93,1630544,1610612766
Trendon Watford,PHI,33,15,18,546.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,86,275,31.3,52.0,180.0,28.9,40.699999999999996,224,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,35,8,27,431.0,17,42,40.5,5.0,12.0,41.699999999999996,46.400000000000006,39,1641774,1610612764
Tristan da Silva,ORL,49,27,22,1090.0,22,68,32.4,9.0,28.0,32.1,39.0,53,1641783,1610612753
Ty Jerome,MEM,6,2,4,121.0,21,41,51.2,12.0,28.0,42.9,65.9,54,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,12,5,7,372.0,39,88,44.3,13.0,40.0,32.5,51.7,91,1629639,1610612748
Tyler Kolek,NYK,48,29,19,636.0,24,71,33.800000000000004,11.0,34.0,32.4,41.5,59,1642278,1610612752
Tyrese Martin,PHI,37,8,29,696.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612755
Tyrese Maxey,PHI,53,29,24,2046.0,195,494,39.5,99.0,268.0,36.9,49.5,489,1630178,1610612755
Tyrese Proctor,CLE,40,27,13,414.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DAL,52,25,27,831.0,26,63,41.3,8.0,26.0,30.8,47.599999999999994,60,1626145,1610612742
VJ Edgecombe,PHI,51,29,22,1802.0,74,203,36.5,28.0,91.0,30.8,43.3,176,1642845,1610612755
Victor Wembanyama,SAS,41,29,12,1186.0,69,193,35.8,16.0,63.0,25.4,39.900000000000006,154,1641705,1610612759
Vince Williams Jr.,UTA,39,16,23,812.0,27,92,29.299999999999997,11.0,52.0,21.2,35.3,65,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,53,26,27,1176.0,27,72,37.5,16.0,50.0,32.0,48.6,70,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,47,13,34,861.0,41,110,37.3,19.0,72.0,26.400000000000002,45.9,101,1642383,1610612763
Wendell Carter Jr.,ORL,52,28,24,1530.0,10,32,31.3,0.0,2.0,0.0,31.3,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,50,28,22,962.0,8,38,21.099999999999998,6.0,29.0,20.7,28.9,22,1642954,1610612744
Will Riley,WAS,47,15,32,762.0,25,77,32.5,10.0,27.0,37.0,39.0,60,1642860,1610612764
Xavier Tillman,CHA,17,10,7,113.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612766
Yang Hansen,POR,35,18,17,264.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,36,19,17,333.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,44,20,24,1068.0,22,63,34.9,11.0,36.0,30.599999999999998,43.7,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,40,28,12,509.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,39,11,28,895.0,9,24,37.5,5.0,15.0,33.300000000000004,47.9,23,1630533,1610612751
Zion Williamson,NOP,41,12,29,1218.0,13,34,38.2,0.0,3.0,0.0,38.2,26,1629627,1610612740
