PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,36,20,16,411.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,86,185,46.5,33.0,76.0,43.4,55.400000000000006,205,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,33,100,33.0,18.0,58.0,31.0,42.0,84,1630544,1610612766
Trendon Watford,PHI,28,14,14,438.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,8,7,1,48.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,48,13,35,1720.0,71,237,30.0,42.0,155.0,27.1,38.800000000000004,184,1630530,1610612740
Tristan Enaruna,CLE,1,1,0,3.0,0,0,,,,,,0,1642400,1610612739
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,44,23,21,998.0,20,59,33.900000000000006,8.0,24.0,33.300000000000004,40.699999999999996,48,1641783,1610612753
Ty Jerome,MEM,2,1,1,40.0,5,10,50.0,3.0,8.0,37.5,65.0,13,1629660,1610612763
TyTy Washington Jr.,LAC,2,1,1,22.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,43,26,17,591.0,21,67,31.3,9.0,31.0,28.999999999999996,38.1,51,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,13,42,31.0,8.0,29.0,27.6,40.5,34,1631213,1610612751
Tyrese Maxey,PHI,48,28,20,1866.0,177,439,40.300000000000004,90.0,235.0,38.3,50.6,444,1630178,1610612755
Tyrese Proctor,CLE,37,24,13,392.0,17,57,29.799999999999997,10.0,38.0,26.3,38.6,44,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,48,25,23,754.0,22,56,39.300000000000004,7.0,24.0,29.2,45.5,51,1626145,1610612753
VJ Edgecombe,PHI,46,28,18,1638.0,56,164,34.1,23.0,75.0,30.7,41.199999999999996,135,1642845,1610612755
Victor Wembanyama,SAS,35,23,12,1012.0,62,177,35.0,13.0,54.0,24.099999999999998,38.7,137,1641705,1610612759
Vince Williams Jr.,UTA,34,14,20,736.0,23,83,27.700000000000003,8.0,46.0,17.4,32.5,54,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,47,22,25,1041.0,24,66,36.4,15.0,46.0,32.6,47.699999999999996,63,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,45,13,32,811.0,40,101,39.6,19.0,65.0,29.2,49.0,99,1642383,1610612763
Wendell Carter Jr.,ORL,47,24,23,1401.0,9,28,32.1,0.0,2.0,0.0,32.1,18,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,46,26,20,885.0,7,35,20.0,5.0,27.0,18.5,27.1,19,1642954,1610612744
Will Riley,WAS,41,12,29,622.0,19,60,31.7,8.0,22.0,36.4,38.3,46,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612738
Yang Hansen,POR,29,14,15,235.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,29,15,14,235.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,3,1,2,64.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1642530,1610612741
Yves Missi,NOP,44,10,34,839.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,38,18,20,930.0,20,56,35.699999999999996,10.0,34.0,29.4,44.6,50,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,37,9,28,1184.0,87,223,39.0,46.0,130.0,35.4,49.3,220,203897,1610612758
Zeke Nnaji,DEN,38,26,12,499.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,35,10,25,802.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,1630533,1610612751
Zion Williamson,NOP,36,10,26,1058.0,12,32,37.5,0.0,3.0,0.0,37.5,24,1629627,1610612740
