PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Rob Dillingham,CHI,59,27,32,821.0,34,105,32.4,7.0,35.0,20.0,35.699999999999996,75,1642265,1610612741
Robert Williams III,POR,54,27,27,909.0,1,1,100.0,0.0,0.0,,100.0,2,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,72,51,21,1433.0,4,37,10.8,1.0,13.0,7.7,12.2,9,1641842,1610612765
Royce O'Neale,PHX,73,41,32,2112.0,51,128,39.800000000000004,43.0,111.0,38.7,56.599999999999994,145,1626220,1610612756
Rudy Gobert,MIN,72,45,27,2260.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,62,44,18,1754.0,84,151,55.60000000000001,5.0,12.0,41.699999999999996,57.3,173,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,90,245,36.7,26.0,84.0,31.0,42.0,206,201566,1610612758
Ryan Dunn,PHX,65,38,27,1274.0,2,17,11.799999999999999,1.0,9.0,11.1,14.7,5,1642346,1610612756
Ryan Kalkbrenner,CHA,63,35,28,1356.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,55,19,36,1023.0,72,193,37.3,18.0,49.0,36.7,42.0,162,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,177,414,42.8,80.0,205.0,39.0,52.400000000000006,434,1631157,1610612749
Saddiq Bey,NOP,69,24,45,2143.0,62,190,32.6,33.0,98.0,33.7,41.3,157,1630180,1610612740
Sam Hauser,BOS,73,50,23,1806.0,49,122,40.2,30.0,81.0,37.0,52.5,128,1630573,1610612738
Sam Merrill,CLE,49,34,15,1294.0,45,126,35.699999999999996,34.0,92.0,37.0,49.2,124,1630241,1610612739
Sandro Mamukelashvili,TOR,74,40,34,1622.0,8,24,33.300000000000004,4.0,8.0,50.0,41.699999999999996,20,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,25,15,10,595.0,37,93,39.800000000000004,19.0,55.0,34.5,50.0,93,1630703,1610612757
Scottie Barnes,TOR,74,41,33,2504.0,107,251,42.6,12.0,37.0,32.4,45.0,226,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1642951,1610612746
Seth Curry,GSW,6,0,6,69.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,52,12,2147.0,361,725,49.8,89.0,230.0,38.7,55.900000000000006,811,1628983,1610612760
Sharife Cooper,WAS,35,6,29,582.0,25,67,37.3,8.0,29.0,27.6,43.3,58,1630536,1610612764
Sidy Cissoko,POR,70,36,34,1405.0,9,28,32.1,7.0,17.0,41.199999999999996,44.6,25,1631321,1610612757
Simone Fontecchio,MIA,68,34,34,1127.0,20,52,38.5,18.0,46.0,39.1,55.800000000000004,58,1631323,1610612748
Sion James,CHA,76,40,36,1717.0,8,32,25.0,8.0,25.0,32.0,37.5,24,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,64,49,15,1900.0,52,157,33.1,8.0,45.0,17.8,35.699999999999996,112,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,40,98,40.8,28.0,78.0,35.9,55.1,108,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,119,230,51.7,2.0,9.0,22.2,52.2,240,204456,1610612754
Taelon Peter,IND,32,5,27,376.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,54,33,21,1402.0,16,68,23.5,3.0,14.0,21.4,25.7,35,1631106,1610612745
Taurean Prince,MIL,20,8,12,431.0,8,24,33.300000000000004,6.0,18.0,33.300000000000004,45.800000000000004,22,1627752,1610612749
Taylor Hendricks,MEM,56,12,44,1058.0,8,20,40.0,3.0,12.0,25.0,47.5,19,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,36,105,34.300000000000004,12.0,45.0,26.700000000000003,40.0,84,1629611,1610612751
Terrence Shannon Jr.,MIN,36,21,15,408.0,8,21,38.1,6.0,9.0,66.7,52.400000000000006,22,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,58,35,23,691.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,76,48,28,2031.0,89,202,44.1,46.0,115.0,40.0,55.400000000000006,224,203501,1610612743
Tobias Harris,DET,58,41,17,1643.0,77,173,44.5,5.0,23.0,21.7,46.0,159,202699,1610612765
Tolu Smith,DET,12,9,3,118.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,77,39,38,2551.0,39,120,32.5,36.0,111.0,32.4,47.5,114,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,49,26,23,481.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,59,12,47,1418.0,127,278,45.7,42.0,106.0,39.6,53.2,296,1642848,1610612764
Tre Jones,CHI,59,25,34,1593.0,35,69,50.7,10.0,22.0,45.5,57.99999999999999,80,1630200,1610612741
Tre Mann,CHA,49,27,22,655.0,43,140,30.7,22.0,75.0,29.299999999999997,38.6,108,1630544,1610612766
Trendon Watford,PHI,51,26,25,852.0,7,28,25.0,0.0,5.0,0.0,25.0,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,106,334,31.7,67.0,222.0,30.2,41.8,279,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,25,67,37.3,7.0,22.0,31.8,42.5,57,1641774,1610612764
Tristan da Silva,ORL,71,38,33,1755.0,42,106,39.6,19.0,49.0,38.800000000000004,48.6,103,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,59,125,47.199999999999996,33.0,74.0,44.6,60.4,151,1629660,1610612763
TyTy Washington Jr.,LAC,11,6,5,67.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,4,18,22.2,1.0,11.0,9.1,25.0,9,1631174,1610612763
Tyler Herro,MIA,30,13,17,952.0,95,210,45.2,39.0,100.0,39.0,54.50000000000001,229,1629639,1610612748
Tyler Kolek,NYK,61,38,23,715.0,29,81,35.8,15.0,41.0,36.6,45.1,73,1642278,1610612752
Tyler Smith,DAL,7,1,6,71.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,64,35,29,2455.0,236,619,38.1,115.0,332.0,34.599999999999994,47.4,587,1630178,1610612755
Tyrese Proctor,CLE,46,30,16,472.0,24,68,35.3,13.0,44.0,29.5,44.9,61,1642878,1610612739
Tyson Etienne,BKN,19,3,16,223.0,9,14,64.3,6.0,10.0,60.0,85.7,24,1630623,1610612751
Tyus Jones,DEN,64,34,30,932.0,29,73,39.7,10.0,34.0,29.4,46.6,68,1626145,1610612743
VJ Edgecombe,PHI,69,40,29,2400.0,123,321,38.3,44.0,135.0,32.6,45.2,290,1642845,1610612755
Victor Wembanyama,SAS,61,48,13,1784.0,89,262,34.0,26.0,91.0,28.599999999999998,38.9,204,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,66,17,49,1338.0,56,162,34.599999999999994,26.0,99.0,26.3,42.6,138,1642383,1610612763
Wendell Carter Jr.,ORL,72,38,34,2126.0,11,36,30.599999999999998,0.0,3.0,0.0,30.599999999999998,22,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,65,34,31,1328.0,10,42,23.799999999999997,7.0,32.0,21.9,32.1,27,1642954,1610612744
Will Riley,WAS,68,16,52,1429.0,46,147,31.3,21.0,63.0,33.300000000000004,38.4,113,1642860,1610612764
Xavier Tillman,CHA,27,19,8,161.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,12,4,8,137.0,3,12,25.0,1.0,8.0,12.5,29.2,7,1642530,1610612741
Yves Missi,NOP,63,19,44,1217.0,1,5,20.0,0.0,0.0,,20.0,2,1642274,1610612740
Zaccharie Risacher,ATL,63,37,26,1441.0,24,72,33.300000000000004,13.0,42.0,31.0,42.4,61,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,55,13,42,1260.0,15,42,35.699999999999996,6.0,19.0,31.6,42.9,36,1630533,1610612751
Zion Williamson,NOP,59,22,37,1755.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,0,0,,,,,,0,1642389,1610612750
