PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tre Jones,CHI,37,19,18,993.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,31,96,32.300000000000004,16.0,54.0,29.599999999999998,40.6,78,1630544,1610612766
Trendon Watford,PHI,21,9,12,339.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,42,10,32,1498.0,63,195,32.300000000000004,40.0,130.0,30.8,42.6,166,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,37,21,16,853.0,19,54,35.199999999999996,8.0,22.0,36.4,42.6,46,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,39,22,17,518.0,16,53,30.2,6.0,25.0,24.0,35.8,38,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,13,40,32.5,8.0,28.0,28.599999999999998,42.5,34,1631213,1610612751
Tyrese Maxey,PHI,40,22,18,1578.0,151,383,39.4,74.0,198.0,37.4,49.1,376,1630178,1610612755
Tyrese Proctor,CLE,31,19,12,333.0,14,50,28.000000000000004,7.0,32.0,21.9,35.0,35,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,42,23,19,675.0,19,49,38.800000000000004,5.0,21.0,23.799999999999997,43.9,43,1626145,1610612753
VJ Edgecombe,PHI,38,22,16,1359.0,53,149,35.6,22.0,67.0,32.800000000000004,43.0,128,1642845,1610612755
Victor Wembanyama,SAS,30,20,10,861.0,57,166,34.300000000000004,12.0,51.0,23.5,38.0,126,1641705,1610612759
Vince Williams Jr.,MEM,28,13,15,605.0,17,65,26.200000000000003,7.0,39.0,17.9,31.5,41,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,42,19,23,983.0,22,63,34.9,15.0,45.0,33.300000000000004,46.800000000000004,59,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,39,13,26,715.0,37,90,41.099999999999994,16.0,57.0,28.1,50.0,90,1642383,1610612762
Wendell Carter Jr.,ORL,40,22,18,1213.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,40,24,16,771.0,6,29,20.7,4.0,23.0,17.4,27.6,16,1642954,1610612744
Will Riley,WAS,34,9,25,468.0,11,41,26.8,2.0,13.0,15.4,29.299999999999997,24,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,38,7,31,713.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,33,9,24,1074.0,74,190,38.9,39.0,112.0,34.8,49.2,187,203897,1610612758
Zeke Nnaji,DEN,31,22,9,406.0,0,2,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,31,10,21,697.0,8,18,44.4,4.0,11.0,36.4,55.60000000000001,20,1630533,1610612751
Zion Williamson,NOP,30,7,23,864.0,9,27,33.300000000000004,0.0,3.0,0.0,33.300000000000004,18,1629627,1610612740
