PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ron Harper Jr.,BOS,24,17,7,248.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,70,50,20,1396.0,4,34,11.799999999999999,1.0,12.0,8.3,13.200000000000001,9,1641842,1610612765
Royce O'Neale,PHX,71,40,31,2057.0,50,123,40.699999999999996,42.0,106.0,39.6,57.699999999999996,142,1626220,1610612756
Rudy Gobert,MIN,71,44,27,2232.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,60,42,18,1710.0,80,146,54.800000000000004,5.0,12.0,41.699999999999996,56.49999999999999,165,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,90,245,36.7,26.0,84.0,31.0,42.0,206,201566,1610612758
Ryan Dunn,PHX,64,37,27,1252.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1642346,1610612756
Ryan Kalkbrenner,CHA,61,34,27,1325.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,53,19,34,980.0,69,184,37.5,16.0,45.0,35.6,41.8,154,1642948,1610612742
Ryan Rollins,MIL,71,27,44,2275.0,169,398,42.5,78.0,195.0,40.0,52.300000000000004,416,1631157,1610612749
Saddiq Bey,NOP,68,24,44,2112.0,62,189,32.800000000000004,33.0,98.0,33.7,41.5,157,1630180,1610612740
Sam Hauser,BOS,70,48,22,1722.0,49,121,40.5,30.0,81.0,37.0,52.900000000000006,128,1630573,1610612738
Sam Merrill,CLE,48,33,15,1266.0,44,123,35.8,34.0,90.0,37.8,49.6,122,1630241,1610612739
Sandro Mamukelashvili,TOR,71,39,32,1546.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,23,13,10,542.0,31,85,36.5,17.0,53.0,32.1,46.5,79,1630703,1610612757
Scottie Barnes,TOR,71,40,31,2413.0,105,242,43.4,10.0,35.0,28.599999999999998,45.5,220,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,62,50,12,2070.0,351,704,49.9,87.0,225.0,38.7,56.00000000000001,789,1628983,1610612760
Sharife Cooper,WAS,32,6,26,519.0,21,57,36.8,8.0,27.0,29.599999999999998,43.9,50,1630536,1610612764
Sidy Cissoko,POR,68,34,34,1378.0,9,28,32.1,7.0,17.0,41.199999999999996,44.6,25,1631321,1610612757
Simone Fontecchio,MIA,65,33,32,1108.0,20,52,38.5,18.0,46.0,39.1,55.800000000000004,58,1631323,1610612748
Sion James,CHA,74,39,35,1672.0,7,29,24.099999999999998,7.0,22.0,31.8,36.199999999999996,21,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,63,40,23,1411.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,62,47,15,1837.0,49,152,32.2,7.0,43.0,16.3,34.5,105,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,55,14,41,944.0,117,227,51.5,2.0,9.0,22.2,52.0,236,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,51,30,21,1326.0,16,66,24.2,3.0,13.0,23.1,26.5,35,1631106,1610612745
Taurean Prince,MIL,18,7,11,371.0,5,16,31.3,5.0,12.0,41.699999999999996,46.9,15,1627752,1610612749
Taylor Hendricks,MEM,55,12,43,1040.0,8,20,40.0,3.0,12.0,25.0,47.5,19,1641707,1610612763
Terance Mann,BKN,61,14,47,1484.0,36,105,34.300000000000004,12.0,45.0,26.700000000000003,40.0,84,1629611,1610612751
Terrence Shannon Jr.,MIN,35,20,15,403.0,8,21,38.1,6.0,9.0,66.7,52.400000000000006,22,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,56,34,22,648.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,74,46,28,1994.0,88,196,44.9,45.0,110.0,40.9,56.39999999999999,221,203501,1610612743
Tobias Harris,DET,57,40,17,1610.0,74,165,44.800000000000004,3.0,20.0,15.0,45.800000000000004,151,202699,1610612765
Tolu Smith,DET,11,9,2,99.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,75,37,38,2490.0,38,117,32.5,35.0,108.0,32.4,47.4,111,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,48,25,23,471.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,57,12,45,1370.0,123,271,45.4,41.0,102.0,40.2,53.0,287,1642848,1610612764
Tre Jones,CHI,57,25,32,1542.0,32,65,49.2,8.0,20.0,40.0,55.400000000000006,72,1630200,1610612741
Tre Mann,CHA,47,26,21,645.0,41,134,30.599999999999998,22.0,73.0,30.099999999999998,38.800000000000004,104,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,7,28,25.0,0.0,5.0,0.0,25.0,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,106,334,31.7,67.0,222.0,30.2,41.8,279,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,46,8,38,624.0,24,63,38.1,6.0,20.0,30.0,42.9,54,1641774,1610612764
Tristan da Silva,ORL,68,37,31,1682.0,41,104,39.4,19.0,48.0,39.6,48.6,101,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,59,125,47.199999999999996,33.0,74.0,44.6,60.4,151,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1631102,1610612746
Tyler Burton,MEM,10,2,8,256.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1631174,1610612763
Tyler Herro,MIA,27,12,15,834.0,88,195,45.1,37.0,92.0,40.2,54.6,213,1629639,1610612748
Tyler Kolek,NYK,59,37,22,694.0,29,81,35.8,15.0,41.0,36.6,45.1,73,1642278,1610612752
Tyler Smith,DAL,5,1,4,34.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,62,34,28,2377.0,228,597,38.2,112.0,321.0,34.9,47.599999999999994,568,1630178,1610612755
Tyrese Proctor,CLE,44,29,15,448.0,21,64,32.800000000000004,11.0,41.0,26.8,41.4,53,1642878,1610612739
Tyson Etienne,BKN,17,2,15,189.0,9,14,64.3,6.0,10.0,60.0,85.7,24,1630623,1610612751
Tyus Jones,DEN,63,33,30,930.0,29,73,39.7,10.0,34.0,29.4,46.6,68,1626145,1610612743
VJ Edgecombe,PHI,67,39,28,2337.0,120,316,38.0,43.0,134.0,32.1,44.800000000000004,283,1642845,1610612755
Victor Wembanyama,SAS,59,46,13,1725.0,86,248,34.699999999999996,25.0,88.0,28.4,39.7,197,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,64,17,47,1286.0,53,157,33.800000000000004,25.0,97.0,25.8,41.699999999999996,131,1642383,1610612763
Wendell Carter Jr.,ORL,69,37,32,2047.0,11,35,31.4,0.0,3.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,64,34,30,1306.0,10,42,23.799999999999997,7.0,32.0,21.9,32.1,27,1642954,1610612744
Will Riley,WAS,65,16,49,1336.0,44,140,31.4,20.0,60.0,33.300000000000004,38.6,108,1642860,1610612764
Xavier Tillman,CHA,25,18,7,155.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,40,21,19,286.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,3,12,25.0,1.0,8.0,12.5,29.2,7,1642530,1610612741
Yves Missi,NOP,62,19,43,1186.0,1,5,20.0,0.0,0.0,,20.0,2,1642274,1610612740
Zaccharie Risacher,ATL,61,35,26,1412.0,24,72,33.300000000000004,13.0,42.0,31.0,42.4,61,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,48,34,14,577.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,54,13,41,1236.0,14,38,36.8,6.0,19.0,31.6,44.7,34,1630533,1610612751
Zion Williamson,NOP,58,22,36,1730.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,0,0,,,,,,0,1642389,1610612750
