PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Thanasis Antetokounmpo,MIL,18,5,13,54.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,39,23,16,408.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,32,16,16,512.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,54,34,20,1487.0,65,146,44.5,33.0,80.0,41.3,55.800000000000004,163,203501,1610612743
Tobias Harris,DET,37,27,10,1033.0,44,100,44.0,2.0,15.0,13.3,45.0,90,202699,1610612765
Tolu Smith,DET,6,4,2,70.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,55,26,29,1844.0,28,82,34.1,26.0,75.0,34.699999999999996,50.0,82,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,TOR,38,21,17,436.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,40,10,30,999.0,86,188,45.7,33.0,78.0,42.3,54.50000000000001,205,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,34,16,18,544.0,36,111,32.4,19.0,62.0,30.599999999999998,41.0,91,1630544,1610612766
Trendon Watford,PHI,32,15,17,530.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,86,275,31.3,52.0,180.0,28.9,40.699999999999996,224,1630530,1610612740
Tristan Enaruna,CLE,3,3,0,15.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,33,6,27,394.0,15,37,40.5,4.0,9.0,44.4,45.9,34,1641774,1610612764
Tristan da Silva,ORL,48,26,22,1072.0,21,67,31.3,8.0,27.0,29.599999999999998,37.3,50,1641783,1610612753
Ty Jerome,MEM,6,2,4,121.0,18,33,54.50000000000001,10.0,23.0,43.5,69.69999999999999,46,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,36,83,43.4,12.0,37.0,32.4,50.6,84,1629639,1610612748
Tyler Kolek,NYK,48,29,19,636.0,24,71,33.800000000000004,11.0,34.0,32.4,41.5,59,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612751
Tyrese Maxey,PHI,52,29,23,2008.0,193,487,39.6,97.0,263.0,36.9,49.6,483,1630178,1610612755
Tyrese Proctor,CLE,39,26,13,404.0,19,62,30.599999999999998,11.0,41.0,26.8,39.5,49,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DAL,50,25,25,786.0,24,58,41.4,7.0,24.0,29.2,47.4,55,1626145,1610612742
VJ Edgecombe,PHI,50,29,21,1768.0,69,192,35.9,26.0,85.0,30.599999999999998,42.699999999999996,164,1642845,1610612755
Victor Wembanyama,SAS,40,28,12,1161.0,66,186,35.5,16.0,61.0,26.200000000000003,39.800000000000004,148,1641705,1610612759
Vince Williams Jr.,UTA,37,16,21,782.0,23,84,27.400000000000002,8.0,47.0,17.0,32.1,54,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,51,25,26,1133.0,26,71,36.6,16.0,50.0,32.0,47.9,68,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,47,13,34,861.0,41,110,37.3,19.0,72.0,26.400000000000002,45.9,101,1642383,1610612763
Wendell Carter Jr.,ORL,51,27,24,1506.0,10,31,32.300000000000004,0.0,2.0,0.0,32.300000000000004,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,49,28,21,937.0,7,35,20.0,5.0,27.0,18.5,27.1,19,1642954,1610612744
Will Riley,WAS,45,13,32,747.0,23,74,31.1,10.0,27.0,37.0,37.8,56,1642860,1610612764
Xavier Tillman,CHA,15,10,5,113.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612766
Yang Hansen,POR,33,17,16,252.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,34,18,16,306.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,42,19,23,1018.0,21,60,35.0,10.0,35.0,28.599999999999998,43.3,52,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,39,27,12,500.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,38,11,27,873.0,9,23,39.1,5.0,15.0,33.300000000000004,50.0,23,1630533,1610612751
Zion Williamson,NOP,40,12,28,1187.0,13,34,38.2,0.0,3.0,0.0,38.2,26,1629627,1610612740
