PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trey Murphy III,NOP,39,10,29,1391.0,58,184,31.5,36.0,121.0,29.799999999999997,41.3,152,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,36,21,15,835.0,17,51,33.300000000000004,8.0,22.0,36.4,41.199999999999996,42,1641783,1610612753
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,36,21,15,490.0,16,51,31.4,6.0,25.0,24.0,37.3,38,1642278,1610612752
Tyrese Martin,BKN,31,8,23,607.0,11,38,28.9,7.0,27.0,25.900000000000002,38.2,29,1631213,1610612751
Tyrese Maxey,PHI,37,21,16,1457.0,143,352,40.6,71.0,188.0,37.8,50.7,357,1630178,1610612755
Tyrese Proctor,CLE,28,17,11,297.0,11,44,25.0,4.0,27.0,14.799999999999999,29.5,26,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,41,23,18,672.0,19,49,38.800000000000004,5.0,21.0,23.799999999999997,43.9,43,1626145,1610612753
VJ Edgecombe,PHI,35,21,14,1253.0,47,133,35.3,22.0,63.0,34.9,43.6,116,1642845,1610612755
Victor Wembanyama,SAS,27,18,9,774.0,52,141,36.9,9.0,42.0,21.4,40.1,113,1641705,1610612759
Vince Williams Jr.,MEM,26,12,14,568.0,17,59,28.799999999999997,7.0,34.0,20.599999999999998,34.699999999999996,41,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,39,18,21,933.0,21,59,35.6,14.0,42.0,33.300000000000004,47.5,56,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,36,12,24,644.0,31,78,39.7,15.0,50.0,30.0,49.4,77,1642383,1610612762
Wendell Carter Jr.,ORL,39,22,17,1180.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,37,22,15,691.0,6,27,22.2,4.0,22.0,18.2,29.599999999999998,16,1642954,1610612744
Will Riley,WAS,31,9,22,412.0,10,35,28.599999999999998,1.0,10.0,10.0,30.0,21,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,23,12,11,197.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,22,11,11,186.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,35,7,28,636.0,1,3,33.300000000000004,,,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,29,8,21,953.0,67,177,37.9,35.0,104.0,33.7,47.699999999999996,169,203897,1610612758
Zeke Nnaji,DEN,28,21,7,348.0,0,2,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,8,17,47.099999999999994,4.0,11.0,36.4,58.8,20,1630533,1610612751
Zion Williamson,NOP,27,7,20,786.0,7,24,29.2,0.0,3.0,0.0,29.2,14,1629627,1610612740
