PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,34,19,15,795.0,16,47,34.0,8.0,21.0,38.1,42.6,40,1641783,1610612753
Tyler Herro,MIA,7,3,4,220.0,18,40,45.0,3.0,13.0,23.1,48.8,39,1629639,1610612748
Tyler Kolek,NYK,33,21,12,445.0,14,48,29.2,5.0,23.0,21.7,34.4,33,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631213,1610612751
Tyrese Maxey,PHI,33,19,14,1308.0,125,315,39.7,64.0,172.0,37.2,49.8,314,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,10,42,23.799999999999997,4.0,26.0,15.4,28.599999999999998,24,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,38,21,17,631.0,17,45,37.8,5.0,21.0,23.799999999999997,43.3,39,1626145,1610612753
VJ Edgecombe,PHI,31,19,12,1108.0,38,114,33.300000000000004,17.0,52.0,32.7,40.8,93,1642845,1610612755
Victor Wembanyama,SAS,23,16,7,672.0,45,121,37.2,7.0,34.0,20.599999999999998,40.1,97,1641705,1610612759
Vince Williams Jr.,MEM,23,11,12,503.0,15,53,28.299999999999997,7.0,32.0,21.9,34.9,37,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,35,16,19,842.0,20,54,37.0,14.0,39.0,35.9,50.0,54,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,32,11,21,541.0,28,74,37.8,12.0,46.0,26.1,45.9,68,1642383,1610612762
Wendell Carter Jr.,ORL,37,21,16,1122.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,33,19,14,628.0,6,26,23.1,4.0,22.0,18.2,30.8,16,1642954,1610612744
Will Riley,WAS,29,9,20,365.0,10,33,30.3,1.0,8.0,12.5,31.8,21,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,21,11,10,171.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,19,8,11,160.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,31,5,26,552.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,25,5,20,827.0,58,156,37.2,32.0,94.0,34.0,47.4,148,203897,1610612758
Zeke Nnaji,DEN,24,18,6,260.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,8,17,47.099999999999994,4.0,11.0,36.4,58.8,20,1630533,1610612751
Zion Williamson,NOP,23,5,18,663.0,5,19,26.3,0.0,3.0,0.0,26.3,10,1629627,1610612740
