PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trayce Jackson-Davis,GSW,35,20,15,408.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,86,185,46.5,33.0,76.0,43.4,55.400000000000006,205,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,33,100,33.0,18.0,58.0,31.0,42.0,84,1630544,1610612766
Trendon Watford,PHI,26,12,14,400.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,47,13,34,1683.0,71,234,30.3,42.0,153.0,27.500000000000004,39.300000000000004,184,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,42,23,19,944.0,19,55,34.5,8.0,22.0,36.4,41.8,46,1641783,1610612753
Ty Jerome,MEM,1,0,1,20.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629660,1610612763
TyTy Washington Jr.,LAC,2,1,1,22.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,41,24,17,556.0,20,59,33.900000000000006,9.0,29.0,31.0,41.5,49,1642278,1610612752
Tyrese Martin,BKN,36,8,28,688.0,13,42,31.0,8.0,29.0,27.6,40.5,34,1631213,1610612751
Tyrese Maxey,PHI,46,26,20,1796.0,169,425,39.800000000000004,84.0,223.0,37.7,49.6,422,1630178,1610612755
Tyrese Proctor,CLE,36,23,13,390.0,17,56,30.4,10.0,38.0,26.3,39.300000000000004,44,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,46,25,21,739.0,22,56,39.300000000000004,7.0,24.0,29.2,45.5,51,1626145,1610612753
VJ Edgecombe,PHI,44,26,18,1568.0,56,162,34.599999999999994,23.0,74.0,31.1,41.699999999999996,135,1642845,1610612755
Victor Wembanyama,SAS,34,22,12,984.0,62,176,35.199999999999996,13.0,54.0,24.099999999999998,38.9,137,1641705,1610612759
Vince Williams Jr.,MEM,33,13,20,713.0,22,82,26.8,7.0,45.0,15.6,31.1,51,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,46,22,24,1028.0,24,66,36.4,15.0,46.0,32.6,47.699999999999996,63,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,44,13,31,793.0,39,98,39.800000000000004,18.0,62.0,28.999999999999996,49.0,96,1642383,1610612762
Wendell Carter Jr.,ORL,45,24,21,1358.0,9,28,32.1,0.0,2.0,0.0,32.1,18,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,45,26,19,872.0,7,35,20.0,5.0,27.0,18.5,27.1,19,1642954,1610612744
Will Riley,WAS,39,11,28,567.0,14,50,28.000000000000004,5.0,17.0,29.4,33.0,33,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612738
Yang Hansen,POR,28,14,14,233.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,27,14,13,226.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,1,1,0,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642530,1610612741
Yves Missi,NOP,43,10,33,828.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,37,17,20,908.0,19,53,35.8,10.0,33.0,30.3,45.300000000000004,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,36,9,27,1148.0,80,208,38.5,42.0,122.0,34.4,48.6,202,203897,1610612758
Zeke Nnaji,DEN,36,26,10,495.0,0,2,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,34,10,24,778.0,8,19,42.1,4.0,12.0,33.300000000000004,52.6,20,1630533,1610612751
Zion Williamson,NOP,35,10,25,1027.0,11,30,36.7,0.0,3.0,0.0,36.7,22,1629627,1610612740
