PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tim Hardaway Jr.,DEN,53,33,20,1459.0,65,146,44.5,33.0,80.0,41.3,55.800000000000004,163,203501,1610612743
Tobias Harris,DET,36,26,10,1002.0,44,98,44.9,2.0,15.0,13.3,45.9,90,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,54,26,28,1812.0,27,81,33.300000000000004,25.0,74.0,33.800000000000004,48.8,79,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,TOR,37,21,16,426.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,39,10,29,980.0,86,185,46.5,33.0,76.0,43.4,55.400000000000006,205,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,33,15,18,528.0,35,109,32.1,19.0,62.0,30.599999999999998,40.8,89,1630544,1610612766
Trendon Watford,PHI,31,15,16,505.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,51,15,36,1826.0,82,268,30.599999999999998,50.0,176.0,28.4,39.900000000000006,214,1630530,1610612740
Tristan Enaruna,CLE,2,2,0,10.0,0,0,,,,,,0,1642400,1610612739
Tristan Vukcevic,WAS,33,6,27,394.0,15,37,40.5,4.0,9.0,44.4,45.9,34,1641774,1610612764
Tristan da Silva,ORL,47,26,21,1049.0,21,66,31.8,8.0,26.0,30.8,37.9,50,1641783,1610612753
Ty Jerome,MEM,5,2,3,100.0,18,33,54.50000000000001,10.0,23.0,43.5,69.69999999999999,46,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,36,83,43.4,12.0,37.0,32.4,50.6,84,1629639,1610612748
Tyler Kolek,NYK,47,28,19,627.0,24,71,33.800000000000004,11.0,34.0,32.4,41.5,59,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612751
Tyrese Maxey,PHI,51,29,22,1976.0,189,477,39.6,94.0,256.0,36.7,49.5,472,1630178,1610612755
Tyrese Proctor,CLE,38,25,13,399.0,18,60,30.0,10.0,39.0,25.6,38.3,46,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DAL,50,25,25,786.0,23,57,40.400000000000006,7.0,24.0,29.2,46.5,53,1626145,1610612742
VJ Edgecombe,PHI,49,29,20,1736.0,66,185,35.699999999999996,26.0,83.0,31.3,42.699999999999996,158,1642845,1610612755
Victor Wembanyama,SAS,39,27,12,1128.0,66,185,35.699999999999996,16.0,61.0,26.200000000000003,40.0,148,1641705,1610612759
Vince Williams Jr.,UTA,36,15,21,760.0,23,84,27.400000000000002,8.0,47.0,17.0,32.1,54,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,50,25,25,1113.0,24,68,35.3,15.0,48.0,31.3,46.300000000000004,63,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,47,13,34,861.0,41,110,37.3,19.0,72.0,26.400000000000002,45.9,101,1642383,1610612763
Wendell Carter Jr.,ORL,50,27,23,1475.0,10,30,33.300000000000004,0.0,2.0,0.0,33.300000000000004,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,49,28,21,937.0,7,35,20.0,5.0,27.0,18.5,27.1,19,1642954,1610612744
Will Riley,WAS,44,13,31,718.0,23,72,31.900000000000002,10.0,27.0,37.0,38.9,56,1642860,1610612764
Xavier Tillman,CHA,14,9,5,111.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612766
Yang Hansen,POR,32,17,15,247.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,33,17,16,296.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,41,19,22,995.0,21,60,35.0,10.0,35.0,28.599999999999998,43.3,52,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,39,27,12,500.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,37,11,26,844.0,9,23,39.1,5.0,15.0,33.300000000000004,50.0,23,1630533,1610612751
Zion Williamson,NOP,39,12,27,1154.0,12,33,36.4,0.0,3.0,0.0,36.4,24,1629627,1610612740
