PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Shai Gilgeous-Alexander,OKC,53,42,11,1770.0,297,595,49.9,71.0,183.0,38.800000000000004,55.900000000000006,665,1628983,1610612760
Sharife Cooper,WAS,21,5,16,334.0,12,33,36.4,6.0,15.0,40.0,45.5,30,1630536,1610612764
Sidy Cissoko,POR,58,27,31,1238.0,8,25,32.0,6.0,15.0,40.0,44.0,22,1631321,1610612757
Simone Fontecchio,MIA,58,31,27,975.0,20,51,39.2,18.0,45.0,40.0,56.89999999999999,58,1631323,1610612748
Sion James,CHA,64,32,32,1493.0,6,26,23.1,6.0,19.0,31.6,34.599999999999994,18,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,52,32,20,1183.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,53,39,14,1576.0,46,140,32.9,7.0,40.0,17.5,35.4,99,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,46,13,33,774.0,98,195,50.3,2.0,9.0,22.2,50.8,198,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1643007,1610612754
Tari Eason,HOU,40,25,15,1060.0,14,49,28.599999999999998,2.0,8.0,25.0,30.599999999999998,30,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,45,11,34,778.0,7,19,36.8,3.0,12.0,25.0,44.7,17,1641707,1610612763
Terance Mann,BKN,55,14,41,1363.0,28,89,31.5,10.0,39.0,25.6,37.1,66,1629611,1610612751
Terrence Shannon Jr.,MIN,27,17,10,322.0,6,16,37.5,5.0,7.0,71.39999999999999,53.1,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,24,7,17,72.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,45,27,18,485.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,63,38,25,1719.0,77,169,45.6,39.0,94.0,41.5,57.099999999999994,193,203501,1610612743
Tobias Harris,DET,46,32,14,1314.0,56,127,44.1,2.0,17.0,11.799999999999999,44.9,114,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,64,30,34,2155.0,30,98,30.599999999999998,28.0,91.0,30.8,44.9,88,1641739,1610612757
Trae Young,WAS,11,2,9,299.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,TOR,43,23,20,446.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,49,12,37,1184.0,102,221,46.2,35.0,84.0,41.699999999999996,54.1,239,1642848,1610612764
Tre Jones,CHI,46,22,24,1221.0,24,49,49.0,6.0,13.0,46.2,55.1,54,1630200,1610612741
Tre Mann,CHA,42,22,20,622.0,39,126,31.0,20.0,68.0,29.4,38.9,98,1630544,1610612766
Trendon Watford,PHI,40,19,21,656.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,2,2,0,3.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,56,16,40,1990.0,89,287,31.0,55.0,188.0,29.299999999999997,40.6,233,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,19,48,39.6,5.0,13.0,38.5,44.800000000000004,43,1641774,1610612764
Tristan da Silva,ORL,57,32,25,1343.0,28,80,35.0,12.0,34.0,35.3,42.5,68,1641783,1610612753
Ty Jerome,MEM,10,2,8,216.0,32,67,47.8,18.0,43.0,41.9,61.199999999999996,82,1629660,1610612763
TyTy Washington Jr.,LAC,8,5,3,52.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631102,1610612746
Tyler Herro,MIA,19,10,9,582.0,61,138,44.2,23.0,61.0,37.7,52.5,145,1629639,1610612748
Tyler Kolek,NYK,53,33,20,657.0,25,75,33.300000000000004,11.0,36.0,30.599999999999998,40.699999999999996,61,1642278,1610612752
Tyrese Martin,PHI,41,10,31,741.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,227,589,38.5,112.0,318.0,35.199999999999996,48.0,566,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DEN,58,28,30,905.0,27,69,39.1,9.0,31.0,28.999999999999996,45.7,63,1626145,1610612743
VJ Edgecombe,PHI,57,32,25,2003.0,89,245,36.3,35.0,108.0,32.4,43.5,213,1642845,1610612755
Victor Wembanyama,SAS,49,36,13,1426.0,75,215,34.9,19.0,71.0,26.8,39.300000000000004,169,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,60,29,31,1325.0,31,81,38.3,19.0,57.0,33.300000000000004,50.0,81,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,55,15,40,1060.0,45,126,35.699999999999996,20.0,81.0,24.7,43.7,110,1642383,1610612763
Wendell Carter Jr.,ORL,59,32,27,1742.0,10,33,30.3,0.0,2.0,0.0,30.3,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,9,40,22.5,6.0,30.0,20.0,30.0,24,1642954,1610612744
Will Riley,WAS,54,15,39,984.0,31,99,31.3,13.0,39.0,33.300000000000004,37.9,75,1642860,1610612764
Xavier Tillman,CHA,21,14,7,130.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,6,3,3,87.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,52,14,38,977.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,50,26,24,1207.0,22,66,33.300000000000004,11.0,39.0,28.199999999999996,41.699999999999996,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,45,31,14,560.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,45,12,33,1036.0,9,26,34.599999999999994,5.0,15.0,33.300000000000004,44.2,23,1630533,1610612751
Zion Williamson,NOP,48,17,31,1424.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
