PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,41,10,31,1463.0,63,195,32.300000000000004,40.0,130.0,30.8,42.6,166,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,37,21,16,853.0,19,54,35.199999999999996,8.0,22.0,36.4,42.6,46,1641783,1610612753
TyTy Washington Jr.,LAC,1,1,0,10.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,37,21,16,506.0,16,52,30.8,6.0,25.0,24.0,36.5,38,1642278,1610612752
Tyrese Martin,BKN,32,8,24,630.0,12,39,30.8,8.0,28.0,28.599999999999998,41.0,32,1631213,1610612751
Tyrese Maxey,PHI,38,21,17,1495.0,146,362,40.300000000000004,72.0,191.0,37.7,50.3,364,1630178,1610612755
Tyrese Proctor,CLE,29,18,11,308.0,13,47,27.700000000000003,6.0,30.0,20.0,34.0,32,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,42,23,19,675.0,19,49,38.800000000000004,5.0,21.0,23.799999999999997,43.9,43,1626145,1610612753
VJ Edgecombe,PHI,36,21,15,1287.0,48,134,35.8,22.0,63.0,34.9,44.0,118,1642845,1610612755
Victor Wembanyama,SAS,28,19,9,805.0,54,152,35.5,10.0,45.0,22.2,38.800000000000004,118,1641705,1610612759
Vince Williams Jr.,MEM,27,13,14,587.0,17,63,27.0,7.0,37.0,18.9,32.5,41,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,40,18,22,952.0,22,61,36.1,15.0,43.0,34.9,48.4,59,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,37,12,25,670.0,35,87,40.2,16.0,56.0,28.599999999999998,49.4,86,1642383,1610612762
Wendell Carter Jr.,ORL,40,22,18,1213.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,38,23,15,722.0,6,27,22.2,4.0,22.0,18.2,29.599999999999998,16,1642954,1610612744
Will Riley,WAS,33,9,24,450.0,11,38,28.9,2.0,12.0,16.7,31.6,24,1642860,1610612764
Xavier Tillman,BOS,12,8,4,108.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,23,12,11,199.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,37,7,30,687.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,31,9,22,1014.0,71,186,38.2,37.0,109.0,33.900000000000006,48.1,179,203897,1610612758
Zeke Nnaji,DEN,30,22,8,387.0,0,2,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,8,17,47.099999999999994,4.0,11.0,36.4,58.8,20,1630533,1610612751
Zion Williamson,NOP,29,7,22,849.0,9,27,33.300000000000004,0.0,3.0,0.0,33.300000000000004,18,1629627,1610612740
