PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ryan Rollins,MIL,66,26,40,2135.0,152,359,42.3,69.0,174.0,39.7,51.9,373,1631157,1610612749
Saddiq Bey,NOP,63,23,40,1951.0,59,180,32.800000000000004,31.0,96.0,32.300000000000004,41.4,149,1630180,1610612740
Sam Hauser,BOS,66,45,21,1625.0,45,115,39.1,28.0,77.0,36.4,51.300000000000004,118,1630573,1610612738
Sam Merrill,CLE,43,29,14,1114.0,40,107,37.4,32.0,79.0,40.5,52.300000000000004,112,1630241,1610612739
Sandro Mamukelashvili,TOR,66,37,29,1446.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,18,10,8,420.0,23,65,35.4,13.0,41.0,31.7,45.4,59,1630703,1610612757
Scottie Barnes,TOR,66,38,28,2255.0,92,220,41.8,9.0,34.0,26.5,43.9,193,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,12,35,34.300000000000004,2.0,15.0,13.3,37.1,26,1630590,1610612763
Sean Pedulla,LAC,2,1,1,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,47,11,1943.0,330,663,49.8,82.0,208.0,39.4,56.00000000000001,742,1628983,1610612760
Sharife Cooper,WAS,27,5,22,409.0,15,43,34.9,7.0,20.0,35.0,43.0,37,1630536,1610612764
Sidy Cissoko,POR,63,31,32,1306.0,9,26,34.599999999999994,7.0,16.0,43.8,48.1,25,1631321,1610612757
Simone Fontecchio,MIA,61,33,28,1036.0,20,52,38.5,18.0,46.0,39.1,55.800000000000004,58,1631323,1610612748
Sion James,CHA,69,35,34,1587.0,7,29,24.099999999999998,7.0,22.0,31.8,36.199999999999996,21,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,58,35,23,1326.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,59,44,15,1759.0,47,149,31.5,7.0,42.0,16.7,33.900000000000006,101,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,37,95,38.9,25.0,75.0,33.300000000000004,52.1,99,1629004,1610612762
T.J. McConnell,IND,51,13,38,880.0,109,215,50.7,2.0,9.0,22.2,51.2,220,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1643007,1610612754
Taj Gibson,MEM,3,1,2,29.0,0,0,,0.0,0.0,,,0,201959,1610612763
Tari Eason,HOU,46,27,19,1217.0,15,62,24.2,2.0,12.0,16.7,25.8,32,1631106,1610612745
Taurean Prince,MIL,13,6,7,258.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1627752,1610612749
Taylor Hendricks,MEM,50,12,38,903.0,7,19,36.8,3.0,12.0,25.0,44.7,17,1641707,1610612763
Terance Mann,BKN,58,14,44,1413.0,32,96,33.300000000000004,11.0,40.0,27.500000000000004,39.1,75,1629611,1610612751
Terrence Shannon Jr.,MIN,31,18,13,363.0,8,20,40.0,6.0,9.0,66.7,55.00000000000001,22,1630545,1610612750
Thanasis Antetokounmpo,MIL,27,8,19,86.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,51,30,21,574.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,69,41,28,1867.0,83,184,45.1,41.0,101.0,40.6,56.3,207,203501,1610612743
Tobias Harris,DET,51,35,16,1442.0,65,140,46.400000000000006,2.0,17.0,11.799999999999999,47.099999999999994,132,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,70,34,36,2334.0,33,106,31.1,30.0,98.0,30.599999999999998,45.300000000000004,96,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,42,103,40.8,19.0,58.0,32.800000000000004,50.0,103,1629027,1610612764
Trayce Jackson-Davis,TOR,45,24,21,454.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,55,12,43,1324.0,116,257,45.1,40.0,98.0,40.8,52.900000000000006,272,1642848,1610612764
Tre Jones,CHI,52,24,28,1399.0,30,60,50.0,7.0,16.0,43.8,55.800000000000004,67,1630200,1610612741
Tre Mann,CHA,44,23,21,627.0,39,128,30.5,20.0,69.0,28.999999999999996,38.3,98,1630544,1610612766
Trendon Watford,PHI,46,22,24,778.0,7,26,26.900000000000002,0.0,4.0,0.0,26.900000000000002,14,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,61,20,41,2162.0,102,318,32.1,65.0,210.0,31.0,42.3,269,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1642400,1610612739
Tristan Vukcevic,WAS,43,8,35,571.0,20,54,37.0,5.0,14.0,35.699999999999996,41.699999999999996,45,1641774,1610612764
Tristan da Silva,ORL,63,36,27,1536.0,36,97,37.1,17.0,44.0,38.6,45.9,89,1641783,1610612753
Ty Jerome,MEM,13,3,10,290.0,51,106,48.1,29.0,65.0,44.6,61.8,131,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631102,1610612746
Tyler Burton,MEM,4,1,3,91.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631174,1610612763
Tyler Herro,MIA,22,11,11,674.0,68,158,43.0,27.0,72.0,37.5,51.6,163,1629639,1610612748
Tyler Kolek,NYK,56,35,21,683.0,26,78,33.300000000000004,12.0,38.0,31.6,41.0,64,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,15,47,31.900000000000002,8.0,30.0,26.700000000000003,40.400000000000006,38,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,228,597,38.2,112.0,321.0,34.9,47.599999999999994,568,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,14,2,12,135.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630623,1610612751
Tyus Jones,DEN,61,31,30,925.0,29,73,39.7,10.0,34.0,29.4,46.6,68,1626145,1610612743
VJ Edgecombe,PHI,62,35,27,2159.0,99,275,36.0,37.0,118.0,31.4,42.699999999999996,235,1642845,1610612755
Victor Wembanyama,SAS,54,41,13,1580.0,84,237,35.4,25.0,83.0,30.099999999999998,40.699999999999996,193,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,34,88,38.6,21.0,62.0,33.900000000000006,50.6,89,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,58,16,42,1135.0,49,137,35.8,21.0,84.0,25.0,43.4,119,1642383,1610612763
Wendell Carter Jr.,ORL,65,36,29,1925.0,11,35,31.4,0.0,3.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,59,31,28,1190.0,9,40,22.5,6.0,30.0,20.0,30.0,24,1642954,1610612744
Will Riley,WAS,60,15,45,1187.0,39,123,31.7,17.0,51.0,33.300000000000004,38.6,95,1642860,1610612764
Xavier Tillman,CHA,23,16,7,146.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,3,12,25.0,1.0,8.0,12.5,29.2,7,1642530,1610612741
Yves Missi,NOP,57,18,39,1083.0,1,4,25.0,0.0,0.0,,25.0,2,1642274,1610612740
Zaccharie Risacher,ATL,55,31,24,1301.0,22,69,31.900000000000002,11.0,40.0,27.500000000000004,39.900000000000006,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,47,33,14,575.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1630192,1610612743
Ziaire Williams,BKN,49,13,36,1116.0,9,29,31.0,5.0,17.0,29.4,39.7,23,1630533,1610612751
Zion Williamson,NOP,53,21,32,1569.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
Zyon Pullin,MIN,1,1,0,5.0,0,0,,,,,,0,1642389,1610612750
