PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Spencer Jones,DEN,51,32,19,1174.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,50,36,14,1486.0,46,135,34.1,7.0,39.0,17.9,36.7,99,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,47,14,33,1097.0,33,89,37.1,22.0,71.0,31.0,49.4,88,1629004,1610612762
T.J. McConnell,IND,44,13,31,741.0,94,188,50.0,2.0,9.0,22.2,50.5,190,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1643007,1610612754
Tari Eason,HOU,37,23,14,977.0,14,46,30.4,2.0,8.0,25.0,32.6,30,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,43,11,32,728.0,7,17,41.199999999999996,3.0,10.0,30.0,50.0,17,1641707,1610612763
Terance Mann,BKN,52,13,39,1277.0,26,85,30.599999999999998,10.0,39.0,25.6,36.5,62,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,6,16,37.5,5.0,7.0,71.39999999999999,53.1,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,22,7,15,68.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,44,26,18,468.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,60,36,24,1639.0,74,163,45.4,37.0,90.0,41.099999999999994,56.699999999999996,185,203501,1610612743
Tobias Harris,DET,43,32,11,1218.0,50,114,43.9,2.0,16.0,12.5,44.7,102,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,0,,,,,,0,1641787,1610612766
Toumani Camara,POR,62,29,33,2076.0,28,92,30.4,26.0,85.0,30.599999999999998,44.6,82,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,TOR,41,23,18,441.0,0,0,,0.0,0.0,,,0,1631218,1610612761
Tre Johnson,WAS,46,12,34,1119.0,100,211,47.4,35.0,83.0,42.199999999999996,55.7,235,1642848,1610612764
Tre Jones,CHI,44,21,23,1165.0,19,42,45.2,3.0,10.0,30.0,48.8,41,1630200,1610612741
Tre Mann,CHA,40,20,20,614.0,39,123,31.7,20.0,66.0,30.3,39.800000000000004,98,1630544,1610612766
Trendon Watford,PHI,37,18,19,590.0,6,18,33.300000000000004,0.0,2.0,0.0,33.300000000000004,12,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,53,15,38,1884.0,86,275,31.3,52.0,180.0,28.9,40.699999999999996,224,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,0,0,,0.0,0.0,,,0,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,19,48,39.6,5.0,13.0,38.5,44.800000000000004,43,1641774,1610612764
Tristan da Silva,ORL,54,29,25,1260.0,27,78,34.599999999999994,11.0,32.0,34.4,41.699999999999996,65,1641783,1610612753
Ty Jerome,MEM,8,2,6,168.0,28,59,47.5,16.0,39.0,41.0,61.0,72,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,16,7,9,486.0,54,121,44.6,19.0,55.0,34.5,52.5,127,1629639,1610612748
Tyler Kolek,NYK,51,31,20,647.0,25,74,33.800000000000004,11.0,36.0,30.599999999999998,41.199999999999996,61,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,14,44,31.8,8.0,29.0,27.6,40.9,36,1631213,1610612755
Tyrese Maxey,PHI,58,32,26,2233.0,216,548,39.4,109.0,298.0,36.6,49.4,541,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,20,63,31.7,11.0,41.0,26.8,40.5,51,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,DAL,56,27,29,887.0,26,68,38.2,8.0,30.0,26.700000000000003,44.1,60,1626145,1610612742
VJ Edgecombe,PHI,56,32,24,1983.0,86,232,37.1,32.0,102.0,31.4,44.0,204,1642845,1610612755
Victor Wembanyama,SAS,46,33,13,1341.0,70,207,33.800000000000004,16.0,68.0,23.5,37.7,156,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,27,93,28.999999999999996,11.0,53.0,20.8,34.9,65,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,POR,58,28,30,1283.0,31,80,38.800000000000004,19.0,56.0,33.900000000000006,50.6,81,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,MEM,52,15,37,990.0,44,121,36.4,20.0,78.0,25.6,44.6,108,1642383,1610612763
Wendell Carter Jr.,ORL,57,30,27,1694.0,10,33,30.3,0.0,2.0,0.0,30.3,20,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,9,40,22.5,6.0,30.0,20.0,30.0,24,1642954,1610612744
Will Riley,WAS,51,15,36,892.0,29,91,31.900000000000002,12.0,34.0,35.3,38.5,70,1642860,1610612764
Xavier Tillman,CHA,20,13,7,125.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,39,20,19,394.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yuki Kawamura,CHI,5,2,3,77.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642530,1610612741
Yves Missi,NOP,49,13,36,939.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,48,24,24,1164.0,22,65,33.800000000000004,11.0,38.0,28.9,42.3,55,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,89,226,39.4,47.0,132.0,35.6,49.8,225,203897,1610612758
Zeke Nnaji,DEN,42,29,13,522.0,0,3,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,42,11,31,958.0,9,24,37.5,5.0,15.0,33.300000000000004,47.9,23,1630533,1610612751
Zion Williamson,NOP,45,16,29,1328.0,14,36,38.9,1.0,4.0,25.0,40.300000000000004,29,1629627,1610612740
