PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyler Kolek,NYK,29,20,9,380.0,14,38,36.8,5.0,18.0,27.800000000000004,43.4,33,1642278,1610612752
Tyrese Martin,BKN,28,8,20,561.0,11,35,31.4,7.0,25.0,28.000000000000004,41.4,29,1631213,1610612751
Tyrese Maxey,PHI,30,17,13,1197.0,107,284,37.7,51.0,151.0,33.800000000000004,46.7,265,1630178,1610612755
Tyrese Proctor,CLE,25,14,11,285.0,10,42,23.799999999999997,4.0,26.0,15.4,28.599999999999998,24,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,34,19,15,554.0,17,43,39.5,5.0,19.0,26.3,45.300000000000004,39,1626145,1610612753
VJ Edgecombe,PHI,28,17,11,990.0,29,100,28.999999999999996,11.0,41.0,26.8,34.5,69,1642845,1610612755
Victor Wembanyama,SAS,21,15,6,625.0,41,110,37.3,7.0,32.0,21.9,40.5,89,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,14,51,27.500000000000004,7.0,31.0,22.6,34.300000000000004,35,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,31,14,17,743.0,18,48,37.5,13.0,37.0,35.099999999999994,51.0,49,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,29,11,18,484.0,21,59,35.6,7.0,36.0,19.400000000000002,41.5,49,1642383,1610612762
Wendell Carter Jr.,ORL,33,19,14,1000.0,7,22,31.8,0.0,2.0,0.0,31.8,14,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,29,17,12,560.0,5,24,20.8,4.0,21.0,19.0,29.2,14,1642954,1610612744
Will Riley,WAS,26,7,19,321.0,8,28,28.599999999999998,1.0,7.0,14.299999999999999,30.4,17,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,17,7,10,140.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,17,8,9,153.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,27,5,22,474.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,32,15,17,778.0,14,42,33.300000000000004,6.0,26.0,23.1,40.5,34,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,56,145,38.6,31.0,89.0,34.8,49.3,143,203897,1610612758
Zeke Nnaji,DEN,20,16,4,162.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,26,9,17,583.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,19,5,14,542.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1629627,1610612740
