PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Vince Williams Jr.,MEM,22,10,12,481.0,14,51,27.500000000000004,7.0,31.0,22.6,34.300000000000004,35,1631246,1610612763
Vít Krejčí,ATL,24,13,11,572.0,12,32,37.5,10.0,27.0,37.0,53.1,34,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,22,9,13,362.0,17,47,36.199999999999996,6.0,29.0,20.7,42.6,40,1642383,1610612762
Wendell Carter Jr.,ORL,26,15,11,776.0,4,13,30.8,0.0,0.0,,30.8,8,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,4,18,22.2,3.0,15.0,20.0,30.599999999999998,11,1642954,1610612744
Will Riley,WAS,19,3,16,224.0,5,17,29.4,0.0,5.0,0.0,29.4,10,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,13,5,8,100.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,21,4,17,383.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,25,14,11,612.0,12,35,34.300000000000004,5.0,21.0,23.799999999999997,41.4,29,1642258,1610612737
Zach Collins,CHI,5,2,3,87.0,0,1,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,56,145,38.6,31.0,89.0,34.8,49.3,143,203897,1610612758
Zeke Nnaji,DEN,16,14,2,132.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,23,7,16,524.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1630533,1610612751
Zion Williamson,NOP,12,3,9,357.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1629627,1610612740
