PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tre Johnson,WAS,38,9,29,969.0,84,180,46.7,33.0,75.0,44.0,55.800000000000004,201,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,29,12,17,485.0,32,98,32.7,17.0,56.0,30.4,41.3,81,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,45,12,33,1612.0,70,221,31.7,42.0,144.0,29.2,41.199999999999996,182,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,40,21,19,901.0,19,54,35.199999999999996,8.0,22.0,36.4,42.6,46,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,39,22,17,518.0,16,53,30.2,6.0,25.0,24.0,35.8,38,1642278,1610612752
Tyrese Martin,BKN,35,8,27,670.0,13,40,32.5,8.0,28.0,28.599999999999998,42.5,34,1631213,1610612751
Tyrese Maxey,PHI,44,24,20,1720.0,161,410,39.300000000000004,78.0,212.0,36.8,48.8,400,1630178,1610612755
Tyrese Proctor,CLE,34,22,12,361.0,15,51,29.4,8.0,33.0,24.2,37.3,38,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,44,23,21,709.0,20,52,38.5,6.0,23.0,26.1,44.2,46,1626145,1610612753
VJ Edgecombe,PHI,42,24,18,1496.0,53,155,34.2,22.0,70.0,31.4,41.3,128,1642845,1610612755
Victor Wembanyama,SAS,32,21,11,925.0,59,169,34.9,13.0,53.0,24.5,38.800000000000004,131,1641705,1610612759
Vince Williams Jr.,MEM,30,13,17,646.0,17,74,23.0,7.0,43.0,16.3,27.700000000000003,41,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,44,21,23,995.0,22,63,34.9,15.0,45.0,33.300000000000004,46.800000000000004,59,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,42,13,29,773.0,38,93,40.9,17.0,59.0,28.799999999999997,50.0,93,1642383,1610612762
Wendell Carter Jr.,ORL,43,22,21,1296.0,9,28,32.1,0.0,2.0,0.0,32.1,18,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,43,25,18,836.0,7,35,20.0,5.0,27.0,18.5,27.1,19,1642954,1610612744
Will Riley,WAS,37,10,27,524.0,11,43,25.6,2.0,13.0,15.4,27.900000000000002,24,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612738
Yang Hansen,POR,27,14,13,229.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,26,14,12,224.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,41,9,32,786.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,34,9,25,1096.0,77,199,38.7,41.0,117.0,35.0,49.0,195,203897,1610612758
Zeke Nnaji,DEN,34,24,10,470.0,0,2,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,34,10,24,778.0,8,18,44.4,4.0,11.0,36.4,55.60000000000001,20,1630533,1610612751
Zion Williamson,NOP,33,9,24,964.0,11,29,37.9,0.0,3.0,0.0,37.9,22,1629627,1610612740
