PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,33,100,33.0,18.0,58.0,31.0,42.0,84,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,45,12,33,1612.0,70,221,31.7,42.0,144.0,29.2,41.199999999999996,182,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,9,27,33.300000000000004,1.0,6.0,16.7,35.199999999999996,19,1641774,1610612764
Tristan da Silva,ORL,41,22,19,922.0,19,54,35.199999999999996,8.0,22.0,36.4,42.6,46,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,31,71,43.7,7.0,29.0,24.099999999999998,48.6,69,1629639,1610612748
Tyler Kolek,NYK,40,23,17,538.0,18,56,32.1,7.0,26.0,26.900000000000002,38.4,43,1642278,1610612752
Tyrese Martin,BKN,36,8,28,688.0,13,42,31.0,8.0,29.0,27.6,40.5,34,1631213,1610612751
Tyrese Maxey,PHI,45,25,20,1761.0,166,419,39.6,82.0,220.0,37.3,49.4,414,1630178,1610612755
Tyrese Proctor,CLE,35,23,12,372.0,17,53,32.1,10.0,35.0,28.599999999999998,41.5,44,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,45,24,21,729.0,22,55,40.0,7.0,24.0,29.2,46.400000000000006,51,1626145,1610612753
VJ Edgecombe,PHI,43,25,18,1531.0,54,158,34.2,22.0,72.0,30.599999999999998,41.099999999999994,130,1642845,1610612755
Victor Wembanyama,SAS,33,22,11,954.0,62,173,35.8,13.0,53.0,24.5,39.6,137,1641705,1610612759
Vince Williams Jr.,MEM,31,13,18,666.0,19,77,24.7,7.0,44.0,15.9,29.2,45,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,0,,,,,,0,1642884,1610612748
Vít Krejčí,ATL,46,22,24,1028.0,24,66,36.4,15.0,46.0,32.6,47.699999999999996,63,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,43,13,30,780.0,39,98,39.800000000000004,18.0,62.0,28.999999999999996,49.0,96,1642383,1610612762
Wendell Carter Jr.,ORL,44,23,21,1323.0,9,28,32.1,0.0,2.0,0.0,32.1,18,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,44,26,18,857.0,7,35,20.0,5.0,27.0,18.5,27.1,19,1642954,1610612744
Will Riley,WAS,38,11,27,542.0,12,47,25.5,3.0,15.0,20.0,28.7,27,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1630214,1610612738
Yang Hansen,POR,27,14,13,229.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,26,14,12,224.0,1,1,100.0,0.0,0.0,,100.0,2,1642949,1610612746
Yves Missi,NOP,41,9,32,786.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,19,52,36.5,10.0,33.0,30.3,46.2,48,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,0,2,0.0,0.0,0.0,,0.0,0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,35,9,26,1125.0,78,203,38.4,41.0,118.0,34.699999999999996,48.5,197,203897,1610612758
Zeke Nnaji,DEN,35,25,10,493.0,0,2,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,BKN,34,10,24,778.0,8,19,42.1,4.0,12.0,33.300000000000004,52.6,20,1630533,1610612751
Zion Williamson,NOP,33,9,24,964.0,11,29,37.9,0.0,3.0,0.0,37.9,22,1629627,1610612740
