PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,5,14.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,61,1212.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1642383
Wendell Carter Jr.,ORL,68,2012.0,94,260,36.199999999999996,68.0,206.0,33.0,49.2,256,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,62,1262.0,67,177,37.9,61.0,167.0,36.5,55.1,195,1642954
Will Riley,WAS,63,1285.0,43,131,32.800000000000004,42.0,128.0,32.800000000000004,48.9,128,1642860
Xavier Tillman,CHA,25,155.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,40,286.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,11,121.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1642530
Yves Missi,NOP,60,1151.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,58,1370.0,80,216,37.0,74.0,193.0,38.3,54.2,234,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,48,577.0,14,52,26.900000000000002,12.0,47.0,25.5,38.5,40,1630192
Ziaire Williams,BKN,52,1187.0,76,223,34.1,75.0,221.0,33.900000000000006,50.9,227,1630533
Zion Williamson,NOP,56,1669.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
Zyon Pullin,MIN,2,6.0,0,0,,,,,,0,1642389
