PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,59,1162.0,32,106,30.2,32.0,105.0,30.5,45.300000000000004,96,1642383
Wendell Carter Jr.,ORL,65,1925.0,89,248,35.9,65.0,198.0,32.800000000000004,49.0,243,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,60,1219.0,63,171,36.8,57.0,161.0,35.4,53.5,183,1642954
Will Riley,WAS,61,1227.0,43,126,34.1,42.0,123.0,34.1,50.8,128,1642860
Xavier Tillman,CHA,24,148.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,39,277.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,11,121.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1642530
Yves Missi,NOP,58,1110.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,56,1320.0,77,209,36.8,71.0,187.0,38.0,53.800000000000004,225,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,47,575.0,14,52,26.900000000000002,12.0,47.0,25.5,38.5,40,1630192
Ziaire Williams,BKN,50,1141.0,74,220,33.6,73.0,218.0,33.5,50.2,221,1630533
Zion Williamson,NOP,54,1602.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
Zyon Pullin,MIN,1,5.0,0,0,,,,,,0,1642389
