PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Xavier Tillman,CHA,22,144.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,39,277.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,9,102.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1642530
Yves Missi,NOP,55,1036.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,53,1275.0,72,202,35.6,66.0,180.0,36.7,52.0,210,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,46,566.0,14,51,27.500000000000004,12.0,46.0,26.1,39.2,40,1630192
Ziaire Williams,BKN,47,1076.0,66,204,32.4,65.0,202.0,32.2,48.3,197,1630533
Zion Williamson,NOP,51,1513.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
