PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Tyler Burton,MEM,12,307.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1631174
Tyler Herro,MIA,32,1010.0,42,113,37.2,41.0,105.0,39.0,55.300000000000004,125,1629639
Tyler Kolek,NYK,62,727.0,29,74,39.2,28.0,72.0,38.9,58.099999999999994,86,1642278
Tyler Smith,DAL,11,129.0,6,27,22.2,6.0,26.0,23.1,33.300000000000004,18,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,69,2634.0,102,240,42.5,97.0,234.0,41.5,62.7,301,1630178
Tyrese Proctor,CLE,49,510.0,26,76,34.2,26.0,74.0,35.099999999999994,51.300000000000004,78,1642878
Tyson Etienne,BKN,22,311.0,28,76,36.8,27.0,71.0,38.0,54.6,83,1630623
Tyus Jones,DEN,66,958.0,29,100,28.999999999999996,28.0,98.0,28.599999999999998,43.0,86,1626145
VJ Edgecombe,PHI,74,2592.0,101,261,38.7,99.0,256.0,38.7,57.699999999999996,301,1642845
Victor Wembanyama,SAS,64,1866.0,114,287,39.7,87.0,238.0,36.6,54.900000000000006,315,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,8,21.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,69,1411.0,42,134,31.3,42.0,133.0,31.6,47.0,126,1642383
Wendell Carter Jr.,ORL,77,2257.0,102,279,36.6,72.0,220.0,32.7,49.5,276,1628976
Wendell Moore Jr.,DET,6,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,68,1356.0,70,186,37.6,64.0,175.0,36.6,54.800000000000004,204,1642954
Will Riley,WAS,73,1598.0,56,173,32.4,54.0,168.0,32.1,48.0,166,1642860
Xavier Tillman,CHA,30,184.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yang Hansen,POR,42,298.0,5,40,12.5,5.0,38.0,13.200000000000001,18.8,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,17,194.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642530
Yves Missi,NOP,66,1297.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642274
Zaccharie Risacher,ATL,66,1479.0,86,233,36.9,80.0,210.0,38.1,54.1,252,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,51,606.0,15,56,26.8,13.0,50.0,26.0,38.4,43,1630192
Ziaire Williams,BKN,56,1281.0,79,232,34.1,78.0,230.0,33.900000000000006,50.9,236,1630533
Zion Williamson,NOP,62,1841.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
Zyon Pullin,MIN,4,12.0,0,0,,,,,,0,1642389
