PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Wendell Carter Jr.,ORL,65,1925.0,89,248,35.9,65.0,198.0,32.800000000000004,49.0,243,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,58,1165.0,62,166,37.3,56.0,156.0,35.9,54.2,180,1642954
Will Riley,WAS,60,1187.0,41,121,33.900000000000006,40.0,118.0,33.900000000000006,50.4,122,1642860
Xavier Tillman,CHA,23,146.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,39,277.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,10,114.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1642530
Yves Missi,NOP,56,1064.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,54,1285.0,74,206,35.9,68.0,184.0,37.0,52.400000000000006,216,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,47,575.0,14,51,27.500000000000004,12.0,46.0,26.1,39.2,40,1630192
Ziaire Williams,BKN,48,1096.0,72,214,33.6,71.0,212.0,33.5,50.2,215,1630533
Zion Williamson,NOP,52,1542.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
