PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Tyler Kolek,NYK,62,727.0,29,74,39.2,28.0,72.0,38.9,58.099999999999994,86,1642278
Tyler Smith,DAL,10,110.0,6,23,26.1,6.0,22.0,27.3,39.1,18,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,67,2562.0,99,233,42.5,94.0,227.0,41.4,62.7,292,1630178
Tyrese Proctor,CLE,48,498.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78,1642878
Tyson Etienne,BKN,21,272.0,27,69,39.1,26.0,66.0,39.4,57.99999999999999,80,1630623
Tyus Jones,DEN,65,934.0,27,98,27.6,26.0,96.0,27.1,40.8,80,1626145
VJ Edgecombe,PHI,72,2512.0,100,260,38.5,98.0,255.0,38.4,57.3,298,1642845
Victor Wembanyama,SAS,63,1839.0,113,282,40.1,86.0,233.0,36.9,55.300000000000004,312,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,6,17.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,69,1411.0,42,134,31.3,42.0,133.0,31.6,47.0,126,1642383
Wendell Carter Jr.,ORL,76,2232.0,101,277,36.5,72.0,219.0,32.9,49.5,274,1628976
Wendell Moore Jr.,DET,6,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,67,1354.0,70,186,37.6,64.0,175.0,36.6,54.800000000000004,204,1642954
Will Riley,WAS,71,1532.0,53,158,33.5,52.0,154.0,33.800000000000004,50.0,158,1642860
Xavier Tillman,CHA,29,180.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yang Hansen,POR,41,296.0,5,40,12.5,5.0,38.0,13.200000000000001,18.8,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,15,164.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642530
Yves Missi,NOP,66,1297.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642274
Zaccharie Risacher,ATL,65,1461.0,86,231,37.2,80.0,208.0,38.5,54.50000000000001,252,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,50,592.0,14,53,26.400000000000002,12.0,48.0,25.0,37.7,40,1630192
Ziaire Williams,BKN,56,1281.0,79,232,34.1,78.0,230.0,33.900000000000006,50.9,236,1630533
Zion Williamson,NOP,62,1841.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
Zyon Pullin,MIN,4,12.0,0,0,,,,,,0,1642389
