PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Tyler Kolek,NYK,62,727.0,29,74,39.2,28.0,72.0,38.9,58.099999999999994,86,1642278
Tyler Smith,DAL,8,77.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,66,2523.0,96,229,41.9,91.0,223.0,40.8,61.8,283,1630178
Tyrese Proctor,CLE,46,472.0,26,71,36.6,26.0,70.0,37.1,54.900000000000006,78,1642878
Tyson Etienne,BKN,19,223.0,24,59,40.699999999999996,24.0,58.0,41.4,61.0,72,1630623
Tyus Jones,DEN,65,934.0,27,98,27.6,26.0,96.0,27.1,40.8,80,1626145
VJ Edgecombe,PHI,71,2472.0,98,255,38.4,96.0,250.0,38.4,57.3,292,1642845
Victor Wembanyama,SAS,62,1824.0,112,280,40.0,85.0,231.0,36.8,55.2,309,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,5,14.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,66,1338.0,39,127,30.7,39.0,126.0,31.0,46.1,117,1642383
Wendell Carter Jr.,ORL,73,2162.0,100,273,36.6,71.0,215.0,33.0,49.6,271,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,66,1348.0,70,186,37.6,64.0,175.0,36.6,54.800000000000004,204,1642954
Will Riley,WAS,69,1466.0,52,154,33.800000000000004,51.0,150.0,34.0,50.3,155,1642860
Xavier Tillman,CHA,28,178.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yang Hansen,POR,41,296.0,5,40,12.5,5.0,38.0,13.200000000000001,18.8,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,13,142.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642530
Yves Missi,NOP,65,1257.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642274
Zaccharie Risacher,ATL,64,1453.0,86,229,37.6,80.0,206.0,38.800000000000004,55.00000000000001,252,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,49,585.0,14,52,26.900000000000002,12.0,47.0,25.5,38.5,40,1630192
Ziaire Williams,BKN,56,1281.0,79,232,34.1,78.0,230.0,33.900000000000006,50.9,236,1630533
Zion Williamson,NOP,61,1813.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
Zyon Pullin,MIN,2,6.0,0,0,,,,,,0,1642389
