PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Tyus Jones,DEN,64,932.0,27,98,27.6,26.0,96.0,27.1,40.8,80,1626145
VJ Edgecombe,PHI,68,2367.0,97,252,38.5,95.0,247.0,38.5,57.3,289,1642845
Victor Wembanyama,SAS,60,1755.0,108,270,40.0,81.0,221.0,36.7,55.00000000000001,297,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,5,14.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,65,1316.0,38,124,30.599999999999998,38.0,123.0,30.9,46.0,114,1642383
Wendell Carter Jr.,ORL,70,2073.0,94,263,35.699999999999996,68.0,209.0,32.5,48.699999999999996,256,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,64,1306.0,70,182,38.5,64.0,172.0,37.2,56.00000000000001,204,1642954
Will Riley,WAS,67,1398.0,48,144,33.300000000000004,47.0,141.0,33.300000000000004,49.7,143,1642860
Xavier Tillman,CHA,26,159.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630214
Yang Hansen,POR,41,296.0,5,40,12.5,5.0,38.0,13.200000000000001,18.8,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,11,121.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1642530
Yves Missi,NOP,63,1217.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,62,1427.0,86,228,37.7,80.0,205.0,39.0,55.300000000000004,252,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,49,585.0,14,52,26.900000000000002,12.0,47.0,25.5,38.5,40,1630192
Ziaire Williams,BKN,54,1236.0,78,228,34.2,77.0,226.0,34.1,51.1,233,1630533
Zion Williamson,NOP,59,1755.0,0,1,0.0,0.0,0.0,,0.0,0,1629627
Zyon Pullin,MIN,2,6.0,0,0,,,,,,0,1642389
