PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyrese Proctor,CLE,34,22,12,361.0,441,541,42,14,98,114,63,0.095,0.143,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,44,23,21,709.0,1327,1211,104,18,184,269,135,0.078,0.102,1626145,1610612753,14
VJ Edgecombe,PHI,42,24,18,1496.0,2258,2263,175,23,284,447,207,0.078,0.092,1642845,1610612755,9
Victor Wembanyama,SAS,31,21,10,894.0,989,1169,89,15,182,232,109,0.09,0.11,1641705,1610612759,5
Vince Williams Jr.,MEM,30,13,17,646.0,1231,1266,138,23,228,361,171,0.112,0.139,1631246,1610612763,10
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,44,21,23,995.0,986,988,67,10,136,168,80,0.068,0.081,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,40,12,28,733.0,1216,1217,133,19,262,342,171,0.109,0.141,1642383,1610612762,19
Wendell Carter Jr.,ORL,43,22,21,1296.0,1234,1125,93,11,135,225,106,0.075,0.086,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,43,25,18,836.0,761,769,59,6,110,164,72,0.078,0.095,1642954,1610612744,7
Will Riley,WAS,37,10,27,524.0,457,473,43,4,75,104,50,0.094,0.109,1642860,1610612764,2
Xavier Tillman,BOS,13,8,5,110.0,109,90,5,1,16,14,7,0.046,0.064,1630214,1610612738,1
Yang Hansen,POR,27,14,13,229.0,171,194,20,1,22,50,21,0.117,0.123,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,153,133,8,3,11,19,11,0.052,0.072,1642949,1610612746,0
Yves Missi,NOP,40,8,32,756.0,678,505,48,5,68,126,54,0.071,0.08,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,34,9,25,1096.0,1119,1300,79,9,167,199,93,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,33,24,9,453.0,384,338,19,2,25,54,24,0.049,0.063,1630192,1610612743,3
Ziaire Williams,BKN,32,10,22,729.0,524,563,20,7,53,66,34,0.038,0.065,1630533,1610612751,7
Zion Williamson,NOP,32,8,24,931.0,927,1151,108,10,209,295,126,0.117,0.136,1629627,1610612740,8
