PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Thanasis Antetokounmpo,MIL,21,7,14,64.0,59,54,3,0,9,10,4,0.051,0.068,203648,1610612749,1
Thomas Bryant,CLE,43,25,18,458.0,522,443,27,2,45,75,33,0.052,0.063,1628418,1610612739,4
Tidjane Salaün,CHA,35,17,18,570.0,608,401,27,2,66,81,35,0.044,0.058,1642275,1610612766,5
Tim Hardaway Jr.,DEN,58,36,22,1572.0,1179,1272,78,14,125,196,97,0.066,0.082,203501,1610612743,5
Tobias Harris,DET,42,31,11,1186.0,1201,1172,100,16,175,269,129,0.083,0.107,202699,1610612765,12
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,60,29,31,2008.0,2556,2046,154,23,299,419,193,0.06,0.076,1641739,1610612757,16
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,40,22,18,439.0,554,447,34,3,73,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,45,12,33,1099.0,837,1090,95,8,167,244,111,0.114,0.133,1642848,1610612764,8
Tre Jones,CHI,43,20,23,1138.0,2046,2115,242,34,470,622,288,0.118,0.141,1630200,1610612741,12
Tre Mann,CHA,39,19,20,613.0,922,987,81,11,167,220,100,0.088,0.108,1630544,1610612766,8
Trendon Watford,PHI,36,18,18,575.0,1090,854,92,9,160,243,113,0.084,0.104,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,1,1,0,2.0,5,5,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,10,8,2,57.0,36,30,2,0,4,4,2,0.056,0.056,1641998,1610612752,0
Trey Murphy III,NOP,52,15,37,1853.0,2157,2323,199,30,375,491,241,0.092,0.112,1630530,1610612740,13
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0
Tristan Vukcevic,WAS,37,8,29,470.0,489,564,42,3,56,107,51,0.086,0.104,1641774,1610612764,6
Tristan da Silva,ORL,53,29,24,1223.0,1037,949,69,7,112,170,81,0.067,0.078,1641783,1610612753,5
Ty Jerome,MEM,8,2,6,168.0,255,331,45,5,51,106,51,0.176,0.2,1629660,1610612763,1
TyTy Washington Jr.,LAC,5,2,3,40.0,54,56,9,1,12,26,13,0.167,0.241,1631102,1610612746,3
Tyler Herro,MIA,15,6,9,453.0,540,639,52,7,81,133,61,0.096,0.113,1629639,1610612748,2
Tyler Kolek,NYK,49,29,20,639.0,1269,1235,143,16,281,375,172,0.113,0.136,1642278,1610612752,13
Tyrese Martin,PHI,39,9,30,702.0,1037,992,70,9,152,180,82,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,57,32,25,2190.0,3837,4531,388,60,704,1022,488,0.101,0.127,1630178,1610612755,40
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,55,27,28,865.0,1622,1503,142,20,235,369,178,0.088,0.11,1626145,1610612742,17
VJ Edgecombe,PHI,55,32,23,1943.0,2904,2900,218,30,360,569,268,0.075,0.092,1642845,1610612755,20
Victor Wembanyama,SAS,45,33,12,1307.0,1481,1647,132,25,252,344,165,0.089,0.111,1641705,1610612759,8
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,56,28,28,1227.0,1238,1236,85,15,170,217,104,0.069,0.084,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,50,13,37,929.0,1558,1573,169,20,324,435,211,0.108,0.135,1642383,1610612763,22
Wendell Carter Jr.,ORL,56,30,26,1661.0,1574,1402,116,14,164,289,133,0.074,0.084,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,53,30,23,1038.0,949,949,78,9,137,214,96,0.082,0.101,1642954,1610612744,9
Will Riley,WAS,50,15,35,858.0,875,903,76,11,150,197,94,0.087,0.107,1642860,1610612764,6
Xavier Tillman,CHA,19,12,7,124.0,119,100,5,1,17,14,7,0.042,0.059,1630214,1610612766,1
Yang Hansen,POR,35,18,17,264.0,202,227,21,1,26,52,22,0.104,0.109,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,38,19,19,374.0,273,222,12,5,17,29,17,0.044,0.062,1642949,1610612746,0
Yuki Kawamura,CHI,4,1,3,76.0,154,149,22,4,33,54,27,0.143,0.175,1642530,1610612741,1
Yves Missi,NOP,47,12,35,907.0,821,616,57,6,80,150,65,0.069,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,47,23,24,1141.0,828,861,62,9,109,166,78,0.075,0.094,1642258,1610612737,7
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,41,29,12,516.0,442,381,22,3,32,62,28,0.05,0.063,1630192,1610612743,3
Ziaire Williams,BKN,40,11,29,908.0,646,706,32,11,74,93,50,0.05,0.077,1630533,1610612751,7
Zion Williamson,NOP,44,15,29,1317.0,1342,1633,154,14,295,419,180,0.115,0.134,1629627,1610612740,12
