PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,31,18,13,605.0,546,568,35,3,79,98,43,0.064,0.079,1642954,1610612744,5
Will Riley,WAS,27,8,19,340.0,309,315,34,3,53,81,38,0.11,0.123,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,19,9,10,152.0,116,129,14,1,17,36,15,0.121,0.129,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,17,8,9,153.0,114,95,6,3,9,15,9,0.053,0.079,1642949,1610612746,0
Yves Missi,NOP,28,5,23,495.0,460,338,30,4,45,80,35,0.065,0.076,1642274,1610612740,1
Zaccharie Risacher,ATL,34,16,18,831.0,584,644,48,5,83,130,58,0.082,0.099,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,23,5,18,754.0,809,936,52,9,117,129,64,0.064,0.079,203897,1610612758,3
Zeke Nnaji,DEN,21,16,5,185.0,138,111,5,1,6,12,6,0.036,0.043,1630192,1610612743,0
Ziaire Williams,BKN,27,9,18,607.0,449,480,18,7,47,56,29,0.04,0.065,1630533,1610612751,4
Zion Williamson,NOP,20,5,15,572.0,599,764,66,4,124,176,74,0.11,0.124,1629627,1610612740,4
