PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shai Gilgeous-Alexander,OKC,57,46,11,1917.0,2234,3312,377,46,750,1005,451,0.169,0.202,1628983,1610612760,27
Sharife Cooper,WAS,27,5,22,409.0,655,666,65,4,111,172,73,0.099,0.111,1630536,1610612764,4
Sidy Cissoko,POR,62,30,32,1296.0,1177,1049,91,8,175,243,106,0.077,0.09,1631321,1610612757,7
Simone Fontecchio,MIA,61,33,28,1036.0,1024,1045,88,21,138,232,116,0.086,0.113,1631323,1610612748,7
Sion James,CHA,69,35,34,1588.0,1903,1516,134,12,249,384,159,0.07,0.084,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,56,34,22,1275.0,657,523,46,6,90,125,56,0.07,0.085,1642461,1610612743,4
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,58,43,15,1737.0,2807,3007,408,41,719,1096,484,0.145,0.172,1642264,1610612759,35
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10
T.J. McConnell,IND,49,13,36,840.0,1875,2035,238,26,439,651,288,0.127,0.154,204456,1610612754,24
Taelon Peter,IND,30,4,26,335.0,424,401,31,7,52,80,39,0.073,0.092,1643007,1610612754,1
Taj Gibson,MEM,2,0,2,20.0,14,15,0,0,2,0,0,0.0,0.0,201959,1610612763,0
Tari Eason,HOU,45,27,18,1185.0,1250,975,74,10,131,192,91,0.059,0.073,1631106,1610612745,8
Taurean Prince,MIL,12,6,6,236.0,202,180,11,3,23,30,16,0.054,0.079,1627752,1610612749,2
Taylor Hendricks,MEM,49,11,38,879.0,606,529,46,3,64,115,49,0.076,0.081,1641707,1610612763,0
Terance Mann,BKN,57,14,43,1397.0,1849,1722,180,14,333,472,203,0.097,0.11,1629611,1610612751,9
Terrence Shannon Jr.,MIN,30,17,13,344.0,261,313,20,3,48,52,24,0.077,0.092,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,27,8,19,86.0,88,78,4,0,20,13,5,0.045,0.057,203648,1610612749,1
Thomas Bryant,CLE,50,29,21,564.0,656,562,29,2,48,80,35,0.044,0.053,1628418,1610612739,4
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,67,40,27,1820.0,1349,1469,89,14,144,223,109,0.066,0.081,203501,1610612743,6
Tobias Harris,DET,51,35,16,1442.0,1503,1410,115,18,207,301,148,0.077,0.098,202699,1610612765,15
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,69,33,36,2304.0,2914,2318,178,25,344,482,219,0.061,0.075,1641739,1610612757,16
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14
Trayce Jackson-Davis,TOR,44,23,21,449.0,564,452,36,3,77,98,42,0.064,0.074,1631218,1610612761,3
Tre Johnson,WAS,55,12,43,1324.0,1051,1334,110,11,201,278,129,0.105,0.123,1642848,1610612764,10
Tre Jones,CHI,51,24,27,1376.0,2391,2508,278,37,560,720,331,0.116,0.138,1630200,1610612741,16
Tre Mann,CHA,44,23,21,627.0,940,1008,83,11,171,225,102,0.088,0.109,1630544,1610612766,8
Trendon Watford,PHI,45,22,23,756.0,1423,1129,112,9,196,291,133,0.079,0.093,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,60,19,41,2122.0,2438,2640,235,32,428,583,286,0.096,0.117,1630530,1610612740,20
Tristan Enaruna,CLE,6,6,0,34.0,30,34,3,0,5,8,3,0.1,0.1,1642400,1610612739,0
Tristan Vukcevic,WAS,43,8,35,571.0,604,683,50,4,67,126,61,0.083,0.101,1641774,1610612764,7
Tristan da Silva,ORL,63,36,27,1536.0,1262,1195,93,10,141,226,108,0.074,0.086,1641783,1610612753,8
Ty Jerome,MEM,12,2,10,265.0,391,529,65,6,84,161,75,0.166,0.192,1629660,1610612763,4
TyTy Washington Jr.,LAC,9,5,4,52.0,77,78,11,1,18,32,16,0.143,0.208,1631102,1610612746,4
Tyler Burton,MEM,3,0,3,78.0,61,59,2,1,5,6,3,0.033,0.049,1631174,1610612763,0
Tyler Herro,MIA,22,11,11,674.0,828,964,84,10,134,216,102,0.101,0.123,1629639,1610612748,8
Tyler Kolek,NYK,55,34,21,662.0,1310,1274,154,16,292,401,183,0.118,0.14,1642278,1610612752,13
Tyler Smith,DAL,2,0,2,11.0,11,13,0,0,1,0,0,0.0,0.0,1641890,1610612742,0
Tyrese Martin,PHI,44,11,33,771.0,1145,1087,78,10,166,200,91,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,61,33,28,2334.0,4094,4840,407,65,750,1074,516,0.099,0.126,1630178,1610612755,44
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7
Tyson Etienne,BKN,13,2,11,120.0,121,146,10,2,22,30,13,0.083,0.107,1630623,1610612751,1
Tyus Jones,DEN,60,30,30,915.0,1716,1604,149,21,251,389,187,0.087,0.109,1626145,1610612743,18
VJ Edgecombe,PHI,61,35,26,2136.0,3165,3177,237,32,392,610,289,0.075,0.091,1642845,1610612755,20
Victor Wembanyama,SAS,53,40,13,1558.0,1764,1932,156,32,290,403,197,0.088,0.112,1641705,1610612759,9
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,5,3,2,14.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,57,15,42,1115.0,1904,1931,222,22,387,574,270,0.117,0.142,1642383,1610612763,26
Wendell Carter Jr.,ORL,65,36,29,1925.0,1802,1639,137,15,194,342,154,0.076,0.085,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,58,31,27,1165.0,1051,1045,82,12,153,232,106,0.078,0.101,1642954,1610612744,12
Will Riley,WAS,60,15,45,1187.0,1208,1221,99,16,187,260,124,0.082,0.103,1642860,1610612764,8
Xavier Tillman,CHA,23,16,7,146.0,150,119,8,1,21,22,10,0.053,0.067,1630214,1610612766,1
Yang Hansen,POR,39,20,19,277.0,216,241,22,1,27,54,23,0.102,0.106,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,10,4,6,114.0,202,201,30,4,45,74,36,0.149,0.178,1642530,1610612741,2
Yves Missi,NOP,56,17,39,1064.0,960,709,66,8,99,170,76,0.069,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,54,30,24,1285.0,920,939,68,9,117,181,85,0.074,0.092,1642258,1610612737,8
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,46,32,14,566.0,481,412,24,3,35,68,30,0.05,0.062,1630192,1610612743,3
Ziaire Williams,BKN,48,13,35,1096.0,763,839,47,11,98,125,66,0.062,0.087,1630533,1610612751,8
Zion Williamson,NOP,52,20,32,1542.0,1538,1864,171,18,328,464,202,0.111,0.131,1629627,1610612740,13
