PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Vince Williams Jr.,MEM,27,13,14,587.0,1109,1143,128,22,209,333,159,0.115,0.143,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,40,18,22,952.0,941,944,63,10,131,159,76,0.067,0.081,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,36,11,25,649.0,1099,1094,123,16,236,316,155,0.112,0.141,1642383,1610612762,16
Wendell Carter Jr.,ORL,40,22,18,1213.0,1155,1051,86,10,125,207,98,0.074,0.085,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,38,23,15,722.0,642,660,45,3,92,125,53,0.07,0.083,1642954,1610612744,5
Will Riley,WAS,33,9,24,450.0,398,408,39,3,62,91,43,0.098,0.108,1642860,1610612764,0
Xavier Tillman,BOS,12,8,4,108.0,108,88,5,1,16,14,7,0.046,0.065,1630214,1610612738,1
Yang Hansen,POR,25,14,11,209.0,153,174,19,1,19,48,20,0.124,0.131,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,23,12,11,199.0,146,127,8,3,10,19,11,0.055,0.075,1642949,1610612746,0
Yves Missi,NOP,37,7,30,687.0,617,457,44,5,61,114,50,0.071,0.081,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,31,9,22,1014.0,1034,1196,69,9,156,175,83,0.067,0.08,203897,1610612758,5
Zeke Nnaji,DEN,30,22,8,387.0,332,289,17,2,23,47,21,0.051,0.063,1630192,1610612743,2
Ziaire Williams,BKN,29,10,19,654.0,484,508,19,7,48,59,30,0.039,0.062,1630533,1610612751,4
Zion Williamson,NOP,29,7,22,849.0,849,1075,102,9,192,274,117,0.12,0.138,1629627,1610612740,6
