PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Rob Dillingham,CHI,55,27,28,740.0,1071,1230,122,10,218,321,149,0.114,0.139,1642265,1610612741,17.0
Robert Williams III,POR,50,24,26,852.0,906,597,52,8,86,127,60,0.057,0.066,1629057,1610612757,1.0
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0.0
Ron Harper Jr.,BOS,24,17,7,248.0,238,235,15,3,26,44,20,0.063,0.084,1631199,1610612738,2.0
Ronald Holland II,DET,68,48,20,1357.0,1488,1196,85,11,164,211,100,0.057,0.067,1641842,1610612765,3.0
Royce O'Neale,PHX,70,39,31,2035.0,3065,2074,195,27,352,492,230,0.064,0.075,1626220,1610612756,9.0
Rudy Gobert,MIN,70,44,26,2200.0,2389,1453,120,19,166,316,144,0.05,0.06,203497,1610612750,7.0
Rui Hachimura,LAL,59,41,18,1684.0,1170,1125,50,3,86,136,58,0.043,0.05,1629060,1610612747,5.0
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47.0
Ryan Dunn,PHX,63,36,27,1232.0,1177,927,90,8,143,230,104,0.076,0.088,1642346,1610612756,6.0
Ryan Kalkbrenner,CHA,59,33,26,1290.0,1016,768,45,11,95,129,62,0.044,0.061,1641750,1610612766,6.0
Ryan Nembhard,DAL,51,18,33,956.0,1639,1803,252,24,380,623,293,0.154,0.179,1642948,1610612742,17.0
Ryan Rollins,MIL,69,27,42,2218.0,3540,3959,388,61,718,1023,483,0.11,0.136,1631157,1610612749,34.0
Saddiq Bey,NOP,66,24,42,2051.0,1710,1997,171,15,276,439,193,0.1,0.113,1630180,1610612740,7.0
Sam Hauser,BOS,69,47,22,1693.0,1875,1402,99,9,156,259,111,0.053,0.059,1630573,1610612738,3.0
Sam Merrill,CLE,47,32,15,1239.0,1386,1463,108,12,192,280,141,0.078,0.102,1630241,1610612739,21.0
Sandro Mamukelashvili,TOR,69,38,31,1509.0,1733,1543,130,11,238,336,150,0.075,0.087,1630572,1610612761,9.0
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9.0
Scoot Henderson,POR,21,12,9,496.0,808,981,81,16,182,228,111,0.1,0.137,1630703,1610612757,14.0
Scottie Barnes,TOR,69,39,30,2346.0,3441,3087,375,31,654,940,443,0.109,0.129,1630567,1610612761,38.0
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1.0
Sean Pedulla,LAC,3,2,1,20.0,24,33,3,0,4,6,3,0.125,0.125,1642951,1610612746,0.0
Seth Curry,GSW,4,0,4,51.0,43,49,7,0,9,15,7,0.163,0.163,203552,1610612744,0.0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14.0
Shai Gilgeous-Alexander,OKC,61,49,12,2040.0,2373,3504,403,48,803,1073,480,0.17,0.202,1628983,1610612760,28.0
Sharife Cooper,WAS,31,6,25,508.0,802,812,81,7,142,214,93,0.101,0.116,1630536,1610612764,5.0
Sidy Cissoko,POR,66,33,33,1355.0,1219,1098,101,9,187,271,118,0.083,0.097,1631321,1610612757,8.0
Simone Fontecchio,MIA,64,33,31,1099.0,1090,1100,94,21,147,245,122,0.086,0.112,1631323,1610612748,7.0
Sion James,CHA,72,38,34,1652.0,1972,1576,141,12,258,402,166,0.072,0.084,1642883,1610612766,13.0
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1.0
Spencer Jones,DEN,61,38,23,1377.0,725,561,50,8,95,137,62,0.069,0.086,1642461,1610612743,4.0
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0.0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20.0
Stephon Castle,SAS,61,46,15,1807.0,2933,3146,435,44,754,1167,515,0.148,0.176,1642264,1610612759,36.0
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3.0
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10.0
T.J. McConnell,IND,54,14,40,931.0,2094,2259,275,30,495,746,333,0.131,0.159,204456,1610612754,28.0
Taelon Peter,IND,31,4,27,348.0,438,416,32,9,53,83,42,0.073,0.096,1643007,1610612754,1.0
Taj Gibson,MEM,6,1,5,57.0,38,38,1,0,6,2,1,0.026,0.026,201959,1610612763,0.0
Tari Eason,HOU,50,29,21,1297.0,1351,1058,78,11,137,202,96,0.058,0.071,1631106,1610612745,8.0
Taurean Prince,MIL,16,7,9,316.0,267,244,14,3,33,38,19,0.052,0.071,1627752,1610612749,2.0
Taylor Hendricks,MEM,54,12,42,1010.0,720,627,52,3,75,131,55,0.072,0.076,1641707,1610612763,0.0
Terance Mann,BKN,59,14,45,1439.0,1920,1776,183,14,342,479,207,0.095,0.108,1629611,1610612751,10.0
Terrence Shannon Jr.,MIN,34,20,14,378.0,290,344,21,3,53,54,25,0.072,0.086,1630545,1610612750,0.0
Thanasis Antetokounmpo,MIL,29,8,21,101.0,102,92,7,0,26,24,9,0.069,0.088,203648,1610612749,2.0
Thomas Bryant,CLE,55,33,22,634.0,744,634,31,3,53,84,38,0.042,0.051,1628418,1610612739,4.0
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5.0
Tim Hardaway Jr.,DEN,72,44,28,1939.0,1431,1581,98,15,155,245,120,0.068,0.084,203501,1610612743,7.0
Tobias Harris,DET,55,38,17,1556.0,1638,1538,133,20,236,347,169,0.081,0.103,202699,1610612765,16.0
Tolu Smith,DET,9,7,2,94.0,99,76,7,0,14,20,7,0.071,0.071,1642449,1610612765,0.0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2.0
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1.0
Toumani Camara,POR,73,36,37,2427.0,3062,2438,184,26,355,497,226,0.06,0.074,1641739,1610612757,16.0
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14.0
Trayce Jackson-Davis,TOR,47,25,22,467.0,587,474,37,3,84,102,44,0.063,0.075,1631218,1610612761,4.0
Tre Johnson,WAS,56,12,44,1348.0,1072,1361,112,11,205,283,131,0.104,0.122,1642848,1610612764,10.0
Tre Jones,CHI,55,25,30,1487.0,2569,2697,299,39,597,774,354,0.116,0.138,1630200,1610612741,16.0
Tre Mann,CHA,47,26,21,645.0,962,1039,84,11,173,228,103,0.087,0.107,1630544,1610612766,8.0
Trendon Watford,PHI,50,25,25,849.0,1596,1282,129,9,228,332,150,0.081,0.094,1630570,1610612755,12.0
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0.0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0.0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0.0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0.0
Trey Murphy III,NOP,64,21,43,2272.0,2588,2798,244,33,453,606,296,0.094,0.114,1630530,1610612740,20.0
Tristan Enaruna,CLE,6,6,0,34.0,30,34,3,0,5,8,3,0.1,0.1,1642400,1610612739,0.0
Tristan Vukcevic,WAS,46,8,38,624.0,658,745,52,4,74,132,64,0.079,0.097,1641774,1610612764,8.0
Tristan da Silva,ORL,67,36,31,1650.0,1361,1296,102,11,151,246,118,0.075,0.087,1641783,1610612753,8.0
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7.0
TyTy Washington Jr.,LAC,10,6,4,66.0,93,98,14,1,21,38,19,0.151,0.204,1631102,1610612746,4.0
Tyler Burton,MEM,8,1,7,205.0,160,142,7,2,9,18,9,0.044,0.056,1631174,1610612763,0.0
Tyler Herro,MIA,26,12,14,802.0,1020,1173,99,14,162,254,123,0.097,0.121,1629639,1610612748,10.0
Tyler Kolek,NYK,58,37,21,688.0,1371,1330,160,17,300,416,190,0.117,0.139,1642278,1610612752,13.0
Tyler Smith,DAL,3,0,3,17.0,12,13,0,0,1,0,0,0.0,0.0,1641890,1610612742,0.0
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3.0
Tyrese Maxey,PHI,61,33,28,2334.0,4094,4840,407,65,750,1074,516,0.099,0.126,1630178,1610612755,44.0
Tyrese Proctor,CLE,43,28,15,442.0,554,667,55,16,119,146,78,0.099,0.141,1642878,1610612739,7.0
Tyson Etienne,BKN,16,2,14,172.0,187,231,15,3,31,41,19,0.08,0.102,1630623,1610612751,1.0
Tyus Jones,DEN,63,33,30,931.0,1753,1638,151,21,255,396,190,0.086,0.108,1626145,1610612743,19.0
VJ Edgecombe,PHI,66,38,28,2306.0,3446,3477,266,34,444,688,325,0.077,0.094,1642845,1610612755,25.0
Victor Wembanyama,SAS,58,45,13,1694.0,1956,2124,173,38,320,445,221,0.088,0.113,1641705,1610612759,10.0
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14.0
Vladislav Goldin,MIA,5,3,2,14.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0.0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4.0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4.0
Walter Clayton Jr.,MEM,62,16,46,1233.0,2090,2125,242,25,422,627,294,0.116,0.141,1642383,1610612763,27.0
Wendell Carter Jr.,ORL,68,36,32,2012.0,1891,1721,143,15,206,359,161,0.076,0.085,1628976,1610612753,4.0
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0.0
Will Richard,GSW,62,32,30,1262.0,1117,1115,86,16,165,242,114,0.077,0.102,1642954,1610612744,12.0
Will Riley,WAS,64,16,48,1307.0,1308,1337,113,17,207,294,139,0.086,0.106,1642860,1610612764,8.0
Xavier Tillman,CHA,25,18,7,155.0,157,123,11,1,23,31,13,0.07,0.083,1630214,1610612766,1.0
Yang Hansen,POR,40,21,19,286.0,223,246,22,1,27,54,23,0.099,0.103,1642905,1610612757,0.0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0.0
Yuki Kawamura,CHI,11,4,7,121.0,210,211,32,4,46,78,38,0.152,0.181,1642530,1610612741,2.0
Yves Missi,NOP,60,19,41,1151.0,1056,771,76,8,106,194,86,0.072,0.081,1642274,1610612740,2.0
Zaccharie Risacher,ATL,59,34,25,1379.0,991,994,71,12,123,189,92,0.072,0.093,1642258,1610612737,9.0
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2.0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0.0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5.0
Zeke Nnaji,DEN,48,34,14,577.0,488,418,24,3,35,68,30,0.049,0.061,1630192,1610612743,3.0
Ziaire Williams,BKN,52,13,39,1187.0,837,919,53,12,115,140,73,0.063,0.087,1630533,1610612751,8.0
Zion Williamson,NOP,56,22,34,1669.0,1643,1982,182,20,352,494,215,0.111,0.131,1629627,1610612740,13.0
Zyon Pullin,MIN,2,2,0,6.0,12,11,3,0,2,8,3,0.25,0.25,1642389,1610612750,0.0
